id	qid1	qid2	question1	question2	is_duplicate
360001	489725	489726	How can I do my first pullup?	What would be the benefits / pitfalls if all the secrets of consciousness were discovered?	0
360002	176794	489727	Why do mainland Chinese people who make racially based disparaging comments about non-Chinese think of themselves as not racial bigots?	How do people think about the HongKongers, whose ancestors are Chinese, saying themselves are not Chinese?	0
360003	489728	489729	"Why does it seem that there are a lot of liberals on Quora, and that most of them claim to be ""tolerant"" yet do nothing but condemn conservatism?"	Would you be surprised to learn that it is liberalism that correlates to authoritarianism and not conservatism?	0
360004	97370	270825	Difference between state and country?	What is the difference between a nation, state and country?	0
360005	489730	489731	Has a child ever said anything that scared you?	What is the wittiest thing a child has ever said to you?	0
360006	78899	15063	How can the drive from Edmonton to Auckland be described, and how do these cities' attractions compare to those in Windsor?	How do you drive from Edmonton to Auckland, and how do notable features of the route compare with those of other Canadian cities?	1
360007	489732	489733	Facials: Should I steam my face before or after cleansing and exfoliating?	How do you do a steam facial?	0
360008	489734	489735	What are some things new employees should know going into their first day at Liberty Interactive?	What are some things new employees should know going into their first day at Interactive Intelligence?	0
360009	489736	489737	What's the difference between ideology and culture?	What's the difference between culture and politics?	0
360010	2559	75917	What are the best ways to lose weight?	Which are the best ways to lose weight?	1
360011	489738	489739	What's the wost thing that you've ever done?	What is the ballsiest thing you've ever done?	0
360012	489740	69560	What are some lesser known facts about Area 51?	What exactly is known of Area 51? Does it exist?	0
360013	157053	467803	What is it like for an Indian to live and settle down in Singapore?	How is life of Indian in Singapore?	1
360014	489741	356623	Is Dragon Ball Z overrated? Why or why not?	Is Dragon Ball Z overrated?	1
360015	489742	489743	What are the minimum marks required on the NIFT entrance exam (both the first phase and second phase combined) to get admission into the NIFT in B.Des undergraduate program?	My rank is 160 in the NIFT entrance exam B.F.Tech 2015. Is there any chance to get admission under the general category? How many seats are available under this category?	0
360016	489744	489745	After all Trump’s numerous scams, scandals and gaffes, why are you still supporting Trump?	How can I double the period of a complex trig function (as seen on a graph) without knowing the function?	0
360017	489746	393103	What are the health benefits of eating maize meal?	What are the health benefits of eating food?	0
360018	489747	489748	What are some examples of healthy cigarette brands?	"Where can I get ""healthy"" cigarettes?"	0
360019	489749	97132	Which Indian movies are extremely unique and must watch?	What are some Indian movies which every Indian must watch?	0
360020	489750	489751	Why is my dog afraid of her bowl?	Why is my dog afraid of his bowl?	1
360021	132248	489752	How is the speed of light calculated?	How was the speed of light first measured?	0
360022	489753	229797	What are some examples of suffixes used in sentences?	What are some examples of antonyms used in a sentence?	0
360023	489754	268809	How do I install Hadoop on Ubantu?	How do I install Hadoop on Ubuntu?	1
360024	262970	489755	Which department in a bank has the most growth?	Which are three most powerful companies of pharma, automobile, it,bank and fmcg that has highest potential of fast growth, highest chance of growth of stock price in future on the basis of current situation?	0
360025	351778	489756	What causes black spots on skin?	What are black spots on skin called?	0
360026	489757	208245	World of Warcraft (2004 video game): What is it like to play as Goblin Tank in World of Warcraft?	World of Warcraft (2004 video game): What is it like to play as Dwarf Tank in World of Warcraft?	0
360027	359583	489758	How do I post something on 9gag's chat area?	How do I post something on 9GAG?	1
360028	192517	31300	How do I recover my Gmail email addresses?	Is it possible to recover an email deleted from the Gmail trash folder?	1
360029	489759	489760	What is occupational insurance?	What is occupation?	0
360030	489761	32964	What are some good C programming online courses or video tutorials?	What is the right way to improve my practical programming in c?	0
360031	489762	489763	How do you prioritize your day?	How do I prioritize my day?	0
360032	489764	230619	How much does it cost to get a passport from the U.S. to Malaysia? How long does it take?	What is the easiest way to get a passport?	0
360033	489765	346232	Boxing (sport): Who would win in a fight (to the death) between a professional UFC fighter, a pro heavyweight boxer (Mike Tyson at his best) and a Navy Seal?	Who would win if there was a match between Muhammad Ali and Mike Tyson?	0
360034	489766	166229	What are the ten ways by which we can be closer to nature?	10 ways by which we can be closer to nature?	1
360035	163354	32624	What is the importance of money in ones life?	How important is money in your life?	1
360036	489767	142646	In what period, will the DRDO create indigenous AWACS & EMALS if it ought to make them?	How should you start a career in Machine Learning?	0
360037	217883	395822	What is Fixed deposit?	What is the fixed deposit?	1
360038	59734	120926	What are the best questions to ask during an interview?	What are the most interesting questions asked in any interview?	1
360039	489768	448614	What is the cost of production of Tejas LCA?	How is the LCA-Tejas better than the MIG-21? Why is the Tejas so important for India?	0
