id	qid1	qid2	question1	question2	is_duplicate
378001	509353	509354	What is the job experience of working at a garage?	How do I cite job experience where I was given a bad work review?	0
378002	509355	114912	If someone among us was 5,000 years old, what could he know about history, events, and people that none of us could ever know through books?	What if the most evil soul ever had to live through all the people that threw their life and experienced it all and remembered it all knowing they would die and be someone else over and over billions of times?	0
378003	509356	509357	What are the criticisms of Bernie Sanders and his platform?	Why is Bernie Sanders being singled out on his position for black reparations?	0
378004	509358	509359	Which is the best online converter for DOCX to CHM?	What are the best online converters of fahrenheit to celsius?	0
378005	116624	286646	How can I change my sleep schedule?	How do i fix a broken sleep schedule?	1
378006	509360	509361	Can new razor entrants like Harry's and Dollar Shave Club successfully challenged the entrenched razor duopoly of Gillette/Schick?	Where does Harry's source its razors?	0
378007	509362	509363	Can a squib have a magical and muggle parent?	How do Muggle-borns end up with magical ability?	0
378008	509364	509365	How does it feel to have $ 100 million?	What annual interest can I earn on $100 million?	0
378009	106700	461716	How do I motivate myself to study subjects I don't like?	How do I motivate myself to study the subjects I don't like?	1
378010	509366	509367	How do you deal with an asshole father?	My brother is an asshole, how can I deal with this?	0
378011	509368	317664	Is there an app to automatically set an alarm on an iPhone to 6:00am when a ski resort near me reports more than 5in of new snow?	How much more computing power does an iPhone 6 have than Apollo 11? What is another modern object I can relate the same computing power to?	0
378012	509369	509370	How can I hide apps on iPhone?	What is the best way to hide an app on an IPhone?	1
378013	509371	509372	Can anyone give me the link to the new Aadhar Payment App?	Who unexpectedly performed a song you wrote or composed very well and how did that make you feel?	0
378014	3829	92551	How will the ban on Rs 500 and 1000 notes impact the Indian economy?	Modi's announcement on banning 500 and 1000 currency notes. How would it affect economy?	1
378015	5895	62004	Can u get pregnant the day after your period ends?	Can I fall pregnant after 3days of my period?	1
378016	509373	509374	What are the best and easiest ways to earn money through the internet?	What is the best and easiest way to earn $10 per day on the internet?	0
378017	509375	509376	What are some examples of an unlawful order from a police officer? Or do the police have the right to make you do what they want?	Have you ever been given an alleged illegal order? What happened?	0
378018	509377	252461	Were innovations in Apple dependent on Steve Jobs?	Did innovation at Apple die with Steve Jobs?	0
378019	509378	509379	What is your review of datacamp?	What happened to DataCamp discussions in the exercises?	0
378020	509380	509381	How does it feel to be a bully?	How does it feel to be bullied?	0
378021	509382	224129	How does a kiss actually taste?	If you were kissing a girl, what would you want her mouth to taste like?	0
378022	92655	509383	Can you watch NBA League Pass internationally?	Which 5 teams should I choose for my NBA League Pass subscription during the 2012/2013 season?	0
378023	509384	509385	Consider 3 character combinations that can be generated with y and z.?	How do you know if a challenge is helping you grow or just a waste of time?	0
378024	507339	509386	What is the function of a stigma in a plant?	On a flower, what is the function of the stigma?	0
378025	509387	486277	Why do schizophrenics say they see people and hear voices?	Why do schizophrenic voices know what other people are doing when you see them like they will say she knows?	0
378026	404788	509388	Which site is the best for download cracked Android APK files?	Where can I download apk files for free?	0
378027	509389	26703	Where should I go to recover my Gmail password?	How can I recover my Gmail account's password?	0
378028	138361	509390	Where can I buy distilled water?	How do I check distilled water?	0
378029	509391	509392	What Asian dramas out there that involve bromance?	Can guys really have bromance?	0
378030	262763	509393	What's something about you or a talent or uniqueness you have that's rarely if ever noticed, acknowledged, respected or appreciated by others?	What unusual skill do you have, simple or sophisticated, that you're proud of, have rarely or never shown anyone, but would like the world to know about?	0
378031	5636	23028	Which is the best institute to learn digital marketing (job oriented) in India?	Which is the best platform to learn online and get knowledge + certification for Digital Marketing or every course in general?	1
378032	190701	44371	In reality can anybody change the outcome of the election to let Donald Trump lose from December 19th?	Can anybody change the outcome to let Trump lose when he won on December 19th?	1
378033	509394	509395	What are the routines of the cat?	What are C routines?	0
378034	450611	41923	How do you recover from an emotionally abusive and manipulative relationship?	How do you recover from emotional abuse in a relationship?	1
378035	8260	148478	Why Supreme Court directed all cinema halls across the country to play the National Anthem before the start of a film?	What do you think of the supreme court order that cinema halls must play the national anthem with exits closed and all present required to stand up?	1
378036	151495	428535	What are some important android phone apps?	What are the top 2 Some important android phone app?	1
378037	509396	509397	What should I do when iTunes won't detect my iPhone?	How do I fix an iPhone 4 that won't boot up?	0
378038	3807	51939	What are the best Smartphones tech gadgets?	Technology: What are the best smartphones gadgets?	1
378039	509398	509399	What are the steps in the process of eutrophication?	What little steps can we take to make our nature clean?	0
378040	509400	2332	Where was Who Framed Roger Rabbit filmed?	Who really did frame Roger Rabbit?	0
378041	170712	30539	How do I come out of depression?	How can you come out of depression?	1
378042	117870	421337	What is the noun form of “complex”?	What is the noun form of 'save'?	0
378043	509401	509402	What is Google's strategy behind releasing Chromebox?	What is Google's strategy behind releasing Chromebox for Meetings?	0
378044	509403	509404	How do I solve word problems for derivatives?	How do I solve this word problem?	0
378045	272767	509405	What all must I know as an electrical engineering student?	What are the languages an engineering student must learn?	0
378046	509406	509407	What are the best ways to excel in a software engineering internship interview?	What is best way to get a scholarship for an engineering internship abroad?	0
378047	249453	8176	What are some reasons people don't believe in climate change?	Why do climate change deniers deny climate change?	1
378048	509408	82133	How can I view all the topics I am not following on Quora?	How can I view the list of topics I am following on Quora?	0
378049	509409	509410	If New York were suddenly a city state, cut off from the rest of the country, how would society in NYC reorganize itself?	What are some of the best cities in New York State to live other than NYC?	0
378050	509411	302090	How can I find angel investors for my startup idea in Vizag City?	Is there a way to find an angel investor only with an extraordinary idea?	0
378051	509412	509413	What's the difference between rent control and rent stabilization?	What are the justifications and reasonings for rent control?	0
378052	509414	509415	What is e test?	What is test E?	0
378053	509416	374661	Who are the best people on the Internet to follow (reddit, Twitter, Facebook, Quora, blogs, other social networks) if I'm interested in particle physics?	Who are the best people on the Internet to follow (reddit, Twitter, Facebook, Quora, blogs, other social networks) if I'm interested in bipolar?	0
378054	408109	25987	What are your New Year's Resolutions for your career?	What are your New Year's resolutions?	0
378055	150952	469185	What are the health effects, if any, of ceasing to masturbate?	How can I overcome my masturbating habit?	0
378056	509417	309001	What is a bodybuilding diet?	Bodybuilding cutting diet?	1
378057	37888	509418	How do I hack Facebook Messenger?	Why some people never have a time stamp on messenger?	0
378058	509419	509420	Will a magnet stick to copper?	Is it possible to stick a magnet?	0
378059	454167	459910	What are some disadvantages of multiculturalism? What are some advantages?	What are the advantages and benefits to multiculturalism?	1
378060	4037	6100	How can I earn from online?	What is the easiest way to earn money from online?	1
378061	509421	509422	What is the difference between 'IPF' and 'Rating' in TCS?	In TCS, is your ILP rating considered for assigning to a project?	0
378062	88068	509423	What is the meaning of word ‘consent’?	"What is meaning of the word ""awen""?"	0
