id	qid1	qid2	question1	question2	is_duplicate
163000	215251	253647	Where can one find data on worldwide radio penetration by country?	While Glen Beck was a D.J. on local radio, who was his one-time co-host on the Z-95 FM Morning Zoo?	0
163001	7525	28764	What is the best certification course to learn digital marketing?	Which is the best digital marketing course?	1
163002	253648	253649	What is it like for someone with Asperger's to be drunk?	Is it possible to have someone with Asperger's in the Sims?	0
163003	3784	10721	Quora: How to ask question on Quora so that it wont get marked as needing improvement?	Why does Quora always marks my question as needing improvement?	1
163004	253650	253651	What is the thing that you find most difficult to explain to other people?	What are the things that you find most difficult to do?	0
163005	253652	253653	What are the best resources or books on global economic trends over the last 200 years?	Explain the function of Vitamin A?	0
163006	91655	34728	How much time do I need to learn JavaScript?	How many days do I need to learn JavaScript Programming Language?	1
163007	253654	253655	Is Jainism and hinduism are same? What is the difference between two religions?	What is the difference between Jainism and Hinduism?	1
163008	253656	220176	Were sickles still in widespread use as an agricultural tool at the time that the hammer and sickle logo was developed?	Is Russia still a communist country?	0
163009	253657	253658	Can gravity slow time?	I know that gravity slows down time and that motion slows down time. Are there any other forces or forms of energy that slow down time?	0
163010	165646	253659	How can you have a guaranteed lucid dream?	How can I lucid dream tonight?	1
163011	253660	253661	Are Bose home theater speakers still worth the premium over more consumer-level speakers?	Which set of 2.0 speakers sound better, Audioengine A2 vs Bose Companion 20, Bowers & Wilkins MM-1 ?	0
163012	63344	253662	Who will/should be the next president of India in 2017?	Who can become the next President of India and why?	1
163013	253663	253664	What's the best case scenario for peace between Israel and Palestine in the next decade?	What percentage of the Palestinian people are opposed to the peace process between Israel and Palestine?	0
163014	253665	253666	What are some mind-blowing examples of Amazon leadership principles that you have seen exhibited by its employees?	What are some mind blowing examples of Amazon leadership principles that you have seen exhibited by its employees?	1
163015	91365	149355	How would you describe today's parenting practices?	How would you describe today's parents?	1
163016	253667	253668	Why should you remove excess oil from your face?	What are the best ways to remove excess oil from your face?	0
163017	136642	3264	What are the best ways to prepare for class 10th board exam (nios)?	How Can I prepare for Class 10th Board Examinations ICSE?	0
163018	253669	253670	What's it like to realize you are gay?	I'm a gay man in my 20's from a comfortable family in Malaysia. It has been tough for me to be gay here. Should I sacrifice and leave?	0
163019	253671	253672	How can I download game of thrones season 5 episode 1-10 with subtitles?	When will episodes 5, 6, 7, 8, 9, and 10 be released for Game of Thrones season 5?	0
163020	245537	253673	Can I buy IPO shares from Sharekhan.com?	Where can I buy IPO shares?	0
163021	253674	253675	What are the irreversible damages that humans have caused to the Earth's ecosystem and atmosphere? Are there other species that contribute to any of it as well?	Why other species on the earth have not evolved as human?	0
163022	246220	253676	How do I convince my girlfriend to have sex for pleasure?	How can I persuade my girlfriend that we human don't solely live for pleasure?	0
163023	239794	162428	Will mastrubation cause hair fall?	Does masturbation cause hair thinning, I am only 15?	1
163024	253677	18404	What are the most haunted places in delhi?	What are the best haunted places to visit in Delhi?	1
163025	253678	27366	What are some things new employees should know going into their first day at Horizon Bank?	What are some things new employees should know going into their first day at Capital Bank?	0
163026	69440	103456	How do you post question in Quora? I posted many but rejected.	How we can post in Quora?	1
163027	88837	253679	Why do people in cold countries have a lighter complexion while those in hot countries are darker?	Am I fair or do I have a dark complexion? These photos are taken without using make up. On a scale of 1 to 10 with 1 being dark complexion and 10 for fair, where do I stand?	0
163028	253680	253681	What does it take to clear CAT?	What are some tips for clearing CAT?	1
163029	105769	29989	How do I expand my vocabulary?	What are some useful skills to expand one's vocabulary?	1
163030	253682	253683	Why do the major pressure belts and winds shift pole wards during summer season?	Why does the Trade Wind belt over the tropical monsoon region shifts with the seasonal migration of the sun rays?	0
163031	253684	253685	What are the regulatory and legal requirements when starting an investment partnership?	What are the regulatory requirements and what documentation is required to start an investment company?	0
163032	253686	253687	How much does Madison Square Garden cost to rent?	How much does it cost to rent the theater at Madison square garden Nyc?	1
163033	253688	253689	Should I ever give up on my dream to be an Hollywood actress?	Should I keep pursuing my dream of being a professional distance runner or just give up?	0
