id	qid1	qid2	question1	question2	is_duplicate
210000	314445	314446	Would my message say delivered if I was blocked on badoo?	What does it look like when someone blocks you on badoo?	0
210001	314447	314448	"What is the difference between the following sentences with ""on"" and ""in""?"	"What is the difference between ""by"" and ""with"" in the following sentence?"	0
210002	314449	314450	Did Aman Goel get any fee waiver or scholarship at FIITJEE?	Are there any scholarships or fee waivers in DTU or NSIT?	0
210003	314451	314452	What is Emotional Quotient?	What's emotional quotient?	1
210004	314453	33191	What are the best reference books for IIT JEE PCM?	What are the good reference books for IIT jee PCM?	1
210005	314454	314455	How do I write a good recommendation for an internship?	If a professor agrees to write you a recommendation, is there any telling as to what he will write (good/bad)?	0
210006	58173	145	How can I improve my English in all aspects?	How I can speak English fluently?	1
210007	314456	314457	Rd Sharma solutions class 11th?	I've scored marks between 20 and 25 in SRM internals but failed models, will I pass if I score more than 60/100 in the external exams?	0
210008	314458	314459	Is a 2003 Infiniti G35 reliable?	What type of exhaust would you put on a G35 2007 Infiniti?	0
210009	42074	155090	How do I increase confidence in public speaking?	How can I gain confidence in public speaking?	1
210010	314460	314461	How do you make colloidal silver?	What is the value of 925 silver ( also known as sterling silver)?	0
210011	314462	116085	How should I prepare for IIT - JEE?	How did you prepare for IIT-JEE?	1
210012	314463	314464	What are the differences between NPS (National Pension System) vs. PPF (Public Provident Fund) in India? Is there any benefit in using PPFs?	I am on F1 visa in the US. Can I invest in Public Provident Fund (PPF)?	0
210013	314465	314466	All questions about system analysis and design?	Are Night king/White Walkers really evil?	0
210014	314467	314468	How safe is tuna for dogs?	How safe is tuna fish for dogs?	1
210015	314469	314470	What do people think about Turkey?	What do you know about Turkey as a country? What do you think about Turkish people?	1
210016	19121	23588	Where can I get best legal support for property transaction in Sydney?	Where can I get quality support to make a successful property transaction process in Sydney?	1
210017	12017	10024	How can I recover my Gmail forgot my password and recovery no?	How do I reset my Gmail password when I don't remember my recovery information?	1
210018	314471	314472	If I am not blind but choose to close my eye for 10 years what would happen to me?	If I wanted to store a significant amount of data (terabytes in digital terms) for 10,000 years what media would I choose?	0
210019	314473	314474	"What will actually happen when G12 coolant is mixed with regular types, including with those that claim to mix with ""ANY type"" of antifreeze?"	What are some of the best mixed-terrain tires?	0
210020	29480	88488	What are the differences between a polar and non-polar molecule?	What is the difference between polar and non polar molecules?	1
210021	314475	145947	When will Tibet be part of India?	Was Tibet ever a part of India?	0
210022	314476	314477	What are the things which we can only see in the Indian state Kerala?	What are some of the unique things that a tourist can experience in Kerala?	1
210023	314478	314479	Specifications of shaper machine?	How much safer are we because of sting operations that recruit people to join terrorist plots concocted by the government?	0
210024	314480	314481	Which is the best free adventure game for iOS?	What are the best free game apps for iOS?	0
210025	314482	314483	I failed 12th preboards?	I had a bf and we are together for 11days. He work in night life while I work in day. We already sex but I dun feel I'm in love at all. So how?	0
210026	26185	21374	Why do people ask such questions here on Quora which could be easily found on the internet?	Why do some people ask simple direct science questions in Quora when there are sufficient resources available in internet?	1
210027	314484	187644	Why do I hear airplane noises from 10 miles away, the same like if it's just 1000 feet above me?	What are Greater Swiss Mountain dogs good at?	0
210028	20288	40476	How can I reduce my belly fat taking into account the fact that I hardly get any time to exercise?	How can I lose belly fat without any exercise?	1
210029	314485	314486	Should I tell my future husband I am not a virgin?	I am not virgin, should I tell my future husband about it?	1
210030	314487	314488	Who first came up with the classification of four kinds of love in Greek?	What's the most startups you've seen someone run in a lifetime?	0
210031	60424	314489	What parts of GCC use Ada, and why?	Can Ada be used for general use and web development?	0
210032	314490	31407	Which is a good inpatient drug and alcohol rehab center in Livingston County IL?	Which is a good inpatient drug and alcohol rehab center in Washington County IL?	0
210033	314491	125166	How do I concentrate in my work?	How can one concentrate on work?	1
210034	62873	314492	What can you do with an economics degree?	What is the value of an economics degree in Singapore?	0
