id	qid1	qid2	question1	question2	is_duplicate
121000	196152	196153	Do stereotypes have truth to them?	Are there any truth to stereotypes?	1
121001	133285	196154	What are the Albanian wedding customs?	What are some of the most common Albanian wedding traditions?	1
121002	196155	132819	How do I reduce fat and build muscles at the same time?	Scientifically, can you lose fat and gain muscle at the same time?	1
121003	196156	38932	Numerology: What, does 12:34 mean I see it all the time?	What does it mean when a girl smiles at you every time she sees you?	0
121004	109581	196157	I always feel people around me are looking at me.  Why is this?	I always feel old because everybody else is younger than me, I need some older people around me. What can I do? (I'm 26)	0
121005	196158	196159	Why am I unable to answer questions?	Why am I unable to answer questions on Quora?	1
121006	6801	5514	What is the best way to talk English fluently?	How can I speak English more fluently?	1
121007	79029	196160	What is the scariest code you had ever seen?	What is the scariest insect you have ever found crawling on or near you?	0
121008	196161	161688	Who is a better orator: Narendra Modi or Arvind Kejriwal? How are they different from each other?	Who is the better politician, Narendra Modi or Arvind Kejriwal? Why???	0
121009	196162	159510	Which Vijay TV Airtel super singer girls has the potential to become heroins/Models?	What does it take to become a singer in Japan?	0
121010	196163	196164	What is the meaning of Hanuman Chalisa?	What is hanuman chalisa?	1
121011	15397	196165	I changed my advisor and department during PhD. How do I show that on my CV as I do want to mention my previous experience?	How do I communicate to my graduate program that I am withdrawing from the PhD program solely due to personal reasons? I do not want my withdrawl to affect future students from my department.	0
121012	102972	196166	Why do dogs generally bark and chase moving vehicles?	Why do dogs chase and bark at vehicles travelling at a particular speed ?	1
121013	196167	130561	Is life really what I make of it?	Life is what you make it?	1
121014	196168	196169	My cheeks are fat. If I chew gums can I make them slimmer?	I have a slim frame but my belly fat is increasing. What shall I do?	0
121015	196170	125661	What are some great short stories of one-sided love?	What is the greatest love story of all time?	0
121016	196171	196172	How many milliliters of liguid b-6 vitamins are in 85 milligrams of b-6 vitamin?	What are the top strategies for a quiz on madras?	0
121017	196173	139411	What is the best book for JEE?	What are the best books for IIT JEE?	1
121018	196174	38785	Which are the best Book Cover Pages? (Pictures Only, please)	Which book has the best cover design?	1
121019	13627	148153	How do Non-Profit organizations pay the salaries of their employees?	How do nonprofit organizations pay employees?	1
121020	196175	196176	What are best websites to learn programming concepts?	What is the best website or book to learn a programming language from?	1
121021	196177	196178	How do I get into RSI?	How can I get into RSI?	1
121022	196179	35899	Why do men like tall women?	Why do many women like tall men?	0
121023	196180	59620	What is the difference between CvTrack and CvBlob?	What is the difference between YUV and YCrCb?	0
121024	12217	10639	What were some of the most important causes behind World War 1?	What were the causes of World War I?	1
121025	166004	196181	When does hunting season start in Alabama, and how does it compare to the hunting in Alaska?	When does hunting season start in Alabama, and how does it compare to the hunting in California?	0
121026	171454	14354	How can you determine the Lewis dot structure for sulfur trioxide?	How can you determine the Lewis dot structure for sulfur?	0
121027	196182	196183	Which bollywood actor has best hairstyle?	"Bollywood: Who are the best ""actor-stars"" in the country?"	0
121028	196184	196185	Bajaj Avenger 220 Street - considering the low height, is this bike suitable for a 6 feet tall guy?	Ergonomics: Is a Bajaj Avenger a suitable bike for a 6ft tall and obese person?	0
121029	196186	50	During 12 hours, how many times do the minute hand and hour hand meet? At what exact times do they meet?	How many times a day do a clock’s hands overlap?	0
121030	196187	196188	How is the Lewis dot structure for Ch3OH determined?	How is the Lewis dot structure of boron nitride determined?	0
121031	196189	196190	Did you always bet when you watch a game show?	How to relocate an introductory phrase in a sentence?	0
121032	196191	196192	Do you think the end is near? Global Warming!	When will the world end due to global warming?	1
121033	196193	196194	Are tarantulas poisonous or dangerous to humans?	How dangerous are tarantulas to humans?	1
121034	196195	196196	Which working model can be made in social science exhibition for 9th grade?	What is the best working model that easily can make by 8 class student?	0
121035	196197	7343	Why so few people on Quora are answering to my questions?	Why are my questions not answered on Quora?	0
