id	qid1	qid2	question1	question2	is_duplicate
286000	406502	406503	What makes someone charming?	What makes a man charming?	1
286001	97231	406504	How do I track my Amazon order?	Where and how can I track my Amazon order?	1
286002	240430	406505	How long does it take to learn English language?	How long does it take to learn English to be like a native English speaker?	1
286003	149247	114561	What does Hawai'i mean in English?	"What does ""oui"" mean in English?"	0
286004	362516	197260	Would there be a World War 3, if South China Sea disputes can't be resolved?	Will south China sea be the start of WW3?	1
286005	406506	406507	How was your best orgasm?	How do you get the best orgasm?	0
286006	406508	406509	How can I turn on my iPhone 3 which was not used for 3 years?	Why are American Football and Hockey a little bit of a violent sport?	0
286007	113277	406510	I feel trapped and heartbroken as a black female what should I search for?	Why do I feel so heartbroken after knowing this guy for only two weeks?	0
286008	406511	396994	How are the brakes of tvs Jupiter base model compare to Activa 3g?	How is the TVS Jupiter's base model braking response?	0
286009	341291	406512	What is overdrive and how should I choose between putting my car in drive or overdrive?	When should I turn off overdrive?	0
286010	406513	406514	I would like to make and send a set of 40 photos to my mom on her birthday.I live here in USA. How can I send that packet to India?	I live in the USA and my family lives in India. How can I buy stuff online here so it can be delivered to India?	0
286011	282780	37852	What is/are your favorite fruit/s?	What's your favorite fruit?	1
286012	406515	267832	Was Sherlock Holmes gay?	Is Sherlock Holmes gay according to Sir Arthur Conan Doyle's writings?	1
286013	79641	18483	How did Trump win the presidency?	How did Donald Trump win the presidency?	1
286014	406516	179928	How does one go about writing a legal research paper?	How should I go about writing a research paper?	0
286015	258512	406517	What are some great examples of oxymorons?	What are some funny examples of oxymoron?	0
286016	406518	406519	How long does it take for a U.S. citizen to get a visa to travel in China for a short period?	What's the easiest way to get a visa for travel to China if I live in San Francisco?	0
286017	335876	240872	What is the difference between 4+5 and 5+4?	To a mathematician, is there any difference between 4+5 and 5+4?	1
286018	406520	406521	Is it okay when your bf want intimacy every next day, even when you dont want and also you are not able to say no to it ?	How do you become an actress when your parents dont want you to?	0
286019	143111	406522	Is a Libertarian politician an oxymoron?	Is Republican socialist an oxymoron?	0
286020	406523	406524	What are the best institutes to learn German language in Pune?	Which is the best institute to learn the German language in Pune?	1
286021	108325	406525	What is the most powerful branch of the United States military?	Which is the most powerful military unit in the world?	0
286022	20089	215426	What is the function of a mitochondria in a cell?	Why is the mitochondria important? What is its function?	1
286023	2913	406526	Will Google acquire Twitter?	Why has Google not acquired Twitter yet?	0
286024	406527	406528	Have you ever got tears as soon as you felt like losing something?	Why do people you love hurt you the most?	0
286025	406529	406530	What is the best way to reach Nagaland from Delhi to see the Myanmar border?	What is the best way to reach Foshan from Hong Kong?	0
286026	221823	241227	If I were to become a neurologist what should I do?	How do I become a neurologist?	1
286027	406531	406532	How did the Native Americans feel when Andrew Jackson moved them?	Will we run out of land one day because rain and rivers, rain and waves are eroding the land?	0
286028	406533	394121	How do you earn money as a sorcerer?	How do wizards earn money?	1
286029	17192	106801	How does anal sex feel compared to vaginal sex?	What does it feel like to have a man ejaculate inside your anus (without a condom)?	0
286030	406534	175365	What is the best headphones below 10k?	What is the best earphones below 1k?	0
286031	406535	406536	How can I shit early in the morning?	How do I shit easily in early mornings?	1
286032	164801	66118	What are the reasons behind nuclear energy being non-renewable?	Is nuclear energy considred renewable or not?	1
286033	406537	406538	I cheated on a girl who loved me the most and now I am regretting. I want her back. What should I do?	The Love Guru (2008 movie): I had a girl who was my friend iIlove her and iIexpressed my feelings to her Now she doesnt want to talk to me What should i dI now?	0
286034	406539	406540	Is it normal to find Death beautiful?	Is it normal that a child talks about death a lot?	0
286035	406541	154195	How do I set default storage as SD card in a Samsung S7562?	Can I set my sd card as my default storage on my Lg Ms323?	0
286036	406542	189404	How can I stop my stammering?	How do I reduce my stammering?	0
286037	406543	406544	How much does Gust cost?	How much is a Gust license?	1
286038	406545	406546	What are the hair health Benefits of shaving the head?	What are the health benefits of being shaved over unshaved?	1
286039	406547	406548	How does it feel to trip on acid?	How are acids made?	0
286040	406549	406550	Interstellar (2014 film): On Planet Miller, did Cooper, Amelia and Doyle spend 3.3 hours (approximately), equating in 23 years and some months, or did they spend just 15 minutes?	On Miller's planet, how were Amelia, Doyle, etc. walking on the surface of the water if the gravity was 130% that of Earth's?	0
286041	6801	145	What is the best way to talk English fluently?	How I can speak English fluently?	1
286042	406551	406552	Is it necessary to have copulation on the first night of your marriage, and how do you convince your wife if you have an arranged marriage?	Do people who had an arranged marriage have an awkward first night?	0
286043	110168	195378	Where do typhoons originate? How are they formed?	How big can typhoons get? How are typhoons formed?	1
286044	51318	27623	What are some good websites to learn data structures and algorithms?	Which is the best website for learning data structures or algorithm?	1
286045	25947	406553	Will virtual reality like in Sword Art Online where you are able to control your entire body ever be possible?	Would it be possible to get trapped inside a video game like Sword Art Online, where if you get killed once in-game, you would die?	0
286046	7338	116793	What is the quickest way to get meth out your system?	How can I dilute meth out of my system?	1
286047	406554	406555	What are the effects of sleep deprivation?	What is sleep deprivation? What are its causes and effects?	1
286048	282573	406556	How do you download videos on DM in the recent Instagram direct update?	How do I see my Instagram Photo Map after the recent update?	0
286049	137618	68062	How can I prepare for SSC CGL at home?	How do I prepare for SSC CGL at home/without coaching?	1
286050	406557	406558	What are the leading Indian fashion eCommerce sites? Are there any of scale?	Is there any ecommerce site in India, which is dealing only in deals similar to Groupon.?	0
286051	406559	406560	For f(x) with domain and range both nonnegative reals, how many f(x) are there where f(f(x)) = x^2? Are there more than 2?	What are all the functions where [math]f(f(x)) = x^2[/math] with domain nonnegative reals? Are there more than two?	1
286052	406561	406562	What epic heroes in Chinese lore are comparable to Abhimanyu?	What is an example of a modern day epic hero?	0
286053	406563	406564	How do I get an internship at CERN (Pakistani Student) and is it possible to get a sponsored one at CERN?	Can Russia legally attack Japan?	0
286054	240701	406565	Is it safe for dogs to eat porkchop bones? Why or why not?	Why shouldn't dogs eat spare rib bones?	1
286055	11875	406566	What is the other planet after Pluto?	Has Pluto been declared a planet again?	0
286056	376595	176685	What should the world do about Permanent Court of Arbitration?	What do people think about the Permanent Court of Arbitration?	1
286057	218323	64454	What is a good solar panel installation provider in Mar Vista, California CA?	What is a good solar panel installation provider near Angels Camp, California CA?	0
286058	43943	53546	How do I download a whole playlist of 40 videos on YouTube in one go?	How do I add videos from youtube to a playlist and then download that playlist?	1
286059	406567	406568	What is the average development time for restaurant iPhone app?	What is the average development time for an iPhone app?	0
286060	153394	406569	How do I find someone's address, name, or location from a phone, mobile or cell phone number?	Can you find an address from someone's phone?	0
286061	406570	406571	I'm having a very difficult time getting back into the workforce after a failed business. Should I focus on reaching out to more people?	What are user engagement metrics in Udemy?	0
286062	91771	406572	What are good passive income ideas the best?	What are ideas for passive income?	1
286063	406573	308139	Why my son is not serious for studies in class 11?	As a defendant, if I have non-existent credit and no assets under my name, is it even worth going to small claims court?	0
286064	254281	86522	How should I get rid of extra fat?	How do I get rid of excessive weight?	1
286065	158897	13127	Could God who is truly all powerful create a rock that he himself could not lift?	If God is real could he make a rock that is too heavy for him to lift?	1
286066	406574	406575	How do doctors conduct brain surgery while the patient is still conscious?	What is recovering from brain surgery like?	0
286067	64716	133312	What comes to your mind when you hear the word feedback	What comes to your mind when you hear the word 'philosophy'?	0
286068	79416	406576	How do I lose weight if I am already skinny?	How can I lose weight if I am a teen?	0
