id	qid1	qid2	question1	question2	is_duplicate
176000	44078	203726	How do I look at photos on an Instagram account if it's private?	How do I see an individual Instagram post when their account is private?	1
176001	270895	270896	How many lines can you make through a point?	How do I make a straight line using a curve?	0
176002	226973	270897	"What does ""kanpai"" mean in Japanese?"	"In Japanese, what is the meaning of ""honto""?"	0
176003	270898	270899	Where can I read novels online?	How do I read novels online?	0
176004	270900	270901	How did different countries get their names?	How did your country get its name and Who named your country?	0
176005	213972	270902	"Why did ""YMCA"" become a gay anthem?"	Why is YMCA so popular?	0
176006	270903	270904	What is one thing you would do for improving women empowerment in the US as president?	How do sociopaths perceive sex in comparison with psychopaths?	0
176007	270905	270906	Can I switch jobs when on ICT tier 2 to contract or permanent role with a different employer in the UK? What is the process?	Can I switch my job freely if I work under Tier 2 in UK?	1
176008	270907	270908	When asking a girl to prom, what do you say or do if she says no?	What can I do when she says no to my proposal?	0
176009	13581	55853	On Quora how do I change the generic blue profile pic to a photo I want?	How do I upload profile pic in Quora?	1
176010	270909	270910	Do you think a local English teacher has to experience living in an English speaking country?	How can I retrieve the contacts stored on my windows Nokia phone that has crashed and doesn't restart?	0
176011	270911	270912	What are some tips on making it through the job interview process at Stage Stores?	What are some tips on making it through the job interview process at Smart & Final Stores?	0
176012	45052	16065	How to gain weight ?	How can I gain weight?	1
176013	220216	243097	Does life have a meaning, or does it simply exist and have no meaning?	Does life have a meaning?	1
176014	190091	179618	How does WhatsApp makes money?	What is whatsapp business model?	1
176015	270913	270914	Where can I find/purchase brand new batteries for my car?	What information does port scanning provide?	0
176016	88358	148625	Why is Trump refusing to release his tax return?	"Why doesn't Trump begin speaking the ""truth"" by releasing his tax returns?"	1
176017	67409	33043	How do I catch my cheating spouse?	How do I catch my cheating husband?	1
176018	270915	270916	What will happen if I take Panadol and Coca Cola instead of water?	Do I take any risk if I down medicine with Coca-Cola instead of water?	0
176019	270917	270918	How are goblet cells in the digestive system adapted to perform its function?	In digestion, what are the functions of HCL?	0
176020	270919	270920	Is there a way to know for sure whether an Instagram account is official/verified?	Is there a way to track where an Instagram account was made? How?	0
176021	270921	270922	How many students score 300plus in JEE Mains 2016?	How much are you scoring in JEE Main 2016?	0
176022	5664	6275	What do you think of Prime Minister Narendra Modi's decision to introduce new INR 500 and INR 2000 currency notes?	What do you think of the decision by the Indian government to demonetize 500 and 1000 rupee notes?	1
176023	270923	270924	How could I be a good friend to any girl?	How could a boy become a good friend of a girl?	1
176024	270925	270926	What should I do to score 500+ in NEET 2018?	How do I score 500+ in neet 2018?	1
176025	88660	1357	Why do Quorans ask simple factual questions that can be answered with a single search on Google?	Why are so many questions posted to Quora that are so easily answered by using Google?	1
176026	270927	270928	What do Americans think of George W. Bush?	What do Americans think of George W Bush?	1
176027	270929	270930	If my gravity reversed polarity and a object that weighed the same as me hit me as it was falling upwards what would happen?	Would you pay to hike in a private commercial park if it were interestingly developed?	0
176028	270931	270932	What are the applications of set theory in logic?	What are some real-life applications of set theory?	0
176029	81467	270933	What are the pros and cons of living in Canada?	I want to move to Canada. What are the pros and cons of each province?	0
176030	270934	270935	How can you judge your appearance by yourself?	How do you not judge yourself?	0
176031	270936	270937	How did J.K. Rowling got to supervise the movies?	What was J.K. Rowling's involvement in the Harry Potter movies?	1
176032	54718	50138	Which was your best moment in life?	What are the best moments of your life?	1
176033	35123	8067	How can I get traffic on website?	How can I increase the traffic on my website? Jeenkart.com	1
176034	270938	270939	I wish to do MSc in dig mktg. I hav arnd 4 yrs f wrk exp in advertising with reputed agencies frm India. Wat is d scope of job opps for me in Ireland?	Which is the best option, doing UPSC or an MS?	0
176035	133817	18318	Does red bull drink contain bull sperm?	Is there bull sperms in red bull?	1
176036	77768	64943	How important is the size of your penis to woman?	Does penis size matters for girls?	1
176037	270940	208465	What is the basic salary of an actuarial?	What is basic salary?	0
176038	53961	238728	If a married woman (in the US) commits adultery and gets pregnant, is her husband legally responsible for the child?	If a woman cheats and gets pregnant should her husband take care of the child?	1
176039	216960	76210	What's one secret you would like to share with Quora community?	Secrets: What is that one secret that you can never share with anyone?	0
176040	270941	270942	How should I prepare for off campus placements?	Off campus placements for freshers?	1
176041	62518	148002	How can I move in my life?	How can one move on from the past?	1
176042	172834	270943	What is the best way to accept yourself?	How do you accept yourself the way you are?	1
176043	270944	118628	Why are Jewish people so successful?	Are Jewish people the most intelligent in the universe?	0
176044	4306	35962	How should I start learning Python?	How can I learn advanced Python?	1
176045	131591	19170	Has the North American trade deal NAFTA been good for Canada?	Was the Canada US free trade agreement and then Nafta good for Canada?	1
176046	270945	209385	"""How good is GraphicStock for unlimited image downloads for $99 per year? Is it worth?"""	Is 15 mbps download speed good?	0
176047	270946	270947	What is Borden?	Are there any relatives of Lizzie Borden alive?	0
176048	270948	270949	My Codeblocks can't build and run any code. How can I solve it? Is it because of the compiler?	The first code is compile and run but second is not compiled in my computer.It says that gets function is dangerous.why?	0
176049	270950	270951	Is the Redmi 1s a good phone?	Which is the best ROM for a Redmi 1S?	0
176050	28342	270952	What is a callback function?	What is callback function in AngularJs?	1
176051	270953	270954	What would Akira Kurosawa have thought of Kill Bill?	If Kill Bill is remade in India, who would play who?	0
176052	211682	39025	What are the advantages and disadvantages of 500 and 1000 rupees ban in India?	What are the pros and cons of banning 500 and 1000 rupee notes in India?	1
176053	270955	270956	Should I update to iOS 10 on my iPad Air 2?	How do I download WhatsApp on my iPad Air 2 iOS 8?	0
176054	40753	19286	How can I improve my english language?	How can I improve my English grammar?	0
176055	270957	270958	I have a (3x) Gen1 night vision monocular with a focus distance of 1 to 250 meters. What kind of IR-Flashlight should I use to see the farthest?	Can night vision goggles be used to see through walls? If so, what is the basic principle of it?	0
176056	270959	270960	Who is a nymphomaniac?	What is a nymphomaniac?	1
176057	188018	270961	Is there any Trump supporter on Quora?	Why aren't there too many Trump supporters on Quora?	1
176058	270962	232613	If the Chinese government collapsed, would elephants die out in Yunnan Province?	If the CCP were to collapse tomorrow, how would Asian elephants in Yunnan survive?	0
176059	270963	253933	How can I make a ps-script that checks if a scheduled task was running in the last 24 hours and if not gives me an error echo?	"How do I create a program that checks automatically if a website is changed in a specific way (i.e. if it contains the words ""..""), and notifies me?"	0
176060	270964	270965	"Why does Congress need 60% ""Yes"" votes to pass any legislation?"	When has a US Congress member defied his/her party to vote his/her conscience?	0
176061	74560	270966	How do i control my brain?	How do I control my own brain?	0
176062	207528	29866	What do raw eggs taste like?	Are you fond of eating raw eggs?	0
176063	270967	270968	What is the constant in the world?	Service design, interaction design, customer experience: what are the differences in skills required and role in a company?	0
176064	270969	270970	What are the chances that Ann Kirkpatrick defeats John McCain in the 2016 senate race?	What does Senator McCain think about Sen. Cruz?	0
176065	127431	270971	How do I add a clickable link to Instagram bio?	Is there a way to add more than one website link on my Instagram profile?	0
176066	270972	270973	"Art History: What is the story behind Manet's ""Olympia""?"	Where do I get books on art history?	0
176067	270974	270975	In quantum mechanics what is meaning by compatible operator?	Is it better to go to USA for college after 10th or after 12th?	0
176068	270976	233333	Is there any public evidence that proves aliens do exist?	Is there any evidence that extraterrestrial beings exist?	1
176069	219112	214820	What is light made of?	Light is made of what?	1
176070	1062	35921	How imminent is world war III?	How imminent is World War three?	1
176071	270977	270978	How/Where can I get psychedelic mushrooms in Delhi? What is the price?	How do I enjoy mushrooms when I can't get over the fact that they are a fungus?	0
176072	270979	5858	What are the differences between biotic and abiotic components?	What is the difference between biotic and abiotic?	1
176073	270980	270981	Who was the greatest mathematician of the 20th century?	Who, in your opinion, is the greatest mathematician of the 20th century?	1
176074	53250	270982	Should I upgrade from Windows 7 to Windows 10?	Should I upgrade to Windows 10?	1
176075	270983	270984	How will Donald Trump act if one of his cabinet appointments is rejected by the senate?	How would Democrats in the Senate delay President-elect Trump's cabinet appointments if they chose to?	0
176076	270985	19599	What is the best trading software?	What is the best forex trading software?	0
176077	10942	1942	Where can I find a professional hacker?	Where can I find a good hacker?	1
176078	270986	270987	What is the most difficult thing about learning to use a digital audio workstation (DAW)?	What are the most challenging concepts for new users of digital audio workstations (DAW)?	1
176079	270988	270989	How profitable is a successful restaurant?	How profitable is the restaurant business?	0
176080	135860	270990	Which is the best honeymoon destination for couples in India?	Which is best place for honeymoon in India?	1
176081	173832	270991	How do you get an erection on command?	After how many penetrations and ejaculations is getting an erection out of question?	0
176082	4734	88506	What are the best programming languages to learn today?	What are the most important programming languages to learn nowadays?	1
176083	270992	270993	How long will it take for a cat I've fostered over 9 months to adjust to his new home (my qtion is below) thx?	What are your views on flying cars which are going to be the next innovation in the coming years?	0
176084	270994	270995	Is it possible to do masters in electrical engineering after bachelor's in the mechatronics engineering?	Is it possible to pursue masters in Computer science engineering or mechanical engineering after finishing bachelor's degree in aerospace engineering?	0
176085	270996	270997	How much will it cost me to retrofit Hyundai Elite i20 with Projector headlamps with Day time running lights?	Who is the voice artist in the Hyundai Elite i20 commercial?	0
176086	270998	270999	Is Oracle Commerce Cloud (ATG+Endeca SaaS) more like Demandware or more like Volusion Mozu?	What is ATG Web Commerce?	0
176087	11302	271000	When & how did Switzerland become so rich?	When will Switzerland become a poor country?	0
176088	271001	271002	Should i go back to my ex?	Should I get back together with my ex?	0
176089	271003	271004	What are some good YouTube channels to study inorganic chemistry for IIT JEE ?	What are some good YouTube channels for chemistry IITJEE preparation?	0
176090	271005	26360	What's the difference between RAM and ROM?	What's the difference between a Ford Focus S and SE?	0
176091	271006	271007	Is being outwardly wealthy a form of narcissism?	Is soul a form of matter? Can it be transformed from one form to another?	0
176092	36296	45091	Will win the 2016 presidential race?	Which candidate is currently projected to win the 2016 election at this time?	1
176093	271008	271009	Which company should I choose? Astrazenecca or cognizant	What is it like to live with a genius as a friend or spouse?	0
176094	22361	16686	What are your top three favorite books and why?	What is your favorite book ever, and why?	1
176095	271010	271011	How did Muslim minority population in India surge while Jains, Parsis, Jews, and other minorities have stayed roughly the same?	Cupid.com is genuine site?	0
176096	526	5123	What is your creative New Year's resolution for 2017?	What are some new year resolutions for 2017?	1
176097	271012	271013	How can I teach myself to love learning again?	How do I teach myself to learn better?	0
176098	271014	271015	Are 2017 pass outs eligible for IES 2017?	What are the jobs in India, a 2017 ece passed out can apply now?	0
176099	271016	271017	Is this a good letter to write to my crush?	Should I write a letter to my crush?	0
176100	73923	144330	How do I move to another country?	How can I move to another country?	1
176101	271018	271019	What would be my salary after 20 years in IT industry, starting at a CTC of 3.5 LPA?	How much salary can i expect after 3 years job experience as a textile engineer starting with 3.0 LPA package?	0
176102	164873	16045	How can I find casual sex in India?	What is the best way to have casual sex in India?	0
