id	qid1	qid2	question1	question2	is_duplicate
390000	44018	522505	What should I gift my boyfriend for Christmas?	What should I gift to my girlfriend for Christmas?	0
390001	32170	522506	What universities does Wabash National recruit new grads from? What majors are they looking for?	What universities does National Research recruit new grads from? What majors are they looking for?	0
390002	380919	218639	What is the process of applying to Oxford University?	How can I apply easily to Oxford University?	1
390003	522507	148036	I forgot my security code on my Nokia 206 how can I unlock it?	How do I delete snapchat messages so neither person sees them anymore?	0
390004	500690	522508	Which delhi metro stations have toilet facilities?	Why Delhi Metro Station Dwarka Sec 9 is believed to be haunted?	0
390005	522509	522510	Is it better to go for a postdoc or an assistant professor position when you are done with a doctoral program?	What is a visiting assistant professor?	0
390006	8973	151812	How many types of dimensions are there and what are they?	How many dimensions are reported to be existing in our Universe?	1
390007	522511	134627	How important is freedom?	Why is freedom important to you?	1
390008	522512	522513	What manufacturing company could I contact to develop my digital product idea?	What design and product manufacturing companies could help with the development of my product idea?	1
390009	522514	522515	What does the Bible have to say about cross examination?	I want to buy used clothes on eBay but my family would not let me? Help!	0
390010	48584	132756	What is a hydrocarbon? What are some example?	What are halogenated hydrocarbons? What are some examples?	0
390011	522516	522517	Has there ever been, in all of history, any time and place where Jews were safe from persecution?	How is it possible that the people in history were all born at the right time and place?	0
390012	51596	52207	Why did Yahoo answers fail and Quora succeed?	What are the differences between Quora, Reddit, and Yahoo Answers?	0
390013	522518	522519	I got upset by knowing Hindu gods are said to be Satanic in the Bible from one of my roommates. Is it true? Why?	"If in the Bible we are not supposed to worship any false gods, how would we know that the god we are worshiping is the one ""true"" God?"	0
390014	398653	51806	How can I lose weight and sustain it?	How do I maintain motivation to lose weight?	0
390015	498410	347778	Where can you get your ears pierced for free?	Where would you get your ears pierced?	0
390016	522520	522521	What does divide and conquer method includes?	What is divide and conquer method?	0
390017	158798	522522	What stock chat rooms are the best?	Are day stock trading chat rooms legal and approved by SEC?	0
390018	509885	461961	How do I get more customers on board for data devices like dongles?	How do I get more customers to buy kids clothes?	0
390019	522523	522524	I've been dating a Catholic guy for 2 months, but I'm a Christian girl. Will this relationship work out?	Dating and Relationships: I've had a crush on this girl for months. How can approach her?	0
390020	143461	109453	Is there even a slight proof of alien life?	What is the most undeniable proof of alien existence?	1
390021	7948	8476	Why do people still think the the world is flat?	Why do some people think that the Earth is flat?	1
390022	522525	463200	Addiction: How do daily and weekly active user counts of Facebook or twitter compare to cigarette users?	"What actions cause Facebook Messages to mark a user as ""active now?"""	0
390023	160700	4059	Who is the best Pest control service provider in Sydney? Who can help me to clean cockroaches?	Where you can find Pest control service in Sydney?	1
390024	522526	522527	I always ask myself if its proper to do or say something when I am with a friend? Is it lack of confidence or something else?	Why most of the IT people never say anything against something wrong? Even if it affects them. I am not asking about the in-office incidents.	0
390025	522528	324744	How would India be affected if the different time zones within India are applied?	Should India have multiple time zones?	0
390026	522529	522530	"What does it feel like to ""wife swap"" with someone else?"	How does a man feel when his wife finds out he cheated?	0
390027	522531	522532	How does MapLarge compare to CartoDB?	"How do you ""launch"" a location based mobile app city by city if it is on the app store already?"	0
390028	522533	468241	How can I set up a system that will make money if I hate to go to office or business ?	Who are the best live violinist?	0
390029	22087	522534	Have you ever accidentally flashed someone?	Has a guy ever flashed at you? How did you react?	0
390030	522535	58964	How do I become rich in India?	What is the best way to become rich in India?	1
390031	522536	3356	What causes cotton fabric to shrink? Heated water, cool water or both?	Why does cotton shrink when washed?	0
390032	116168	436775	Who was Mona Lisa and why was she painted?	Who is Mona Lisa?	1
390033	85735	6317	Whu is my period 3 weeks late?	What can cause a woman's period to be late?	1
390034	1309	18187	How can I control on my anger?	How can a person control anger?	1
