id	qid1	qid2	question1	question2	is_duplicate
150000	110793	236163	How do I make my hair grow faster in 2 months?	How do I grow my hair really fast and easiest way?	1
150001	236164	236165	Why not Bihari journalist NDTV spread awareness of family planning to control infant mortility, maternal mortility and fertility rates of Bihar?	How much will it cost me to modify my 2005 Mahindra scorpio to 2014 scorpio?	0
150002	55246	236166	What is it like to be a Placement Committee member?	Are IIT placements better than NIT?	0
150003	236167	236168	I will be flying to India next week. Am I allowed to carry liquor (sealed) in the check-in baggage or will I have to buy it from the duty free shops at the Indian airport?	I will be coming from Melbourne to Mumbai via Delhi. Can I purchase duty-free liquor in Delhi and carry it in my hand baggage for my connecting flight to Mumbai?	0
150004	236169	236170	I ’m unable to continue LIC’s Jeevan Anand (Plan 149) & Jeevan Saral (Plan 165). What should I do ?	I ’m unable to continue LIC’s Jeevan Anand (Plan 149) & Jeevan Saral (Plan 165). What should I do?	1
150005	236171	101074	What's it like to be an atheist in America?	What is an atheist?	0
150006	236172	236173	What is the order of the cell cycle?	Which are the four stages of the cell cycle?	1
150007	6788	236174	What is unusual or different about the food and cuisine in China?	What is unusual or different about the food and cuisine in Italy?	0
150008	236175	236176	Is Mahabharata better than Game of Thrones?	Which is better: Mahabharata or Game Of Thrones?	0
150009	236177	236178	How do I remove colour stains on clothes by hand washing?	Will clothes be stained if I use hand soap to hand wash it?	0
150010	125928	236179	What are the best English TV series to watch to improve my language skills?	Are there any TV series better than Game of Thrones?	0
150011	53143	73477	What are some of the best places to visit in Kerala in a span of 5 days?	What are the best off-the-beaten-path places in Kerala for a tourist?	1
150012	236180	236181	Given what he's already said, what does Trump need to do for senior Republican leaders to revoke their endorsement?	What are some good reasons for Ted Cruz to endorse Donald Trump in his speech on Wednesday at the Republican National Convention?	0
150013	236182	16534	Which colour of Meizu M3 note make its look royal?	Is Jio4Gvoice app required on Redmi Note 3 to make Jio calls?	0
150014	30389	195751	How was the experience when you had sex for the first time?	How did you feel after the first time you had sex?	1
150015	228526	236183	What were the compelling reasons for the British to free India (and other colonies) after the Second World War?	What were some incredible special forces raids of the Second World War?	0
150016	236184	236185	Will promethazine dm syrup get you high?	Can you get high off of Concerta?	0
150017	236186	236187	What is the right age to start-up?	What is the right age to start business?	1
150018	236188	236189	What are the best websites to download Hindi movies?	Which site is best for downloading Hindi movies?	0
150019	236190	236191	Which is the best training institute for PHP in Pune?	Which is the best PHP training institute in Chandigarh?	0
150020	181515	236192	Which is the best GRE coaching centre in Bangalore?	Which is the best coaching centre for Catia V5 in Bangalore?	0
150021	236193	236194	Why don't we have an experimental base on the Moon?	Why don't we have a base on the moon?	1
150022	171716	220766	How do I get into internships?	How do I get an internship in america?	0
150023	112532	236195	How can I convince my parents to let me go on a trip with my boyfriend?	How do I convince my parents to let me go for a picnic?	0
150024	50527	36629	What are some things new employees should know going into their first day at CSC?	What are some things new employees should know going into their first day at Stamps.com?	0
150025	236196	236197	How do you win in tennis?	How does one win in tennis?	1
150026	236198	236199	Reddit (website): What does it mean when [deleted] appears where a commenter's name should go?	Why does reddit allow comment edits?	0
150027	236200	236201	Do women find quiet, shy, or introverted men attractive?	Do women find men with moustaches attractive?	0
150028	236202	236203	Was Abhimanyu Sood a genius in writing right from childhood?	Is it true that Abhimanyu Sood has a fetish with feces?	0
150029	236204	236205	Which books should I read if I want to become a great investor?	Which books should I read if I want to become a great consultant?	0
150030	236206	236207	What are the best music sites?	What are the best music websites?	1
150031	236208	236209	How hard is it to become a partner at McKinsey?	Since McKinsey & Company is an incorporated partnership, does that mean only partners can hold equities of the company (none for other employees)?	0
150032	236210	236211	Why am I not able to see any questions on Quora?	Why am I not able to see any question answers on Quora?	0
150033	236212	236213	What is data mining and database theory?	What is data mining?	0
150034	236214	236215	What is an Indian preamble?	Call recorder who not show notification?	0
150035	236216	161605	What are, if any, the medical benefits of fasting?	What are the health benefits of fasting?	1
150036	236217	49864	How the satellite will track my new 2000 rupees notes if I keep it under 200 feet? Or wrap-up with some reflection proof materials?	Is it true that ₹ 2000 currency notes in India are embedded with GPS chips? Can it be done at all?	0
150037	236218	236219	Why do we use “ I do believe”?	Why do we use I with have?	0
150038	236220	236221	What's is the difference between a supply chain and a marketing channel?	What is the difference between supply chain and value chain?	0
150039	46429	236222	Where can I get right commercial loan solution in Sydney?	Where can I get best banking and finance support in Sydney?	1
150040	236223	236224	Would it be clever for the Syrian Kurdish PYD to let the Free Syrian Army and ISIS fight it out in this so-called 'safe zone', then fight the weakened victor in order expand Rojava?	Why is Russia bombing the rebels in Syria?	0
150041	236225	236226	Why do the eyes of the Mona Lisa follows us?	Why did the eyes of MONA LISA follow us?	1
150042	236227	236228	What's the last song you listened to?	What was the last song you have listened on Spotify?	0
150043	2740	236229	Does Mexico have a wall on its southern border?	Can Trump use the US Military to secure the border with Mexico?	0
150044	236230	65583	What are good things to serve with stuffed bell peppers?	What is a good side to go with stuffed peppers?	1
150045	101649	181249	What is the best programming language for IoT beginners?	What is the best IoT programming language?	1
150046	236231	236232	What should I do to stop hair loss?	How do I reduce hair loss problems naturally?	0
150047	236233	236234	How could I check backlinks manually without any tool?	Backlink analyzing software/site?	0
150048	223147	236235	Will Obama be seen as a worse or better president than Bill Clinton?	Will President Obama's legacy be looked upon more fondly than President Bill Clinton’s?	1
150049	236236	236237	Which are the best airplane seats in economy class?	What is the best seat on an airplane in economy class?	0
150050	236238	236239	What should I do if my crush doesn't reply to any of my messages?	I messaged my crush two years ago. My replies are the cringiest thing I've ever done. How can I take it back?	0
150051	236240	236241	Do the Swiss like Indians?	What do Swiss people think about Indians?	1
150052	236242	236243	Which countries make up Eastern Europe?	How many countries are in Eastern Europe?	1
150053	236244	236245	How can I put the AC in dry mode?	Why do we feel thirsty and dry if we sleep in an ac room?	0
150054	236246	236247	How long should I stay in bed without doing any housework after I give birth?	Can I sue my parents for giving birth to me when I did not want them to do so?	0
150055	20244	43017	What are some of your favorite documentaries and why?	What are your favorite documentaries of all time?	1
150056	168191	236248	Why chewing tobacco is worse than smoking?	What is better: chewing tobacco or smoking a cigarette?	0
150057	236249	236250	Who are handsome boys?	Who is the handsome boy in Kerala?	0
150058	236251	236252	How can I be sure if I am infringing a patent?	How do you best avoid patent infringements?	0
