id	qid1	qid2	question1	question2	is_duplicate
189000	61018	32200	Why do people ask so many Googleable questions on Quora?	Why do so many people ask google-able questions on Quora?	1
189001	287655	287656	What is the difference between an upper and lower receiver on firearms?	What is the weakest firearm?	0
189002	145177	287657	Why do Christians in India have a Hindu name as well?	Why do many Indian Christians keep Hindu names?	1
189003	252154	287658	When will science be able to prove the existence of god?	Why hasn't science been able to prove the existence of God?	0
189004	214217	16614	How do I transfer offline YouTube video to sd card in Android?	How get offline video of YouTube in SD card?	1
189005	287659	287660	With all the things we are sending into space, don't we run the risk of making the earth smaller?	Why don't we send a big satellite dish up in space?	0
189006	220711	287661	The Office (U.S. TV series): Why does everyone hate Toby so much?	How much do cast members of The Office (American) TV show get paid?	0
189007	125925	202258	What books I should read?	What three books everyone should read?	1
189008	287662	287663	Why are Indians racists?	How severe is racism in India?	0
189009	287664	287665	Which Boy's size is equal or similar to men S size?	What is the measure and pattern in women's clothing sizes of S, M, L and XL?	0
189010	287666	287667	What is a list of Malayalam movies that are dubbed in Tamil?	Why do Malayalam TV channels talk about Tamil and Hindi music and movies, whereas Tamil channels never play Malayalam songs or talk about Malayalam movies?	0
189011	287668	48722	What was the significance of the battle of Somme, and how did this battle compare and contrast to the Battle of Jassin?	What is the significance of the Battle of the Somme?	0
189012	287669	287670	I had 2 YouTube channels with 1 Ad sense account and one channel performance is good but other channel is poor so does it reflects on total earnings?	Does adding YouTube videos from others channels into your own help in earning money?	0
189013	287671	287672	Is laser perfectly unidirectional?	What are the consequences of political decisions on our everyday lives?	0
189014	287673	287674	What is the most inspiring biography?	What are some of the most inspiring biographies?	1
189015	287675	287676	Which OS is better, Windows 7 or Windows 10?	Which is better windows 10 or 8?	0
189016	287677	165634	Who was Charles Darwin?	Who was Charles Darwin? What were some of his theories?	1
189017	287678	287679	How is cargo carrying capacity determined?	How is carrying capacity determined?	0
189018	262278	123735	Which are the best mutual funds to invest money?	What is best mutual funds to invest?	1
189019	287680	287681	Which collage is better for chemical engineering PDPU or NIRMA?	Which is better for mechanical engineering, PDPU or Nirma?	0
189020	287682	10108	What are important things for people intending to major in archaeology to know about?	What are important things for people intending to major in education to know about?	0
189021	287683	287684	"What are the best quotations to use in everyday life from ""The Dark Knight"" and in which situations should one use them?"	What are the best quotations to use in everyday life from The Dark Knight Rises and in which situations should one use them?	0
189022	10361	56801	What is the worst thing that happened to you because you were nice?	What was the worst thing happened to you for being nice?	1
189023	287685	287686	What are some short stories with deep hidden meaning that you need to read twice to understand?	Which book should I read to know more about Greek mythology?	0
