id	qid1	qid2	question1	question2	is_duplicate
397000	39941	185474	What are the most exciting places to see in Italy as a tourist? Why?	What are the most exciting places to see in Germany as a tourist? Why?	0
397001	530110	530111	What kind of children's books would you buy for your children to read?	What kind of children's books would you NOT buy for your children to read?	0
397002	2068	355613	What hotel in Shimla Hill-station would be safe for unmarried couples, without the harassment of police, hotel staff, and moral police?	What hotel in Tamiya Hill-station would be safe for unmarried couples, without the harassment of police, hotel staff, and moral police?	0
397003	530112	530113	I don't know how to develop myself in ethical hacking, notably I got started with the course?	I have a light form of schizophrenia. Am I allowed to start my own business in the EU? I function normally by taking my medicines.	0
397004	530114	530115	I was really good student. I got 65% in 11th but I need more than 94% in grade 12 in the CBSE exams. What can I do?	Where can I have a best company for Android app?	0
397005	501952	530116	How much do I need to start a restaurant?	What do I need to start a restaurant?	0
397006	530117	324759	How do I make money online for free in Indonesia?	How do I make money online for free in Russia?	0
397007	321676	84847	What universities does Sun Communities recruit new grads from? What majors are they looking for?	What universities does United Community recruit new grads from? What majors are they looking for?	0
397008	161892	94868	"What's the meaning of ""Om""?"	What is the meaning of om?	1
397009	118	64009	I can't remember my Gmail password or my recovery email. How can I recover my e-mail?	How can I add a recovery phone number to my Gmail account without password to my account?	1
397010	530118	530119	Is there any cure for ankylosing spondylitis?	What is the best way to cure Ankylosing spondylitis?	0
397011	8214	233214	What is the mechanism to print currency in the country? How much currency can a country print at a time?	I am travelling to Thailand from India. Which Currency should I carry with me. US Dollars or Thai Baht or Indian Rupee?	0
397012	239596	354559	What is the age difference between lovers that is acceptable?	What should be a right difference of age between two couples?	1
397013	15767	78084	What is your new year resolution?	What's your New Year resolutions for 2017 and what will you do to accomplish your goal?	1
397014	2920	28430	How does banning 500 & 1000 rupee notes solve black money problem?	How will demonetization of 500 and 1000 rupee notes stop corruption?	1
397015	530120	241334	Will INS Aridhaman be technologically more advanced than INS Arihant?	Can India compete with China in manufacturing?	0
397016	444904	338098	Is SO2 a Lewis acid or base?	Is (CH3) 2NH an acid or base?	0
397017	530121	530122	Were any real sets built for The Lego movie?	Descriptive names of countries?	0
397018	530123	530124	How do buttercream icing frosting separate?	What causes buttercream frosting to separate? How can I make it better?	1
397019	86214	530125	What is the best way to pronounce a death?	How do I pronounce ÒLÓ?	0
397020	370822	510652	Why were the Australian aboriginals chained and put in shackles?	Do you know why the Europeans put the Australian Aborignals in chains?	1
397021	127302	65211	Do employees at S & T Bank have a good work-life balance? Does this differ across positions and departments?	Do employees at Beneficial Bank have a good work-life balance? Does this differ across positions and departments?	0
397022	530126	530127	Why Indians still think that they are more sanskari?	"What is the first thing that comes to your mind when you hear the word ""Kaleidoscope""? Also please explain why that thought came to your mind."	0
397023	313164	530128	What kinds of food do you like to eat?	What kind of snacks do you like to eat?	0
397024	530129	530130	Why does Netbeans 8.1 is frezzing while loading modules ? How to resolve it ?	Why is NetBeans slow?	0
397025	530131	63492	How much time is required for complete preparation of CAT?	How much time do I have to devote for CAT preparation?	1
397026	97525	325212	How Can I double my salary?	How do I double $5?	0
397027	259189	319521	What would President Hillary Clinton's cabinet look like?	Who would be in President Hillary Clinton's cabinet?	1
397028	530132	59584	Is there a difference between a Person of Indian Origin(POI) and a POI Card Holder?	What are the legal and technical differences between a non-resident-Indian (NRI) and a person of Indian origin (PIO) and an Overseas Citizen of India (OCI) ?	0
397029	155019	530133	Is doing undergraduate programs in the PSG Institute of Advanced Studies the right choice?	I am presently studying commerce in eleventh grade in the state board, I want to study in NYU Stern for undergraduate program, what will I have to do?	0
397030	98267	515500	What are some things new employees should know going into their first day at Minerals Technologies?	What are some things new employees should know going into their first day at Tyler Technologies?	0
397031	530134	530135	How much does an Indian app developer earn from in-app per ad click from Google AdMob and Inmobi ads?	How do I promote and earn from an app that I've built, without ads?	0
397032	220408	530136	What are rules Muslims have to follow and what is the reasoning behind following them other than them being the words of god?	Why do Muslims follow Ramadan? What are the religious as well as practical reasons behind it?	0
397033	530137	530138	Is Joe Keery (Steve Harrington on Stranger Things) at all related or tied to Ben Schwartz (Jean Ralphio Saperstein on Parks and Rec)?	What was up with Jerry's family in Parks and Rec?	0
397034	530139	530140	How a woman can find a job in artificial intelligence?	Bought a new PC from Amazon, But windows 10 is not installing?	0
397035	530141	530142	If spin is a particle's intrinsic angular momentum but it's not actually rotating then what is it doing?	What is angular momentum or spin of an electron? Why is it called spin if it has nothing to do with actual rotation?	0
397036	150011	356091	Are egg salad sandwiches nutritious and healthy to eat?	How do you eat salad?	0
397037	446944	504501	What is the answer to this question and why?	If this is the question, what is the answer?	0
397038	530143	530144	How can I prove that 4 = 5?	How can you prove that 2+2=4?	0
397039	530145	530146	What would be the most suitable job(s) for a remorseless high-functioning sociopath?	What is the most suitable job for a sociopath?	1
397040	20992	150649	How do you know you're in love again?	How do you know if you are in love or just limerice?	1
397041	78197	33576	Is it possible to fall in love with more than one woman / girl in the same period of time?	Is it possible for people to love 2 person at the same time?	1
397042	530147	530148	Is there any engineering project which must use modern physics calculation rather than classical physics?	How can I get a new girlfriend in Chennai?	0
397043	358732	96943	What does it mean when you constantly think of someone?	What dose it mean when you think about somone constantly?	1
397044	420708	347653	Does America have internet censorship?	Internet censorship in America?	1
397045	231035	365743	How many active users does My Yahoo have?	How many regular users are there of yahoo.com?	1
397046	387363	299341	How do I start looking for colleges?	Where do I start when looking for colleges?	1
397047	530149	530150	What is a suggested timetable for IAS preparation?	What is the best daily timetable for IAS preparation?	1
397048	530151	318831	Why do some women take men for granted?	Do women find beards attractive?	0
397049	530152	506067	If I've learned French for about 5 years, should I take the DELF B2 or the DALF C1?	What are some examples of the 7 terrestrial biomes?	0
397050	141629	8119	What are the safety precautions on handling shotguns proposed by the NRA in Colorado?	What are the safety precautions on handling shotguns proposed by the NRA in Alabama and every other state, territory and possession in the U.S.?	0
397051	10983	530153	Can India ever get hold of Dawood Ibrahim? How and when?	Will India ever be able to catch hold of Dawood Ibrahim?	1
397052	16685	65881	What are your favorite books?	Which is your favorite book?	1
397053	131591	19171	Has the North American trade deal NAFTA been good for Canada?	Is NAFTA good for Canada?	1
397054	8969	530154	How do you start making money?	How do I start making money from scratch?	0
397055	292947	530155	How do I shop for clothes online?	How do you shop for clothes?	0
397056	100572	32540	What's the difference between infatuation and real love?	"What is the difference between infatuation and ""real love""?"	1
397057	400664	530156	Why were all Indiape invaders surrendered to the Chinese PLA during Indiape army attempts to invade Chinese Tibet in 1962?	"Why does the Chinese government still claim ""Indian occupied Tibet"" aka. ""Southern Tibet"", when in all reality China is unlikely ever to conquer it again?"	0
397058	530157	530158	What color shoes should I wear with a Snow White costume?	I have a black suit and brown shoes. What color shirt and tie should I wear.?	0
397059	530159	530160	How many Muslim countries are currently participating in armed conflicts (wars, insurrections, major anti-terror operations, etc.)?	How many Muslim country love India?	0
397060	54207	100405	What makes India a very different country from rest of the world?	What is the striking difference between India and the Rest of the World?	1
397061	172346	530161	How do I solve the differential equation [math]\frac{dy}{dx}=\frac{y-3}{y^2+x^2}[/math]?	What is the solution of differential equation [math]\frac{dy}{dx}= \frac{y^2+x^2+2xy+y+x} {y^2+x^2+2xy+2y+2x}?[/math]	0
397062	52820	196176	What's the best website to learn extensive programming from?	What is the best website or book to learn a programming language from?	1
397063	530162	530163	Which kind of answers do the HR interviewers expect for their frequently asked questions?	Why do the Chinese blame Western media for everything?	0
397064	15845	530164	Where do girls pee from?	How long before a urine test should one refrain from peeing?	0
397065	125452	63785	What is the difference between to and for?	What's the difference between to you and for you?	0
397066	530165	530166	What's the difference between Backup and Sync on iOS/iTunes?	Bitcasa: What's the difference between SYNC and BACKUP?	0
397067	486793	198609	Why do aliens abduct people?	Who on earth do aliens want to abduct the most?	0
397068	530167	458336	What does an 'endemic' tree mean?	Does tree stairs affect tree growth?	0
397069	321142	151496	What are the top 3 important Android phone apps?	What are the top 2 important Android phone apps?	1
397070	530168	530169	How can I convert my DVD player to play discs from all regions?	Is it possible to play Blu-ray discs with my Blu-ray player?	0
397071	286611	530170	How can I get back the deleted iMessage conversation?	Can I get deleted what's app conversation back?	0
397072	530171	530172	I need to connect 200-300 transmitters to one reciever, Whats the best RF module I can use?	Would people in Poland and Ukraine agree to make a territorial switch: Przemysl joins Ukraine, an equal central-west part of Lviv joins Poland?	0
397073	68999	91863	What happens to consciousness after death?	What happens to human consciousness after death?	1
397074	510144	110783	What’s the angle between hour hand and minute hand at 3: 45 pm?	What is the angle between the hands of hour and minute at 6:35?	0
397075	530173	530174	What is the area of a rhombus on which one side measures 10 cm and the diagonal measures 12 cm?	Two quadrants are drawn inside a square with each side (10 cm) as radius. What is the area of the section common in all the four quadrants?	0
397076	530175	530176	Why is a governor not used in petrol engines?	Do petrol engines have Governors?	0
397077	300139	396464	What is the purpose of crystal oscillator?	Where crystal oscillators are used?	1
397078	11662	28379	How can a shy person improve his social life?	How can I improve my social circle?	1
397079	146225	362163	How do countries devalue currency?	Why is devaluing a country's currency bad? Example. China	0
397080	140936	246607	What's the highest mountain in the world?	What are the highest mountains?	0
397081	28000	530177	1 TB= how many GB?	When will we ever see a 1 TB RAM for home computer?	0
397082	530178	530179	What is your philosophy on the existence of God?	What's your philosophy about God?	1
397083	222909	530180	What's going on with my tonsil?	Can tonsil stones come with swelling in one tonsil?	0
397084	530181	530182	What happens to paper wasps during the winter? Where do they go?	How do organisations compete in the Information sector?	0
397085	108736	145933	How do I learn more English vocabulary?	What is the best way to learn English vocabulary?	1
397086	72553	92585	Have the Ancient Anasazi been scientifically tested?	Has Ancient Babylon been scientifically tested?	1
397087	530183	497070	Which is better TV series: The originals, or Game of Thrones?	Is Game of Thrones an overrated TV series?	0
397088	530184	530185	What are the least popular Olympic sports? Why are they unpopular?	What are the least popular Olympic sports?	1
397089	75247	13910	What are some things new employees should know going into their first day at ConnectOne Bank?	What are some things new employees should know going into their first day at Associated Bank?	0
397090	530186	530187	How many movies are available on Youtube?	Are there any free thriller movies available to watch on Youtube?	0
397091	530188	530189	If people were able to see a broader spectrum of light, would we perceive more colors?	How do white and black color come out when none of them exists in the visible light spectrum?	0
397092	73272	52674	Who is better Donald Trump or Hillary Clinton?	Is Hillary Clinton really worse than Donald Trump?	1
397093	82937	530190	How hard has puberty hit you?	Until what age does puberty hits you?	0
397094	530191	530192	What are the traditions for a Konkani marriage like?	Are Konkani and Marathi mutually intelligible?	0
397095	530193	530194	Will Biharis ever get respect in India?	Why are Biharis looked down upon in India?	0
397096	297281	530195	How do i market my local based app?	How do I promote my blog locally?	0
397097	530196	530197	How can I tell if my phone is buged?	How can I tell if my phone is not tapped?	1
397098	530198	530199	What are the all time best progressive house songs?	What are the best Big Time Rush songs?	0
397099	530200	530201	Does the 112 emergency number work in the USA?	Does the 999 emergency number work in the USA?	0
397100	530202	530203	How can I know if there are any survivors of the Titanic still alive?	How can I greatly boost my focus for a couple of hours?	0
397101	530204	215704	General Knowledge: Didn't Judaism, Christianity and Islam originate from the same religion that existed earlier? What are their origins?	Are there any atheists who follow any of the 10 Commandments?	0
397102	530205	530206	Why is my TV turning on by itself?	How can a TV turn on by itself?	0
397103	530207	530208	Do you know any news that has a foundation in reality but is being used to send a false message?	What is the best site to download WWE 2k17 free?	0
397104	283716	72963	What are some ways to learn organic chemistry fast?	How we can learn organic chemistry easily?	1
397105	530209	530210	Which are the best cricket bats?	What is the best cricket bat ever?	1
397106	281068	239020	How much hike in monthly income will a college professor get after 7th pay commission is implemented?	What will be the salary of an assistant professor (IIT) after the 7th pay/commission?	0
397107	289878	129130	Do you love your country? Why?	What do you love most about your country?	0
397108	419941	113756	How do I get rid of cellulite from my lower body? What kind of physical activity helps?	How do I get rid of cellulite on my butt?	1
397109	530211	91840	How does Renaissance art compare to Medieval art?	How is Renaissance art different from medieval art?	1
397110	530212	530213	What is a Jewish red tent?	What does a red tent mean to Jewish people?	1
