id	qid1	qid2	question1	question2	is_duplicate
273000	391380	391381	Is customer a part of supply chain?	Is supply chain a part of marketing?	0
273001	102664	173495	Will Donald Trump release his tax returns now that he's the president-elect of the United States?	When Trump has to publish his tax return?	1
273002	302924	391382	How does crowdfunding work?	How does crowdfunding work? How can we arrange crowdfunding for movies?	1
273003	391383	378815	What are a few ways to safely earn money online?	What are some good sites, methods, ways (or others) to earn money online?	1
273004	385058	248052	What are the best photos that have been taken by you?	What's the best photo ever taken?	0
273005	391384	391385	Why should I upvote your answer?	Why can't I upvote answers?	0
273006	60814	473	How do you potty train Mini Westie puppies?	How do you potty train a 4 months Pitbull?	1
273007	80199	391386	What are examples of demographic factors?	What are demographic factors? What are some examples?	1
273008	391387	391388	What are the pros and cons using a free SSL Certificate for signing and encrypting email?	Where can I find free or cheap code signing certificate?	0
273009	391389	391390	What is the difference between cheese curds and cheese?	What is goats cheese?	0
273010	5434	25163	What are the safety precautions on handling shotguns proposed by the NRA in Rhode Island?	What are the safety precautions on handling shotguns proposed by the NRA in Pennsylvania?	1
273011	223424	391391	"How do I say ""You are the boss"" in Japanese?"	"How do you say ""boss"" in Japanese?"	0
273012	391392	391393	Why does politically parties have paid writers on Quora?	I have done electrical engineering and still confused about my career as I'm not interested in engineering any more what I should do?	0
273013	391394	391395	If a US President were to declare martial law, would he have the power to dissolve Congress and stay in office for more than two terms?	Can a US President declare martial law to avoid impeachment?	0
273014	391396	16792	What is my biling zip code?	How do you find out what your zip code plus four is?	0
273015	391397	287230	Is there a way to follow or locate someone using Android phones without using an app?	What app can I use to track my husband with his phone by using my phone?	0
273016	391398	120926	What is the most interesting question you've been asked in an interview?	What are the most interesting questions asked in any interview?	1
273017	391399	391400	How should you introduce yourself in a way that'll make people care who you are?	How do I make an AI like Jarvis?	0
273018	391401	353274	What are the problems / challenges of semantic search?	Is there any package in R for semantic analysis?	0
273019	391402	245361	Doesn't Quora want to make a wall of fame?	Why doesn't Quora allow the use of emoticons?	0
273020	6190	391403	Can you earn money from an affiliate adult content website?	Do adult forums like sponsorchat, com really help you make plenty of money in being an adult webmaster affiliate or are those times gone by?	0
273021	391404	391405	When will POK (Pakistan occupied Kashmir) become independent?	What is Azad Kashmir in Pakistan?	0
273022	367042	391406	"What is the difference between ""droplet"" and ""airborne"" means of transmission?"	What's the difference between fatigue and dehydration?	0
273023	174408	67761	What is the programming language to learn?	What programing languages should I learn?	1
273024	172861	391407	Why did Germany lose WWII?	Why did Germany and Japan become allies during WWII?	0
273025	391408	391409	Why is it illegal to keep pygmy marmosets as pets?	In what countries is it legal to keep pygmy marmosets as pets?	0
273026	391410	101054	How much internal memory is available for user in redmi note 3 16 gb variant?	Does the Xiaomi Redmi Note 3 lag?	0
273027	31138	50143	How will demonetization affect India?	What will be the impact of demonetization in India?	0
273028	48171	95350	How do you know if you’re in love?	How will you come to know that you are in love?	1
273029	119578	8159	What is best incest movie?	Which are the movies with incest themes?	1
273030	391411	391412	What is the most stupid precious item you used to hide from your siblings?	What is name of most precious thing in your life that comes in your mind after reading the word 'Precious'?	0
273031	32125	19720	How long does crystal meth stay in your system and how can I dilute it?	How long does crystal meth stay in your system?	1
273032	391413	391414	How much is Disqus, as a company, worth?	How much does Disqus VIP cost?	0
273033	242486	391415	Why should we learn Python?	Why I should learn Python?	1
273034	391416	391417	What would the pupils of someone taking sympathomimetic drugs look like?	Where can I see live drugs taking videos?	0
273035	106476	391418	What is it like to take CS 229 (Machine Learning) at Stanford?	Is the class CS 229T at Stanford useful to take?	0
273036	152070	357836	Why didn't the Japanese develop a deep-seated hatred against Americans after the atomic bombings of Hiroshima and Nagasaki?	Have the Japanese forgiven the USA for the atomic bombings of Hiroshima and Nagasaki?	1
273037	391419	391420	What is a gift from a father to a daughter which she can eat when she feels hungry, drink when she feels thirsty, and burn when she feels cold?	I want to kiss my girlfriend, but she is very shy. How can I do it and what will she feel or how will she react?	0
273038	391421	391422	Does PewDiePie use bots for the subscribers?	Does Pewdiepie use bots for subscribers?	1
273039	391423	391424	How do I calculate discounted cash flow with negative cash flows in the first two years?	Can offering longer payment terms to customers improve profit but have a negative effect on cash flow? Why?	0
273040	134420	53277	How can I tell if a guy I am interested in is gay?	How can you tell if someone is gay?	1
273041	103195	391425	How can I stop making excuses?	How do you stop making excuses?	0
273042	238149	105910	Can you give me some tips for getting rid of my internet addiction?	How can I stop my internet addiction?	1
273043	50535	31406	How is black money curbed with the ban of 1000 rupee notes and introducing new 500 and 2000 rupee notes?	How can Modi government prevent black money by discontinuing 500 and 1000 notes?	1
273044	391426	391427	Where should I use the Amazon SQS service?	What is a good VPN service to use with Amazon EC2?	0
273045	242108	391428	How do you start and operate a sole proprietorship in India?	What do you need to do to start a sole proprietorship in San Jose?	0
273046	389659	391429	What is the best online marketplace and app for buying/selling unused or slightly used clothing?	How can you make 80-100% profit by selling used clothes online?	0
273047	391430	391431	When is the right time to buy a stock?	When is the best time to buy a stock?	1
273048	391432	391433	Why do we trust people even when they hurt you every time?	Can we trust people even after getting hurt every time?	1
273049	307384	913	What did you learn from Batman?	What are the life lessons you can learn from the dark knight?	1
273050	370600	391434	Who are some of the best Victoria's secret models?	Who is this Victoria's Secret model?	0
273051	391435	259122	Is Trump his own worst enemy in his race to become the next President?	Can I marry a prostitute?	0
273052	391436	391437	Top No.1 Powerful & Knowledgeable Astrologer In BAGALKOT Guru Ji N K Rai?	Will I pass a drug test for cocaine using 100ng/ml urinalysis scale in 102 hours if I only took one small key bump?	0
273053	391438	391439	Can a civil guy survive at Infosys?	Will a person from a civil background be able to survive in Infosys?	1
273054	391440	391441	Is it bad to work out when you only got 4 hours of sleep the night before?	I sleep 4 hours in the night and then workout for 1:30 hours in the morning and sleep again. Is this right for my health?	0
273055	391442	917	How do I open a company to sale products on Amazon?	How do I start selling on Amazon?	0
273056	151172	391443	Will Urjit Patel be a right RBI governor for India?	What is your view on Urjit Patel, the new RBI governor? What did india lose by Raghuram Rajan’s exit?	0
273057	337192	379761	What would happen if the moon fell to earth?	What would happen if the Moon hit the Earth?	1
273058	391444	391445	How do I challenge VTU revaluation result?	Can my TOEFL score change after revaluation?	0
273059	12426	101994	How can I earn money through Quora?	Are there any ways to make money through Quora?	1
273060	182286	22704	What are tips to lose weight while starving yourself?	How can starving yourself to lose weight adversely affect your health?	1
273061	391446	391447	How safe it is to invest in the L-Zone welfare society projects. What should be checked and verified?	How safe is FundsIndia for investing in mutual funds online?	0
273062	118807	391448	"What did Jesus meant when he said ""Do not suppose that I have come to bring peace to the earth. I did not come to bring peace, but a sword""?"	"What did Jesus mean when he said: ""Do not suppose that I have come to bring peace to the earth. I did not come to bring peace, but a sword"" (Matthew 10:34)?"	1
273063	56724	32322	What are some part time jobs which can be done from home?	What are the ways to earn in a part time job work from home?	1
273064	391449	391450	What is the best way to improve on English spellings?	How can we improve our English and avoid spelling mistakes?	1
273065	391451	380455	?	How can I describe Quora, in all its glory, to friends?	0
273066	391452	391453	What happens to cars that alarms won't shut off?	Why are car alarms so buggy?	0
273067	391454	287539	If humans suddenly disappeared, what would happen to our planet?	What will happen if humans go extinct?	1
273068	141228	391455	Is daughters day Celebrated on 25th September In India? (2016)	Our daughter will be four years old on 25th May 2016. How should we celebrate her birthday in Delhi?	0
273069	391456	391457	What is better, metal or asphalt roofing?	Whats better, metal or asphalt roofing?	1
273070	391458	391459	What is your review of EFT?	What are tail-enders in EFT?	0
273071	391460	391461	What are some examples of three stanza poems?	What are examples of stanzas in poems?	0
273072	63784	125452	"What's the difference between ""for"" and ""to""?"	What is the difference between to and for?	1
273073	391462	391463	What is the most profitable franchise?	Which are some of the most profitable Indian franchise business?	0
273074	164743	391464	Why is CSE at NSIT considered better than CSE at DTU?	What should I choose, between EEE at BITS Pilani (Pilani Campus) and CSE/COE at IIITD/DTU/NSIT?	0
273075	391465	170843	Can a dog be euthanized at home painlessly and humanely with OTC meds?	Are dogs better than humans?	0
273076	74819	391466	If all humans died, would we evolve again from apes?	How long will it take for all apes to evolve as humans?	0
273077	391467	391468	What should I learn after learning Hyperion Essbase and Planning?	In November my transaction amount was around 3lacs, through mobile banking, is anybody will notice this amount, as I have never paid tax?	0
273078	391469	391470	In pre-independence India, did one need to get a visa to travel from one princely state to another and did citizens of various princely states have their own unique passports or did they have a single passport from the British Empire?	Can I buy Gold coin from one state and sell in another state?	0
273079	391471	391472	How are Irish peoples traits different from German people?	How are the traits of Irish people different from German people?	1
273080	391473	391474	Why does the Indian media show only negative news when there are positive incidents taking place ?	Why do Indian media channels show only negative news?	1
273081	391475	391476	Why do Apple Macs have a command key in addition to regular PC modifier keys, and why do they insist on using them instead of control?	How can you change the command-tab key on a Mac?	0
273082	391477	391478	Where can I buy a ticket to Antarctica?	Where can I buy flight tickets for Antarctica?	1
273083	352395	391479	Do black holes have a limit / max capacity?	Do black holes have a max capacity?	1
273084	188385	391480	What is the best place to stay in pondicherry?	Which is the best place in Pondicherry to stay?	1
273085	391481	391482	Is it a good idea to send a child to boarding school?	How do I convince my homophobic parents to send me to boarding school?	0
273086	243221	29225	Can mastubation cause hair loss in men?	Does masturbation cause hair fall?	1
273087	391483	391484	Social taboos in India banned by British?	By solving irodov, how much mark can I expect in jee advance physics?	0
273088	82963	12950	What is the KVPY SA expected cut off for 2016?	What do you think the cutoff of KVPY 2016 SA would be?	1
273089	391485	124983	"Expected to see when you perform a search of ""Most Popular Sites""?"	I am 41 years a TV professional from India, is New Zealand a good place to immigrate?	0
273090	32469	77579	What are some of the mobile apps that you can't live without?	Which apps on your mobile phone can you not live without?	1
273091	391486	391487	How does conduction affect convection?	From where does this aJ+ music background come from?	0
273092	391488	391489	How do I disable a scan Avast Free Antivirus starts right after my computer wakes up from hibernating?	How do I delete these two viruses (StatMaker & AppendProc) from my system which are not getting removed even after doing boot time scan using Avast Premier and are not uninstalling from my laptop?	0
273093	306173	391490	What is a million dollar question?	What's a million dollar question?	1
273094	391491	391492	Can I do MBBS after doing BDS and where?	How can I do mbbs after doing BDS?	0
