id	qid1	qid2	question1	question2	is_duplicate
376001	507103	507104	How to get patanjali distributorship?	How do I get patanjali distributorship in delhi?	0
376002	507105	507106	Does Mangalore have a strong bond and friendship with Dubai?	How can we make friendship bonds with a horse?	0
376003	215398	507107	What are the best ways to stay relaxed under pressure?	How do I slow my heart rate and relax under pressure?	1
376004	507108	507109	How are the Russian and English alphabets alike?	How are the Russian and English alphabets different from each other?	1
376005	507110	507111	Is there anyway to spy on my girlfriend’s text messages on her phone?	How do I read text messages on my girlfriends phone without her knowing?	1
376006	30024	485033	My iPhone adapter outputs 1.5 Amps, is it safe to use a 2 Amps or 2.5 Amps or 3 Amps adapter to make it charge faster?	Does the iPad adapter charge the iPhone 6 Plus faster? Is it safe to use?	1
376007	34426	507112	What app allows you to listen to music without WiFi or Internet?	What app do Americans use for listening music?	0
376008	507113	507114	Which MNCs in India will give a quick and good onsite opportunities to their employees being as a testing / QA engineer having 2 years of work experience?	What could be the best career choice for a person with 2 years of experience working as a QA and using PeopleSoft application in an MNC?	0
376009	316343	507115	How can I lose muscle mass in my thick legs?	How do I lose muscle mass?	0
376010	416944	70518	What are the best companies for a civil engineer?	What are the best companies to get if you are a civil engineer?	1
376011	507116	507117	Why does Quora not let me delete a question once it's been answered?	Why does Quora not let me delete a question related to my personal situation after I have received a satisfactory answer?	1
376012	507118	507119	How can I put two pictures together?	How do you put two pictures together in Photoshop?	0
376013	507120	507121	How many employees infosys have in USA?	How many employees does Infosys have?	0
376014	507122	239020	What is pay package of Assistant Professor in private engineering colleges like?	What will be the salary of an assistant professor (IIT) after the 7th pay/commission?	0
376015	355996	22597	Any ideas on what to do if I'm bored?	What do people do when they are really bored?	1
376016	507123	507124	Siblings: What is it like to have a brother?	Do you have a favourite sibling?	0
376017	507125	507126	How much do cricketers earn per match in the IPL?	How much do cricket ground owners earn?	0
376018	381859	507127	If you get a ticket (parking or speeding) with a rental car, what happens if you don't pay the ticket?	What would happen if my car were ticketed, but someone random came by and threw away the ticket and I never found out about it?	0
376019	507128	507129	How do I deal with long distance relation after being in live-in relationship?	Benefit of Quora?	0
376020	428917	141736	If an astronaut in space took his helmet off for a second, what would happen?	What would happen if an astronaut took off his helmet in open space? And what if he would be able to put it back on after a minute or two?	1
376021	16572	39025	What will be the pros and cons of the replacement of 500 and 1000 currency notes by the Indian govt.?	What are the pros and cons of banning 500 and 1000 rupee notes in India?	1
376022	507130	507131	What do professors and students think about the Make School?	What do professors and students think about the Make School and it's reputation?	1
376023	507132	507133	What is currency exchange?	What is a currency exchange?	1
376024	275694	507134	What is the best resort in Bangalore for a one day trip?	What is the best resort in Bangalore for lovers?	0
376025	143677	507135	How safe it is for a dog to eat corn on the cob?	Is it safe for dogs to eat corn?	1
376026	93771	99582	What are the most common traffic convictions in Arkansas, and how does the severity of the convictions differ in California?	What are the most common traffic convictions in Arkansas, and how does the severity of the convictions differ in Tennessee?	0
376027	422934	161689	How many ways can a 4-digit number be formed using the digits 3, 4, 4, 4, 5, 6, 6 and 7?	How many 3 digit numbers can be formed using the digits 0, 1, 2, 3, 4, 5, 6, 7, 8, 9 if repetitions of digits are allowed?	0
376028	507136	507137	What are the contents in algebra 1?	What are the contents of Algebra 1? Also, are Literal equations part of Algebra 1 or pre algebra?	1
376029	213646	507138	What are some tips for studying biology in college?	What's the best way to study biology?	0
376030	507139	507140	How important is dopamine when two people fall in love, is it one of the main chemicals involved with falling in love?	How important is dopamine when two people fall in love? Is it one of the main chemicals involved with falling in love?	1
376031	507141	507142	What are some lucrative niches to look at for beginner Amazon affiliates in 2016?	Is a niche with 2000 items in amazon a good niche?	0
376032	507143	507144	When you sell a property that you have not finished buying (say 7 years paid of a 30 year mortgage), what percentage do you keep from the sale?	Does the 401k plan save you any money at all?	0
376033	85829	507145	Is hummus high in calorie like bread?	If I get in an accident while renting a car from RelayRides (Turo), could I be liable if I don't have car insurance myself?	0
376034	507146	95590	Why would one choose Ubuntu over Windows?	Why one should use Ubuntu over Windows for web development?	1
376035	450484	12169	What should I do to make everyone happy and respect me?	How can I make everyone happy?	0
376036	136716	507147	How can I surprise my husband on his birthday?	What is the best way to surprise my sister on her birthday?	0
376037	507148	507149	Why is Silicon Valley, such important area, located in California with danger of earthquakes?	List of CAT classes India?	0
376038	253807	507150	Why would girls be jealous of a shy, quiet girl?	Why do girls jealous of one another?	0
