id	qid1	qid2	question1	question2	is_duplicate
309000	432922	432923	What is the similarity and dissimilarity between Gandhiji and Mandela?	What are the similarities between Donald Trump and Kim Jong-un?	0
309001	112980	14047	Which country has never been colonized by any power?	Is there a country that has never been conquered?	1
309002	137212	432924	Is Donald Trump going to bring back the coal-mines?	Why are coal mining supporters holding America back?	0
309003	432925	432926	Is reiki practical?	What is reiki?	0
309004	432927	43537	Is the MacBook the best laptop to learn hacking and cracking?	Why do hackers generally use MacBooks for hacking?	0
309005	211864	432928	What is the Laplace inverse of (1/s^3-s^2+4s-4)?	What is the Laplace inverse of 1?	0
309006	432929	432930	Do Sperrys get ruined if they get wet?	Why are Sperry Top-Sider shoes popular?	0
309007	432931	432932	What is best app for making video for YouTube channel?	Which is the best mobile app to make YouTube videos?	1
309008	432933	432934	Which is the best way to handle chat or real time notifications in codeigniter?	What is the best way to implement real time notifications in a php project?	0
309009	432935	432936	What maths would I need to learn to create a game engine?	What kind of math do you need to make a basic game engine?	1
309010	432937	432938	How many comments are made on reddit each day?	How many page views and unique users do Reddit and Digg have?	0
309011	432939	432940	What are some of the good research papers for multilingual Information Retrieval?	How do I implement information retrieval on Dbpedia?	0
309012	432941	432942	Is it possible to pass drug test if you done meth 2days before if you hadn't done much?	Which is harder to pass a drug test for meth; smoking, or injecting?	0
309013	225133	432943	What do American girls think about Indian guys?	What do American girls think about Indian boys?	1
309014	432944	432945	What role does glucose serve in cellular respiration?	What role do enzymes serve in cellular respiration?	0
309015	432946	432947	How do I spend time wisely?	What are some of the best ways to spend our time wisely?	1
309016	432948	432949	Why does Canada have four weather seasons?	What is the weather like in Sydney, Australia? How many seasons does it have?	0
309017	432950	354553	What is the best programming language to learn for economists?	What is the best programming language to learn?	0
309018	307618	432951	Is there any app I can use to control a PowerPoint presentation on a computer using an iPhone or an iPad?	What is the font used in the iPad Mail app?	0
309019	133742	27735	What fields can I enter after completing a B.Tech in mechanical engineering?	Which course after b.tech in mechanical engineering suits best?	1
309020	432952	432953	Does drinking green tea stop DHT in male pattern baldness eventually?	What are the current challenges being faced in combating Male Pattern Baldness?	0
309021	374890	432954	There were two men,1 and 2 in front of 2nd person coffee was kept so the 1st person asked what is before you and he answered tea and he succeeded how?	Me and my boyfriend were working in same company. He was there since 13 months and I just went there six months before. He gave his best in this company. Still just because of a simple mistake his boss asked him to leave then and there and he left. I want to take revenge on these people. What should I do?	0
309022	432955	432956	How long does it take to decompose in a coffin?	How long does it take for organic material to decompose in a landfill?	0
309023	336618	122242	What is the poorest country in Asia? Why is it so poor?	Which is the poorest country in Asia?	1
309024	125509	432957	What are the meanings behind the Naruto headband symbols?	Why did headbands in Naruto have symbols?	1
309025	48809	432958	Does Google provide relevant search results?	Does Google have a problem with relevancy in search results?	0
309026	432959	432960	What are some activities of the NAACP?	Why is Ben Jealous stepping down from the NAACP?	0
309027	94355	2718	What is the best life changing decision you made?	What has been the best decision you've made in your life?	1
