id	qid1	qid2	question1	question2	is_duplicate
335000	462250	360420	How can I do CA and ACCA simultaneously?	What is the difference between CA and ACCA in reference to laws in Pakistan?	0
335001	462251	53000	I came to know after 16 years that I am adopted. What should I do?	I came to know after 13 years that I am adopted. What should I do?	0
335002	38175	462252	Do girls approach guys in India?	Why don't girls approach guys in India?	0
335003	462253	462254	What does this Hindi translate to?	Can someone translate these Hindi words into text (romanticized Hindi)?	0
335004	15078	462255	League of Legends: What are the strengths and weaknesses of Brand?	League of Legends: What are the strengths and weaknesses of Vi?	0
335005	462256	271341	Can the person you kiss tell if you wear an upper denture while kissing?	Who can kiss?	0
335006	41825	53648	What are the best study strategies?	How can I do self study effectively?	1
335007	449140	462257	Did Narendra Modi's reference to Gilgit-Baltistan, PoK and Balochistan in his Independence day speech indicate a change in India's Pakistan policy?	Why are Indian PM Narendra Modi's comments on Balochistan such big news?	0
335008	462258	462259	How many questions can Quora's database store without slowing down?	Books to get in medicine?	0
335009	69386	175545	What are the different phobias people can have?	What are the different kinds of phobia that people have?	1
335010	462260	462261	Why does it get me off to be choked while having sex?	Why do girls like getting choked while having sex?	1
335011	62194	136653	What is osell.com?	What is usekit.com?	0
335012	24861	83500	How can I lose weight ?	Whats the most effective way/ solution to lose weight in a short time?	1
335013	254943	432295	What happened to Radha after Krishna moved to dwarka? What were highlights of her later life?	What happened after Lord Krishna death?	0
335014	15414	47808	I am in first year. In which direction should I start my preparation to clear for IAS exam?	What should be my preparation strategy for civil service exam? Currently I am in 12th	1
335015	462262	462263	Where can one find information on projects pertaining to sustainable supply chain management for food distribution?	How does Sustainable supply chain for Danone?	0
335016	158071	271874	How do I restore my Dell computer to factory settings?	How can I factory restore the settings on a Dell laptop?	1
335017	462264	462265	Is there any question that Google can't answer?	What's the question that Google cannot answer?	1
335018	319084	462266	Do the Chinese eat chocolate?	How often do Chinese people eat fried-rice?	0
335019	462267	462268	How can I get passport photos done at Walmart?	Can you get passport photos done at Walmart?	0
335020	29593	106443	Which is the best book for core Java?	Which is the best book for Java?	1
335021	462269	138209	How did the invention of the camera change history?	Who invented money?	0
335022	462270	462271	Can people really enjoy their jobs? Or is working supposed to be a suffering thing?	Do people really enjoy work?	1
335023	462272	16990	Why do people hate to work on a Friday?	Why do some people dislike Islam?	0
335024	29392	75531	How cold can the Gobi Desert get, and how do its average temperatures compare to the ones in the Arabian Desert?	How cold can the Gobi Desert get, and how do its average temperatures compare to the ones in the Karakum Desert?	1
335025	462273	462274	What is the best MLM company in India?	Which MLM company is best to work for in India?	1
335026	462275	462276	Can you work with bipolar disorder?	What does the expression its only the hairs of a gooseberry that stop it from being a grape mean?	0
335027	462277	462278	I'm a IT student, I hate programing nd don't want 2 start my career in this. I'm bit confused in big data Nd networking. Plz hlp me 2 suggest	What is InkTec SubliNova Smart ink?	0
