id	qid1	qid2	question1	question2	is_duplicate
76000	129979	91134	What is the best way to win a women's heart?	How do I win a girl's heart?	1
76001	129980	90109	What is taboo?	What are the taboos, if any, in mathematics?	0
76002	81269	10536	What are some of the best phones gadgets?	What is the best gadget to get?	0
76003	21245	129981	What is the difference between LTE and VOLTE?	Are all LTE phones VoLTE phones? If not how can I spot a VoLTE phone looking at the specs?	0
76004	24710	6979	How improve my english mail writing skills?	How can I improve my English writing skills?	1
76005	129982	129983	How to clean a small pool?	How can I clean the my Pool?	0
76006	129984	129985	How accurate is carbon dating?	How legit is carbon dating?	1
76007	129986	129987	Sony 123 cm (49 inches) BRAVIA KD-49X8300D 4K HDR Android LED TV?	Sony 123 cm (49 inches) BRAVIA KD-49X8300D 4K HDR Android LED TV whether worth buying or not?	0
76008	129988	129989	Is it possible for a moon to have a moon?	Can a moon have a moon?	1
76009	129990	110030	What are some of the consequences caused by water pollution?	What are some examples of water pollution?	0
76010	129991	129992	How can one become Barney Stinson?	How can I become as legendary as Barney Stinson?	1
76011	129993	129994	How do I study biology AS and get an A?	How can you study biology online?	0
76012	129995	129996	Is selling on amazon a great career start for a 20 year old who wants to become a multi millionaire?	What are the benefits of doing MBA/PGDM from IIMs?	0
76013	129997	129998	In 19th century Europe, how were Jews treated with regard to emigration? Were they forced or allowed to emigrate?	How popular were public executions as entertainment in the Europe of the 19th century?	0
76014	67383	129999	Who is the mother of Cristiano Ronaldo's child?	Does Cristiano Ronaldo have a tattoo?	0
76015	130000	130001	Which is the best digital marketing company?	Which companies are doing best in digital marketing?	1
76016	130002	130003	What are the documents required to establish title over land?	What are the documents required to establish title over land in india?	0
76017	65611	130004	How will the ban of Rs 500 and Rs 1000 notes affect people’s lives?	How will Modi's decision of curbing the 500 and 1000 rupees notes affect the daily lives of the middle class and the lower class people?	1
76018	130005	130006	How many people have you slept with?	How many partners have you slept with?	1
76019	130007	69250	Indians, what do you know about China?	What do you know about China？	0
