id	qid1	qid2	question1	question2	is_duplicate
148000	233451	233452	What are the laws regarding license plate lighting in Ontario and what fines are associated? How do these differ in Quebec?	What are the laws regarding license plate lighting in Ontario and what fines are associated? How do these differ in Saskatchewan?	0
148001	233453	233454	How do I bring traffic to my blog?	How you bring traffic to your blog?	1
148002	233455	233456	Will India Balkanize?	Will India break apart to be some nations?	1
148003	6741	116988	What will happen now that Donald Trump has won the elections?	What will happen now that President-elect Donald Trump has won the election?	1
148004	14582	233457	What are identifiers in c?	Why is 'Console' an identifier instead of a keyword in C#?	0
148005	233458	233459	How can I attach pdf file in email mailmerge using word 2013/2016?	"I like working with PDF files but every program I use seems not much more different than any other. Is there PDF software with ""unique""PDF tools?"	0
148006	233460	233461	Which is the most overrated answer on Quora?	What is the most overrated question ever on Quora?	0
148007	233462	233463	What is considered too high of a sex drive?	Java developent framework and version?	0
148008	88370	44888	Tomorrow is my exam and I didn't read anything. What should I do?	I've got a physics moc exam tomorrow, I haven't revised because I don't know how to since I can't learn by reading from a text book. What do I do?	0
148009	43482	134886	What are some mind-blowing Drivers accessories that exist that most people don't know about?	What are some mind-blowing vehicle accessories that exist that most people don't know about?	1
148010	233464	233465	Would you call people who cheat on their partners narcissistic?	Are people who cheat on their partners bad people?	0
148011	233466	27391	What are some mind blowing wallets that exist in 2016 that most people don't know about?	What are some mind-blowing wallets gadgets that exist that most people don't know about?	0
148012	233467	233468	The number of significant figures in 1.002?	What is the number of significant figures in 0.00? Why?	0
148013	233469	233470	I have a long distance relationship. And I am meeting my boyfriend after a leap of 1 year. How should I surprise him when we meet?	I am 23 years and my long distance boyfriend craves for some physical intimacy the next time we meet. What should I do?	0
148014	233471	233472	Does a plant seed contain a single cell?	What are the cell power plants?	0
148015	233473	233474	Would languages with direct/neutral syntactic alignment be difficult to learn?	Which type of morphosyntactic alignment would be more difficult to learn as a second language?	0
148016	121524	151598	How can I buy potassium cyanide online?	How can I buy cyanide in India?	0
148017	233475	233476	How can I hack WiFi using a command prompt in windows 7?	How do can I hack a WiFi password using CMD in Windows 8.1?	0
148018	95434	233477	How should I prepare for SBI SO Assistant Manager System?	Which books one should refer for SBI so assistant manager (systems)?	0
148019	233478	233479	To what extent does Java Open Single Sign-On (JOSSO) support multidomain partner applications?	How CA single sign on works?	0
148020	233480	233481	What is 4chan and how does it work in layman's terms?	How would you explain to a layman that [math](-2) \times (-2) = 4[/math]?	0
148021	233482	233483	What are the best books on marketing ever written?	What are some of the best books ever written about marketing?	1
148022	233484	233485	Can a clogged catalytic converter unclog itself?	What is a fair price for installing a catalytic converter on a 2001 Mazda 626?	0
148023	233486	233487	Is there any practical way where we can earn money while staying in hostels and doing our MBA?	Why integrity is so important for Civil servants like IAS, IPS?	0
148024	233488	233489	What is that one thing you just can't stand?	What is the Best PHP Training Institute in Jaipur?	0
148025	233490	233491	What is the easiest European language to learn for an English speaker?	Is English the easiest language to learn among the European languages?	0
