id	qid1	qid2	question1	question2	is_duplicate
32000	16921	58951	What are the best ways to make a woman wet?	How can I make her wet?	1
32001	58952	58953	I'm a boy. I masturbate. I'm 13. Is it bad to masturbate? 	Why do I masturbate when I'm stressed?	0
32002	8302	58954	If a war erupts between USA and Russia who will eventually win?	Who will win war between Russia and US?	1
32003	58955	58956	What TV shows or books help you read people's body language?	How can I watch American TV shows on-line in India?	0
32004	58957	58958	What is your review of Bareilly, Uttar Pradesh?	What is your review of Bareilly, Uttar Pradesh, India?	1
32005	58959	58960	What are some important tax implications to take into account if you want to be a short-only trader? Also does the type of security you short matter?	How do short traders better our economy?	0
32006	10359	2920	How banning 500 and 1000 rupee can affect black money?	How does banning 500 & 1000 rupee notes solve black money problem?	1
32007	58961	58962	If I replace one meal with salad every day, will I lose weight?	Will I lose weight if I diet and exercise for 30-40 minutes every day?	0
32008	58963	58964	Where do you get the best whores in india?	What is the best way to become rich in India?	0
32009	58965	58966	How do I help a depressed person to get over it?	How can one help a depressed and anxiety ridden person to get out of this state?	1
32010	58967	58968	Where is the closest Kumon tutoring center to Brockton, Massachusetts?	What is it like to be a tutor for Kumon?	0
32011	58969	58970	How can I access a device on the same Wi-Fi network without knowing its password (hack)?	How can I access into a mobile device when connected to the same Wi-Fi network without him knowing?	0
32012	58971	58972	What should I put in the subject line of an email while applying for a job?	What should your subject line be in a cold call job email?	0
32013	58973	58974	In a month how many days are enough for exercising on a treadmill to lose weight?	How much weight could I lose running on a treadmill every day for 3 months?	0
32014	58975	58976	How do I get a bar graph on Excel to sort from highest to lowest?	How can I do overlay graphs in Excel?	0
32015	58977	58978	How do I insert data in database using angularjs?	How do I insert values in database using spring?	0
32016	58979	58980	What is the difference between familial and hereditary?	What is the difference between hereditary and familial disorder?	1
32017	58981	58982	Finding an internship?	Why can't I find an internship?	0
32018	58983	58984	Which TMT bars are best for construction of residential houses in India? And why? Which brand name is preferred over the other?	What is the meaning of TMT steel?	0
32019	58985	58986	What are some common applications of knot theory in quantum computing?	How crucial of a role is knot theory going to play in quantum computation?	0
32020	58987	58988	What is the meaning of hard work?	What is hard work?	1
32021	58989	58990	How can I get abs without going to the gym?	How do I get abs without going to the gym?	1
32022	58991	58992	A friend sent me red heart emoticon in a text message. Should I read more into this? Does this mean that the guy likes me?	"If my guy friend called me ""bbg"" (beautiful baby girl) does that mean he likes me?"	0
32023	58993	58994	Is there any evolutionary advantage of baldness?	How do I bring back hair on my bald scalp?	0
32024	58995	12079	Why does crouching seem to have no purpose in OverWatch?	How did Overwatch become so successful so quickly?	0
32025	24397	7296	What's the meaning of life? (mathematically and logically)	What do you think is the ultimate meaning of life?	1
32026	58996	58997	How can one take an additional subject even after clearing 12 from CBSE? Need help	Can one appear in the JEE-Advanced after clearing the JEE-Mains irrespective of he/she has got a compartment in one subject in 12?	0
32027	58998	58999	"How do I start learning passionate programming from ""zero"" abilities?"	How do I start learning and practicing programming?	1
32028	59000	59001	What is the best plan under ObamaCare?	What is the cheapest Obamacare plan?	0
32029	59002	59003	Chess: Is it proven, that neither White nor Black can, with perfect play, checkmate their opponent, without needing any error of the opponent?	Do I have a probabilistic advantage in chess playing with whites? Has anyone worked out the maths behind it?	0
32030	9299	59004	"What is the song that goes like ""Woah oh oh oh woah oh woah""?"	What song goes like chesta chesta and we could dance all night?	0
32031	59005	59006	How do I start to read Word Power Made Easy by Norman Lewis?	Is Norman Lewis - Word Power Made Easya good book to improve vocabulary?	0
32032	59007	59008	What does it mean when people say you are living in your own world?	How do we go about creating meaning in our own lives?	0
32033	59009	59010	Why is Chhatrapati Shree Shivaji Maharaj considered as a great Hindu king against Shri Krishnadevaraya ?	What do non-Maharashtians think of Chhatrapati Shivaji Maharaj?	0
32034	59011	59012	What does a hen do with unfertilised eggs?	Why do hens eat their broken eggs that they laid?	0
32035	59013	59014	What is necessary to be considered a combat veteran?	How effective are ballistics masks in combat?	0
32036	59015	59016	How much has Philippine paid for the Private Temporary Arbitration in Hague? Why is it opague? What is Philippine hiding?	How much has Philippine paid for the Hague private temporary arbitration on the territory disputes?	1
32037	59017	55625	What are some mind-blowing phones gadgets that exist that most people don't know about?	What are some mind-blowing home gadgets that exist that most people don't know about?	0
32038	59018	59019	Do Europeans have clearer skin than the rest of the world?	Do good looking men/women tend to have clearer skin?	0
32039	59020	59021	Where can I get best quality skip bins & skip hire services in Sydney?	Where can I get most reputable & trusted skip bin hire services in Sydney?	0
32040	59022	59023	Why can't I cry anymore, even when I'm sad?	Psychology of Everyday Life: Why can't I cry even when I'm hurt? How should I let out my feelings?	0
