id	qid1	qid2	question1	question2	is_duplicate
136000	23782	62299	Instant support @! 1800:||:2,5.1:||:49.1,9 for Avg Antivirus Tech Support phone number?	Get Connect# Avg (@! @) 1800@251@4919 Antivirus Tech Support phone Number?	1
136001	8975	35066	How do I survive in a long distance relationship?	How does long distance relationship work?	1
136002	77805	156371	Is Time travel possible?	Is TIME Travel really possible? What should I know before doing it?	1
136003	217087	217088	Sheryl Sandberg: In your opinion what is better: Rolling out free service to increase user base or Rolling out paid service so that user can value the product?	What if Quora has a simulator that dishes out questions via fake user accounts so that the machine learning algorithms can understand user behavior?	0
136004	84744	126211	Which is your favourite Tv serial?	What is your favourite TV show?	1
136005	131263	217089	How long does it take the average man to achieve orgasm?	Are male orgasms more intense than female orgasms?	0
136006	217090	217091	What are some of the best anime OP and ED songs?	What are the best anime OP/ED songs?	1
136007	8730	54529	How do you post a question on Quora?	How can I edit a question on Quora?	0
136008	217092	132100	What is the best Hindi romantic serial?	Which is the best TV serial in Hindi language?	0
136009	217093	217094	How many women are FDNY firefighters?	On average, how long does it take to form a CUSO (Credit Union Service Organization)?	0
136010	217095	217096	How do I check purity of milk at home?	What are the easiest ways to test the milk purity at home without a lactometer?	1
136011	217097	217098	What does it take to build a virtual bank in Russia?	What does it take to build a virtual bank?	0
136012	217099	217100	What are bad examples of Content Marketing?	Why is content essential in marketing?	0
136013	217101	217102	What is the most wrong someone has been when guessing your age?	"What do people really mean when they say someone (mostly a celebrity) has ""aged well""?"	0
136014	217103	217104	How much will Minecraft Realms cost?	How much does Minecraft Realms cost?	1
136015	217105	217106	What is the main function of protons in the nucleus?	What is the main function of a nucleus?	0
136016	217107	217108	What is competitor Analysis and how do I analyze competitor website?	What is Competitors Website Analysis?	0
136017	217109	217110	Do couples have sex after fights?	Can anyone help me understand how to sext?	0
136018	217111	217112	"Is 5'7"" a short height for men?"	"Is 5'6"" considered to be short or average height for guys? Does it make the guy less attractive if he is short?"	0
136019	217113	217114	When is America going to wake up and admit that President Obama was born in Kenya and is a Muslim	Was Barack Obama born or raised up as a Muslim?	1
136020	217115	217116	What compounds can oxygen and chlorine form?	What compounds can calcium and chlorine form?	0
136021	57627	113546	Would a guy try and kiss you and text right after the first date that he had fun if he was just being polite and not interested?	Why would a guy try and kiss me after a first date and text he had fun that night and then disappear and never answer when I text him days after?	1
136022	217117	217118	Why does Indiape PM Modi pay many to delete all true & factual comments on Indiape in Quora?	Why does Quora delete comments attacking atheists, but not comments and questions attacking Christianity?	0
136023	217119	217120	Are Max Tegmark's Multiverse Theory and Mathematical Universe Hypothesis considered to be real physics?	With the newer theories on the origins of the universe becoming increasingly abstract (for e.g. multiverses, spontaneous generation, measurement affecting reality, model based reality, etc), are physics and philosophy beginning to merge?	0
136024	106454	1097	What are the most important lessons you have learned in your life and when did you learn them?	What is the most important lesson you have learned from life?	1
136025	217121	217122	What is the film Aa Gun Thaam all about?	What are the genres of the film AA GUN THAAM?	0
136026	77698	217123	I don't make any diet. Is bulletproof coffee worth?	What is Bulletproof Coffee good for?	1
136027	217124	217125	What are typical tasks for a Hadoop developer? How much java coding is involved in hadoop development job?	How much Java knowledge is required for a Hadoop developer?	0
136028	49799	22441	What are some things new employees should know going into their first day at Lifetime Brands?	What are some things new employees should know going into their first day at Dunkin' Brands?	0
136029	217126	217127	How did World War Two start?	When did World War One start?	0
136030	217128	217129	Who are the Oscar judges?	How many Oscars has Johnny Depp won?	0
136031	217130	33635	How do I significantly improve my grades?	How do you get better grades?	1
136032	217131	217132	How can Flipkart afford to sell One Plus 3 at 18,999₹ such a low cost?	How can Flipkart sell OnePlus 3 at only 19999 rs?	1
136033	173612	217133	What are the best adventure movies?	What is the best adventure movie ever made?	1
136034	217134	217135	I have got IT in MAIT, can I migrate to USICT in the second year?	How can one migrate from MAIT to USICT in the second year?	1
136035	217136	217137	Is Sprite a Coke or Pepsi product?	Of the standard 250ml versions of Coke, Fanta, Sprite, Pepsi and Dew, which has the least amount of sugar?	0
136036	217138	217139	What are the major reasons for the prevalance of child labour in various parts of the world?	What are the major reasons for the prevalence of child labour parts of the world?	1
136037	217140	217141	How do Rust and Go compare?	Which is the most promising GUI framework for Rust?	0
136038	217142	217143	What if I travelled back in time carrying something from present what changes would I notice in the object?	Did you think Trump is an idiot because he said he would have blown the Iranians, that were circling an American ship, out of the water?	0
136039	217144	217145	Does my paragraph have tense problems?	What is the psi of fluid in the amniotic sac?	0
136040	217146	217147	What are the side effects of using a Ouija board?	Has anyone experienced the after effects of using an Ouija Board?	1
136041	217148	217149	How does one find out what party they are registered to vote for?	How can I find out what party I am registered to vote under?	0
136042	108426	217150	If the atmosphere gets too rough in terms of storms and wind speeds would it be better to build colony domes underwater or underground cities?	How can you determine the average speed of wind?	0
136043	217151	217152	How to comfort a father who is visibly (read extremely) distressed/depressed about you not having settled down yet?	Any idea how to apply for N.O.C (No Objection Certificate) for flying a quadcopter in India?	0
136044	217153	217154	At a high level, what are the key algorithms that behind Adobe's content aware fill?	Does the Windows Adobe Photoshop CS5 CD Key work for OS X?	0
136045	217155	217156	Have you ever asked a question of which you already know the answer? Why?	Have you ever asked a question despite knowing its answer?	1
136046	217157	217158	Who are the best proffesors in Material science at IITB?	Is it okay for a 16 year old to be friends with benefits with a 13 year old?	0
136047	217159	217160	If you could?	How do I convice my parents to get me a kitten?	0
136048	217161	217162	Did God create the Big Bang?	Could God have created the Big Bang?	1
136049	217163	217164	Who will win this year's ISL?	Who will win ISL 2016?	1
136050	48082	66256	How can I lose my weight fast?	How do I lose 30 kilos fast?	1
136051	217165	217166	Which is the best institute for embedded systems among CDAC (DESD) or Vector India?	Which is the best training center for embedded systems in India?	0
136052	217167	217168	Why is In-N-Out open on Sunday?	Has an In-N-Out ever closed?	0
136053	217169	217170	Madam is it possible to sell subway surfer coins with real cash money?	I have one ruppee coin of Indian 1947. Where can I sell my coin?	0
136054	217171	217172	Why do so many Italians smoke?	How can I stop smoking after many failed attempts for years? My recent attempt lasted for 2 months, but started smoking again for past 2 weeks.	0
136055	217173	217174	What does the blue tick mark beside the names in Instagram mean?	How did Instagram get its name?	0
136056	134962	217175	If you subscribe to a YouTube channel, does the owner of that channel know who are you?	How I get many subscribes on my channel on youtube? I have this channel over 6–12 months & only have 9 subs help!!!	0
136057	52459	61683	What is the incident that changed your life?	What is that one incident in your life that completely changed you?	1
136058	217176	53082	Are there any pills that kill the appetite that are safe to consume for a weight loss program?	Does PhenQ weight loss pills work?	1
136059	26886	37409	What are the benefits of reading and writing?	What are the benefits of reading books?	0
136060	217177	217178	Where can I get that old south Korean serial emperor of the sea.?	Do you think Meghan Trainor is pretty?	0
136061	217179	217180	I confessed my love to my crush. She rejected and doesn't talk to me after that. Why? Is there any way I can fix this?	I confessed to my crush but she didn't want a relationship. After the confession we were ok but lately she sometimes doesn't reply to my messages. What should I do?	0
136062	217181	217182	Which toothpaste brand, available in India, has zero Fluoride content?	"Is Patanjali ""Dant Kanti"" toothpaste better than other fluoride toothpastes?"	0
136063	75404	217183	Who was aurangzeb?	Who killed aurangzeb?	0
136064	217184	217185	Should a shy person study in Paris for a semester?	I am currently having a cgpa of 5.5 in my 6th semester. Should I go for higher studies or try to get a job first?	0
136065	217186	217187	Which according to you is the best innings played in ODI Cricket?	Which is the greatest innings in ODI cricket according to you?	1
136066	112932	117844	What is the best brand of puppy food for bulldogs?	What is the best puppy food?	1
136067	217188	217189	Why is stock market data delayed by 20 minutes (NYSE, NASDAQ) to the general public?	Which NASDAQ stocks are transfers from NYSE?	0
136068	35260	6063	Which is the best phone under 15000 Rs.?	Which is best mobile under 15000?	1
136069	217190	217191	How good of a programmer is Marissa Mayer?	Was Marissa Mayer a good programmer?	1
