id	qid1	qid2	question1	question2	is_duplicate
110000	180440	180441	What are some ways to become an entrepreneur?	How do I become an entrepreneur?	1
110001	3699	180442	what has your life taught you so far?	What are bitter truths of life?	0
110002	180443	180444	What are the mastoid processes?	What is mastoiditis?	0
110003	180445	180446	If two hens lay two eggs in two days, how many eggs will six hens lay in six days?	A woman had two sons who were born on the same hour of the same day of the same year. But they were not twins. How could this be so?	0
110004	180447	180448	What are the Republicans' arguments against the ACA (Obamacare)?	Why do so many liberals still seem to think Obamacare is a success?	0
110005	10276	180449	What are some tips on making it through the job interview process at Reading International?	What are some tips on making it through the job interview process at RPM International?	0
110006	180450	180451	How do I know if my friend request to someone has been declined on snapchat?	How do I know if someone saw my friend request on Facebook?	0
110007	180452	102754	Which is Shahrukh Khan's best piece of work?	Which is the best Shahrukh Khan movie and why?	1
110008	180453	180454	How is the first day at AIIMS?	How was your first day at AIIMS?	1
110009	180455	180456	What is the difference between CSIR, JRF, NET, and UGC NET?	What is the difference between JRF and NET?	0
110010	180457	180458	How can I check the traffic source from any website?	How can I check the traffic sources of my website?	0
110011	180459	180460	What is the right time to use anti aging creams for Indian women?	What are some really good anti aging creams for women over 50?	0
110012	180461	180462	How can one convert an Android UI design into layout XML easily and efficiently?	How do I go from a UI design in Sketch or Photoshop to a set of XML layouts in Android?	0
110013	180463	180464	What are some of the characteristics of artificial intelligence?	What has influenced the characteristics of artificial intelligence?	0
110014	180465	180466	Will the U.S. Japan and Australia issue a statement to call Australia to accept the legitimacy of Arbitration between Australia and East Timor?	Comparing living standard, immigration policy, and crime rates between the U.S., Canada and Australia, do some Indians feel they made a wrong choice moving to the U.S.?	0
110015	180467	180468	When you meet someone for the first time and you could feel mutual attraction at first sight and also during your first conversation, how reliable is this attraction (i.e. will it last or can it decrease easily)?	Have you ever felt an insanely strong attraction for someone at first sight? What did you do about it?	0
110016	180469	180470	How does flitto app make money?	How do grocery apps make money?	0
110017	180471	180472	How is it to be an iOS developer at Facebook?	Why do some iOS apps have so much cached data?	0
110018	180473	180474	Which Fossils are which in Pokemon FireRed?	Should I get the Dome Fossil or the Helix Fossil on Pokemon FireRed?	0
110019	180475	180476	What is technology stack?	What is thereforeindia technology stack?	0
110020	180477	180478	For an object traveling at speeds above c, would time and distance measure as negative to an outside observer?	Since speed is equal to distance divided by time, how can the speed of light be constant if time is not?	0
110021	180479	180480	How can a bullet kill you?	How does a bullet kill a person?	1
110022	180481	180482	Is there a direct download site for YIFY uploads?	What are the alternatives to Torrent?	0
110023	180483	13610	How do I get rid of acne scars on my face?	How did you get rid of acne scars on face?	0
110024	180484	180485	How can I trust the universe?	How does trust work?	0
110025	117921	180486	How do I make brownies?	What is the best way to make brownie?	1
110026	180487	151773	How do you spam someone's phone?	What is the easiest way to email bomb someone?	0
110027	1053	180488	What are the best places to visit in Nepal?	Which is the best place to travel in Nepal?	1
110028	180489	180490	Will you be willing to make friends with a foreign student with poor English? What is the most important thing to you to make friends with her /him?	Will you be willing to make friends with a foreign student with poor English? What is the most important thing to you to make friends with her/him?	1
110029	180491	180492	Buy amazon prime uk with gift card?	What is the connection between fear and acohol/drug addiction?	0
110030	180493	180494	Is Narendra Modi really overhyped? Why?	Is Modi overhyped?	1
110031	180495	180496	How do I file income tax return in India?	How do I file my income tax return?	0
110032	23108	87157	Why is salt water taffy candy imported in France?	Why is Saltwater Taffy candy imported in Jamaica?	1
110033	84243	125269	What happens in syria?	What's the DEAL with SYRIA?	1
110034	180497	180498	How long are unused programming skills relevant on a resume?	How long are programming languages relevant on your resume?	1
110035	180499	180500	Which books should I read to improve my general knowledge?	What book should I read to gain general knowledge?	1
110036	180501	180502	What are some good, slow, beautiful English songs?	What are some good songs to play on annual function of a school? Both English and Hindi songs are welcome.	0
110037	180503	75560	What are some cultural values in Japan?	What is cultural value?	0
110038	180504	55512	How can I improve my writing? I have started writing articles and I want to write with more authenticity. What can I do?	How can I improve my writing skills to write advanced composition?	1
110039	180505	180506	What are some good chants to use in the student section during a sports game?	What makes a game a sport?	0
110040	180507	180508	Iot projects?	Is is possible to contact the Dead?	0
110041	137745	180509	What does it feel like to be atheist?	What does It feel like to be an atheist?	1
110042	180510	180511	Who were the greatest saint poets of India?	What were the names of some WW1 poets? What was their contribution to history?	0
110043	25936	89014	What was the most important decision you made in your life?	What are the best entrepreneurial decision(s) that you made in your life? And what difference did they make?	1
110044	57440	50783	Which was the best movie of Bollywood in 2016?	Which is the best Bollywood flim in this year 2016?	1
110045	180512	180513	How long does it take Under Armour to hire interns?	How many days does it take to hire an intern in advertising after interview?	0
110046	180514	180515	Are there research studies correlating the MBTI with brain science?	Have there been any studies or research on the correlation between intelligence/intellect and having liberal beliefs?	0
110047	8462	4052	How do I improve my pronunciation in English?	How can I continue to improve my English?	1
110048	85144	180516	What is the difference between dominant and recessive alleles?	What is the difference between recessive trait and dominant trait?	1
110049	180517	180518	Will I get a medical seat (govt/pvt) if my score in neet2 2016 is 486 and I belong to JHARKHAND STATE GENERAL CATEGORY?	Do white people with wavy hair have African ancestors?	0
110050	180519	180520	How to ROOT an android mobile ?	What's the time just now?	0
110051	79529	180521	Can the Supreme Court of India interfere on the banned of 500 and 1000 notes by the government?	Does the Supreme Court have the power to revoke Government of India’s (Narendra modi’s) decision to ban 500 and 1000 denomination bank notes?	1
110052	180522	180523	What, according to you, is the best Disney film?	What are the best disney movies (preferably animated)?	1
110053	180524	24216	What traffic laws in Samoa are particularly hard for foreign drivers to get used to?	What traffic laws in China are particularly hard for foreign drivers to get used to?	0
110054	7564	180525	What are some colors that go well with navy blue?	What colors do you mix to make navy blue?	0
110055	180526	180527	Why do I feel so tired after I eat?	Why do I get so tired after eating?	1
110056	180528	180529	What is an inexpensive hotel in New York City?	What is the best hotel in New York City?	0
110057	180530	180531	What is the cost of living per month for a single student in Madrid? (including food and accommodation)	What is the cost of living per month for a single student in Dubai? (including food and accommodation)	0
110058	180532	180533	"A girl was going to college and a boy asked her name. The girl said: ""20 years 6 months"". What could the girl's name be?"	A man has 53 socks in his drawer. They are 21 identical blue, 15 identical black and 17 identical red. The light went off and he is in complete darkness. How many socks must he take out to be 100% certain that he has a pair of black socks?	0
110059	180534	180535	What are the most common diseases caused by viruses?	What are common diseases caused by bacteria?	0
110060	56906	180536	What is peer-to-peer insurance?	Is there any Insurance for peer to peer services?	0
110061	79825	180537	What will you do if Trump wins the elections?	Americans, what will you do if Trump wins?	1
110062	180538	97401	How can I safely lose weight dramatically?	How rapidly can someone safely lose weight?	0
110063	180539	180540	Why was Steve Jobs fired from Apple?	Was steve jobs ever fired from apple?	0
110064	180541	180542	He cheated with me, will he cheat on me?	If he cheated on me will he cheat on her?	0
110065	180543	180544	What are good shirt colours for (for the lack of a better term) brown guys of Asian decent, most notably Sri Lankan or Indian?	Can men wear women’s shoes?	0
110066	180545	180546	What is the best way to publish a story?	How can I publish a story anonymously?	0
110067	88393	180547	What are some good mystery anime to watch?	What are some good mystery/horror anime to watch?	1
110068	7336	141504	Is it wrong to date a 25 years old guy while I'm 21?	Is it wrong for a 16 year old girl to date a 20 year old guy?	0
110069	180548	180549	How can we get funding for startups?	How do I get funds for startup?	1
110070	180550	84409	Should I stop gaming to get better grades, if yes how?	Should I stop gaming to get better grades? If not how can I balance gaming and studying?	1
110071	180551	6576	Which is the best institution for IAS in Hyderabad?	Which is the best IAS coaching centres in Hyderabad?	1
110072	180552	180553	What did you learn from your first break-up with your first love?Do you still miss him/her?	Do you still love your first love?	0
110073	180554	180555	How did you change between the ages of 18 and 25?	What are the must read books at the age of 18?	0
110074	40219	65246	Which is the best course for digital marketing?	Which is the best free digital marketing course?	1
110075	36185	180556	Which musical theories should I know in order to compose music?	What subjects should I know about musical theory for composing and improvising?	0
110076	180557	180558	What is the law of demand? How can it be explained?	Define law of demand?	1
110077	180559	180560	What is the best franchise to invest in?	What's the best franchise to invest in?	1
110078	180561	180562	What are some things I could do when I'm bored or just want to relax?	What are some interesting things I can do when I am bored and home alone?	1
110079	180563	18022	Anyone is using Prepsmarter for CA-CPT preparation?	How can I prepare for CA CPT?	0
110080	180564	180565	How do you stop letting your parents control and influence your life as an adult?	Why do my parents think I make life a game of control?	0
110081	180566	180567	Is it too late to start a computer science degree if I am 20 and don't know any programming languages?	I don't know how to program and I am about to start a computer science college degree. Am I doomed?	0
110082	180568	180569	What is a mirage? How does it happen?	What is a mirage? How does it occur?	1
110083	93710	180570	What are monolid eyes?	What is a hooded monolid?	0
110084	180571	180572	What if I have Bad Credit can I get a Payday loan?	What merit no is required for gulf students at coep?	0
110085	180573	180574	How can one pursue a romantic relationship with man in a godly way?	"How can I know my sexual orientation? I'm Male, romantically attracted to women but, ever since I was ""alive"", I've wanted to be a female."	0
110086	180575	180576	How do I bypass the Advanced Protection AppLock on an Android?	How do the applocks on android work?	0
110087	180577	180578	Can anyone hack my phone if he/she knows my IMEI number?	How can I check my phone's warranty by imei number?	0
110088	180579	180580	Why does my boyfriend say he will email me or call when he doesn't do it?	What does my boyfriend mean when he says he doesn't want me to have his kids?	0
110089	180581	180582	What is a carcinogen?	Why is benzene a carcinogen?	0
110090	174236	87551	What are some of the best real life examples of Instant Karma?	Are there real life karma police?	1
110091	180583	180584	How do I get the cracked version of LabView 2015?	What version or model of Linux I should get?	0
110092	180585	180586	What makes a good DJ?	What makes a great DJ?	1
110093	12671	180587	How can I get a regular customer to stop starting conversations with other patrons that aren't interested in what he has to say?	I have this girl on Facebook but haven't met her yet. Would it be weird to say I started to get feelings for her without having met each other yet?	0
110094	180588	180589	How is Alia Bhatt in real life?	What it is like to meet Alia Bhatt in person?	0
110095	180590	180591	How do I get a boy to stop following me?	How can I get a boy to stop following me?	1
110096	180592	180593	How do you distinguish technology students from other students in the world?	How do you distinguish technology student from other students in the world?	1
110097	180594	180595	What is the database used by Quora?	What is the database used for Quora?	1
110098	165184	73402	Who is the worst actor/actress in Bollywood according to you?	Who are the worst Bollywood actors and actresses?	1
110099	76821	169196	Where do I get cheap accommodation in goa?	Which is a cheap and good hotel to stay in goa? Like some oyo rooms or any other?	1
110100	16773	87477	How are long distance relationships maintained?	What are the best ways to keep a long distance love relationship happy?	1
110101	180596	180597	"What does it mean when someone says ""leaking like a sieve""?"	"What does it mean to ""race bait""?"	0
110102	88472	13137	I have to masturbate 2–3 times to feel an orgasm. What is wrong with me?	I have to masturbate 3 times to feel an orgasm sometimes only 2 times what is wrong with me I went to the doctor and they do not believe me?	1
110103	81355	133849	Who is the best rapper in the world of all time?	Who is the greatest rapper of all time?	1
110104	180598	180599	Whom Quora moderation consist from?	Who do boys wore spectacles in watching porn videos?	0
110105	180600	180601	What is a procedural programming language?	What are procedural programming paradigms?	1
110106	180602	180603	What is the technology stack used at Flipkart?	What technology stack does FitMob use?	0
110107	180604	164353	What foods are commonly eaten in France?	What are the most common foods eaten by country?	0
110108	119383	1714	How can I develop an e-commerce website?	How do I create an e-commerce website?	1
110109	1931	18244	How does a long distance relationship work?	Does a long distance relationship really work?	1
110110	180605	180606	Has PM Modi gone Mad?	Does getting 90 percentile in fiitjee aits guarantee an admission to IIT?	0
110111	180607	180608	Why did America take Osama Bin Laden's remains, was his family not suppose to have him and bury him like everyone of us?	What are the political/legal/ethical reasons why the US won't/can't hunt down individual terrorist leaders like it did with Osama Bin Laden?	0
110112	180609	180610	Why would a woman date a man who is not only married, but also had a girlfriend?	Is liquid nitrogen made ice cream the latest gimmick to sell expensive ice cream?	0
110113	152552	3394	What kind of app can recover an Apple ID?	How do I recover my iCloud password?	0
110114	180611	180612	If Hillary Clinton wins, would she nominate Barack Obama for SCOTUS? Would he even be interested in being a Supreme Court Justice?	If Hillary Clinton wins the Presidency, do you think she will nominate Barack Obama for the Supreme Court?	1
110115	180613	180614	I'm in desperate need of money, how can I get into stock trading fast?	How frequently can I trade in and out of stocks using the Robinhood app?	0
110116	180615	180616	What blogging platform do you use, and why?	Which blogging platform do you use?	1
110117	28037	62975	Why did Trump win the election?	Why did Donald Trump win the 2016 American election?	1
110118	43222	159574	I really want to become a pilot. I am 15 years old and I want to know the steps to becoming a commercial pilot?	How does one become a commercial pilot?	1
110119	180617	180618	Are there living relatives of Cleopatra?	What's so special about Cleopatra?	0
110120	180619	180620	Can a plane land on another plane?	In all honesty, can a girl be attractive/sexy with a big wide nose?	0
110121	6422	29371	What is the Sahara, and how do the average temperatures there compare to the ones in the Great Basin Desert?	What is the Sahara, and how do the average temperatures there compare to the ones in the Syrian Desert?	1
110122	180621	180622	Has anyone updated or reviewed for more modern theory the content of the Feyman lectures from the Caltech website? Or is every word/axiom still valid?	Is the Big Bang really the best theory there is? All matter originating from a singularity sounds so much more religious than scientific!	0
110123	180623	180624	What is the minimum height your ideal guy has to be?	How important is the height of a guy to a girl?	0
110124	29413	170295	How will issuing of new 2000 Rs notes help curb black money and corruption?	How Rs.2000 currency notes will reduce black money market or corruption?	1
110125	180625	180626	What is a good Gyarados moveset in Pokemon Sun / Moon?	Did you chose Pokémon Sun or Moon, and why?	0
110126	81837	68544	How can I make my money make money?	What is the easiest way to make money?	1
110127	180627	180628	Do Americans hate Muslims?	Do you like Muslims or hate them?	0
110128	180629	180630	How much should I quote for a verbatim transcription of a 2 hour interview?	What are the basic things sholud I know before going banking coaching?	0
110129	97539	56209	How can I learn technical analysis of Stocks in financial markets?	How can I learn technical analysis?	0
110130	180631	35089	Why do some people vomit when lifting heavy weights?	After heavy weight lifting workout, if I don't eat any proteins, will my body use my fats to recover the muscles and make me more lean?	0
110131	180632	77482	How do I quit asking bad questions and start asking great questions?	How can I ask great quality questions?	1
110132	26757	9721	Do guys think skinny girls are the most attractive?	Do guys prefer skinny girls?	1
110133	180633	171383	What would you do if your friends didn’t give back what they borrowed from you?	What do you do when friends won't pay you back the money you loaned them?	0
110134	180634	180635	How much does a Matlab license cost?	How much does it cost to apply for license at OFCA?	0
110135	180636	180637	What happens if I get a boyfriend?	What will happen if I won't ever learn or get a job or love myself?	0
110136	180638	180639	How many marks are required by an obc candidate to get IMS-BHU in NEET?	What's the minimum marks required to get admission in IMS BHU from OBC category under 85% quota ?	0
110137	180640	180641	When Gandalf the Grey became Gandalf the White, did Radagast the Brown become Radagast the Grey?	By the time of the Return of the King, could Gandalf the White have taken on Sauron sans the Ring of Power?	0
110138	180642	180643	Why does the U.S. use a private Arbitration to sabotage UNCLOS, a true son of bitch called by the Philippine President?	Why is the role of a U.S. President necessary?	0
110139	46194	55350	Which are the best movies ever?	Which are the best movies in the world?	1
110140	180644	180645	Which is the best job in the market?	Which is the best job?	1
110141	180646	180647	Why does hot sauce make my nose run?	Why does spicy food make my nose run?	1
110142	2855	54686	Should I ever care what people think of me?	How do I learn not to care about what people think of me?	1
110143	180648	180649	What are 15 facts about teenage girls?	How do Americans feel about the fact that one million teenagers are currently on medication for treating depression?	0
110144	180650	53587	How do I recover my Facebook password when I'm not receiving any recovery email?	How do I recover my Facebook password by email?	1
110145	89529	180651	"What's another word for ""effectiveness""?"	What is another word for I?	0
110146	180652	180653	Who is the richest person in Nagpur?	Who was the richest dead person?	0
110147	180654	103306	How did Passengers (2016 movie) get greenlit? What's the backstory of how the movie got made?	How did Don't Breathe (2016 movie) get greenlit? What's the backstory of how the movie got made?	0
110148	180655	180656	Do white men prefer tan Asian women?	Why don't Caucasian men prefer Asian men?	0
110149	4125	180657	What are the most epic, funniest farewell emails ever sent to coworkers when leaving a company?	How can I make a farewell speech personal and emotional?	0
110150	104540	180658	Who won World War 2?	World War II: What country won World War II? Which country benefited most from the war?	0
110151	180659	180660	How old was the real Forrest Bondurant when he died? What caused his death?	Will a person die instantly if he is shot?	0
110152	180661	91889	What is a suitable inpatient drug and alcohol rehab center near Wilkinson County GA?	Which is a suitable inpatient drug and alcohol rehab center near Banks County GA?	0
110153	116259	180662	"Is Robert Frost right? ""Take the road less traveled, for it will be worth your while”?"	Robert Frost: Will time travel ever become a reality?	0
110154	180663	180664	Which ashram can I stay in Nepal without fee?	Can I pay my GRE fees by using my City Union Bank visa debit card on which it is written that it's not valid for payment in foreign exchange in Nepal and Bhutan?	0
110155	87157	41152	Why is Saltwater Taffy candy imported in Jamaica?	Why is Saltwater taffy candy imported in Czech Republic?	1
110156	180665	180666	What is your best recipe?	What is the best recipe in the world?	0
110157	180667	180668	How does the Prisma App work?	How do Prisma filters work?	0
110158	180669	69628	How should one prepare for CAT 2016?	How do I prepare for CAT?	1
110159	180670	180671	What is overpotential in electrochemistry?	Why hydrogen is liberated both in anode and cathode?	0
110160	180672	180673	Why is carbon monoxide dangerous?	Why is carbon monoxide poisoning so dangerous?	1
110161	180674	180675	What topics are important for a placement if I am in the computer science engineering branch?	What topics should I learn which will be helpful before joining computer science engineering or the ECE branch?	0
110162	180676	180677	As a fresher, how can I include the academic project details in my resume?	How can I make my resume get shortlisted, even if I am a fresher and have only done academic projects?	0
110163	180678	180679	Can I use AdMob within Revive Adserver?	Can I use AdMob's ad service in an adult app?	0
110164	180680	180681	What are the best harmless pranks to play in a prank war?	What is the best prank you can play on your elder sister?	0
110165	918	99089	Daniel Ek: When an we expect Spotify in India?	When will Spotify launch in India?	1
