id	qid1	qid2	question1	question2	is_duplicate
93000	155582	110820	Does 'empty' space have mass which is displaced by matter?	Is 'empty' space filled with massive particles which are displaced by the particles of matter which exist in it and move through it?	1
93001	58025	155583	"What does ""under the weather"" mean?"	"What does the phrase ""be under the weather"" mean?"	1
93002	155584	155585	What was the weirdest thing an adult said to you when you were a child?	What's the weirdest thing a child ever said to you?	0
93003	94767	155586	At what speed is the universe expanding? Is it faster or slower than the speed of light?	Does space expands faster than speed of light?	1
93004	155587	155588	Why doesn't the government of India remove the system of reservations?	Why isn't the government of India scrapping reservation system?	1
93005	155589	155590	What are some lesser-known sights to see when visiting Holon, Israel?	What are some lesser-known sights to see when visiting Netanya, Israel?	0
93006	40956	22820	How can one make money starting a blog?	How can I make money from a blog?	1
93007	155591	155592	Which city is better to live, Dubai or Riyadh?	Is Riyadh a safe city to work?	0
93008	155593	155594	What is the salary of a junior copywriter in India?	What is the salary of junior resident in Delhi?	0
93009	155595	155596	What are the best free video cutters?	What is the best video cutter software?	1
93010	155597	155598	Speech Recognition: Which is the best open-source ASR for non-commercial usage? Is HTK still be best given its long history and rich documents?	What are the best open source OCR libraries?	0
93011	155599	155600	What is it like to be an Indian medical student?	How do Indian students apply for US Medical Colleges?	0
93012	17051	1310	How do I reduce my anger?	How can someone control their anger?	1
93013	130399	155601	What are the economic pros and cons of polygamy?	What are the pros and cons of going to a national sales tax?	0
93014	155602	155603	How do you deal with death of one and only baby?	Can you ever get over the death of your baby?	0
93015	155604	155605	Is Mount Carmel School in Dwarka a good school?	How good or bad is Presidium Dwarka as a school?	0
93016	155606	59735	Is it true that there is life after death?	Can we ever know if there is life after death?	1
93017	155607	155608	Is KTM and Kawasaki the same?	Where can I find NP-completeness practice?	0
93018	27610	155609	How do I hide Instagram followers?	How do I gain more followers on Instagram without following other or liking pictures?	0
93019	155610	4044	How can I lose 40 pounds in 2 months?	How can I lose weight quickly?	0
93020	155611	97480	Are downvotes anonymous on Quora?	How do you vote anonymously on Quora?	0
93021	155612	47487	Is America really the land of the free?	Can America still call itself land of the free (see notes)?	1
93022	155613	155614	Why doesn't Virginia have any major professional sports teams?	Why doesn't IPL teams have home and away jerseys?	0
93023	155615	155616	What do you think about Smriti Irani's decision to set up 8 more IITs?	What do you think about Smriti Irani's decision to set up more IITs and IIMs?	0
93024	155617	155618	What is cosmic?	What is cosmic law?	0
93025	3260	66929	How can I build traffic for my website?	How can I drive more traffic to my website?	1
93026	155619	155620	Does mass really exist or is it just a property of energy?	Does mass exist as a distinctive property or is it just another measurement of energy used for convenience?	1
93027	155621	155622	How often should you clean your teeth?	Toothbrushing: How often do you brush your teeth?	1
93028	155623	155624	What is Canada’s population?	What is Population?	0
93029	155625	110475	What type of things inspire you to like or buy from a brand or business?	What type of electromagnetic radiation can we use to see small things through a 1 or 2mm layer of aluminiuin an earth like planet from here?	0
