id	qid1	qid2	question1	question2	is_duplicate
15000	15288	28688	What are the best sites to download movies?	Which are best sites to download movies?	1
15001	28689	28690	Can vegans eat multivitamins?	Can vegans eat margarine?	0
15002	28691	28692	What are things to consider before opening a savings account?	What are things to consider before opening a bank account?	1
15003	28693	28694	Is anyone here over thirty-five but still living with their parents/siblings/someone else and doesn't have a job and doesn't have a wife/husband/boyfriend/girlfriend? What is it like to live like that? Does anyone know someone like that? If so, how does he/she live their life?	What's the most inexplicable experience you've ever had?	0
15004	28695	28696	Why are some people more intelligent than others?	Are some people born more intelligent than others? Why or why not?	1
15005	28697	28698	What are the top 10 problems faced by today's younger generation?	What could be the real problem faced by an Indian today?	0
15006	28699	28700	What is the difference between a discrete and digital signal?	What is the difference between an analog and continuous signal?	0
15007	28701	28702	Is it worth pursuing PhD in International Development or leading Development Projects as Project managers?	What makes a maze hard?	0
15008	28703	28704	What is the use of tapping in a transformer?	Can the Tap-changer of a power transformer be used under load?	0
15009	28705	28706	I have a passcode with 4 numbers, how many combinations are there? The password can't have any of the same numbers and you can enter the code in whatever order. So, if the code is 1234, can you also enter: 4321?	How many 10 digit passwords can be generated using combination of 10 single digit numbers?	0
15010	28707	28708	Do you know of any real time successful personalities and Billionaires who made it after the age of 40? And what was common factor for their success?	Are there any Oxford historians who achieved success, and/or were awarded their degree(s) after the age of 40?	0
15011	28709	28710	Why doesn’t my MacBook Air turn on?	How do I turn on a MacBook Air?	0
15012	28711	28712	What is the best question that should be your first question on Quora?	What are the best questions on Quora?	0
15013	28713	3062	Are we getting closer to world war 3?	How close is a World War III?	1
15014	28714	28715	How do I develop a photographic memory?	What is the best method to develop photographic memory?	1
15015	28716	28717	Is Quora supporting Hillary Clinton?	Does Quora support Hillary Clinton?	1
15016	28718	28719	Which is the best institute for MEP (Mechanical Electical and Plumbing) in india?	What is MEP (mechanical electrical plumbing)?	0
15017	28720	28721	What are the best sites for CAT preparation?	What are some good websites for CAT exam preparation?	1
15018	19500	28722	How can you rapidly lose weight in 14days?	How can you lose weight really quick?	1
15019	28723	28724	What's your favourite colour?	What is your favourite colour and why?	1
15020	28725	28726	If everything in the universe doubled in size overnight, would one be able to figure it out?	If Sherlock meets Bruce Wayne, will he able to figure out about Batman?	0
15021	28727	28728	Is the GSM (not CDMA) unlocked international version of the Samsung Galaxy S6 Dual-SIM SM-G9200, LTE, compatible with European networks?	How do I unlock a regional SIM for a Samsung Galaxy A5 from Saudi Arabia?	0
15022	28729	28730	Have you visited medellin, what are your thoughts?	Search for Life partner interested in adoption?	0
15023	28731	28732	Which are the false promises made by Narendra Modi and BJP?	Can Narendra Modi deliver on the promise he has made?	0
15024	28733	28734	How do you train German Shepherd/Pitbull mix?	How do you train a German Shepherd/Australian Shepherd mix?	0
15025	28735	20391	What is the one secret you would never tell anyone about except on Quora?	What is the one secret you can never share with anyone?	1
15026	28736	14142	Is it possible to make time machine and do time travel?	Is time travel already possible on Earth?	1
15027	28737	28738	Which religious god/deity is the most abhorrent?	Which is the best engine oil for Honda unicorn 150 cc?	0
15028	28739	28740	Is it possible to love more than one person at a time?	Can you love two people at the same time?	1
15029	28741	28742	Why did Islam not spread to the countries beyond India except Indonesia and Malaysia?	Why was the spread of Islam so successful in Indonesia, Malaysia, and Brunei?	0
15030	24715	28743	What is the difference between ego and self esteem?	What are the differences between self esteem and ego?	1
15031	28744	28745	What is the best cloud-based LaTeX editor and compiler?	How is a LaTeX compiler used on a website?	0
15032	28746	28747	Is there somewhere I can host my django web app for free?	Where can I host my Django web app for free?	1
15033	28748	28749	What are some amazing facts about black hole?	What are some insane facts about black holes?	1
15034	28750	28751	Why will we, not jews or muslims, decide whether they can live with us?	Why is it that we keep giving chances to people who don't deserve them, especially when in love? Why don't we learn from our mistakes?	0
15035	28752	28753	Does Batman love Wonder Woman?	What are your views on new Wonder Woman trailer?	0
15036	28754	28755	I want to become a pilot, but I have heard even if I am a CPL holder, it's tough for me to get a job? Is it anyway I can get a job after getting cpl?	Can I get a job immediately after completing CPL?	0
15037	28756	28757	How do I talk to a boy at school that I don't know?	I don't like when boys talk so dirtily in front of me...how do I react at that time? Can I make a change?	0
15038	28758	28759	What is the syllabus for NIMCET 2017?	How should I prepare for Nimcet 2017?	0
15039	8612	28760	I've never been pregnant. And I'm in my 2nd year of menopausal and what to have a baby what can I do?	I am currently pursuing B.Tech in ECE and have just started with my 2nd year. I wish to start a project in electronics. How can I start it and what is the basic knowledge I would be needing?	0
15040	28761	28762	How do I hack my suspected cheating husband?	How can I hack my husbands cellphone?	0
15041	28763	28764	What are the most affordable advanced digital marketing courses around online now?	Which is the best digital marketing course?	0
15042	28765	28766	Which part of spider plant bears bud?	Which part of the spider plant bears buds?	1
15043	28767	28768	How do I gain self confidence as I ALWAYS think that I can't do that?	How do I gain self confidence?	1
15044	28769	28770	What is it like to live in Ohio?	Should I go to Ohio State University?	0
15045	28771	28772	Who is better, Messi or Ronaldo?	Who is the best football player, Messi or Ronaldo?	1
15046	28773	24387	Is it true Melania Trump was a high-priced hooker before marrying Donald Trump?	What would be some pros and cons of Donald Trump becoming president?	0
15047	28774	28775	Who is the supreme lord according to Buddha mythology?	Did Lord Buddha ever meet Lord Mahavira?	0
15048	28776	28777	What is a Core M processor? Is it faster than the i3, i5 and i7 series?	How do you evaluate the processor of a computer?	0
15049	28778	28779	How can I stop thinking about my past?	How do I stop thinking about changing the past?	0
15050	28780	28781	What are the best/most accommodating places to travel to with a terminally ill (cancer) parent?	Would you, as a parent, tell your terminally ill child that they will die? Or would you lie to them about it?	0
15051	28782	6536	Check my SBI account no:?	How do you check your SBI account number?	1
15052	28783	28784	Is there any category reservation in mhtcet 2016? Is a separate merit list made for obc category?	Are there any chances of removal of EBC category reservations for near future or in month of July - August 2016?	0
15053	28785	28786	How do you convert liters to kilograms?	How do you convert kg to liters?	0
15054	28787	28788	How can I be a creative engineer?	How can I be creative?	0
15055	28789	28790	What is the best jurisdiction to start venture capital fund as of this moment?	What's the best way to raise venture capital, especially for a software start-up?	0
15056	28791	28792	What is the best way to tell if I'm pregnant?	What are the common first signs of pregnancy? How can I tell if I'm pregnant? What are the symptoms?	1
15057	28793	28794	Are there street-gangs in the UK? How do they compare to American, Nigerian, Brazilian or Mexican gangs?	I don't know why when I touch the hotspot button it keeps on turning on and off continously? How can I stop that in Redmi 3s phone?	0
15058	28795	28796	How can I improve my English on Quora?	What is the best way to learn English via Quora?	1
15059	28797	28798	Daniel Ek: When is Spotify coming to India?	Why hasn't Daniel Ek brought Spotify to India?	1
15060	28799	28800	What is life after B.Tech?	What is the life after b.tech?	1
15061	28801	28802	How do I score 90 marks in maths for CBSE in class 10?	How do I score above 90% in class 10?	0
15062	28803	28804	How many times does the Grinch's heart grow?	What are some touching stories you have heard of, read or even experienced?	0
15063	24734	27636	How can I speaking fluently speaking English?	How do I get to speak fluently English?	1
15064	28805	28806	What are proofs of particle nature of electromagnetic waves?	What is the proof that an electromagnetic wave is transverse in nature?	0
15065	28807	28808	How do you unlock an iPod when you forgot the password?	How do I unlock a laptop when I forgot the password?	0
15066	28809	28810	Aren't Marathi people like Kashmiris and Sikhs? So as premise in details, can’t Indians treat Marathis as they treat Kashmiris or Sikhs in the past.	What is the scientific way to change self-image?	0
15067	28811	28812	Where was Adam created?	When was adam created?	1
15068	28813	28814	What is some advice for cracking the CAT?	How do you crack the CAT?	1
15069	28815	28816	What is the heat treatment process for steel?	What is actually happening when steel gets colored when heated?	0
15070	4141	28817	What is your review of the 2016 MacBook Pro?	Is the Macbook pro 2016 overpriced?	1
15071	28818	28819	How do I see a private Instagram account?	Can I see a private Instagram?	1
15072	28820	28821	On what basis does Canadian universities select the Indian students for graduation?	On what basis does Canadian universities select Indian students for graduations?	1
15073	28822	28823	I have a blog with 500-1,000 pageviews per day. How much could I earn from AdSense on it and how can I get more traffic on it?	I have a blog which gets 120 views per day. How much can I earn through it per month?	0
15074	28824	28825	Where can I get very professional and reliable envelope printing service in Sydney?	Where can I get very affordable branded envelope printing service in Sydney?	0
15075	28826	28827	Who sells Straight Talk phone cards?	What are free games for Straight Talk phones?	0
15076	28828	28829	What will happens if online money like Paytm, Airtel money, etc. companies get virus and their online data gets deleted completely?	Why the Government implemented the Currency ban with 'Immediate effect'? Why don't they gave sufficient time to common man?	0
15077	28830	28831	How do I find a job abroad?	How can I find jobs abroad?	1
15078	28832	28833	What are the steps of the scientific method?	What are the main steps of the scientific method? What purpose do they serve?	1
15079	28834	28835	How can I unlock a SIM network PIN for a Samsung Galaxy j1?	How to unlock Samsung Galaxy S6 Edge to work with any network?	0
15080	28836	28837	How do I change a wifi password?	How do I create my own wifi password?	1
15081	28838	28839	Do you have a tattoo you regret? If so, what is it and why do you regret it?	If you have a tattoo, do you regret it? Why or why not?	1
15082	28840	28841	How do I travel around the world without any money?	How can I travel around the world with little money?	0
15083	28842	28843	What if I don't maintain minimum balance in my HDFC saving account?	Banks: How do I close an HDFC bank account?	0
15084	28844	28845	How do you know if you're the toxic partner in the relationship?	How do you know if your partner is toxic or if you're the one who is toxic?	1
15085	28846	23953	How many times in a week one can masturbate?	How many times can I masturbate in a day?	0
15086	28847	28848	What is the process for an American to emigrate to Germany as a political refugee?	I got in touch with a China marketing company named AdFurther today and want to know more about it?	0
15087	28849	28850	Is there a cure for acne? Why or why not?	Why haven't we found a cure to acne?	1
15088	28851	28852	What is inhand salary of management trainee in coal india limited?	What is the salary of a First Class Mining Manager in Coal India?	0
15089	28853	28854	How can I insert an emoji option in a chat box?	What are some options to add video chat to my web application?	0
15090	28855	28856	I want to improve my English writing skills. Can someone suggest me some books?	What book would you suggest for improving English writing skills?	1
