id	qid1	qid2	question1	question2	is_duplicate
147000	162042	232094	Why isn't healthcare free/low cost in USA?	Why isn't there more labor mobility in the US? Why don't more people move from low to high-growth cities?	0
147001	232095	232096	How Does site like lovestatus.org can make money?	How does a site like Kottke.org make money?	0
147002	77764	5855	Is the news about a chip in Rs. 2000 bank note a rumor?	Will Rs. 2000 currency note really come with A GPS chip? Or it is just a rumor?	1
147003	232097	157054	What is it like for an Indian to live and settle down in France?	What is it like for an Indian to live and settle down in the USA?	0
147004	232098	232099	Why is the USA better than Canada?	Is Canada better than the USA?	0
147005	164565	98038	Why don't some people like music?	Why do we love music?	0
147006	67070	61456	Why has the Tata sons board voted to remove Cyrus Mistry as chairperson?	Why has the Tata Sons Board voted to remove Cyrus Mistry as chairman?	1
147007	232100	232101	Is there a tree with the scientific name of Boswellia Sacra (Sacred Frankincense)?	Do kids ever learn to ice skate before they learn to walk?	0
147008	232102	116220	How do I unlock my iPad?	How do you remove a forgotten password on an iPad?	1
147009	36342	162235	How can you determine the weight and density of water?	How can you determine the density and mass of water?	0
147010	232103	232104	What is the most physically impressive feat made in Football?	Should patient data that could be used for lifesaving research be freely available to any researchers that want it?	0
147011	232105	232106	How effective would riot-control armor be in a Zombie Apocalypse?	How would steel plate armor and chain mail hold up in a theoretical zombie apocalypse?	0
147012	232107	15505	How did Jesus die the second time around?	What is one thing you want to do before you die?	0
147013	232108	232109	How many times have you gone through the casting couch? Did you like it?	Do male actors also go through casting couch in Bollywood?	0
147014	232110	232111	What is the purpose political cartoons? How were they started?	What's the purpose of a political cartoon? When did they get their start?	1
147015	142431	232112	Should milk be boiled before drinking?	Should I boil packaged milk before drinking?	0
147016	232113	232114	"What are examples of verbal irony in ""The Crucible""?"	"What are some examples of irony present in ""Macbeth"" in Act 1?"	0
147017	9007	11477	How could I be fluent in English?	I want to improve my English?	1
147018	232115	232116	Who invented Google's self driving car?	Who invented Google's self-driving cars?	1
147019	232117	232118	What is the syllabus for aiims 2017?	Why must there be compititors?	0
147020	232119	17978	What are some things new employees should know going into their first day at Libbey?	What are some things new employees should know going into their first day at AT&T?	0
147021	232120	143209	Why did Hudson Bay area of the Canada has 4% less gravity than the rest of the world?	Why is that Hudson Bay area of Canada has 4% less gravity than the rest of the world?	1
147022	9826	137496	How do I loose weight fast?	How do I reduce weight rapidly?	1
147023	187367	15990	What's it like to visit a prostitute?	Should I have sex with a prostitute?	0
147024	64378	63917	How does green tea helps in weight loss?	How does green tea burn belly fat?	1
147025	232121	32917	How efficient is Narendra Modi?	How can Modi transform India?	0
147026	232122	232123	What is the best website to buy customized T-shirts in India?	Where can I buy cheap, customized t-shirts?	0
147027	232124	174820	Will Trump seek to destroy America's democratic values?	Is Trump destroying America?	0
147028	232125	232126	How do cyclone occur?	What should be the appropriate price of humalog?	0
147029	2195	135145	What individuals and events in history are a source of pride for São Tomé and Príncipe?	What individuals and events in history are a source of pride for Bangladesh?	0
147030	86109	11882	How it will the latest change in the denominations of Rs. 500 and 1000 affect the economy?	How will the ban on Rs. 1000 and Rs. 500 notes impact Indian economy?	1
147031	232127	232128	What are the most annoying emails you receive?	What is the most annoying recruiter email you've received?	0
147032	232129	49800	Why are youth joining Islamist terrorist groups?	Why do people join ISIS?	0
147033	141870	21556	Which are the 10 best Hollywood movies?	Which is your top 10 hollywood movies list?	1
147034	232130	232131	What will happen to Putin within the next 3 years?	What is hypertext?	0
147035	232132	232133	How does an introvert build a relationship with anyone?	How can you make a relationship work with an introvert?	0
147036	98665	232134	What are some dark, gory and violent animes with a good plot?	What are the best romantic or non violent anime? Why?	0
147037	232135	46801	Have aliens visited the Earth?	Did ancient people have contact with aliens?	0
147038	138229	146	How can I learn & speak & write English?	How can I learn to speak English fluently?	1
147039	232136	232137	What is bootstrap sweep circuit?	What is the derivation of sweep amplitude in a transistor sweep circuit?	0
147040	232138	232139	Massive Open Online Courses (MOOCs): How popular are Coursera, edX and Udacity in Africa?	Massive Open Online Courses (MOOCs): How popular are Coursera, edX and Udacity in Europe?	0
147041	176497	111558	What business should I start with a $100k investment?	What is the best business to start with a capital of 5 lakhs?	1
147042	185072	232140	Why is silicon preferred over germanium in preparing diode?	How many silicon atoms are there in PN diode?	0
147043	232141	232142	Hair straighteners cream in auckland?	What was Stalin’s 5 year plan and what were the results of it?	0
147044	232143	217058	For those who have read The Percy Jackson series and The Heroes Of Olympus, who is better -- Percy Jackson or Jason Grace?	What happened to Leo in book series : Percy Jackson and Heroes of Olympus?	0
147045	232144	232145	Is the density of canola oil affected by pressure?	How can the density of canola oil affect its quality?	0
147046	232146	232147	What is the difference between Fixed Income Trading and Interest Rate Trading?	What does an interest rate trader do and what does it mean to structure these trades?	0
147047	171127	232148	Who was started Social Media war between Indian and Pakistani?	Why do Indians who purchase DSLRs start posting heavily edited pics with watermarks on social media?	0
147048	232149	232150	How do I get a congratulatory letter for my wedding from the Canadian prime minister?	Has the UK ever had a prime minister from a working-class background?	0
147049	232151	232152	Why do the former colonies of Britain tend to be wealthier overall than the former colonies of France, the Netherlands, Spain, or Portugal?	Why was Germany not so successful in developing colonies like other western nations like Britain, France and Belgium?	0
147050	35035	5052	Which is the best QuickBooks error support number?	Which is the best QuickBooks proadvisor tech support number?	1
147051	232153	232154	What is the average time people spend watching porn every day?	If you had the chance to spend all day watching porn, would you?	0
147052	97278	232155	Is 800 mg of ibuprofen more effective than 4 x 200mg of ibuprofen? If so, why?	What are the side effects of Ibuprofen?	0
147053	232156	232157	What course you need to do to become a stock broker?	Do you need to have a degree to become a stock broker?	0
147054	124558	6851	Why do we need to reading books?	Why should we read more books?	1
147055	232158	232159	Why do boys/guys act mean or annoy the girls they like or have a crush on?	Why do some guys act mean or rude to girls they like?	1
147056	232160	232161	What is your weird habit that is useless?	What are some weird habits and eccentricities that you have noticed in yourself?	0
147057	232162	232163	Does Donald Trump have leadership experience?	Does Donald Trump have any political experience?	0
147058	232164	232165	What is visible light's range in wavelengths?	What would the universe have looked like to us when the cosmic microwave background radiation was in the visible light range of the EM spectrum?	0
147059	232166	232167	Are aliens watching us now from their home worlds?	Could it be that aliens are secretly watching over us right now, but don't want to be found?	1
147060	206706	232168	How did Amber Heard get started in acting?	What was Hugh Grant's big start in acting?	0
147061	43745	18296	Why do people ask question on Quora that can be easily and definitively answered by Googling?	Why do some people on QUORA ask questions that they can easily findout on Google?	1
147062	232169	232170	Is native advertising the future of online advertising?	What is the future of online advertising?	0
147063	137866	3296	Will the thinking deeply leeds to burn calories?	Does thinking burns calories?	1
147064	232171	232172	Which are technologies along with ETL Testing is good for career?	How is a career for ETL Testing?	0
147065	216521	232173	Is there any significance to the paintings in the movie Psycho?	What is your review of Psycho (1960 movie)?	0
147066	232174	232175	How does one change the indent space in the Brackets code editor?	How do I get PHP to work in Brackets text editor?	0
147067	232176	232177	What is the pure and spotless bride that Jesus is returning for?	Why do we say good morning why not best morning?	0
147068	232178	232179	Is a B.A. or a B. Com. degree enough to apply for Juris Doctor (JD) Law degrees in the USA?	Is a BA or BCom degree enough to apply for Juris Doctor (JD) law degrees in the USA?	1
