id	qid1	qid2	question1	question2	is_duplicate
20000	37768	37769	What are the features of the Indian caste system?	What triggers you the most when you play video games?	0
20001	37770	37771	What is the best place to learn Mandarin Chinese in Singapore?	What is the best place in Singapore for durian in December?	0
20002	8848	37772	What will be Hillary Clinton's India policy if she wins the election?	How would the bilateral relationship between India and the USA be under Hillary Clinton's presidency?	1
20003	37773	37774	What are some great photos captured by 50mm 1.8 Canon lens?	What kind of adapter do I need to use a Canon DSLR lens on a Sony mirrorless camera? I own a Sony A5100, and a Canon 50mm F/1.8.	0
20004	37775	37776	What are the big, mega dance clubs in Greece?	What are the big, mega dance clubs in Chicago?	0
20005	37777	37778	Why are INFJs so likely to need or benefit from therapy?	How did immigration change America?	0
20006	37779	37780	What is the best online test series for IAS exams?	Which test series is the best for the IAS Main exam, Synergy or Vision IAS in Delhi?	0
20007	37781	37782	What is the coldest country in the world? Why is it so cold?	What is the coldest country in the world?	1
20008	37783	37784	What is an arbitrage fund? How does it function in India?	Which are some of the best arbitrage funds in India and what have their returns been over time?	0
20009	37785	37786	How are there so many Sikhs in the Indian Army when they make up only about 2% of India's Population?	Should India make mandatory for every citizen to serve in the Army for at least 2 years?	0
20010	37787	37788	What are the common thoughts across every religion?	What are some common themes in most religions?	0
20011	37789	37790	What is the best time to visit Kerala, India?	What is the best time to visit Varanasi in India?	0
20012	37791	37792	Why is India called a subcontinent?	What classifications does India fit in order for it to be called a subcontinent?	1
20013	37793	37794	What are some unexpected things first-time visitors to Haiti notice?	What are some unexpected things first-time visitors to Italy notice?	0
20014	37795	37796	What's the best way to study for high school chemistry?	How do you study chemistry in high school?	1
20015	37797	37798	How is the income tax and PF calculated in India? For example: person X is getting 6 lakhs per annum. How is the PF calculated for him?	I have lost my PAN card and I also forgot my PAN number. The Pan number is of a HUF. I do not have its date of incorporation. What is the procedure to reissue a PAN card?	0
20016	37799	37800	What is a good way to lose 30 pounds in 2 months?	How can I lose 30 pounds in 2 months?	1
20017	37682	20587	How do I become a good problem solver?	How can I become a problem solver?	1
20018	37801	37802	What are the differences between a mocktails and a cocktails?	What is the difference between wine and cocktails?	0
20019	13069	37803	What does it mean when your period is three days late?	If your period is 10 days late, are you pregnant?	1
20020	37804	37805	Why I often feel sleep paralysis?	Does a person who's having sleep paralysis always feel scared?	0
20021	37806	37807	What do you think would be a good science fiction read?	What are must-read science fiction books?	1
20022	22416	37808	Do I need to fail to succeed in business?	What do I need if I want to succeed in business?	0
20023	37809	37810	How can you compress coil springs without using tools?	What books would you suggest for a teen?	0
20024	37811	37812	Do you think The Man Without Qualities is a classic novel?	I find most of the classic novels recondite. Is there anyway I can improve my comprehensibility?	0
20025	37813	37814	What were some of the things you wish your boss knew?	What's one thing you wish your boss knew but doesn't?	0
20026	37815	37816	How can I prevent eating disorders?	What suppresses eating disorder?	1
20027	37817	37818	Why is China not supporting India's bid to list Azhar as designated terrorist?	Why does China keep on blocking India's bid to label Masood Azhar as a terrorist?	1
20028	37819	37820	I bought a samsung tab from china. How do I get Google Play Store and other Google Apps Running on my tab?	I'm forming an S-corp that will sell an app on the Apple App Store and Google Play. I'll be the only employee just working from home. Do I really need to get a business licence?	0
20029	37821	35512	Why don't the Great Lakes have tides?	Do the Great Lakes have tides?	0
20030	37822	37823	Who is JordanOwen42 the YouTube channel?	What are youtube channels?	0
20031	17231	8387	Forgot my Facebook password and email password. How can I log into Facebook?	How do I recover my Facebook email and password?	1
20032	37824	14278	How widely accepted are credit cards at small businesses and restaurants in Liechtenstein?	How widely accepted are credit cards at small businesses and restaurants in Pakistan?	0
20033	37825	37826	What AP classes did you take in high school?	Which AP courses did you take, and in what year of high school?	1
20034	37827	37828	What is the luckiest thing that has ever happened to you in an exam?	What is the luckiest documented thing that has ever happened?	0
20035	37829	37830	With Trump as President, has the risk of a 3rd World War increased?	Which country is most likely to trigger WW3?	0
20036	37831	37832	How many ounces of liquid can you bring on a plane? Why is that the limit?	How many ounces can you take on a plane?	1
20037	37833	37834	I am very concerned about my future. I couldn’t clear my JEE exam, I worked hard, I feel demotivated, how do I believe in myself?	"How do I show ""passion"" in my Facebook and Google interviews for a software engineering position? I'm not necessarily head-over-heels passionate about what I do, but I have worked very hard to get where I am."	0
20038	37835	37836	Are there any pictures of the Nakalipithecus nakayamai? (reconstructions)	What evidence can be used to reconstruct the evolution of music?	0
20039	37837	37838	How reliable is the Proscan 7-Inch Android Internet Tablet?	Have you ever used a keyboard for a 7 inch tablet? Is it usable?	0
20040	37839	37840	When will Reliance jio launch broadband service for home users?	When will Reliance Jio FTTH broadband be launched? Will it cover Noida?	0
20041	37841	37842	Do you have to take calculus in college no matter what?	What proportion of college students should take calculus?	0
20042	37843	37844	How far West does Waffle House go?	Will McDonald's go out of business?	0
20043	37845	37846	How often is a commercial truck serviced within a 12-month period, and what is the average amount spent on parts (not labor)?	If my truck's oil interval is every 7500 miles, do I change it that often or do I still do 3 months if that comes first?	0
20044	37847	37848	Vedas: What are agnihotra, darsa, paurnamasa and caturmasa sacrifices prescribed for vanaprastha ashrama life?	What is time according to Vedas?	0
20045	37849	37850	Does replacement of Rs. 500 and Rs. 1000 notes curb black money and corruption?	Will scraping Rs 500, Rs 1000 notes help in curbing black money?	1
20046	37851	37852	What is Jake William's favorite fruit?	What's your favorite fruit?	0
20047	37853	37854	What are the most valuable tips you can give a new brand creating their Facebook profile that you wish someone would have told you?	What is there to gain from creating a duplicate Facebook profile for someone and then friending all their friends and what type of person does this?	0
20048	7446	23803	What should you do if you want to lose a lot of weight?	What is the fastest possible way to lose weight?	1
20049	37855	37856	What is the self-determination theory in sports and its uses?	What is the self-determination theory?	0
20050	37857	37858	Which is the best field in engineering in future?	What is the best field of engineering for the future?	1
20051	11408	3876	Which is the best programming language for a beginner to learn?	What is the best programming language one must learn to stay updated today?	1
20052	37859	37860	"SPOILER ALERT!!! In movie, ""The Departed"" why did Mark Wahlberg (Dignam) kill Matt Damon in the end?"	In the end of Kabali movie, it is implied that Tiger killed Kabali. Why did he do it?	0
20053	37861	37862	If Trump becomes President, how will it affect India?	What affects India if Donald Trump becomes president?	1
20054	37863	37864	What are some types of human rights violations?	What are some examples of human rights violations?	0
20055	37865	37866	I forgot my Instagram password. How can I get into my account?	I forgot my Quora account password. what can I do?	0
20056	37867	37868	Is it good to apply BB cream daily?	Which one is better between BB n CC cream? Which is the best brand for these two and how to use it?	0
20057	37869	37870	If women want gender equality so badly, why do the same women want men around whom they can feel protected?	Why do women like being saved by men but then want equality?	0
20058	37871	37872	What type of knowledge computer science student should have?	What is the basic knowledge a computer science student should have?	1
20059	37873	37874	Which are the best ways and languages to start learning programming?	Which is the best way and language to start programming with?	1
20060	37875	37876	If Donald Trump becomes the president of USA, how will it affect India?	How lndia USA relationship would be affected if Donald Trump becomes the President of USA?	1
20061	37877	37878	What are the top places to visit in Latin America?	What is the best place to visit in Latin America?	1
20062	37879	37880	How much would it cost to install security cameras in my home India?	How much would it cost to install security cameras in my home?	0
20063	37881	37882	How is the placement in NMIMS for the post graduate program in Business Analytics?	What are the trics to run big size games by SD card?	0
20064	37883	37884	How do I post blog on Quora?	How do you post blogs on Quora?	1
20065	37885	37886	Where can I get a large corpus of news articles with pictures?	Where can I get a large corpus of news articles?	0
20066	37887	37888	How is Facebook Messenger profitable?	How do I hack Facebook Messenger?	0
20067	37889	37890	What article about success?	Government sector job for cse through gate score?	0
20068	37891	37892	An open extensible/pedagogical video compression library in Python?	What is the most profitable/economically-smart property to invest in?	0
20069	37893	1448	What is the meaning of my life?	What is the meaning and purpose to life?	1
20070	37894	37895	"Will a ""gold rush"" ever happen again?"	Will a world war ever happen again?	0
20071	37896	37897	As a future journalist/writer, is it better if I do undergraduate in the UK and then postgraduate in the USA or the opposite?	If I, as an Indian want to visit Pakistan purely as a tourist and to explore the place, would it create any issue in getting a visa for other countries like the USA or the UK in the future?	0
20072	37898	37899	How could I solve this?	…………..	0
20073	37900	37901	Why should one move to New York City?	Why you should I move to New York City?	1
20074	37902	37903	What is the total money required to go to Tomorrowland?	Are there any dead people in Tomorrowland?	0
20075	8040	6613	I am 19 years old girl and my height is 5'3. How can I increase my height?	Height: How would a 14 year old increase his height?	1
20076	37904	37905	I got 2 different ECG reports, how can I believe doctors as they advised for surgery however some doctors fraud?	Can small countries have a significant voice in world affairs?	0
20077	37906	3298	How can you delete your Yahoo account?	What are some ways to delete my Yahoo Mail account permanently?	1
20078	37907	37908	How much time does it takes to charge the power bank 4000mAh for full charge?	Can I use my turbo charger to charge MI power bank?	0
20079	37909	37910	What is the reason of British occupation in India?	What are the reasons behind the British Raj of India?	1
20080	37911	37912	Why is it that the most attractive women have the worst attitudes, and have such high standards when it comes to men?	Can a it student be helpful by taking IIBF exam?	0
20081	37913	25238	When did you realise you have grown up?	What was that one moment when you realized you have grown up?	1
20082	37914	37915	How about Idea of Commercial Kitchen Equipment that every professionals need?	My daughter who is 15 years has a very high level of prolactin .Can anyone tell me the reason and treatment.?	0
20083	37916	30022	What should I have to do to make my english and communication skills perfect?	How can I improve my communication skills in English?	1
20084	37917	37918	What is the name of this kind of haircut?	What is the name of this boys haircut?	0
20085	37919	37920	What should you do if your Amazon package shows up as delivered, but you never got it?	How do I get my stuff from amazon when it was never delivered?	0
20086	8462	37921	How do I improve my pronunciation in English?	How can I become good at English?	1
20087	37922	37923	How do I make an Android app of a website?	What is the best way to make an Android app for my website?	1
20088	37924	37925	Is there trillionaire in the world?	What's it like to be a trillionaire?	0
20089	37926	37927	What hotel in Lambasingi Hill-station would be safe for unmarried couples, without the harassment of police, hotel staff, and moral police?	What hotel in Diphu Hill-station would be safe for unmarried couples, without the harassment of police, hotel staff, and moral police?	0
20090	37928	37929	What is the function of cilia in a plant cell?	What is the function of mitochondria in a plant cell?	0
20091	37930	37931	Why do I want to lose weight?	Why do you want to lose weight?	0
20092	37932	17001	Do you need a passport to go to Jamaica from the United States?	Why do I need a passport to go to Jamaica from Germany?	0
20093	37933	37934	Which state in Japan speaks pure Hindi?	Which state in France speaks pure Hindi?	0
20094	37935	37936	Why do I almost lose conciousness, when standing up after sitting on the ground for a long time?	Why does my eyesight get blurry and I feel like falling after I stand up after sitting down for a long time?	1
20095	37937	37938	What helps asthma without an inhaler?	What are some ways to help someone with asthma without an inhaler?	1
20096	37939	37940	What are other eligibility criteria for a selection for an MS in Canada, apart from IETS?	What are other eligibility criteria for the selection for an MS in Canada, apart from IELTS?	0
20097	37941	37942	What is the Best point and shoot camera under 7k INR?	What is the best point & shoot camera under 25K INR?	0
20098	37943	37944	If you have strong feelings toward someone you have never met before in your life, is it likely that they are your soulmate?	Have you had a strong gut feeling that you acted upon and it turned out to be a very wrong decision? What percent of time would you say your gut feelings have been spot on?	0
20099	37945	37946	Describe Obama as human being?	How do you see the relaxation session before casting a vote in the recent US election?	0
20100	37947	37948	What does it mean when you press on someone's name on instagram and it says user is not found?	Why do a lot of Instagram users add the word Otaku to their bio? What does it mean?	0
20101	37949	37950	Why are autorickshaws not allowed in South Mumbai?	Why are auto rickshaws not allowed in South Mumbai?	1
20102	37951	37952	When two identical electromagnetic waves cancel each other out, where's the energy gone?	When two photons of EM waves destructively reinforce each other (cancel out), is energy not conserved since they are destroying each other?	1
20103	37953	37954	Was Mahmud of Ghazni (who destroyed Somnath temple) was a sex-slave to his own slave (MALIK AYAZ)?	Are we humans or slaves of our own desires?	0
20104	37955	37956	Do Uber and UberX drivers *have* to take you where you want to go?	Is it better to be a UberX or Uber Black driver?	0
20105	37957	37958	How do I cope with the fact that I'll never be a genius?	How do I cope with the fact that I will never have a girlfriend?	0
20106	37959	37960	What are the advantages and disadvantages of banning 500 and 1000 notes in India?	What are the benefits of banning 500 and 1000 rupees in India?	1
20107	37961	9262	How can I improve my English writing skills?	How can I become fluent in English?	0
20108	37962	37963	Why aren't the Mexican drug cartels seen as dangerous as ISIS?	How dangerous are Mexican drug cartels?	0
20109	37964	37965	How can I stop myself from spending more time on the internet?	How can I stop wasting time on unproductive websites?	1
20110	37966	37967	What are the advantages and disadvantages of being too nice to people?	I think people take me for granted as I am too nice to everyone. What should I do?	0
20111	37968	37969	What is the Taylor Polynomial of [math]\ln(3x^2)[/math] centered at [math]c[/math] of degree [math]3[/math]?	What is squirting and has it have anything to do with orgasm?	0
20112	37970	37971	Who are the best flamenco guitarists performing today?	Who is the best guitarist that has ever lived?	0
20113	37972	37973	How many free kick goals were scored by Messi and Ronaldo in La Liga?	How many goals are scored by Messi and Ronaldo via a free kick?	0
20114	37974	37975	How to fix pressure washer hose?	Why am I unable to see my all time, all content stats graph?	0
20115	37976	37977	How do I write a letter to the bank to close bank account?	How do I write a letter for registering my PAN Card in my SBI bank account?	0
20116	37978	37979	Why can't Engineering graduates become Cabin Crew members in an Airline?	What software license should I sign with a company with no restrictions as to my own usage of the code with no liability to the company?	0
20117	37980	37981	How does temperature affect enzyme activity?	How does temperature affect the enzyme activity?	1
20118	15694	33119	Can I make 50,000 a month playing poker?	How much can I make playing poker?	0
20119	37982	37983	Which is better 4 years marine engineering after diploma in mechanical or 2 years pre-sea training(DME)?	Which is the best college to do pre sea(DME)?	0
20120	37984	20329	How can I find true love in college?	How do I find true love?	0
20121	37985	37986	Who (if anyone) benefits from global warming?	Who would benefit from global warming?	1
20122	3008	37987	Why can I not multiply fractions in Python?	How do you multiply a mixed number by a fraction?	0
20123	37988	37989	Are some people born more evolved/closer to enlightenment than others?	Do enlightened people get angry at those who cause suffering?	0
20124	37990	37991	Can I chew gum with a temporary filling?	Is chewing gum compostable?	0
20125	37992	37993	Why most of Biharis not ready to accept the fact that Bihar is most backward state in India?	What are the most awesome facts about India?	0
20126	37994	37995	Hard disk is a primary storage how?	What can I do to attain the title of miss fresher in freshers party in college?	0
20127	37996	37997	Which is the best online game?	What is the best online games site?	1
20128	37998	37999	How is the working environment at SBI Life, Mumbai?	How stressful is work of SBI clerk?	0
20129	34006	38000	Why only holy passport (skin color) is valid?	If there is only one God, then why do we praise different gods?	0
20130	38001	38002	Is it okay for parents to tell their kids that the world revolves around them and not the way the kids want?	Articles regarding fashion forecasting?	0
20131	38003	38004	What are the different political orientations?	What are the different types of political orientations?	0
20132	38005	38006	What's the reason behind excessive population in Bangladesh?	What are reasons behind Pakistan's hate for India?	0
20133	38007	38008	What is the meaning of Hindi/Urdu word 'Khamakha'?	What is the meaning of Hindi/Urdu word 'hairat'?	0
20134	38009	38010	Where is the most beautiful place that you have visited and why?	What’s the most beautiful place you’ve ever been?	1
20135	38011	38012	Why is the poverty rate of African-Americans so much greater than the overall rate in the US?	Is the poverty rate in Venezuela really 27%?	0
20136	38013	38014	What are the symptoms of sleep deprivation?	Are there symptoms of sleep deprivation?	1
20137	14196	23222	How cold can the Gobi Desert get, and how do its average temperatures compare to the ones in the Kalahari Desert?	How cold can the Gobi Desert get, and how do its average temperatures compare to the ones in the Sonoran Desert?	1
20138	38015	38016	Crime patrol, Gumrah, Savdhan India: What is their impact on of common man of India?	Did crimes shown by Savdhan India, Crime Patrol, and other similar shows real?	0
20139	38017	38018	How do I transfer Pinterest boards from one account to another?	How can I transfer a board to another Pinterest account then delete it from the first account?	1
20140	38019	38020	What is the difference between an agnostic and atheist?	What is the difference between atheists and agnostics?	1
20141	38021	38022	How predictive are exit polls?	How are exit polls done?	0
20142	38023	38024	What would Brad Pitt look like if he were shorter?	Is Brad Pitt nice?	0
20143	38025	38026	How do I find out if I am under investigation?	How can I find out if I am being investigated by the FBI or other government agency?	1
20144	38027	38028	How do I tell if a guy likes me by his body language?	How can you tell if a guy likes you through body language?	1
20145	38029	38030	Does Hamlet truly love Ophelia?	Did Hamlet ever love Ophelia?	1
20146	38031	38032	What is GATE? How difficult is it compared to JEE?	Which is more difficult JEE Mains (AIEEE) or GATE?	1
20147	38033	38034	How do I forgive myself for losing my virginity to a random guy?	How do I forgive myself for failing in love?	0
20148	38035	38036	What are some good idea (time period 1 month) for deep learning purposes only in C/C++ and data structure?	What are some good project (time period 1 month) for deep learning purposes only in C/C++ and data structure?	1
20149	38037	38038	Which Hindi news channel shows the genuine, correct news without being biased?	Why do US news channels take a biased viewpoint? Shouldn't they be neutral in order to offer a clear perspective to voters?	0
20150	38039	38040	How many moves in advance can you see in a chess game?	Is 1.e4 (King’s Pawn opening) the best first move for white in the game of chess? If so, why? Why is this opening so common?	0
20151	38041	38042	Why do all my answers just get collapsed on Quora even when they are politically correct?	Why do some of my answers on Quora get collapsed even when I provide the best answer I possibly can?	1
20152	38043	38044	Which name you like most and why?	Which name do you like more?	1
20153	38045	38046	How reliable are lie detector tests?	How reliable are the lie detector tests?	1
20154	38047	38048	What exactly are alkanes and alkenes?	How does an alkane become an alkene?	0
20155	38049	19709	I am a very shy type of person, and I am unable to talk with the girls even when I get a call from them. How can I improve my communication with girls?	I am 23. I am shy and unable to talk to any girl because i get nervous and freaked out around them. What is the solution?	1
20156	38050	38051	What book do you like best?	What is your favorite book of al time?	1
20157	38052	38053	Is Qatar Airlines lenient on the excess baggage fine?	Why do so many airlines offer online excess baggage at 80% discount when they could collect 100% fee at the airport?	0
20158	38054	38055	How do I check the details of all the transferred funds to a particular payee from my ICICI account?	How can I set up an auto transfer of excess funds over a specified limit for a checking account?	0
20159	38056	38057	Will the stock market collapse in 2016?	Will there be a stock market crash in 2015?	0
20160	38058	38059	What are the topics asked in Quantitative part of IBM?	How do I prepare for the DU JAT PI and GD? What topics are asked?	0
20161	38060	38061	Which is a suitable solar panel installation provider in Orosi, California CA?	Which is a suitable solar panel installation provider in Palmdale, California CA?	0
20162	38062	38063	Why is Quora against Donald Trump?	Why is Quora biased agaist Donald Trump.?	1
20163	38064	38065	Indian Army: Why are the Ex-Servicemen still unhappy even after the govt announced OROP?	What do you think about the suicide of ex-serviceman Ram Kishan Grewal over OROP?	0
20164	38066	38067	What is the main objective in Instagram Marketing optimization?	How do you improve your Instagram Marketing performance?	0
20165	38068	38069	How do I know if a girl likes me back or not?	I really like a girl. How will I know if she likes me back or not?	1
20166	38070	38071	How do I get incoming and outgoing call details of a particular prepaid Telnor number here in India through online?	How do get my incoming postpaid call details?	0
20167	38072	38073	What are some common problems faced when building a home?	What are the problems people face when moving from their homes?	0
20168	38074	38075	Where does the word 'jitterbug' come from?	Where does the word graph come from?	0
20169	38076	38077	Which is the best service LG refrigerator service center in Hyderabad?	Which is the best LG refrigerator service center in Hyderabad?	1
20170	38078	38079	Are there any examples of a person looking good with a really terrible haircut?	What is a haircut to make me look more masculine?	0
20171	38080	38081	Can brain scans reveal if someone is a psychopath?	If my criminal case of domestic violence was dropped by the DA due to insufficient evidence, can I now get the police report?	0
20172	38082	38083	As a bi woman, and part of the LGBT community I feel that the social left is making a joke out of sexuality (LGBTQIAA+ seems ridiculous). Am I alone?	I'm gay and I think one of my closest friends may be bi-curious. I'm interested in a relationship with him as I have massive feelings for him. He knows I'm gay. Should I ask him about the whole bi-curious thing and see if he is interested in having a same-sex relationship?	0
20173	38084	38085	I'm 17 years and 10 months. I have started going to the gym. Should I take whey protein or a mass gainer?	I'm 17 and going to gym since 6 months. Should I start taking proteins?	1
20174	38086	38087	Is being naturally nocturnal a disorder for humans?	What are the risk of being Nocturnal human?	0
20175	38088	38089	Which cellular carrier in the world has the shortest period of time for the user to keep their old phone number if they return for device refund?	Which cellular carrier in the world has the longest period of time for the user to keep their old phone number if they return for device refund?	0
20176	38090	38091	"How do you say ""I'm sorry"" in Korean? Is there a more formal and informal way to say it?"	"In Korean, how do you say ""correct""?"	0
20177	38092	38093	Are Chinese people racist against black people?	Are some Eskimos racist against Chinese? Why?	0
20178	2459	38094	Where can I get best quality wall and floor tiles at very affordable rates in Sydney area?	Where can I get a huge choice of high quality wall and floor tiles in Sydney?	1
20179	38095	38096	How many miles can a 1998 Toyota Corolla last?	Is it good to buy a used Toyota Corolla in Dubai?	0
20180	38097	38098	How can apps make money without advertisement?	Can you make money on a free app without advertising?	0
20181	38099	38100	If you had the chance to meet with Sunil Gavaskar, what would you tell him?	Which was Sunil Gavaskar's greatest innnings?	0
20182	38101	38102	What happens if i eat 1200 calories and burn 300 calories for a month?	I will start eating one egg per day for a month. What other small thing can I add that has very low calories and would keep me healthy? Fruit maybe?	0
20183	38103	38104	What early evidence of management practice can you describe?	What do you think of the training courses offered by Adaptive Marketing in Bangalore, such as Practical Product Management?	0
20184	38105	38106	What are some of the best thriller novels? What makes them the best?	What are some of the best thriller and suspense novels?	0
20185	7081	38107	I need a international driving licence without visa? What should I do now…	I completed a BE in mechanical engineering in India. Now I got an emigrant visa for the USA. What should I do there? Will I get the job or do I need to study more?	0
20186	38108	38109	What is your saddest moment?	What was the saddest moment you spent with someone?	0
20187	38110	38111	How does a UFC Champion mentally train to win their fight?	How much money does a team get from winning the UEFA Champions League?	0
20188	28537	38112	Do you believe that you can be in love with two people at the same time?	Is it really possible to love 2 people at the same time?	1
20189	38113	38114	How should I prepare for UPSC 2017 with Geography as optional?	How do I prepare Geography as general studies for UPSC?	1
20190	38115	29992	Why do women tend to make more noise during sex?	Why do girls make sounds during sex?	1
20191	38116	38117	What is future in JAVA? Desktop and Web based.	Does web apps kick off desktop based apps?	0
20192	38118	38119	"If the Hebrew and Russian alphabets go ""A, B, V..."" why is ""V"" near the end of the English alphabet?"	What are alphabets?	0
20193	38120	38121	How a good programming language is helpful to develop a new programming language?	What is the easiest way to learn a new programming language?	0
20194	38122	38123	What is the front-end (web & API) server to venue ratio at Foursquare?	Foursquare: How can I find all the matches in my city of venue X near venue Y?	0
20195	38124	36166	Which are the best open source projects one should initially start contributing to?	What are some good projects where a novice can make open source contribution?	1
20196	38125	38126	What is the minimum salary for survive in delhi?	What is the minimum salary to survive in us?	0
20197	38127	38128	How do you change your Google account name?	How can I change the profile picture of my Google account on android?	0
20198	38129	38130	What does 'to secure the blessings of liberty to ourselves and our posterity' mean?	What is the concept of negative liberty?	0
20199	38131	38132	What is the biggest desert in the world?	Which is the biggest desert in the world?	1
20200	38133	38134	What's difference between stock, stable and nightly ROM of cyanogenmod? Which one is the best?	Which custom ROM is stable for a Moto G Falcon? What are the best custom ROMs available for the device?	0
20201	38135	29566	"What's the difference between ""Mrs"", ""Miss"" and ""Ms""?"	What is the difference between Ms. and Miss?	1
20202	38136	38137	How do I edit a question on Quora?	How do I edit my answer on Quora?	0
20203	38138	38139	How much does it cost to make an app like BeyondMenu?	How much does it cost to make an app like AroundMe?	0
20204	38140	38141	What food can I give to a random baby lizard that's in my house?	Why are mountain gorillas hunted and killed by poachers? Are they endangered?	0
20205	38142	38143	When sending documents in the mail in the United States, under what conditions do you need more than one stamp?	Why is sending a mail via post from the US to IN costlier than sending that same mail from IN to the US?	0
20206	38144	38145	Which is the best institute for GRE coaching in Kolkata?	Which institution is best for GRE coaching?	0
20207	38146	15970	How do I apply for pan card in bank?	How do I apply for PAN Card?	1
20208	38147	38148	How can I stop dreaming and start doing?	How do I stop dreaming at all?	0
20209	38149	38150	If 50 Hz is more efficient why we use 60 Hz?	Can I use 220V 50 hz CFL with 110V 60 Hz?	0
20210	38151	38152	International Institute of Information Technology, Hyderabad (IIIT-H): What are the best life lessons that you learned at school/ college?	Which college is better: IIT or BITS Pilani?	0
20211	38153	38154	Why does evil exist and for what purpose?	Does evil exist?	0
20212	38155	38156	What are some funny Google Translate tricks?	What are some funny translations from Google translate?	0
20213	38157	38158	What is difference between actuator and sensors?	What is difference between sensors and actuators?	1
20214	7902	38159	Who would win an all out war between Pakistan and India if no other country got involved?	Who will win in a war between India and Pakistan?	1
20215	38160	38161	What is the business model of Zipcar?	What business model does Zipcar practice?	1
20216	38162	6168	How are nested while loops applied in Java?	How do nested loops work?	0
20217	38163	6940	What are the time slots for CAT 2016?	What are the time slots of CAT 2016 exam?	1
20218	38164	38165	What are the different types of energy?	What are the types of energy?	1
20219	38166	38167	How can I talk about my issues with my parents?	Why does Rahul Gandhi talk like a kid even after completing 45 orbit of his life?	0
20220	38168	38169	Why are people still talking about this gorialla named harambe billionaires must be laughing their ass off at our priorties and focus/attention?	Why are people still talking about this gorialla named harambe billionaires must be laughing their ass off at our priorties as a human race?	1
20221	38170	38171	What is upvote in Quora?	What is an upvote on Quora?	1
