id	qid1	qid2	question1	question2	is_duplicate
182000	103806	278664	What was the best mobile phone of 2016?	Who provides Man with a Van in Melbourne?	0
182001	151787	278665	What is the best app for c language in Android phone?	What are the best applications in an Android phone?	0
182002	62057	246813	What's outside the universe?	Is there empty space outside the universe?	1
182003	13206	125506	How do I forget first love?	How should forget my first love?	1
182004	278666	278667	What are the best ways to overcome the habit of being late for everything?	How can I change my habit of being late?	1
182005	278668	278669	What lessons life has taught you in 2016 ?	What lessons has IT life taught you?	0
182006	194911	165372	What is the best whey protein in India while loosing weight for a fat guy?	Which are the best whey protein brands in India?	1
182007	278670	278671	Since there is no Air Resistance in Space, what determines a Starship's speed in Star Wars?	Can I use dermaveen shampoo for my toddler? He has dry and itchy scalp..	0
182008	172209	278672	How does microeconomics relate to macroeconomics?	What are the differences between microeconomics and macreconomics?	0
182009	278673	138676	What are the very lesser known facts about you?	Which are some of the lesser known facts about you?	1
182010	4140	5914	How can you delete your Yahoo Mail ID?	How can you delete your Yahoo mail account?	1
182011	21712	82345	Why do people often ask questions in Quora while they can Google it themselves?	Why does people here in Quora still ask some questions that has been already answered somewhere else, and can be found easily using Google search?	1
182012	278674	89247	If someone is trying to rob you and they imply they have a gun but do not show you the gun, is it likely they have a gun?	What should you do if someone puts a gun to your head?	0
182013	42161	278675	"What does the serial killer Buffalo Bill mean when he says ""It rubs the lotion on its skin or else it gets the hose again"" in Silence of the Lambs?"	Why did Hannibal Lecter in The Silence of the Lambs kill the person next to his cell for teasing Clarice Starling?	0
182014	76433	185408	What was on IMDb's Top 250 in 2007?	What was on IMDb's Top 250 in 2014?	0
182015	278676	222534	Why is football the best sport?	Cricket vs football (soccer): Which is a better sport and why?	0
182016	278677	278678	"In ""The Catcher in the Rye"" by J. D. Salinger, what does the phonebooth symbolize?"	Which company provides Disney Jumping Castle for kids in Sydney?	0
182017	278679	32330	How do I send my message from Facebook to WhatsApp?	How do I send text message from Facebook to WhatsApp?	1
182018	278680	278681	In a box, one marble is either red or blue (50/50), I add a red marble. If only one marble is chosen what is the probability that it is a red marble?	Is Xiaomi going the Nokia way to oblivion?	0
182019	278682	278683	What are circular Linked Lists? How do you create them?	What is the best way to sort an unsorted linked list?	0
182020	278684	278685	How much can you make off the Fiverr business market in a month normally? Is it possible to make 20-30 a day, or is that too much?	Is it possible to make like $50 a month off of Fiverr?	0
182021	278686	278687	What do democrats believe (politically)?	What do the democrats believe in the most?	1
182022	278688	278689	What will be the scope for supply chain management?	How is the career in supply chain management and logistics as a fresher?	0
182023	278690	278691	Can an outsider sit in the lectures of IIT Bombay?	Can an outsider sit in the lectures of IIT Delhi?	1
182024	278692	278693	What is your review of Mulk Raj Anand [Indian Writer In English]?	Who is mulk raj anand?	1
182025	278694	278695	How can I develop my patience?	How do I develop patience in life?	1
182026	278696	278697	What is the corporate culture like at Exponent? How is the culture different than other companies?	What is the corporate culture like at Oracle? How is the culture different than other companies?	0
182027	278698	278699	Can anyone have one salary account working in two companies?	Can I have one salary account by working in two software companies?	0
182028	61088	49266	How do I make money from a YouTube channel?	How do people earn money from YouTube?	1
182029	278700	278701	"How do you know if you had a ""bar raiser"" round at Amazon?"	Should I leave an Amazon SDE-1 job for Zomato after a year? A Zomato HR is pursuing me to go for interview round.	0
182030	33833	56332	Is this move of banning 500 & 1000 Rupee notes right?	What are your views on demonetization of 500 and 1000 rupee notes by the Modi Government?	1
182031	278702	278703	If interventions took place in Iraq and Afghanistan then why not in Syria until more recently?	Is ISIS more extreme in Iraq than in Syria? Most of the massacres I see happen are in Iraq. Is this because Iraq has a lot of Shia Muslims?	0
182032	278704	278705	Why do people make fun of Jack-Jack from The Incredibles movie?	Why do people make fun of Jack Jack from The Incredibles?	1
182033	26166	24247	How do I keep videos on iCloud after deleting them from my phone?	Can I upload my photos to icloud on my phone and delete them from my phone safely?	0
182034	278706	278707	What is gerrymandering and how can it affect presidential elections?	How does gerrymandering affect presidential elections?	1
