id	qid1	qid2	question1	question2	is_duplicate
284000	317778	404179	Can I repeat Inter second year from Telangana state board even after passing it and re-write entrance exams such as JEE?	Can I go to Kota after passing my exam from state board?	0
284001	8885	67403	What are the best ways to improve my English because I'm not good in English?	What are the best ways to speak English fluently?	1
284002	233523	404180	What's your story?	What is your life as a story?	1
284003	38068	14160	How do I know if a girl likes me back or not?	How do I tell if a girl I sit next to likes me?	1
284004	73882	195441	I'm gay, how do I come out to my friends and family?	How can I come out as gay to family and friends?	1
284005	404181	404182	Wheaton College: Did Gretchen Dutschke-Klotz, Rudi's wife, Director Wes Craven (Scream) or former GOP Speaker of the House Dennis Hastert know each other when they attended this conservative school in the mid-60's?	Why do so few Republicans want to be Speaker of the House?	0
284006	404183	404184	Do girls see boys as boys do?	How do I get network in Kashmir where there's this insane ban on mobile networks and internet?	0
284007	404185	7009	"What are some sentence examples using ""regret""?"	"What are some sentence examples using ""into""?"	0
284008	404186	404187	How can I run tcpdump on Windows?	How do I run Windows on a Macbook?	0
284009	404188	404189	How is NIT Patna Improving?	How is NIT PATNA for M.Tech.?	0
284010	362012	109745	What reminds you that you are not young anymore?	When did you find out that you were not young anymore?	1
284011	272063	145784	What will the people who have Black Money in Swiss Bank do after the demonetisation of ₹1000 & ₹500 note?	Does demonitizing ₹500 and ₹1000 notes affect in any way the Indians who stored black money in Swiss bank ?	1
284012	404190	404191	What is the difference between unexplained wastage, administration shrinkage and shrinkage?	What is the difference between SRE-SE and SRE-SWE?	0
284013	28840	94286	How do I travel around the world without any money?	How can I travel without money to work voluntarily?	1
284014	404192	363649	What are the best universities for an MS in the US (mechanical)?	What are the best universities for MS in mechanical engineering?	1
284015	404193	404194	Money Laundering: Are there ways to receive big deposits to my bank account, without being questioned about the origins of it and country is India?	Money Laundering: Are there ways to receive big deposits to my bank account, without being questioned about the origins of it?	0
284016	404195	404196	Which is the best veg restaurant in dindigul?	What is the best non veg food in bangalore?	0
284017	70016	358530	How can I improve my answer writing skills in UPSC?	How do I improve my writing skills for UPSC?	1
