id	qid1	qid2	question1	question2	is_duplicate
212000	316969	316970	I am using a pirated version of Windows 7. I am being offered the free upgrade to Windows 10 by Microsoft. Should I install the free upgrade or not?	Can I upgrade Window 7 SP1 to Window 10 now?	0
212001	316971	316972	What is the third way theory?	Mobile power not working?	0
212002	316973	46260	What do guys think about while receiving oral sex?	What does sex feel like for women?	0
212003	84064	316974	Is it possible to have a cashless economy in a country like India?	"What is the scholarship amount of the ""Global Ph.D. Student Fellowship"" at the New York University Abu Dhabi?"	0
212004	316975	316976	What is bifemoral bypass graft surgery?	How Much does TTD (The Indian Temple) earn and how is it spent?	0
212005	54430	208936	What are some of the best motivational songs?	What are the best motivational songs in English?	0
212006	316977	316978	What is the most interesting thing we learned about Argentina's World Cup team in their match against Bosnia & Herzegovina?	What is the most interesting thing we learned about Bosnia and Herzegovina's World Cup team in their match against Argentina?	0
212007	316979	305392	Where can I found qualified counsellors and psychotherapists in Sydney?	Where can I found experienced Counsellors and Psychotherapists in Sydney?	0
212008	7920	43166	How do I build a self confidence?	How can I get self-esteem and confidence?	1
212009	316980	316981	What Happen to Tamil Nadu CM MS Jayalalitha?	What is happening to Tamil Nadu CM Jayalalitha?	1
212010	299341	316982	Where do I start when looking for colleges?	How do you start looking into colleges to go to?	1
212011	316983	316984	How do I extract Audio from Video Files for Free?	How can I extract audio from video files for free?	1
212012	81578	223898	How much does youtube pay per 1000 views?	Will YouTube pay $1 for 1000 views? Why am I not getting revenue?	0
212013	316985	239182	Is electromotive force a force?	What is electromotive force?	0
212014	316986	316987	What are the employee benefits of working at Sephora?	What is it like working for Sephora?	0
212015	137130	107410	Which has been the biggest political scam in India till date?	What are biggest scams in India by fraud saints?	1
212016	316988	316989	"Which among ""I will be in leave"" or ""I will be on leave"" indicates the right usage of preposition?"	Are lands won during a war from an aggressor considered legal?	0
212017	316990	52970	Why don't Indian government promote one child policy like China did to control the population?	Should India have one child policy or not?	1
212018	316991	173937	How do you sign up for scholarships?	When and how should I apply for scholarships?	1
212019	316992	316993	What are some of the best books every physical therapist should read?	What are the best books on therapy that every therapist should read?	0
212020	316994	316995	In which order should I watch the X-Men movies?	What is the order in which I should watch the X-men movies?	1
212021	316996	73372	How much can a dental implant cost in Australia?	How much do dental implants cost?	0
212022	316997	316998	How can you reference systematic reviews?	Is it ethical to ban immigration from developing countries?	0
212023	316999	317000	What is an innovative product that you would like to see in the market in 2017?	Does Paraguay have a cargo railway system?	0
212024	317001	317002	How do you make a webcam work?	How do you make your webcam work?	1
