id	qid1	qid2	question1	question2	is_duplicate
149000	234807	234808	Is 16 too late to start tricking?	I am 16. Is it too late to practice a sport?	0
149001	234809	234810	"Friends (TV series): What are some funny instances when Chandler says ""Could that BE any...""?"	In the TV series Friends, what is Chandler's middle name?	0
149002	234811	234812	How many Freddy Krueger movies were made?	How many Jason movies were made?	0
149003	234813	234814	What is the Holy Quran?	What is the Quran?	1
149004	234815	234816	Why do North Korea and South Korea hate each other?	Why does North Korea have a conflict with South Korea?	1
149005	234817	51110	Can airplanes and jet fighters fly with no atmosphere?	Why can’t an airplane just fly into space?	0
149006	234818	43671	What is a good turmeric supplement?	What are the best turmeric supplements?	1
149007	234819	234820	Can I use my credit visa card to receive payments from online employer through PayPal?	Can I use my debit visa card to receive payments through PayPal?	0
149008	100371	84974	What world nations think about the surgical strike on POK launch pads and what is the reaction of Pakistan?	What you think about recent India's surgical strike in Pakistan?	1
149009	29698	25936	What has been the best decision you have made in life?	What was the most important decision you made in your life?	1
149010	212215	234821	What is the meaning behind Fix You by Coldplay?	What is the inspiration behind most of Coldplay's songs?	0
149011	234822	234823	Why is the dollar increasing?	Is dollar going to increase its rate?	0
149012	3092	234824	How do I fix Windows 10 Wi-Fi disconnecting issue?	How do I fix network issues in Windows 10?	0
149013	234825	234826	Rather than using X-rays to detect cancer, isn't genetic analysis or blood control a better and effective diagnosis?	Wouldn't it be better if the genetic code of an endangered species was stored electronically rather than attempting to preserve its blood or seed samples?	0
149014	234827	234828	Why do the planets rotate around the sun?	Why do planets rotate?	0
149015	234829	74201	What do I do about a bug in Quora?	How can I report a bug on Quora?	0
149016	234830	234831	What is the type of expense in opening a business current account required for a startup?	How do I analyse current market requirements for opening a business?	0
149017	234832	234833	Which company need digital marketing?	Who needs digital marketing services?	0
149018	234834	234835	Would hypnosis help me with my depression and anxiety?	How do I help my depression and anxiety?	0
149019	234836	234837	My five year old is starting to have fits about going to school. How do I help him understand why it's important?	I think my 6 year old is starting to fall into depression. What can I do to help?	0
149020	234838	234839	How tax calculated in India? Is it based on profit or the total revenue?	Service tax in India payable by an online marketplace aggregator. Is this based on our services volume or profit/commission taken from the service? How is service tax calculated?	0
149021	234840	234841	Implement Azure ad authentication in ionic app?	If eight-ball was played in vacuum, would the balls role on forever?	0
149022	123811	234842	Why do I hate myself for experiencing sexual and romantic attraction?	I'm only sexually attracted to men but romantically attracted/open to dating men and women. Am I bisexual or just gay?	0
149023	234843	234844	What is the purpose of development fee in CBSE school?	Can I change from a State Board school to a CBSE School in 11th grade?	0
149024	234845	234846	Did Israel deliberately target the U.S.S Liberty?	Why did Israel attack the USS LIBERTY?	1
149025	124065	234847	What are the best ways to burn belly fat?	Should I do crunches to burn belly fat?	0
149026	234848	234849	What are the 10 commandments?	What are the 10 commandments of Judaism?	0
149027	42882	234850	If you delete Tinder from your phone, will you still show up in the list of people who use the app to your friends?	What happens to the messages you previously sent after you delete your Tinder account? Do they still show up in others inboxes?	0
149028	234851	234852	What is the best way to prepare for BSNL TTA(JE) along with my full time job?	What is the best way to prepare for BSNL JE(TTA) along with my job?	0
149029	133781	25939	What are some good secret Santa gifts?	What are the some of the most interesting secret Santa gift exchange ideas?	1
149030	234853	54275	Can anyone share review about Digital Vidya certification course?	Where can I do digital marketing certification courses for free?	0
149031	234854	234855	How can I connect a single pin headphone with a mic to a Lenovo PC which, as I see, has two different sockets for audio and mic?	Can I record two (XLR) mics and a third input as three different tracks using a Zoom H4n?	0
149032	29066	234856	How can I change my gmail account's language?	How do you change your Gmail account?	0
149033	234857	234858	How do I stop asking questions?	How do I stop asking questions at school?	0
149034	170938	234859	What is the most important thing which money can't buy?	What are some things that money can't buy?	0
149035	234860	128632	What is the best way to get fair skin?	How can I get a fair skin?	1
149036	129703	234861	How old is the Hindu religion?	How old is Hinduism?	1
149037	234862	234863	How do you count calories in homemade yogurt?	Is it possible to turn homemade yogurt into a business?	0
149038	234864	234865	Why does it seem that (almost) everybody (including Quorians) hate Trump?	Why does everybody hate Trump?	1
149039	190550	234866	How do I hire a recruiter to help me find a job?	How do I find a recruiter?	0
149040	234867	234868	Why all planets are circling the sun in the same direction?	Why do all of the planets revolve around the sun in the same direction?	1
