id	qid1	qid2	question1	question2	is_duplicate
170000	262951	24739	What is labour welfare fund?	Is welfare a citizenship right?	0
170001	262952	262953	What is the best way to create a successful startup?	How does one create a successful startup?	1
170002	181269	262954	Should I buy an iPhone 5s in 2016?	Is it advisable to buy iPhone 5s over a same priced Android smartphone in 2016 from a future proof perspective for at least 2 years?	0
170003	262955	262956	"Does following the ""If it's yellow let it mellow, if it's brown flush it down"" philosophy have any effect on the failure rate of toilets?"	How does the sewage system in the U.S. work exactly? When you flush your toilet how does the water (pressure) take it out of your home?	0
170004	262957	262958	My iPod Nano 3rd Generation won't turn on. What can I do?	Why is my iPod Nano 3rd generation frozen?	1
170005	262959	206193	What are cool costumes for a teenager at a Halloween party? 16 year old	What are some of the best Halloween costumes ever?	1
170006	262960	262961	What is the difference between mechanical and automobile engineering?	What is the difference between automotive and automobile engineering?	0
170007	262962	239811	Can I run GTA 5 on my laptop with core i5 6600U,8GB RAM, AMD Radeon R5 M330?	Can I run gta 5 on my laptop?	0
170008	114617	184095	1. On a scale of 1 to 10, how happy are you at work?	On a scale of 1-10, how happy are you at this moment and why?	1
170009	262963	165569	What makes a pizza the best?	What makes a good pizza?	1
170010	262964	262965	What kind of questions are asked in the IBM HireVue online programming challenge?	What kind of questions are asked in the IBM HireVue online coding challenge for entry level DevOps Role?	0
170011	262966	262967	Smart People: How can I become a thought leader?	How do you become a thought leader?	1
170012	262968	262969	Is it good to have opinions?	Is it good to be opinionated?	1
170013	262970	262971	Which department in a bank has the most growth?	Which is the best job field in mechanical engineering? Which one has a good growth opportunity?	0
170014	262972	262973	What is the future of educational video games?	What is the future of video games?	0
170015	262974	262975	Which is your favorite workout wear?	Mi max 4gb variant buy in india?	0
170016	65245	262976	How can we help Nepal?	What is the best way to help with the Nepal disaster?	0
170017	262977	262978	What could be wrong with this great toe?	What is wrong with my toe?	0
170018	16946	68959	What is a conspiracy theory that turned out to be real?	Which is the most unlikely conspiracy theory which turned out to be true?	1
170019	262979	262980	Is there scientific proof for global warming?	How strong is the scientific case for man-made global warming?	0
170020	54833	67737	Which are the best books for ias preliminary exam preparation?	What is the best book of preparations for IAS exam?	1
170021	147431	262981	After unfollowing, if you follow someone again on Facebook, does that person get notified?	When someone sends me a friend request, if I don't confirm, will Facebook send the request automatically again or does that person have to do it?	0
170022	262982	262983	Why does cough syrup makes me throw up?	How does cough syrup works immediately after we drink it?	0
170023	115030	262984	Can the president run for two non-consecutive terms?	How would the U.S. military react if a U.S. president were to declare himself a dictator and ignore the two-term limit?	0
170024	262985	262986	How advanced is Turkey compared to other Muslim countries?	How advanced is Turkey in the fields of science and technology vs other muslim nations such as Iran , Saudi Arabia, or Indonesia?	1
170025	97538	42174	Why do we fall out of love?	Why do people fall in love?	0
170026	13143	46402	What is the best source to learn Python?	How do I learn Python?	1
170027	79718	147442	What are some tips for search engine optimization?	How is search engine optimization done?	1
170028	262987	262988	I want to open an alcohol or wine outlet shop in Karnataka. How do I start?	I want to open a frozen yogurt shop. How do I start?	0
170029	262989	262990	Can anyone score 95 in 10th icse without coaching?	Which is the best Book for ICSE syallabus on subject maths?	0
170030	207961	32479	Do moons have moons?	Does our Moon have moons of its own?	1
170031	262991	262992	Which country is the top destination for Australian tourists?	Which country is the top destination for Russian tourists?	0
170032	4100	10660	How can I stop worrying about what other people think?	When will I stop thinking about what other people think?	1
170033	262993	262994	Rationalistic view on mahabharata?	What would we have to do to make a representative democracy into a well formed decision market in order to harness the wisdom of crowds?	0
170034	262995	262996	Does a story's Act 1 contain a part 1a which is the hook and building sympathy for the hero while part 1b is the march towards the first plot point?	How is competitive enviroment at fiitjee?	0
170035	262997	69611	What does it mean to be described as a bright person?	How do you realize what is really important in life?	0
170036	262998	262999	How can I become an animal cop?	How can I become an animator?	0
170037	65662	263000	As a venture capital investor, if you had a chance to invest in Flipkart but passed, what was your rationale?	As a venture capital investor, if you had a chance to invest in Sunrun but passed, what was your rationale?	0
170038	116868	197364	What advice would you give your 16 year old self?	What advice would you give your 15-year-old self?	0
170039	263001	263002	Is the Indian army a good career option for a woman?	What are the career options for Indian girls?	0
170040	263003	263004	Am I Deprssed or just apathetic?	Why am I apathetic?	0
170041	263005	263006	Are you interested in reading travel books on India, Thailand, Cambodia, and Malaysia?	Are you a publisher looking for travel book on India, Thailand, Cambodia and Malaysia?	1
170042	13778	42016	What do you think will be the effect of Modi Government's decision of invalidating the RS 500 and RS 1000 notes?	What is your opinion on the discontinuation of 500 and 1000 rupee notes?	1
170043	263007	263008	What is the alternate of torrent?	What are the alternatives of torrent?	1
170044	263009	263010	Where can I get best commercial & private skip bin hire services in Sydney?	Where can I get faster skip bin hire services in Sydney?	0
170045	263011	263012	How many shots of vodka would it take to kill an average person?	Can just having neat shots of vodka or whisky lead to weight gain?	0
170046	263013	263014	Can I mix coconut oil with mustard oil and castor oil to apply on my scalp?	Can I use coconut oil daily to my scalp?	0
170047	263015	263016	Is Russell Peters racist?	Do you find Russell Peters racist?	1
170048	233525	263017	Why do people make such a big deal about whether red rooms exist or not when that concept can easily be emulated in a live stream on the surface web?	Why is a smooch such a big deal in India while it's not such a big deal in the West?	0
170049	263018	263019	What areas of research tend to go underfunded?	Which are the top areas of research in biology?	0
170050	263020	263021	What grit and grime means?	What is grit?	0
170051	11919	56644	What are the greatest examples of smartest presence of mind?	What are some great examples of presence of mind?	1
170052	263022	209317	Was Walt Disney a anti-semite?	Did Walt Disney hate Jews?	0
170053	263023	94015	Does a child inherit talents from both or only one parent?	What's the best gift parents can give to their children?	0
170054	70873	12140	What is the expected cut off for KVPY SA Aptitude Test 2016?	What is the expected cut off for KVPY SA 2016?	1
170055	263024	263025	Should not the concept of Home branch be removed from Indian banking system as all branches are linked through CORE banking services?	Are bank branch video security systems required to have DVRs?	0
170056	263026	263027	What's wrong with Stephen Colbert right ear?	What is that thing inside Stephen Colbert's desk?	0
170057	263028	263029	Did John Cena die in a car accident?	Did john cena get in a car crash?	0
170058	263030	263031	What are KPI for insurance intermediaries?	I got hit by a taxi in Bangalore whose registration number I remember in part, is there any way I can find out who was driving?	0
170059	115878	263032	A ball is thrown vertically upward with an initial speed of 15 m/s from 80 m above the ground. Assume free fall conditions. (a) What is the max height? (b) Determine the magnitude of the velocity at 40 m above ground. (c) At what speed does the ball strike the ground?	A 2 kg ball is dropped from 25 m up. How fast is it going 5 meter above the ground given that there is no air friction?	0
170060	201191	6877	Where can I find a website to watch movies with English subtitles?	On what sites can I watch movies with English subtitles for free?	1
170061	263033	263034	Can a 41 year old can marry 29 year old?	Is it wrong for a 13-year-old girl to have a 23-year-old boyfriend?	0
170062	37341	64173	What is the best way to improve your chess skills?	What is the best way to improve at Chess?	1
170063	222502	22208	Is Quora censored in China?	Is Quora banned in China?	0
170064	61202	263035	How does Snapchat calculate best friends?	Why would my best friend/close friend unfollow me on Snapchat?	0
170065	242320	263036	Is infinity the last number?	What is the number before infinity?	0
170066	263037	263038	How is global planning carried out in enviroment?	How is the Mahindra Imperio?	0
170067	263039	263040	Where can I find this type of plastic bottle tube with top pop lid for packaging of my FMCG product (candy) in india?	How do I find a list of FMCG products in India?	0
170068	14361	18419	Who will win the U.S.A presedential elections of 2016?	Who will win this presidential elections 2016?	1
