id	qid1	qid2	question1	question2	is_duplicate
334000	175059	106686	What are good monitors for a Macbook Pro with Retina Display?	What are the best external monitors for a MacBook Pro?	1
334001	461152	41040	Who are the best people to follow on Quora?	Who are some notable people on Quora worth following?	0
334002	6438	10234	How can I make money online for job?	How do we make money online?	1
334003	256637	96560	How can I fix HP hard disk error 303?	How can I fix HP hard disk error 303 - 305?	1
334004	226637	303415	How do I ask the HR person by mail whether I am selected or not after a few days of interview?	I gave interview in IBM. They took my biometrics and asked to leave. Am I selected or not?	0
334005	461153	461154	Can I go in astronomy or cosmology after completing engineering. If yes, then which branch of engineering would be better?	I'm pursuing a B.Tech in electronics engineering. Can I apply for the IES exam or IAS exam? If yes then which field should I choose?	0
334006	449674	461155	What is the difference between Artificial Neural Network and Artificial Neural Networks?	What is the difference between various artificial neural networks?	0
334007	461156	461157	Why should I consider Stata as a better statistical package than SPSS?	Is Stata declining?	0
334008	12860	461158	What is the best Python web app framework? And why?	What are the best web apps built with Python? What frameworks did they use?	0
334009	239391	461159	When and how are covalent bonds formed?	How are ionic bonds formed?	0
334010	333398	461160	What is seeding?	What is this seed of?	0
334011	263434	461161	How can I become enlightened?	What is enlightenment and how it can be achieved?	0
334012	461162	461163	What is the best recipe for Twitter to expand its user base size to 10x?	What does Twitter need to do to restart growth and reactivate its massive dormant user base?	0
334013	20672	4893	How do you make easy money online?	How can i make money online easily?	1
334014	461164	461165	What is the proof that I should believe previous births?	What is the proof that I should believe in previous births?	1
334015	107110	461166	What is the difference between a department store, a supermarket and a hypermarket, specifically in terms of the categories of retail they cover?	What is the Difference between shopping mall and hypermarket?	0
334016	354250	96569	What is the corporate culture like at Kosmos Energy? How is the culture different than other companies?	What is the corporate culture like at SM Energy? How is the culture different than other companies?	0
334017	461167	461168	Is any survivor of the 1986 Pan Am 73 Karachi hijack on Quora (Neerja)?	Was Neerja Bhanot a Rajesh Khanna fan in real life too or it was a creative liberty taken by the movie?	0
334018	328839	461169	What is all this hype about the illuminati and new world order?	Why so much emphasis on Illuminati and the New World Order?	0
334019	461170	461171	What are the best MOOC sanskrit courses?	What are the best MOOC courses?	0
334020	163941	461172	What is the most depressing one liner?	How does it feel to die in a dream?	0
334021	461173	461174	"What are some famous ""desi-gaalis""?"	Why is the stator of a 3 phase alternator made of cold rolled non-oriented Silicon steel?	0
334022	461175	461176	How can I watch regular YouTube videos on my VR headset?	Who is the first lady of American theather?	0
334023	93313	259236	What are some of Füssen's best kept secrets?	What is the best kept secret?	0
334024	384926	151524	What are the best programming languages to build a video game?	Which is the best programming language for gaming?	1
334025	157193	224466	What will happen if PM Modi becomes dictator of India?	What would happen if Narendra Modi becomes dictator of India?	1
334026	226966	25799	Does frequent masturbation affect sperm quality?	Can frequent masturbation (once in a day) for several months lower the sperm count?	1
334027	36484	59419	Why were the 500 and 1000 rupee notes demonetized?	What is the logic behind scrapping of 500 and 1000 rupee notes by the Indian Government?	1
334028	340008	204784	What's the best way to convert PDF to JPG without sacrificing image resolution?	I want to convert a PDF file to VCE file. what is the best way to do this?	0
334029	77758	23588	Where can I get very friendly assistance in property for sale across the Sydney?	Where can I get quality support to make a successful property transaction process in Sydney?	1
334030	9186	65254	What is the Sahara, and how do the average temperatures there compare to the ones in the Chihuahuan Desert?	What is the Sahara, and how do the average temperatures there compare to other deserts?	1
334031	461177	461178	How much facetron machine with shipping?	How much does it cost to ship a desktop Computer?	0
334032	461179	180123	Who is the most beautiful and powerful superheroine?	Who is the most beautiful Bollywood actress?	0
334033	461180	454377	What does the public think about mandatory seat belt laws and what are the current laws and enforcement techniques in Alaska?	What does the public think about mandatory seat belt laws and what are the current laws and enforcement techniques in Alabama?	0
334034	461181	461182	Which universities offer online courses?	Which universities offer online courses for credit?	0
334035	461183	461184	Can I put hydrogen peroxide in my ears? If so, how?	From which site I can get all the news from the business news papers collectively everyday?	0
334036	73163	317678	Who wrote the Qur'an?	Who wrote the Quran? Based on what was it written?	1
334037	461185	461186	Which is the best training institute for spring and hibernate in bangalore?	Which is the best training institute for a Spring course in Bangalore?	0
334038	100153	52805	What are the best ways for passing time during boring lectures?	How do you pass your time during a mind-numbingly boring class?	1
334039	461187	461188	Who would win in a fight between Doomsday and Darkseid?	Who would win in a fight to the death: Sentry (Marvel) or Doomsday(DC)?	0
334040	461189	461190	Does rahu and saturn in 7th House indicates marriage won't last?	What are the implications, for Aries ascendant, of Jupiter in 7th house, along with sun, mercury, venus and saturn in aquarius, and rahu in 8th house?	0
334041	461191	461192	I am a mechanical engineer now doing an M.Tech in industrial safety & hazard management. What are some ways to enhance my career?	What is the best way to look for job in mechanical Engineering industry for M.tech fresher, if he doesn't have any references?	0
334042	461193	461194	How is the Jd for business development executive?	What is the scope of working at Tismo Technology as a business development executive?	0
334043	461195	461196	Why is it such a big deal in India if a guy goes out with a girl for dinner or lunch and is not dating her?	Do girls agree on a date (dinner or lunch or movie) with another guy though already committed with someone else?	0
334044	461197	74155	What do I need to know about Rudolph Giuliani given his likely appointment to Trumps administration?	How do Trump supporters feel about his win?	0
334045	461198	461199	If it's impossible to have zero (no) energy, how it is then quantized and non- continuous? Wouldn't it be continuous and infinite?	If it's impossible to have zero (no) energy how it is then quantized and non continous?	1
334046	174530	22371	How should I break up with my girlfriend? I am conflicted? 	How can I break up with my girlfriend?	1
334047	461200	461201	How is the present muslim population in India less than 20% even if the mughal empire acquired most of the country and converted most of the population?	How did Canada made the 10th rank in GDP (nominal) even if it has a lower population than other countries?	0
334048	407499	461202	Can psychopaths tell who's another psychopath?	Are psychopathic tendencies hereditary?	0
334049	461203	461204	What should be the recommended dosage of Apple Cider Vinegar for diabetic patients?	How can we use apple cider vinegar for diabetes?	1
334050	461205	461206	How did Indeed avoid litigation/blocking of its crawlers from competing sites?	If a site were to compete directly with Google, could Google block the site from its search?	0
334051	461207	453297	Who named Africa?	Why is Africa called Africa?	1
334052	461208	386859	What are the physical mechanisms take place in diffusion & transition capacitance?	What are the transition and the diffusion capacitance? What is its importance?	0
334053	443308	292114	Is it weird that I'm 18 and I like a 14 year old guy?	Is it normal if I like a 16 year old boy and I'm 14?	0
334054	461209	461210	What are metaphors? What are some examples?	What are some examples of metaphors?	1
334055	271735	461211	Can gravitons escape the event horizon of a black hole? If not, how can we detect the black hole's gravity?	How can black holes attract objects outside the event horizon if gravity moves at the speed of light?	0
334056	461212	461213	How Bombay become major industrial sector?	How did the major industries in Tennessee become so important and profitable?	0
334057	461214	380597	What causes a false positive for thc?	What causes false positives?	0
334058	461215	461216	What's the best way of striking a punching bag?	How do we hit punching bag?	0
334059	48522	3741	How can I see a private account on Instagram?	How can I view a private Instagram?	1
334060	461217	461218	What are some of the dangerous selfie photographs?	When was the first known group selfie photograph taken?	0
334061	151056	461219	What are Natural Language Processing Models ?	How should one write academic papers to make them more parse-able to machine learning/NLP algorithms that mass-analyze papers?	0
334062	461220	9504	Which programming language is in demand?	Which programming language will be in demand?	1
334063	48183	461221	Is it profitable to purchase a car and attach it with Ola Cabs, Uber or TaxiForSure in Delhi?	Is it better to start a simple cab or attach it with OLA or UBER?	0
334064	461222	461223	How serious a problem will the zika virus be in the U.S.? How widely might it spread? What is the U.S. likely to do to try to stop it?	In light of the outbreak of Zika in Florida, are you concerned and what can or is the U.S. government doing to prevent its spread?	0
334065	461224	461225	What is the difference between Ethernet and WiFi?	What are the differences between ethernet and wireless?	1
334066	461226	461227	Energy of photons?	Is the energy of photons quantised?	0
334067	461228	461229	How does one increase their own intelligence?	What is the best way to increase your intelligence?	1
334068	461230	461231	Will a Chinese stock market crash impact Indian markets and the rest of the world?	Why did the Chinese stock market crash?	0
334069	350723	168643	How can I track the exact location of any phone by using the phone number? Location (India)?	How do I track a criminal with is phone number?	1
334070	461232	461233	Why do I have slight tremors after drinking coffee?	Why do I feel so good after drinking decaf coffee?	0
334071	54287	23718	It is possible to travel by time?	Will time travel be possible in the next 10 years?	1
334072	461234	461235	What should we do if BOOTMGR is missing while trying to boot our computer?	Can I dual boot my computer with Windows 10 and Linux?	0
334073	461236	461237	In EVE Online, how do you find Cosmic Signatures?	In EVE online, how do you find Cosmic Signature?	1
334074	143694	39354	How do I write a letter to the bank for an address change?	How do I write a letter to change the nominee of a joint bank account?	0
334075	461238	461239	How will I know he loves me?	How do I know he doesn't love me?	0
334076	407087	461240	Is there any way to have sex without the risk of pregnancy?	What is the best way to avoid pregnancy if the girl didn't get periods on time?	0
334077	7526	9420	Which are the best online courses on digital marketing in India?	Will digital marketing a good course to learn?	1
334078	195554	461241	How does one deal with a bully at work?	How do you deal with bullies as an adult?	0
334079	461242	461243	What are the strengths of immersive coding learning?	Do I use an article in this sentence?	0
334080	461244	124430	Which bank provides best Demat account services in India?	What is the best demat account service provider in India?	0
334081	461245	461246	Thanks so much Andrea is this grammatically correct?	"Is this sentence grammatically correct: ""Thank you so much Andrea""?"	0
334082	461247	5893	How can I have free Pokécoins on Pokémon GO?	Is there any way to get more PokeCoins in Pokémon GO?	0
334083	27465	37398	Why are you voting for Donald Trump over Hillary Clinton?	Why should I or shouldn't I vote for Donald Trump for President in the Republican primary or US general elections in 2016?	0
334084	24579	16519	How can I increase traffic to a story blog?	How do I  increase traffic on my site?	1
334085	12096	303114	Which is the best site to download TV Series?	What is the best torrent site for TV series and episodes?	0
334086	461248	461249	How and why is electric potential continually decreasing in a conductor carrying current?	How is the order of suggested friends on someones profile determined on i.g.?	0
334087	110076	90009	Which are the best YouTube channels that should be subscribed?	Which are some of the best YouTube channels to subscribe for?	1
334088	461250	74702	How does the most of the belly fat burning exercises really work behind the curtains?	What set of exercises will burn belly fat in a month?	1
334089	461251	461252	What's the best cure for hiccups?	What is the best way to get rid of hiccups?	1
334090	461253	461254	Does Donald Trump or Hillary Clinton have more integrity?	"Who has less ""integrity"", Hillary Clinton or Donald Trump? Why?"	0
334091	186950	461255	How do you get shorter in height?	Can I make myself shorter if I'm attracted to a tall girl? How can I make myself shorter in height?	0
334092	461256	461257	In the context of AI, how can the following three terms be distinguished? - State Space - Search Space - Search Tree/Graph	What are the advantages of B+ Trees over B Trees?	0
334093	59816	108666	Why is Narendra Modi promoting Reliance Jio?	Why did Narendra Modi allow Reliance to publish his photo on their Jio ad?	1
334094	80910	68603	What would have solved the Kashmir issue?	What do you think is the best solution for the Kashmir issue?	1
334095	461258	461259	What are some of the best examples of the theory of relativity?	What are some interesting examples on theory of relativity?	1
334096	461260	461261	What puts you in a good mood?	What do you think can put you in a good mood?	1
334097	31643	34178	How should I prepare for a job interview?	How should I prepare for my first interview?	1
334098	461262	45684	Which are the must-see Hindi movies?	What are the must watch bollywood movies to see before you die?	0
334099	195454	130792	How does Uber pay drivers?	How does Uber instantly pay its drivers?	0
334100	461263	461264	Under what context was Chopin's famous Nocturne Op.9 No.2 written?	What is the best 2.1 speaker to buy under INR 2000?	0
334101	461265	461266	How abominable can an action be?	How abominabel can an action be?	1
334102	461267	461268	How do I know if someone deleted me from tinder?	Why is Bumble better than Tinder?	0
334103	23298	76195	"How does Google's ""No CAPTCHA reCAPTCHA"" work?"	How does Google's new NOCAPTCHA reCAPTCHA work?	1
334104	4734	68449	What are the best programming languages to learn today?	In what order should I learn programming languages?	1
334105	16922	58951	How can I make a girl go wet?	How can I make her wet?	1
334106	461269	461270	Rental bike deposit in Chennai?	Does health insurance come under healthcare sector?	0
334107	144650	4896	Fitness: How do I reduce my body fat? See details.	How do I reduce body fat properly?	1
334108	461271	80693	How does the antigravity electric lifter work? Can it be made commercially viable?	Is the antigravity electric lifter better and cheaper than traditional rockets for getting to space?	0
334109	461272	461273	What are the features of an eCommerce software?	What are important features of ecommerce software?	1
334110	74746	461274	Some people ask lengthy questions on Quora. Why won't Quora let me do this?	Why won't Quora let me add long questions?	1
334111	461275	145661	What are terminal values?	What is termination?	0
334112	38687	305541	What are some things new employees should know going into their first day at Universal?	What are some things new employees should know going into their first day at Fiserv?	0
334113	461276	461277	Why did Hitler battle twice to get Brest-Litovsk forteresse?	What is a layman's explanation of the Solow growth model?	0
334114	210555	461278	What is the best way to handle child who is not good at studies?	What is the best advice to someone who is working full time, studying master's part time and expecting a 1st child on the way?	0
334115	461279	461280	How many ways are there to pronounce Quora?	What is the pronunciation of Quora?	1
334116	461281	461282	What are the characteristics of the Elizabethan theater?	What are the characteristics of Elizabethan theater?	1
334117	116012	215930	How did Rings (2016 movie) get greenlit? What's the backstory of how the movie got made?	How did Morgan (2016 movie) get greenlit? What's the backstory of how the movie got made?	0
334118	169527	72611	How do I invest in SIPS? Is it profitable?	How do I invest direct in SIPs?	1
334119	461283	88869	What song plays over the end credits to the 2002 movie Luster?	What song plays over the end credits to the 2002 movie So Close?	0
334120	37600	44569	Is it possible to use Jio in 3G phone?	Was anyone successful in using jio 4g sim in 3g phone?	1
