id	qid1	qid2	question1	question2	is_duplicate
389001	158433	521436	Why does BBC say that everyone wants to assassinate the U.S President so that the U.S. President takes his own car during all its oversea trips?	Why do people assign credit and blame to U.S. Presidents for events that happen to take place during their tenure in office?	0
389002	453248	449946	My penis is small?	How do I overcome my insecurities about my small penis?	0
389003	406908	184214	What's the best sex position after foreplay?	What is the best sex position? Why?	0
389004	521437	260591	I m a medical 12th pass out student.I m going to repeat.Plz suggest me study plan how to start preparation for NEET.Plz help I have jst 8 months only?	What are some causes of a boil on my labia majora?	0
389005	521438	68488	What are the ideal dimensions for a full screen ad on Android in landscape mode?	How do I turn off screen overlay in Android?	0
389006	521439	521440	Why sometimes pretty parents have ugly kids, and ugly parents have beautiful kids?	What would be the hair colour of a child with a black haired parent and a red haired parent?	0
389007	521441	521442	Where are the emeral tablets now?	What is the best Android tablet to buy during the 2016 holiday season?	0
389008	521443	521444	What is a good birthday gift for a 17-year-old girl?	What is a good birthday gift for a 13-year-old girl?	0
389009	498224	209119	Why does one feel depressed?	Why I feel depressed sometimes?	1
389010	521445	521446	How should I deal with being called Uncle by a 20-year old, when I am not even 30?	I am a 20-year-old male in my final year and I got placed in a software company that I will be joining in June 2015. I am very shy and I don't talk much. I have very few friends (no close friends) and not even one girlfriend. How do I improve myself to interact with people? How do I improve my personality?	0
389011	521447	521448	What does it mean when a cat touches noses with you?	Why does my cat's nose run when she purrs?	0
389012	521449	521450	Do you see machine learning as overhyped, similar to cloud computing and blockchain, or is the excitement valid?	Can we get a rectangular die of 12 inch length 12 inch breadth and 1 inch thickness?	0
389013	521451	521452	What is Gordon's Theory Of Everything and how does it compare to other Theories of Everything?	Is Gordon's Theory of Everything instructions on how to reverse engineer the universe?	0
389014	521453	521454	For orifice plate flow meter, what are different applications of concentric, eccentric and segmented types?	Is shophealthy.in a reliable website to buy imported health supplements?	0
389015	311830	303108	If you had to kill one person alive today, who would you kill?	If you had one free pass to kill one individual, whose death would bring about a positive change in the world, who would the person be?	1
389016	40414	76511	Can we use Jio sim in 3G phone?	Can I use Jio sim in 3G smartphone?	1
389017	186837	45753	What is the significans and importance of power factor?	What is the significance of power factor?	1
389018	280540	521455	What do soldiers keep in all those pockets they have?	Is it harmful for your body to keep your iPhone in your pocket?	0
389019	521456	521457	What is the mirror image of a point with respect to a plane in vector form?	I am given the focal plane, the f-ratio and the distance between the images formed. How do I calculate the actual angular separation of these images?	0
389020	521458	521459	What are the coding boot camps in Bay area?	Coding boot camps Bay area?	1
389021	521460	521461	How hard is it for foreigners to find a job and settle down in New Zealand?	Is New Zealand still a weak job market?	0
389022	78377	168853	Did the US really land on the moon? If yes what proof do we have? (Except photos and all)?	Did humans really land on moon if yes then what about conspiracy theory?	1
389023	521462	521463	"How can I fix the ""unfortunately, Google Play services has stopped"" error message on my Android tablet?"	How can I fix a problem with Google Play services on a Q8H Android tablet?	0
389024	521464	521465	Can you have the same Dream again by doing everything you did before you fell asleep?	If someone sexually stimulates you while you are asleep, do you dream about sex, and can you remain asleep until nearing an orgasm or remain asleep while orgasming?	0
389025	36326	238912	How do I check Google Chrome history after it was deleted?	How do I recover lost deleted history on Google Chrome?	1
389026	521466	267985	How can you see if someone deleted you on LINE?	If I send a message on Line and delete it, will the receiver see the message?	0
389027	423749	521467	Does people who doesn't read what is in front of them have a low IQ?	What are the best career choices for someone who likes reading, making people happy, and not just sitting in front of a computer the whole day?	0
389028	521468	521469	How can I get a day shift job?	I am doing night shift (two weeks/month), now I want to switch to get a better job. So, how could I schedule my study and sleep in the day time?	0
389029	449559	181214	Why does the rotor rotate in a three phase induction motor?	What is a three phase induction motor?	0
389030	521470	189413	How good or bad is MBBS or BDS in Manipal University, Manipal?	Why do I not like making friends?	0
389031	521471	521472	What would a dream about a red snake mean?	What does it mean to have a dream of a snake (cobra) biting your tongue?	0
389032	521473	521474	What is the difference between a momo, a dimsum, a bao, a dumpling and a wonton?	What is the difference between dimsums, momos, siumai, wontons and dumplings?	0
389033	521475	521476	Did the Japanese know Navajo code talkers were used in WWII but were unable to crack the language or did they have no clue what language it was?	Were the Japanese actually forced into WWII by the West?	0
389034	296255	521477	Why do muscle cramps occur?	Why do we get muscle cramps?	1
389035	521478	85101	How do I not feel discouraged that there are so many people better than me in several ways?	How can I survive with the truth that there are so many people better than me?	1
389036	521479	276820	Why are most Muslim girls beautiful?	Are muslim girls the most beautiful?	0
389037	297290	521480	What are three rivers in India? Why are they important?	What are the two major rivers in India? Why are they so important?	0
389038	521481	521482	How can a fresher get a job in adobe?	How can a fresher get the job?	0
389039	93946	164497	What might it mean when a phone call goes straight to voicemail?	My phone goes directly to voicemail. How can I stop this?	0
389040	521483	521484	Swaminarayan Mandir haridham?	Why is stupidity trending on YouTube India?	0
389041	6470	109315	How do the tourist attractions on the Scandinavian Highlands compare to attractions in Switzerland?	How do the tourist attractions on the Scandinavian Highlands compare to attractions in Slovenia?	0
389042	45940	111147	How is life unfair?	Has life been fair to you?	0
389043	521485	521486	How do I solve SPOJ SAMER08D?	How do I solve the FIBOSUM Problem on SPOJ?	0
389044	25818	691	Which is the best phone under ₹15000?	What is the best phone to buy below 15k?	1
389045	521487	521488	Can I use a logitech webcam with H.264 AVC with Jitsi?	How do you use the Lenovo Thinkpad Webcam?	0
389046	521489	25373	How can I convert a GIMP .xcf file to a Photoshop .psd?	How do you edit .DDS files in Gimp?	0
389047	521490	521491	What productive things can I do if I have nothing to do at work?	What is something productive that I can do when I have nothing to do at work?	1
389048	30263	77025	Is the illuminati real or fake?	Are the Illuminati real?	1
389049	166915	388639	How do I become less pessimistic?	What can I do to become less pessimistic in my thinking?	1
389050	521492	521493	In what situations is it okay to lie?	When is it okay to lie?	1
389051	521494	521495	Do people still buy and sell things on Silk Road?	What did people buy and sell on the Silk Road?	0
389052	521496	521497	What are key mechanical concepts that would be useful or even mandatory to know for an electrical or civil engineer involved in say a power plant turnkey project?	What are key electrical concepts that would be useful or even mandatory to know for a mechanical or civil engineer involved in say a power plant turnkey project?	0
389053	521498	521499	I am from India, I want to work in London, in hse, I have no experince but nebosh igc certiified, what can I do?	Where is Shopping cheaper? Singapore or Sri Lanka or Bangkok?	0
389054	372212	521500	How do I subscribe and pay for the public bikes in Ljubljana?	How do I rent my private bike officially in Mumbai. What permit do I need for the same?	0
389055	521501	521502	Why was Neil Kinnock elected leader of the Labour Party in 1983?	What can cause a black color in phlegm? How do you treat it?	0
389056	521503	521504	Why spectrum analyser in multisim has one peak for sine wave?	Why waves in range other than visible spectrum are not visible to humans?	0
389057	168740	7296	What's the meaning of life?	What do you think is the ultimate meaning of life?	1
389058	521505	521506	Why is the attrition rate of Infosys the highest at around 19% compared with all other IT companies?	What is the healthy attrition rate in the IT sector at Chennai?	0
389059	521507	521508	Why are some people lactose intolerant?	Why are people lactose intolerant?	1
389060	474508	107783	Why don't magnetic monopole exist?	Do magnetic monopoles exist?	0
389061	521509	521510	Is it safe to travel alone in Vietnam?	Is Vietnam safe to travel alone?	1
389062	521511	521512	When does Canada (Quebec) start to get cold?	Why do you start to feel cold as soon as you fall asleep? Does your temperature drop when you are sleeping or falling asleep?	0
389063	521513	480702	What are some good value investing mutual funds (not ETFs)?	What is the best mid cap mutual fund for investment?	0
389064	521514	521515	I feel lost and I have lost faith in Islam, but not in God. Any advice or books I can read?	I recently lost faith in Islam after practicing it for 22 years. I researched it for months until finally letting go. Is there a way to go back?	0
389065	200948	521516	What are the symptoms of protisits disease?	What are the symptoms of cardiovascular disease?	0
389066	521517	521518	How do you connect new iPhone 7 to old cars without Bluetooth or Aux connection?	Do you think its right model for demonetisation to eliminate black money ?	0
389067	521519	521520	What sector of the economy would be most heavily hit by a stock market crash caused by quantitative easing?	Why are most recent startups started by CS graduates? What knowledge do they have of the market, economy and the sector?	0
389068	83729	521521	How do you put a squared symbol in Microsoft Word?	How do you type the symbol x-bar in Microsoft Word?	0
389069	435295	698	What are the best ways to keep dogs from getting fleas?	How can I keep my dog from getting fleas?	1
389070	521522	521523	How do I apply for summer internship at GMR Group?	How can I apply for summer internship 2016 in India?	0
389071	483167	521524	How can you deactivate a Zoosk account?	How do you reactivate a deleted Zoosk account?	0
389072	283924	271173	What does feel like to be president?	How does it feel to be president?	1
389073	78254	96722	What is a good solar panel installation provider near Seal Beach, California CA?	Which is a good solar panel installation provider in Alhambra, California CA?	0
389074	86560	521525	"On what basis (confidence) Vivekananda challenged ""Give me 100 youth so that I will make a strong India""?"	How can we make India 100% literate?	0
389075	101798	48961	How does the HP OfficeJet 4620 Airprint compare to the HP LaserJet Enterprise M605x?	How does the HP OfficeJet 4620 Airprint compare to the HP LaserJet Enterprise M604n?	0
389076	521526	521527	How does virtual machine works?	How do virtual machines work?	1
389077	333145	521528	Can I get a job as a programmer without a degree?	Can you have a career as a programmer without a college degree?	1
389078	521529	521530	What are some things I can do as a house/pet sitter on Thumbtack to earn positive reviews?	Factors on which the angle of deviation produced by a Prism depends?	0
389079	521531	521532	I have my exams coming up. Personal issues are bothering me a lot. I don't want to mess up my studies this time. I'm not able to concentrate. I'm stressed emotionally and mentally. What should I do?	“Recently I have broken up my 5 year relationship.My IBPS clerk Mains exam is on 1st january.I am not able to concentrate?”	0
389080	236342	398334	Which laptop should I buy as a computer engineering student?	Which laptop is the best for an engineering student?	1
389081	9187	23416	How can I increase the organic search traffic to my site?	How do I get organic traffic on my site?	1
389082	259888	521533	What is life without a girlfriend?	"How will your life be without ""Friends""?"	0
389083	120167	521534	Do you make money by answering questions on Quora?	Can one earn money on Quora?	0
389084	521535	521536	What is a proper gym workout routine for a 164 cm tall boy of age 24?	What is a proper gym workout routine for a 164 cm tall boy of age 23?	0
389085	521537	521538	Is the Big Bang a black hole in reverse?	Is black hole something like the smaller reverse version of Big Bang?	1
389086	255667	274627	If I have 60 points exactly in SkillSelect for Australian Permanent residency, what is the likelihood of getting an invite for EOI? What might be the waiting time involved?Should I retake IELTS to get 8-band score, instead of 7-band what I have currently?	How easy is it to get the Australian permanent residency for an Indian citizen?	0
389087	521539	521540	What is branding clothes?	What is the clothing brand?	0
389088	161696	70654	Does masturbating reduce stamina?	Does masturbation affect stamina?	1
389089	28315	277550	Have you seen a ufo?	Have you ever seen a UFO?	1
389090	27440	78604	What hotel in Nallamala Hills Hill-station would be safe for unmarried couples, without the harassment of police, hotel staff, and moral police?	What hotel in Horsley Hills Hill-station would be safe for unmarried couples, without the harassment of police, hotel staff, and moral police?	0
389091	521541	521542	What are the backdoor courses for MS in computer engineering at Stanford?	Is the MS in Computational and Mathematical Engineering harder than the MS in Computer Science at Stanford?	0
389092	448577	165480	Which will be better for gaming i3 5005U with R5 M330 or i3 6100U with HD 520?	Which would be better for gaming: i3 5005U with R5 M330 or i3 6100U with HD 520?	1
389093	521543	521544	If the energy remains constant what explains the increasing work and labour that current day humanity does each day,will we reach equilibrium?	Why are Muslims supportive of Mosque Noise Pollution around the world?	0
389094	312404	521545	How can we exterminate the niggers?	Germans: What advice can you give Americans for how to apologize to and make amends with the American Indians for the cultural conflict that nearly exterminated them?	0
389095	521546	521547	Is there a correlation between IQ levels and happiness?	Is there any correlation between IQ levels and memory?	0
389096	521548	521549	What is a physics behind spinning of a top?	What will happen if we spin a top in space?	0
389097	207548	521550	Who are your favorite writers?	Who are your favorite writers and why?	1
389098	4013	521551	What are the different stages in startup funding?	How do I get funds for my early stage startup in India?	0
389099	320279	110870	How should I ask this girl out?	What are some ways to ask a girl on a date?	1
389100	521552	521553	Do insects poop?	What are the best new age parenting tips?	0
389101	521554	521555	What should I wear to The Club in Las Vegas?	What should you wear in Las Vegas?	0
389102	521556	521557	Which are the best way to be an efficient engineer?	Which is the best way to decarbonize our efficiency?	0
389103	6284	436689	What are the legal separation laws in PA and how do they compare with the ones in Washington?	What are the legal separation laws in PA and how do they compare with the ones in Arkansas?	0
389104	521558	521559	What would happen if you switched a chicken egg with a crows egg (or any other specie of bird that flies) without the hen noticing?	What happens if you replace the DNA in a fertilised egg with just the mother's DNA?	0
389105	521560	521561	How long does is take for a package to deliver from Los Angeles, CA to New York with standard shipping?	FedEx says my package will be delivered in 3 weeks, but the city my item is shipping from is only 8 hours away. Why does it take so long?	0
389106	521562	99220	What makes the grinding sound of an electric guitar so pleasurable?	What can I do to make  an old lap steel guitar sound better?	0
389107	521563	402713	What would be safe distance from 100 tons of exploding TNT?	Should one enroll for masters in global luxury management course at SP Jain school of global management?	0
389108	521564	521565	What does the following latin text mean: EIVS IN OBITV NRO PRAE SENTIA MVNIAMVR. CRVXS.PATRIS. IN MANU PROPRIA S-M-Q-L-I-V-B. V-R-S-N-S-M-V. CSSMLI. ND. MD.?	I'm in my 3rd year of Latin in high school and I feel like I should have taken a different foreign language. How do I cope with this regret?	0
389109	241246	288221	What is a narrative paragraph?	What is a narrative paragraph? What are some examples?	1
389110	521566	521567	"How popular is the book ""Purpose for the Pain"" by Renee Yohe?"	"What is the theme of the book ""Purpose for the Pain"" by Renee Yohe?"	0
389111	521568	521569	Is there a way to lock downloaded apps like WhatsApp on the iPhone 5 with pass codes?	Is there any option to lock my iPhone's apps?	0
389112	3212	500129	What's the difference between amps, watts and volts?	How many 12 volt 35 amp batteries are required for 1000 watts of solar?	0
389113	521570	521571	I find people terrifying, but I still want meaningful relationships. What do I do?	What can you do if you discover the people you thought were your best friends are actually laughing at you behind your back? How can you ever trust?	0
389114	521572	521573	What exact property of older people's body's allow them to benter more immune against alcoholic all influence?	What’s so special about Donald Trump?	0
389115	521574	521575	What is the Italian Jewish community like?	So I'm Jewish, but was raised atheist. I want to join the Jewish community, but will I be accepted if I wasn't raised Jewish?	0
389116	521576	521577	"How did kanan gill faced the family pressure and relatives' ""taane"" when he quit his job to pursue comedy?"	Should I quit my job to pursue MS full time?	0
389117	521578	83354	Why do brazil nuts have so much selenium?	Why do some people get acne when they eat too much nuts?	0
389118	521579	521580	I am expecting 180 in the JEE-Advanced 2015. Can I get mechanical engineering in the new IITs?	I am scoring 135 in JEE Advance 2015 and being in OBC category can I get any branch in any IIT?	0
389119	92339	228501	What is the salary of a chartered accountant?	What is the average salary of a charted accountant?	1
389120	43858	65150	How can I get rid of the fat in my thighs?	How do I reduce my thighs?	1
389121	501430	521581	I'm 15 right now. What can I do to become a millionaire by my 20s?	I'm a 15 year old teenager. What can I do to prepare myself to become a great entrepreneur?	1
389122	203512	521582	What is the greatest secret of wealth?	What system would potentially create the greatest amount of community wealth and local self reliance?	0
389123	521583	521584	What is the difference between humans and other living things on earth?	What is the difference between animal and human sleep?	0
389124	129205	34433	If you could have any superpower imaginable, what would it be?	If you could have any superpower (besides that of manipulating probability), what would it be?	1
389125	521585	521586	Do off duty police officers have to carry a weapon?	Can police officers carry guns off duty?	0
389126	126783	328713	Double a penny every day for 30 days. How many dollars do you have?	If 5 men can finish the work in 12 days, how many women are required to finish the same work in 6 days?	0
389127	521587	521588	Do Shia Muslims believe in suicide bombings?	Is Zayn Malik of One Direction a Shia Muslim?	0
389128	467049	521589	What about the black money stored in a Swiss bank?	How is this black money being stored in the Swiss Bank?	0
389129	398721	521590	"When did you ""grow up""?"	When will I grow up?	0
389130	521591	521592	How do I give my girl the best orgasm?	How do I give best orgasm to a girl?	1
389131	521593	221230	What is the best way to incorporate a startup in 2016?	What is the best way to incorporate a startup?	1
