id	qid1	qid2	question1	question2	is_duplicate
342001	469917	469918	Why is 2-methyl-propan-1-ol less soluble than butan-2-ol in water?	A GOOD NAME FOR THE REWARDS PROGRAM?	0
342002	469919	469920	Will a sequel be made for The Legend of Tarzan (2016 film)?	Will there ever be a sequel to the 2001 film The One?	0
342003	469921	389864	What's the difference between Civil Law (in Europe) and Common Law (in USA)?	What's the difference between civil law and common law?	1
342004	469922	55258	What are the top 10 problems in Machine Learning for 2016?	What are the Top 10 problems in Machine Learning for 2014?	0
342005	379754	469923	What is a Scientology “clear”?	What is Scientology all about?	0
342006	469924	469925	Is it illegal to wear military clothes if you're not in the military?	Are civilians allowed to wear military uniforms?	1
342007	469926	469927	Is TCP IP dead?	Bluetooth: What is the difference between BluetoothSocket and TCP IP Socket?	0
342008	469928	469929	Why are Redmart and other startups struggling in Singapore grocery market?	Which are some of the emerging startups in China and Singapore?	0
342009	469930	469931	Why don't Anushka Sharma marry Virat Kohli?	Will Virat Kohli marry Anushka Sharma?	0
342010	469932	469933	Where can I buy a JBL pulse 2 in Mangalore?	Is JBL T250 SI a original product of JBL?	0
342011	87900	116437	What are some good self-publishing houses in India?	Which online/offline publishing house offers the best self-publishing platform/medium in India?	1
342012	469934	469935	Can you play games in 2560x1080 on a GeForce GTX 960 (2GB)?	Can you play games in 2160x3840 on a GeForce GTX 970 (4GB)?	0
342013	469936	469937	What are the differences between adrenaline and noradrenaline? What are their similarities?	What is the difference between adrenaline and noradrenaline?	1
342014	469938	469939	How can one publish his/her own book in India?	How can I get my book published in India?	1
342015	209790	8755	What are the applications of rectifiers?	What are the applications of half wave rectifier?	0
342016	306190	469940	How is living in Australia different from living in the United States?	What are the advantages of living in Australia vs the US?	1
342017	469941	469942	How should I prepare for Aakash ACST medical?	Is it safe for me to keep drinking medicine for acne?	0
342018	15013	254071	What are the bariatric surgery facts?	What is a bariatric surgery?	0
342019	136339	63819	How many hours per do you spend on Quora? And Why?	How many hours a day do you spend on Quora?	1
342020	469943	469944	Can you list the name of Dental hospitals in Bangalore where there will be free dental checkup?	List the name of Dental hospitals in Bangalore where there will be free dental checkup?	1
342021	469945	469946	What is India's current fiscal policy?	What is India's current fiscal policy for 2014?	0
342022	469947	469948	Which mixer is better butterfly or mortya?	Is there any faculty in Kota who could not clear JEE still he is reaching with excellent concepts?	0
342023	25994	11069	How can I gain weight on my body?	How do I gain healthy weight without eating junk?	1
342024	37093	250961	What is option trading?	What is options trading?	1
342025	469949	469950	California Senate Bill 234 (2011): Will digital goods be taxed after September 15?	How much is 15% tax of gym?	0
342026	60296	54020	Why don't people answer my question on Quora?	Why are people not answering my questions on Quora?	1
342027	469951	469952	What is the limestone crusher?	What is limestone Crusher?	1
342028	469953	469954	What is a deferred tax liability and why might one be created?	What is deferred tax liability?	1
342029	308266	469955	What is the nature of methyl orange? Is it acidic, basic or neutral?	Is sugar acidic or basic?	0
342030	469956	469957	I want to start small venture using e-commerce like amazon, flipkart. What are the things we need to do before start?	How are biosensors and biomometics related?	0
342031	469958	469959	What are THOSE HOBBIES THAT should BE LEARNT BY A 30 year OLD guy?	How can we eliminate over thinking?	0
342032	469960	469961	How effective is Grammarly in proofreading English?	Will grammar correction software (such as Grammarly) replace proofreaders in the future?	0
342033	61741	66662	What is the physical significance of entropy?	What is entropy?	1
342034	109497	23592	What does it mean when a guy sends a girl a song?	What is the best way to impress a girl?	0
342035	469962	213166	What is the difference between a goal and a dream?	What is the difference between goal and dream?	1
342036	250171	117671	What is the best gre book?	What is the best book for GRE exam?	1
342037	469963	469964	"Is ""Carina"" a good first name for a baby girl?"	What is the quantum mechanical explanation for why incident radiation undergoes absorption, transmission, and/or reflection?	0
342038	219737	69856	What are the best online sites to learn computer programming?	What is the best website to learn coding independently?	1
342039	469965	469966	Is 233 a good GATE physics rank?	Can I get good rank if I left EMT in EC GATE 2017?	0
342040	86238	131915	Who would win in a fight, Bruce Lee or Muhammad Ali?	Who would win a fight Bruce Lee or Muhammad Ali?	1
342041	469967	469968	Is difficult to apply a family reunion visa in Switzerland?	If I apply for my sister to get a family based immigrant visa could she still apply and get a tourist visa while the immigrant visa is processed?	0
342042	469969	469970	What are the most beautiful non-English words?	What is your favourite word in your native language?	0
342043	469971	17073	What are the countries that were partitioned from ancient india?	Which countries were separated from India since ancient times?	1
342044	469972	214311	Can an extrovert turn into an introvert?	How can an introvert turn into an extrovert?	0
342045	469973	469974	How did Dumbledore know Draco will kill him?	How did Dumbledore know that Draco was planning on murdering him?	1
342046	400577	469975	In Biology, what is the difference between species and race?	Can we say different races among humans are different species or subspecies of human?	0
342047	469976	326628	How much does it cost to buy a Coke in Greenland?	How much does it cost to buy a Coke in São Tomé and Príncipe?	0
342048	55078	469977	What is the differences between dam and reservoir?	What are the differences between dam and reservoirs	1
342049	469978	469979	How do I scrub invalid phone number lists?	Top 10 brand consulting firm in india?	0
342050	41597	57405	How could I increase my height?	How do I increase height at age of 16?	1
342051	47485	38315	Why do people try to ask silly questions on Quora rather than googling it?	Why do people ask questions on Quora that are just as, if not more than easier to, look up with a search engine?	1
342052	469980	67224	Could Rey be Ezra Bridger's daughter? Does it align chronologically?	Is Rey from The Force Awakens a Mary Sue?	0
342053	60848	102049	How do I become a cyber security professional?	How do I become a IT security specialist?	1
342054	337292	469981	What was Andy Warhol's main medium?	What was Andy Warhol like in person?	0
342055	469982	469983	What would you say to a 16 student who have absolutely no idea of what profession to choose?	What profession should I choose?	1
342056	469984	469985	What does Coke's slogan 'It's the Real Thing' mean?	What are Coke and Pepsi's market share in the U.S.? In other countries?	0
342057	469986	469987	What is it like to work at Softlayer?	How many data centers does SoftLayer have as of September 2015?	0
342058	63765	14197	How cold can the Gobi Desert get, and how do its average temperatures compare to the ones in the Great Basin Desert?	How cold can the Gobi Desert get, and how do its average temperatures compare to the ones in the Thar Desert?	1
342059	469988	469989	Why do I feel like something bad will happen if I talk to someone about my life?	Why am I not able to value things I have in my life? Why do I always feel I'm inferior to others? Even if I get something, why do I value it only after I have lost it?	0
342060	387659	469990	Why is AC current more dangerous than DC current?	Which is the best university to study Masters in Motorsports Engineering?	0
342061	21944	354674	What are some best online coachings for SSC CGL?	Which is the best online coaching institute for SSC CGL?	1
342062	469991	43994	Why does Trump frame his actions as locker room talk when Trump brags about getting away with repeated sexual assaults?	Did Donald Trump inherit a lot of money and then increase his net worth at an unremarkable rate?	0
342063	469992	284885	How do I be an educational entrepreneur?	How can one be an entrepreneur?	0
342064	311354	469993	How do you inject Subutex?	What are uses of Lipodex injection?	0
342065	469994	279047	How do computers calculate square roots?	How do computers compute the square root of something?	1
342066	469995	218767	How much is a hospital visit in Iceland for tourists?	How are the job opportunities in Netherlands for software engineer in India?	0
342067	469996	220058	Which brand is best for essential oils in india? Soulflower or aroma treasures?	Which are the best hair oils in India for women?	0
342068	74240	117449	How can I become a video game designer or developer?	How do I become a game designer?	1
342069	186937	469997	When an object moves with constant velocity the resultant force acting on the body is zero. Why does the object move if all the forces acting on it equal zero?	A body is acted upon by constant force. what is the nature of the displacement-time graph?	0
342070	469998	469999	What percent of the world population has Greek ancestry?	What percent of the world are 100 percent blind?	0
342071	455656	470000	What are your biggest pet peeves on Quora?	What are your biggest Quora community pet peeves, and why?	1
342072	470001	120342	Which sport can you start at the age of 26 to be a Olympian?	Can I become an Olympian in a sport I start learning when I am 18 or older?	0
342073	332676	134008	Which is the best online Test series for a bank?	What is the best online test series for bank exams?	1
342074	34323	450217	Where and how can I express my feelings?	Why can't I express feelings?	0
342075	132490	24098	What is the easiest way to learn how to draw?	What are the best ways to learn how to draw?	1
342076	470002	28764	How can I find the best digital marketing courses?	Which is the best digital marketing course?	0
342077	470003	470004	I want to study a bachelor's degree abroad, but I have two choices, the USA and Lithuania. Which one should I choose, the better country or better university?	I have completed my Bachelors' Degree in Mechanical Engineering. I want to study abroad, which is better for me, M.S. or PhD?	0
342078	470005	470006	Does it affect ur career if join organisation like AIESEC, hope etc? (while I r in College)?	What are shows like stranger things?	0
342079	346800	277162	Which is the best freelancing job?	What is the best freelancer job?	1
342080	470007	366188	Whare are the best Magento Hosting Features Provided by Hosting Companies?	How do I get rid of Facebook messenger ad?	0
342081	470008	470009	What's the worst emotion a person can feel and why?	Which is the worst feeling?	0
342082	470010	470011	Is it possible to learn German and French at the same time? If it is, is it effective?	Which one is the easiest to learn, French or German?	0
342083	29590	127641	How do I reset my Instagram password if I put in a fake email?	What should I do if I lost my password to my Instagram account?	0
342084	402714	408009	Which are the best stocks for trading in 2017?	What are the best stocks to invest in 2017 and why?	1
342085	470012	470013	As a software engineer, how can I get a job that involves travelling and exploring the world like those in TLC, Fox Traveler, etc.?	I am an engineer but I am interested in getting a job in Fox Traveler, TLC or Discovery. Can I get the job?	1
342086	50918	470014	What is the difference between host and server in terms of computer networking?	What is the difference between hosting and a server?	0
342087	63347	452883	How can I increase my Facebook followers?	How do I increase my followers in Facebook?	1
342088	201084	470015	Between Nike, Adidas, Reebok, and Puma, which brand is best?	Which company's shoes are better: Nike or Puma?	0
342089	470016	403955	How many ladyboys are in Thailand?	Why does Thailand have so many ladyboys?	0
342090	201229	404612	Which are some good non fiction books I should read?	Which is the best non fictional book you've ever read?	1
342091	111171	387925	What are some possible causes of night terrors in children?	What causes night terrors?	1
342092	21573	234882	What will you do if you have only one day left in your life?	If you only have one day left, what will you do?	1
342093	27009	187943	What are the rules and regulations when visiting an inmate at Valdosta prison and how does it compare to prisons in Arkansas?	What are the rules and regulations when visiting an inmate at Valdosta prison and how does it compare to prisons in Hawaii?	0
342094	470017	25066	How do you make melody?	How do I make better melodies?	1
342095	470018	361334	What should I do to get a permanent residency permit in China?	How can I get permanent residence permit of Norway?	0
342096	357579	470019	Is 30 years old too late to get married?	I'm a 30-year old bachelor. Is it essentially too late for me to find myself a wife?	0
342097	470020	284594	Why is it when you bite the inside of our lip, you continue to accidentally bite the same spot?	How long does it take until I can eat with bite blockers?	0
342098	470021	470022	My boyfriend just told me I have chubby legs. I've been on a diet and I work out a lot and don't know how to make them thinner. What's an advice for me?	What kind of cardio machines do you recommend for losing leg fat and not build muscle?	0
342099	470023	470024	How do I figure out my interests?	5. how do I figure out what I'm interested in doing?	1
342100	470025	470026	How much money do I owe my housemate?	Why am I spitting bloody phlegm balls?	0
342101	470027	470028	What percentage is required to be in the top 1 percentile of cbse 2016?	Does my 87% of CBSE comes under top 20 percentile?	0
342102	470029	470030	What is the most cost-effective option to ship packages from the United States to Malaysia?	What is the most cost-effective option to ship packages from Malaysia to the United States?	0
342103	166938	223206	How is zero gravity atmosphere for astronauts is created on earth?	How astronauts makes free gravity training?	1
342104	470031	470032	Would America support Pakistan in war?	Would America support India or Pakistan in a war?	0
342105	76821	228358	Where do I get cheap accommodation in goa?	Which is the best cheap beach resort in Goa?	1
342106	470033	388380	Can a sociopath be created by trauma outside of the home?	Are sociopaths born or raised?	0
342107	470034	470035	I was working on a startup idea from 3 months and Google launched same product today.What do I do now?	Google just came out as a competitor to my three month old startup, what is the best strategy to survive?	0
342108	76251	470036	What are some side dishes for tortellini?	What are some examples of side dishes that go well will tortellini?	1
342109	15816	27159	How can I improve my social life?	How do I improve my social life at age 20?	1
342110	213202	470037	Is it possible to use petrol in diesel engines and vice versa?	Why we can not use petrol in diesel engines vice versa?	1
342111	470038	78021	Is there a way to use both Android and iOS on an iPhone 6?	"How do I use ""Find My iPhone""?"	0
342112	470039	470040	What is the difference between a shore and a coast?	What is the difference between coast, shore and beach?	0
342113	49564	58039	How can I write a essay?	What are the best ways to write an impressive essay?	1
342114	191214	336952	In your opinion, was Ronald Reagan a good president?	Do you personally think that Ronald Reagan was a good U.S. President?	1
342115	470041	470042	How was the usage of guerrilla warfare by the Communist Party of China like a social movement?	How was guerrilla warfare fought?	0
342116	187615	34049	What are the chances of Donald Trump Winning the 2016 election?	Is Donald Trump going to be the next US President?	1
342117	470043	234874	How do you get cheap upgrades on United Airlines?	Why did United Airlines change my mileage plus number?	0
342118	470044	470045	How big is the YouTube team?	How big is Youtube?	1
342119	219014	271735	Can tachyon escape from black hole?	Can gravitons escape the event horizon of a black hole? If not, how can we detect the black hole's gravity?	0
342120	247290	46142	What universities does Quantum recruit new grads from? What majors are they looking for?	What universities does Care.com recruit new grads from? What majors are they looking for?	0
342121	470046	123577	What is the TIME CAT coaching fee structure for 6 months?	What is the fee structure for cat in time?	0
342122	470047	470048	What is the best Amazon employee perk, and why?	Do Amazon employees get yearly increments in salary?	0
342123	282831	411160	Which is the best college in engineering?	Which is the best college for engineering?	1
