id	qid1	qid2	question1	question2	is_duplicate
78000	133080	133081	What are the major drug targets for leukemia?	What are the major drug targets for diabetes?	0
78001	133082	133083	Why does the speed of light have a limit?	Why does the universe have a speed limit?	1
78002	133084	133085	What are the best Twitter accounts to follow if you are interested in digital humanities?	What is your review of The Circle (2017 movie)?	0
78003	31229	7296	What is the meaning of this life?	What do you think is the ultimate meaning of life?	1
78004	133086	133087	What is the reason air moves from areas of high to low pressure?	Could the air pressure in a room get so high you couldn't breathe?	0
78005	133088	133089	What would earth be like if humans never existed?	If humans had never existed, what would the earth look like now?	1
78006	133090	133091	What are the chances that Trump will be able to bring back manufacturing work & industry?	How do Trump supporters think he is going to bring manufacturing back to America?	0
78007	21446	35448	What are the chances of a nuclear war between India and Pakistan?	What will happen if there is a war between India and Pakistan?	1
78008	59242	39651	How does one earn money online without an investment from home?	How can I earn money online from home only?	1
78009	133092	133093	What does Joe Lonsdale think of BuzzFeed's Inside Palantir article?	What do Palantir employees think of BuzzFeed's article?	0
78010	133094	133095	Do we really need love?	Do people really need love?	1
78011	116357	133096	Instagram (product): How can I get a verified account on Instagram?	How do I verify my Instagram account without a phone number?	1
78012	133097	133098	Is NCERT enough for qualifying marks in JEE Mains?	Are there subjectwise qualifying marks for the JEE Main?	0
78013	133099	133100	Why did you become a veterinarian?	How do I become a veterinarian?	0
78014	106075	133101	How should I improve my will power?	How can I improve my remembering power?	0
78015	133102	28824	Where can I get very reliable and professional services for envelope printing in Sydney?	Where can I get very professional and reliable envelope printing service in Sydney?	1
78016	133103	133104	Is it bad to have bumps on your head caused by a football helmet?	Is it normal to have bumps on your head?	0
78017	71826	133105	How do you talk to girls about talking to other guys?	How can you tell if she is talking to other guys?	0
78018	133106	133107	Who are some people in the US that have more decision power than the president?	Who was the worst president in U.S. history and why?	0
78019	133108	133109	Which car is the most luxurious also the fastest?	Which is the fastest programming language considering most platforms?	0
78020	133110	133111	Should English be an official language of India or not?	What is the corporate conspiracy to blame you for their trash?	0
78021	685	133112	Why do some Japanese guys try to look feminine? Don't the girls find it gross?	"Why do some guys like to ""neg"" girls? It's really annoying and hurts our feelings. How do I not let the negging bother me?"	0
78022	133113	133114	What are some things new employees should know going into their first day at Blue Bird?	What are some things new employees should know going into their first day at Blue Nile?	0
78023	133115	133116	"How can we remove the ""Quora Community"" topic when it is applied incorrectly?"	"Why can't the topic ""Quora Community"" be removed from a question?"	0
78024	133117	133118	On Coursera, what is the difference between due date and hard deadline?	Got high scores, missed deadline, now have to retake exam next year and due to the nature of exam, I need to spend the whole year studying the same?	0
78025	133119	133120	Why does hot glass break when it comes in contact with cold water?	What happens when you put cold water into a hot glass?	0
78026	133121	11126	What is the expected cut off for NEET 2016 Manipur?	What is the expected cut off for Neet 2016?	0
78027	133122	133123	What are your top five albums of all time?	What are your top five music albums?	1
78028	133124	133125	How can I learn to speak more poetically?	How do I learn to speak more eloquently?	0
78029	133126	133127	How do I manage health anxiety?	How can I manage my anxiety?	1
78030	133128	133129	If Mars was Earth's moon, would the Apollo program have ended in the early 70's?	If Apollo 13 had returned to Earth's orbit but was unable to re-enter safely, would NASA have been able to mount a rescue? What would the contingency plan be if they could not be rescued?	0
78031	133130	133131	What is a good inpatient drug and alcohol rehab center near Marion County IA?	What is a good inpatient drug and alcohol rehab center near Kossuth County IA?	0
78032	118314	133132	What movie had the best plot twist?	What are the best movies without any plot twists?	0
78033	133133	133134	I got this injury on August 5 on my forehead. How do I reduce scarring and how long will it take for the scar to go away completely?	I have many tiny pimples on my entire face except on my nose and the skin beside my eyes. How do I get rid of them?	0
78034	62121	133135	What is a criteria for follow on in test cricket?	What is follow on in cricket?	1
