id	qid1	qid2	question1	question2	is_duplicate
131000	105018	210123	Why does he always ask about my kids?	Microsoft hires techs from India. Why can't I as a small business owner?	0
131001	210124	210125	"How did the symbol ""#"" originate?"	Does the symbol @ have a name, and how did this symbol originate?	0
131002	210126	210127	Does WeChat have a public API?	The WeChat sandbox API configuration failed. What should I do?	0
131003	143891	118	How can I access my Gmail account if I don't remember any of the recovery account information or have my old phone number?	I can't remember my Gmail password or my recovery email. How can I recover my e-mail?	1
131004	158052	210128	What are the minimum exams one should clear to get a job in actuarial science?	Actuarial science in USA? The entire system of actuarial study is different in UK and USA. While UK has around 15 levels, but in states, in 2 years with 5 exams you can get an MS degree in actuarial science.  What would be more preferable?  And please mention the universities too?	0
131005	200187	174533	How should i make studies more interesting and also get good marks?	How can I make studying more interesting?	1
131006	210129	13337	If the Soviet Union did not disintegrate but adopted capitalism and democracy in 1991, how long it would have gone without disintegrating?	Why did Nazi Germany invade the USSR?	0
131007	210130	210131	What are some good sites to download Marathi e-books from?	What are some good Marathi songs from the last decade?	0
131008	210132	210133	Do you get offended easily?	I easily get offended. I used to be cool. How can I be cool again?	0
131009	210134	210135	If you were to spend over a million dollars every month on yourself how would you spend it?	If you had a million dollars to spend on anything BUT yourself, how would you spend it?	1
131010	210136	210137	What's the scope for an information security consultant in India?	What is the scope of information security professionals in India and abroad?	0
131011	23181	210138	How does one apply deep learning to time series forecasting?	How can one deal with time series data using deep learning?	1
131012	5720	210139	What is Melania Trump like in person?	Is Melania Trump inspirational?	0
131013	210140	210141	How do I answer this Mckinsey leadership assessment question? Describe a situation where you failed in achieving your goal. What did you learn from it?	Describe a situation from your experience where you have taken on a leadership role (in school, college or work)?	0
131014	16782	10011	How do I grow taller? Some tips?	In what ways can I grow taller?	1
131015	210142	210143	What is the difference between professional boxing and amateur boxing?	What is difference between professional boxing and amateur boxing?	1
131016	177242	210144	How can a Chinese speaker learn English?	What is the best way to learn English? I'm a Chinese.	1
131017	210145	210146	How do I write a test scenario for a mobile?	How do I write scenarios in manual testing easily?	0
131018	110075	210147	Where can I get wonderful floor tiles company in Sydney?	Where can I get affordable shopping experience for floor tiles?	1
131019	62020	17673	Does it really matter what people think about other people?	Is it important what other people think about you?	1
131020	210148	210149	Why do I get a headache from leaving my hair wet after a shower?	Can you put hair color on wet hair?	0
131021	210150	210151	What is the corporate culture like at Saga Communications? How is the culture different than other companies?	What is the corporate culture like at Level 3 Communications? How is the culture different than other companies?	0
131022	210152	210153	"Why are U.S. Army personnel called ""soldiers,"" Navy ""sailors,"" Air Force ""airmen,"" but Marines are called ""Marines""?"	Does the U.S. Navy and Air Force do ground missions?	0
131023	210154	210155	What jobs are offered in SSC MTS?	In which department does SSC CHSL offer jobs?	0
131024	210156	210157	What are Udemy Courses?	What are the best Udemy courses to buy?	0
131025	210158	210159	What is the most attractive perfume you remember (for women and men) that made you feel like you're falling for someone?	Is it okay that I like to use men's perfume instead of women's?	0
131026	73772	37112	How do crop circles form?	How do sophisticated patterns of crop circles actually come about?	1
131027	210160	210161	What are the advantages of point of sale system?	What are the advantages of a point of sale system?	1
131028	210162	210163	What is chronons? How do you get chronons?	When have all the cast of friends kissed each other?	0
131029	210164	159480	What does the S stand for in iPhone 4S?	What does the S in iPhone 4S, 5s, 6s mean?	1
131030	112898	210165	What is the fee structure of TIME Institute for CAT classroom training in Bangalore?	What is the fee structure for CAT preparation at TIME in Malleswaram, Bangalore?	0
131031	210166	210167	20 men finish a job in 40 days.how many days before the completion of work 4 men should leave so that the work would finish in 48 days.?	Is one eligible to do m.SC in physics after b.tech in CSE?	0
131032	210168	210169	Do dogs taste spicy foods the same way that people do?	What does dog food taste like?	0
131033	210170	105035	What are the environmental impacts of the tourism industry and how does it negatively impacted Taipei?	What are the environmental impacts of the tourism industry and how does it negatively impacted Dubai?	0
131034	210171	91889	Which is a good inpatient drug and alcohol rehab center near Camden County GA?	Which is a suitable inpatient drug and alcohol rehab center near Banks County GA?	0
131035	210172	210173	What things go best with caviar?	What flavors go best with pumpkin?	0
131036	210174	210175	Square (company): What happens at a TownSquare?	Square IPO in 2014?	0
131037	210176	210177	Where is the printed circuit board business going in 2016?	I am interested in Printed Circuit Board(PCB) design. Where can I learn more about it?	0
131038	210178	210179	What effects does marijuana use have on the flu?	What effects does Marijuana use have on the common cold?	0
131039	210180	210181	Is there a good book or website about fitness for older men? (I'm 58, and badly need to get much more fit than I am in order to deal with my health.)	What routine and exercises should I do in order to lose around 10-12 kg of weight and look fit? I currently am 89 kg. How many months will it take me to get in shape?	0
131040	210182	210183	Aggressive investing in MF. Do not know basics of MF like purchasing, selling, closing funds. I know concept and returns of MF?	I'm an 20 y/o, want to invest in MF by SIP 2k per month. Will I have to file an income tax return for it at the end of FY?	0
131041	210184	210185	Should I sell my home as is?	How I should sell my home?	0
131042	210186	210187	How do I register aquaculture company name?	Can I register a NGO in name of my current company?	0
131043	199775	210188	Is AM engineer in Nokia better or associate at Cognizant with Google Maps and will work in Google Office?	I am a pre-sales engineer in Nokia Networks with a work experience of 2 years. How can I get job in Google or Apple?	0
131044	210189	210190	To date, more than 170,000 people (mostly Christians and Shiites) were killed in Iraq by ISIS. Why is nobody talking about this genocide?	Why is ISIS attacking other Muslim countries?	0
131045	210191	210192	What is the good way to keep a good friendship?	What is good friendship?	0
131046	210193	210194	How much technologically advanced is Saudi Arabia?	Why do Muslims criticize Israel much more than Saudi Arabia?	0
131047	198216	210195	Where can I get best quality fire sprinkler system in Sydney?	Where can I get top-quality fire sprinkler services in Sydney?	1
131048	210196	210197	How do I fix an Apple Printer that's not printing black ink and is missing colours?	How do I fix a Kodak printer that is not printing black ink and missing colours?	0
131049	210198	210199	I have an Airtel SIM with my friend's ID, but now I want to change it to my own ID. Is it possible to change my SIM ownership in India?	How do I change my SIM card's ownership (Vodafone)?	0
131050	210200	210201	How do I break into the Windows admin account from a guest account?	How I crack admin account from laptop?	0
131051	210202	210203	How long would it take an average person with no programming background to become a front-end developer?	I have crush on a girl since 1.5 years. Recently I got broke up with my close friend and feeling alone. Should I approach her and how?	0
131052	210204	40007	What are a few radioactive elements?	What are radioactive elements?	1
131053	3392	98932	Who is Donald Trump's base? Why is he popular? Why are people voting for him? Why do people like and support him?	Why is Donald Trump nasty and why do people actually like him?	1
131054	2152	210205	Who is the better batsmen , virat kohli or joe root?	Who is better - Virat Kohli or Joe Root?	1
131055	210206	210207	Is the CEO of a company always the highest paid employee?	Why did 6 of the top 10 highest paid CEOs in 2013 belong to traditional media companies?	0
131056	210208	210209	What foods can I give my dog?	When should I buy my dog adult dog food?	0
131057	210210	210211	What are the best free plagarism sites?	What are the best free how to sites?	0
131058	210212	210213	Is Windows 10 free because of the competition with Apple?	Is Mac OS 10.6 free? Why would Apple release it without charging?	0
131059	210214	210215	Is it healthier to eat fruit or drink fruit?	Which is healthier, eating fruits & vegetables OR juicing them?	0
131060	210216	210217	How do I get rid of a search query on Google?	Which good reasons, if any, would drive a Jewish American to vote for Donald Trump?	0
131061	210218	210219	Do some people die without understanding the actual meaning of life, being stuck in the materialistic pleasures the universe offers?	Do the people in control of the overall MCU ask you to include certain story elements connected to the universe before the movie is actually made?	0
131062	210220	210221	How much calories to burn if you want to lose 1 kg of weight in 1 week?	How much calories should I burn to lose 1 kg weight in a week?	1
131063	17432	210222	Was the Telegram app made in India?	Why is Telegram App growing very fast? Is it going to replace WhatsApp?	0
131064	210223	210224	What will be the implications on Earth if there was / will be no moon?	What will be the effects on earth if there is no moon?	1
131065	210225	210226	My door has button that lock knob when close door. Locksmith showed me to unlock. Thought turned key all way to left-held-pushed door but not working?	To unlock my front door I have to turn the key to the left instead of the right, someone must of installed it in reverse. How can I fix this?	0
131066	210227	210228	Can a boy rule a girl by using his attractive looks?	Can a girl rule a boy by using her attractive looks?	0
131067	205045	150992	Why is PM Modi not speaking in parliament on demonetisation?	Why is PM Modi not speaking in parliament on Demonetization move?	1
131068	13317	210229	What is graffittibooks.com?	What is HaoDF.com?	0
131069	49389	210230	What are different career options in commerce without maths in future?	What is the best career after 12 th without maths?	0
131070	210231	210232	Why in my phone, call is rejected automatically without ringing?	"I cant find my phone, but when I call it, it rings. Is it possible to ""triangulate"" the location like in the movies?"	0
131071	107813	210233	What is a way to stream a torrent online?	How can I Stream torrent movies?	1
131072	26094	30947	What is primary purpose of life?	What is the purpose of life, if not money?	1
131073	210234	210235	What is it like to be prom king or queen?	What percent of high school prom and homecoming kings and queens are elected as jokes?	0
131074	210236	210237	How do I sell my advertising idea as an individual to a company? Also how do I approach them?	If I write good jingles, how can I make them reach companies or advertising companies?	0
131075	210238	210239	How do you use Asana sorting (based on Due Date or Priority) and why? If you sort by Due Date, sections (e.g. In progress, Ideas) don't make sense anymore, so I want to figure out how to work best with this tool.	Why doesn't Asana have a mechanism to mark a task as in progress?	0
131076	210240	210241	What's the biggest magazine/publication for doctors and/or medical students?	Which are the best medical magazines for Doctors and MBBS students?	1
131077	210242	210243	Why do body tissues other than the brain have low T2 values for MRI?	Why are MRI machines loud?	0
131078	210244	210245	How would you impress a project guide who never gets satisfied with whatever big idea you come up with?	I've finished Codecademy's Python course. How can I start implementing whatever I learnt? I know I should do projects but I have no idea how and where to begin with. Could somebody suggest something?	0
131079	210246	210247	How is IMI Kolkata rated?	Which is better: IMI Delhi or IIM Sirmaur?	0
131080	210248	210249	Why does the U.S. treat the black-box operated, corrupted and private Arbitration as universal standards in the world?	Why has Myanmar sometimes been described as one of the least developed and most corrupt countries in the world?	0
131081	87362	210250	How much does the iPhone 5 cost in China?	How much will iPhone 7 cost?	0
131082	210251	61602	What would you recommend to a vegan who's tired of fruits, grains and vegetables, but has no desire to eat fish or meat including eggs and milk?	What is the best way to cook pork?	0
131083	210252	210253	Is it safe to take castor oil at 37 weeks pregnant?	Is it safe to take castor oil at 35 weeks pregnant?	0
131084	210254	84929	What are some mind-blowing wallets tools that exist that most people don't know about?	What are some mind-blowing safe wallets that exist that most people don't know about?	1
131085	38837	210255	How do I hide apps on an Android phone without rooting in any version of your Android?	How can I hide images and videos on my Android phone without any app lock?	0
131086	12851	1886	How can I earn money online?	How can I earn money on internet?	1
131087	210256	210257	Can C do everything that python can?	Can C# do everything that Python can?	0
131088	210258	210259	What study guides should I use for the JK0-022 exam?	What should be my studying time table for class 10th board exam? I have performed poorly in first semester. Guide me for better CGPA.	0
131089	210260	210261	What are the business benefits of Instagram?	"What are ""business benefits""?"	0
131090	210262	127863	Which European country has the strongest military?	What country has the strongest military?	0
131091	6820	210263	How did you meet your lover?	When should you meet your life partner?	0
131092	210264	210265	Is there a Drug and Alcohol Rehab Center in Skagway County AK?	Is there a Drug and Alcohol Rehab Center in Wrangell County AK?	0
131093	23556	793	What is a good prank lyric text to text to a friend?	What are some good lyric prank songs to send your best friends?	1
131094	210266	210267	What was your university application essay?	What is an application essay for universities?	0
131095	158845	24861	How do I lose my 10kg in a month?	How can I lose weight ?	1
131096	210268	73338	What kind of copyright license do I need to record and post a Youtube video of a cover tune? Where do I get these licenses?	Do I need permission from the copyright owner to do a cover on YouTube?	0
131097	210269	210270	Why is it that we haven't been able to tap into the full potential of our brains?	Why do scientists and others think that we do not use the full potential of our brains?	0
131098	210271	210272	Are you able to think yourself into a mental disorder?	Who are the top gay VC in Bay Area, California other than Peter Thiel?	0
131099	85303	111285	What are the best technology?	What are the best technologies?	1
131100	169941	46834	Who invented the light bulb? How did this invention impact the world?	Who invented the light bulb? How did he invented it?	1
131101	210273	210274	What is the procedure for adoption of blind clild in India?	What is the process to adopt a street child in India?	0
131102	34281	179109	What do USPS tracking numbers look like?	How do you track a US priority mail package without a tracking number?	0
131103	210275	210276	Is anal sex harmful for health of both the partners? (male & female)	I'm getting to the end of my tether, my partner no longer wants sex and we've tried counselling without improvement. I feel desparate and can't see a way of making things better. I've contemplated medication to kill my need for sensual contact and looked at hypnotherapy. I'm male 42 and my partner is female 43, sex stopped (pretty much) about 2 and a half years ago once we'd been together for less than 6 months	0
131104	210277	61236	Why is it that sometimes when I pee I get the shivers?	How difficult is it for women to pee standing up?	0
131105	210278	210279	What are some PS3 games that are backwards compatible?	Why doesn't the PS4 have backwards compatibility for PS3 games?	0
131106	210280	210281	Does a prevailing wage requirement need to be written in the lease. If it's not in the lease, is it legal to not pay a prevailing wage?	In the USA PERM process, my employer kept changing my job description (but not my actual duties) until we got a workable prevailing wage to move forward. Should/can I sue my employer?	0
131107	210282	210283	What is one Peg method in permanent adjustment of a dumpy level in levelling?	I am thinking of one day becoming a video and film editor. Which would be the best choice for me: A levels or Level 3 media?	0
131108	210284	210285	What are some lesser known international programmes IITians can enroll to?	Do women have a fantasy of sharing her man with another woman?	0
131109	210286	210287	Where is the optimal placement of a capacitor in a radial distribution system?	How do capacitors go bad?	0
131110	210288	210289	What can I do to change the wordless and awkward situation between my mom and I ?It has been a long time .	Did democracy fail when Trump won?	0
131111	210290	210291	How long is alcohol detectable in blood?	How long is alcohol detected in blood?	1
131112	24936	50069	How is the word 'debris' used in a sentence?	How is the word 'balk' used in a sentence?	0
131113	195662	210292	What was the life turning point in your life?	What is the turning point in your life?	1
131114	210293	210294	What are the best dialogs from bollywood movies?	Which are some movies that made Bollywood proud?	0
131115	210295	210296	What are the other characteristics of a Wi-Fi network besides the DB level?	How to host a Wi-Fi network using a laptop connected to LAN?	0
131116	210297	210298	What Brands Want Me?	Are there any books by concentration camp guards?	0
131117	156737	210299	How do I edit a video?	How do I edit videos?	1
131118	210300	210301	I frequently see in the news the words anarchy and chaos used together. Does the one imply the other? Are they synonyms?	What is vigor in order and chaos?	0
131119	210302	210303	What is csa software?	What is a CSA?	0
131120	210304	210305	Can Anywhere Door from Doraemon be a reality?	How do I find a person from my dream in reality?	0
131121	196825	210306	What is it like being Korean American vs. Chinese American?	What's it like to be a Korean-American?	0
131122	210307	129784	How much is an ultrasonic welding?	What is ultrasonic welding?	0
131123	121386	115864	How do I stop over thinking everything?	How can I stop over thinking everything?	1
131124	210308	210309	Organic Chemistry: How can you convert a carboxylic acid to its corresponding alcohol?	Organic Chemistry: How can you convert a carboxylic acid to its corresponding aldehyde?	0
131125	210310	210311	How do you make coffee cake?	How do I make coffee?	0
131126	171200	210312	Is it right that every country spends lots of money on nuclear weapons and bombs?	Would it be possible to create a weapon of mass destruction based on a nanotechnology disassembler? If so, would such a weapon really supersede nuclear bombs in terms of physical, psychological and environmental impact?	0
131127	7642	210313	Do you believe in horoscopes?	Do you believe in horoscopes and astrology?	1
131128	210314	210315	Do women like it when men bite their neck?	Do women like it when men kiss their neck?	0
131129	2644	30967	Why does the Indian education system suck?	What are the Major problems in Indian education system?	1
131130	210316	210317	Does Tumblr moderate for porn?	Is Tumblr a good marketing channel for porn sites?	0
131131	133980	210318	In what order should I watch the Marvel Cinematic Universe?	How different would our world be if we actually lived in the Marvel Cinematic Universe?	0
131132	210319	210320	What are some great free websites to find keywords for YouTube videos?	What is affiliate marketing and types of affiliate marketing?	0
131133	210321	210322	What's it like to date or be married to a diagnosed sociopath?	Would you love/date/marry a woman with buck teeth?	0
131134	210323	210324	How much does it cost for a decent hostel in Kota for IITJEE coaching for one year? Do they provide good living conditions?	I have secured 95% in CBSE. Should I join Kota for dropping one year? What are some good coaching institutes in Kota with good faculty and less students per class?	0
131135	210325	210326	What are some things that go together in pairs (pen and page, rubber and road)?	"What are some five letter words with ""a"" as the third letter?"	0
131136	210327	210328	How do we come to a conclusion about what is best for us from a hell of a lot of choices available?	How do you come to a conclusion about something?	1
131137	210329	210330	Is a 3 year polytechnic course in electronic from Uttar Pradesh technical board equivalent to a bachelor degree?	I am 50+ and still without an Undergraduate degree. I have a polytechnic diploma in Electronics from India. How can I work to get a degree?	0
131138	210331	210332	How can loneliness be good thing?	Is loneliness a good thing or not?	0
131139	210333	210334	"What is the actual meaning of ""one shot"" or ""two shots"" at a massage parlour?"	Would you date someone with a learning disability?	0
131140	210335	210336	What are the Apple password requirements?	How do I change my Apple iCloud password?	0
131141	21687	44562	What are the pros and cons of San Francisco Ballot Measure G (2014)?	What are the pros and cons of San Francisco Ballot Measure L (2014)?	0
131142	210337	177094	Where is the best place to learn how to make apps for iOS?	How can I learn iOS?	1
131143	169951	210338	Why is Modi not taking action against Pakistan?	Why is the Modi government not taking tough steps against Pakistan to counter the ceasefire violations done by the Pakistan Army?	1
131144	27846	210339	What is the difference between a prostitute and an escort?	What is the difference between sex and porn?	0
131145	210340	124326	Why do people use then instead of than?	"Why do some people use ""of"" instead of ""have""?"	0
131146	210341	210342	What are some good seminar topics in the CS field?	What are some good seminar topics for CS?	1
131147	210343	210344	What do I do when I doubt my own existence?	Teaching: What shall I do in situations when I can't help my student answer his doubts?	0
131148	210345	210346	What are some of the most awesome pictures of Actress without Makeup?	What do celebrities look like without makeup?	0
131149	210347	210348	Which iOs media player has volume boost option?	Which iOs media player has volume boost options?	0
