id	qid1	qid2	question1	question2	is_duplicate
175000	269557	269558	Which cricketer has played from 2 countries?	Who are the cricketers who have played for 2 countries?	1
175001	269559	269560	May I know if a officer cadet who is medically boarded out before 01.01.2016 can be profited from 7th cpc or not?	Ye rishta khoobsurat hai kitna..an old hair oil ad song.Anybody knows where to find it?	0
175002	269561	269562	Is it easier to start a new life in England or America?	Is it easier to start over with a new identity in England or USA?	1
175003	231011	195641	Do you think zodiac signs affect a persons personality?	Do sun signs really affect someone's personality?	1
175004	95486	269563	What do I do if my dog swallowed a bone?	What should I do if my dog swallowed a chicken bone?	1
175005	269564	269565	What are some cool things to do with your computer?	What are the cool things one can do with a computer?	1
175006	183430	269566	What is the best way to learn Artificial Intelligence for a beginner?	What is the best way to learn artificial Intelligence algorithms for a beginner?	0
175007	7016	10330	How can I lose weight safely?	How do I lose weight?	1
175008	161771	263862	What is the cutest thing someone has ever said to you?	What is the sweetest thing that someone has ever said to you?	1
175009	269567	126574	Can you please solve this maths problem?	How can I solve this maths problem?	0
175010	14382	178226	In the summer how would I dress like a workout guy from the year 1990?	How would I dress in a workout gear like it's the year 1990 if I'm a guy?	1
175011	86152	146812	How do I talk to a girl I like?	How should I talk to the girl I like?	1
175012	269568	269569	Why should/shouldn't violent video games be banned?	Should violent video games be banned and why?	1
175013	269570	269571	Will trump kick out the Muslims if he wins?	70% of GOP insiders want Trump to drop out. Will Trump drop out, or will he continue and take the party down with him if he loses?	0
175014	143354	269572	My parents won't let me wear makeup until I'm 18, what should I do?	My mom won't let me get breast implants, I'm almost 20. What should I do? Feeling very bad about my flat flat chest.	0
175015	104088	171376	What are the happiest moments in your life?	What were the most happiest moments in your life?	1
175016	269573	269574	How can a depressed person help another depressed person?	How can you help a person with depression?	1
175017	269575	269576	Are there some geographers or geoscientists on Quora?	Are there any geographers or geoscientists on Facebook?	0
175018	269577	269578	What are the pros and cons of living in overpopulated countries?	What are the pros and cons of living overdeveloped countries?	0
175019	269579	269580	How many industrial companies exist in the world?	How many companies exist in the world?	0
175020	46835	118356	How should one prepare for the AFCAT examination?	How can I prepare for AFCAT?	1
175021	14376	269581	Can you see who views your Instagram?	Can you see deleted Instagram accounts?	0
175022	269582	269583	Why do most guys seem to prefer mature looking women (big boobs and ass) rather than small, cute looking girls?	Why don't small, cute girls like small boys like them, but rather prefer taller or a mature looking guys?	0
175023	43757	78945	How do I find the best SEO company in Delhi?	Which are the best companies for search engine optimization in Delhi?	1
175024	269584	269585	Why do some planes still use propeller engines, not jets?	Which is the largest propeller plane?	0
175025	269586	269587	Why do pointe shoes cause pain?	How do you sew pointe shoes?	0
175026	269588	269589	Why do most people consider Steven Gerrard to be better than Frank Lampard?	Who was better, Frank Lampard or Steven Gerrard?	0
175027	244725	269590	My friend keeps having someone put a symbol on his vehicle. It's a circle with a triangle in it. What could this symbol mean?	What does this flag mean or symbolize?	0
175028	269591	269592	How did Quora become so popular in India?	Why is Quora not so popular in India?	0
175029	269593	269594	Is it possible to post pictures direct to Google images?	How do I get a picture off Google images?	0
175030	269595	269596	What percentage of men will have sex with another man?	What is the percentage of white woman that have sex with black men?	0
175031	269597	269598	What is the essence of good Udon noodles? How to produce (not cook) them in the right way? And what's the difference between good and bad Udon noodles?	How long do different types of noodles take to cook?	0
175032	269599	269600	What is the best news site for Android apps?	What are the best news apps for iPhone or Android?	1
175033	269601	269602	Which is your favourite sex position?	What is your favourite sexual position?	1
175034	64671	269603	How should I learn how to believe in myself and stop with the negative self talk?	How do people overcome their negative self talk?	1
175035	224734	269604	What do you blog for?	What do you blog about?	0
175036	5955	190468	What type of diets can you follow to lose 5 pounds in 2 weeks?	What are some alternative ways to lose 5 pounds in 2 weeks?	1
175037	269605	269606	How can we develop our country?	How do we develop our country as young engineers?	0
175038	269607	269608	"Have you met someone who actually tried the ""naked man"" move?"	Have you ever met someone so talented in some aspect that they left you in awe?	0
175039	269609	269610	Does Elon Musk wear a watch?	Does Elon Musk watch Game of Thrones?	1
175040	254710	13526	What is the pay based on for YouTube? Is it the number of subscribers?	How much does YouTube pay per subscriber?	0
175041	269611	269612	What is the benefit of banning 500 and 1000 rupee notes and again introducing 500 and 2000 rupee note?	What are the benefits of introducing 2000 rupees note?	1
175042	118104	269613	Should a male shave pubic hair?	Why do guys shave their pubic hair?	1
175043	269614	269615	How do comedians with specials get paid by Netflix? Is there a backend? Do you get viewership information to plan tours? Etc...	How do I get booked as a comedian?	0
175044	269616	269617	Is there any way to tell if Mars will eventually be habitable by humans, e.g. if we were to take a plant to Mars to start creating a breathable atmosphere?	Why would anyone take a one-way ticket to Mars?	0
175045	253896	269618	Where can I get a database of Canadian family offices?	Where can I get a database of family offices in China?	0
175046	269619	88677	How can I change myself?	How do I change myself from a guy that doesn't like Indonesia into a guy that loves Indonesia?	0
175047	269620	67824	Are East Asian people (i.e, Koreans, Chinese, Thai, etc) considered a 外国人 gaikokujin in Japan? Are they treated worse or better than white people?	Do the Japanese and Chinese hate each other?	0
175048	269621	269622	How can I improve my networking knowledge?	How can I improve my technical knowledge for the interviews in networking and telecom sectors?	0
175049	269623	50788	Apple Products and Services: How do you get an iPhone that is stuck in recovery mode to restore?	What do I do if my iPhone is stuck in recovery mode?	1
175050	180904	185949	How did you realize you were gay?	When did you realize you were gay/lesbian/bi? How did it feel?	1
175051	269624	124019	Who will win the 2016 IPL?	Who is going to win IPL 2016 and why ?	1
175052	269625	269626	What is the descending order of the highest grossing labels and companies in the music industry?	What impact has the work of Peter Saville had on the success of Joy Division/New Order and the music scene in Manchester during the early 80s?	0
175053	269627	269628	What should you do to persevere more? (saying something to yourself, etc.)	How do I utilize the web site Reddit?	0
175054	269629	269630	How can I complaint online against any fraud company?	Where can I file a fraud complaint against any e-commerce site in India?	0
175055	269631	199406	What is the difference between GRE, TOEFL, IELTS, and GMAT?	How do I get 9 in IELTS?	0
175056	269632	269633	How do you play dungeons and dragons?	Where can I play dungeons and dragons online?	0
175057	269634	269635	How do inland deserts form? How are they different from other deserts?	How are inland deserts formed?	1
175058	61946	2940	What is the best business to earn money in india with less investment?	What are some best business ideas with minimum investment?	1
175059	269636	269637	Where is the HTC service center in Sangli city?	Where can I find HTC Service Center in Sangli city?	1
175060	28280	35933	What are the best ways to make money online?	Is there any easy way to make money online?	1
175061	46274	127387	What are the impact of inflation in india?	What are the impacts of inflation in India?	1
175062	167549	269638	What are some actual reasons why people think Donald Trump would be a bad president, not including his appearance/wealth?	Does Donald Trump actually think he can become President?	0
175063	269639	133192	What are some symptoms of dysacusis?	What are some symptoms of schizophrenia?	0
175064	123110	269640	How can one invest in Bitcoins?	How do I invest in Bitcoin?	1
175065	6992	124625	How do I get rid of acne on my face? I workout daily and wash my face twice a day.	How do I get rid of pimples on my face?	1
175066	269641	269642	Why is helium placed in the p-block?	Why is helium a p-block element?	1
175067	269643	167921	What is the integral of [math]\sqrt {\frac {1-x^{2}}{1+x^{2}}}[/math]?	What is integral of [math]\dfrac{ln(1+x^2)}{\sqrt{1-x}}[/math] ?	0
175068	194185	269644	How is duck sauce created?	How can you make duck sauce?	1
175069	269645	269646	How do I begin a day positively?	How do I begin my day positively?	1
175070	269647	66665	"Android (operating system): How can I solve ""Unfortunately System UI has stopped"" and ""Unfortunately Gallery has stopped"" messages on a Samsung S4 after I upgraded from Android 4.4.2 to 5.0.1?"	Can I upgrade from 4.1.2 on my Samsung note 10.1?	0
175071	269648	269649	How do you reactivate a Google account?	How do I reactivate Rocketmail account?	0
175072	208441	63988	As a fresher how can I introduce myself for a job interview?	How do I introduce myself at a job interview?	0
175073	269650	269651	How do I get rid of a girlfriend?	How can I get rid of girlfriend?	1
175074	269652	269653	Why are the Navy Seals considered by so many as worlds best special operations force?	Why does it seem people regard Navy SEALS as the best at everything?	1
175075	269654	269655	What company (McKinsey, Blackstone, Goldman, etc.) gives someone access to the best exit opportunities, connections, and chance to become a CEO?	Which is the most prestigious company to work for coming out of college: Goldman, Blackstone, Bain and Company, or McKinsey?	0
175076	15273	32801	How cold can the Gobi Desert get, and how do its average temperatures compare to the ones in the Colorado Plateau?	How cold can the Gobi Desert get, and how do its average temperatures compare to the ones in the Taklamakan Desert?	1
175077	269656	51110	Can a jet fighter fly to orbit where ISS space station located and fly back again?	Why can’t an airplane just fly into space?	0
175078	269657	269658	How are SeatGeek and StubHub different?	How do teams know if you sell your tickets on Stubhub?	0
175079	269659	145576	Where can I get a list of Asian family offices?	Where can I find a list of the largest Asian family offices?	1
175080	269660	269661	The sum of √ x + 1 and √ 2x is 7. Solve for x. How can one solve this?	How can I solve for x? 5^ (log_(3) (2x))-x<3	0
175081	269662	269663	How do I convert semen to ojas?	'The girl I like will not like me but the girls I doesn't like will like me and chase me like anything.Correct it please in a good sentence?	0
175082	88354	187227	Which anime are a must watch?	What are some must watch anime?	1
175083	269664	269665	My iPhone 6 Plus is paired in Bluetooth wireless in the car. How can I play music from the phone through the speakers?	How many Bluetooth devices can be paired at the same time on iPhone 6s plus?	0
175084	269666	269667	I tried to review a message thread on OkCupid, and it's totally disappeared. If I search for the person in question, he's still got a profile; we're still going on dates, so I'm not sure what to make of it. Is this a bug, or was I blocked?	What happens when you block someone on OKcupid?	0
175085	107022	122068	What is GST bill and what are its implications?	What is this GST bill all about?	0
175086	94840	269668	Should I really send a thank you after a job interview?	Whom do we send Thank you letter after interview?	1
175087	176590	269669	What are numbers? Do numbers exist? Where are numbers? If numbers exist, why do they exist?	What are numbers? Do numbers exist?	1
175088	193992	1067	What would be the next step by Narendra Modi to eradicate black money?	What is next step after demonetization?	1
175089	241844	116995	How many calories do we burn a day?	How many calories do I burn daily?	1
175090	269670	269671	Market size: how big is the freelance photography industry in the US?	What is the market size of artist management industry in india?	0
