id	qid1	qid2	question1	question2	is_duplicate
152000	238897	238898	What is the easiest way to collect cash?	What is the easiest way to exchange dollars for quarters?	0
152001	191580	238899	Is heavy population a curse or blessing?	Is a heavy population a blessing or a curse?	1
152002	238900	238901	What would the reaction of iron and nitric acid?	What is the electrolysis of nitric acid?	0
152003	238902	238903	What are the pros and cons of gun control?	What are the pros and cons of gun reform?	1
152004	238904	238905	How can I train my dog in my home only?	How can I house train my dogs?	0
152005	238906	238907	What is Pinterest?	What are the Pinterest statistics?	0
152006	238908	238909	"Does the afterlife ""currently"" exist?"	Does an afterlife exist?	1
152007	238910	238911	Why are my YouTube channel's views not increasing after 300?	Is there a youtube views increaser?	0
152008	1676	163298	What's the difference between the iPhone 6 and the iPhone 6s?	What is the main difference between iPhone 6 and 6s?	1
152009	238912	238913	How do I recover lost deleted history on Google Chrome?	How do I retrieve my deleted history from Google chrome?	1
152010	92274	238914	What are the best long term investment options in India?	What are the best long term investment plans/options in India?	1
152011	238915	238916	Who created methamphetamine?	Greasy looking methamphetamines?	0
152012	238917	238918	What does it feel like to be pregnant outside of marriage in India?	What is it like to be a pregnant teenager in India?	1
152013	167342	238919	How do I hide my likes and comments from my friends on Facebook?	"How do you stop Facebook from showing your friends every time you ""Like"" a page?"	0
152014	238920	138182	Are dogs more anxious than cats?	Are cats afraid of dogs?	0
152015	238921	238922	Which tyres should I go for in my CBR 150R? Pirelli Sport Demons or Michelin Pilot Street Radial?	What is social anthropology?	0
152016	238923	238924	What is the difference between a slip ring and a split ring?	What is the difference between split rings and slip rings?	1
152017	238925	238926	Teachers, how do you feel about student who try to be close to you in a friendly manner?	Is it legal to carry a pocket knife in Melbourne Australia?	0
152018	238927	238928	People say if you do good, the good comes back to you, and if you do bad, then bad comes back to you. Does that really hold true?	Is it true that there are no good or bad people, there are simply circumstances which make a person do good or bad deeds?	0
152019	238929	238930	A free book to work on programming genetic algorithms for advanced practice?	Modern airplanes become more and more fuel-efficient. Will they be able to compete with busses/ trains regarding fuel-consumption per passenger?	0
152020	36426	112087	Why has the Modi Government banned the 500 and 1000 rupee notes?	Why is the 500 rupee note banned in India?	1
152021	238931	145875	Is Palantir exploring HTML5 and the browser as a possible platform for future versions of their application?	What is the salary for new grads starting at Palantir in 2016?	0
152022	213675	238932	What is tourist destination?	What are the tourist destinations in Pakistan?	0
152023	238933	238934	What is the smartest thing your child have ever done?	what is the smartest thing child has ever had?	1
152024	238935	238936	What is SAP? And how can I make career in SAP?	How can I make a career by the SAP?	1
152025	238937	238938	Where can I get the best exchange rates for exchanging foreign currency into USD?	Is there a certain time, day of the week, month, etc. where you can get the best USD to GBP exchange rate?	0
152026	238939	238940	How do I measure the specification like track diameter and perpendicularity of the faces etc. of inner case of ball bearings?	Which is the best ball bearing manufacturer in China?	0
152027	168565	238941	Why are some substances more soluble and some are less soluble?	Why are all acetates soluble?	0
152028	238942	238943	Which is the best place for honeymoon in mid Feb under 1 lac budget in India or abroad if possible as my location is in katihar Bihar?	What would happen if gravity decreased by even a fraction of a m/s^2?	0
152029	238944	238945	Why do some English people have two last names?	How do English people get their last name?	0
152030	238946	70859	How many times (as a guy) have you taken back your ex, and why?	What's best hairstyle for curly hairs for boys?	0
152031	238947	238948	What are some interesting facts about Magnus Carlsen?	What are some amazing facts about Magnus Carlsen?	1
152032	238949	238950	What are the recommendations made by Allen Edmonds for calfskin shoe care?	Are there any cycling shoes that are made in the USA?	0
152033	238951	95239	Why Ayurveda is boring?	Is Ayurveda boring?	1
152034	35259	6063	Which mobile phone should I buy under Rs.15000?	Which is best mobile under 15000?	1
152035	238952	238953	What scientific break through will provide the greatest benefit to mankind?	What is the best way to not think about your ex and the negative things that's happened?	0
152036	238954	238955	Which books should I read to qualify for the UP PCS?	What are some good books to read that will cheer you up?	0
152037	238956	238957	Does Studentify really work?	How does bugmuncher work?	0
152038	33319	238958	What are some tips on making it through the job interview process at Etsy?	What are some tips on making it through the job interview process at Netflix?	0
152039	238959	238960	How do I get a permanent residence in the US?	How do I get permanent residency in USA, California?	1
152040	238961	234567	Which is better, iPhone or iPad?	Which phone is better iPhone or android?	0
152041	238962	140516	I'm looking for a camera to film my 3D printer, i'd like to stay under £100 and still achieve 720p. size isn't an issue but the smaller the better. Any suggestions?	I'm a Windows Phone user and even though I have a very good camera in my Lumia 1520 I still fail to capture quality images. Suggestions?	0
152042	238963	238964	Is Steve Bannon a bad guy?	If the recent fake political news stories are ever sourced, how many of them will tie to Steve Bannon or Brietbart News?	0
152043	238965	238966	Which is a good hotel in Dothan, AL with great facilities?	Which is the Good hotel in Dothan Alabama with great hospitality?	1
152044	109512	127455	What is considered the most difficult instrument to play?	What's the hardest instrument to play?	1
152045	238967	238968	What is the meaning of pip in Accenture?	What are bobby pins made of?	0
152046	87247	164547	What happens if the President and Vice-President elect both die between being elected and the inauguration?	What would happen if the Democratic and Republican President and Vice President candidates were assassinated just prior to the election - literally at the last possible moment?	0
152047	10906	163315	How does an answer get collapsed on Quora?	Why do some answers get collapsed on Quora?	1
152048	238969	238970	Why am I always stressed and depressed?	Why am I depressed again?	0
152049	68421	70364	What language is used in Visual Basic? How does it compare to SQL?	What language is used in Visual Basic? How does it compare to C++?	0
152050	73053	168550	What should I do if my puppy throws up white foam?	What causes a dog to throw up white liquid?	1
152051	238971	52530	What are some of the amazing Instagram bios?	Which was the best Instagram bio?	1
152052	238972	238973	Can I forward mail from my PO box to a real address?	Is it possible to create permanent auto-forwarded USPS addresses?	0
152053	55660	238974	What would happen to God or whatever if people stopped believing?	What would happen to the world if everyone stopped believing in God?	1
152054	238975	238976	How do I motivate blood cancer patients?	How far do cancer patients live after diagnosis Pancreatic Cancer stage 4?	0
152055	120209	28603	Can someone increase their height after 25 years?	Does height increase after 21? How can I get taller?	1
152056	225828	61740	What is the Fibonacci sequence? Why was it created?	What is the Fibonacci sequence, and why is it important?	1
152057	204729	238977	I don't have any qualification & experience but I'm good at content marketing. What should I write in my LinkedIn profile regarding edu & experience?	What are the option to sell my car as early as possible.? I have put queries on car24 and ibb?	0
152058	47968	2010	Are we on the verge of WW3?	Is there any possibility of a WW3?	1
152059	238978	238979	How much does a season of The Amazing Race cost to produce?	How much money do teams participating in the Amazing Race hold on hand?	0
152060	238980	238981	What is your review of BBC World News?	Is the BBC a reliable news source?	0
152061	238982	238983	How do I integrate [math]log(x)*sin(x)[/math]?	How do you integrate [math]e^{\sin x}[/math]?	0
152062	86919	24216	What traffic laws in Greece are particularly hard for foreign drivers to get used to?	What traffic laws in China are particularly hard for foreign drivers to get used to?	0
152063	238984	238985	How can I get a cable spool for free?	Is there any way to get a free laptop?	0
152064	178293	169236	Are there hidden apps on my phone?	Is there a chat app which can be disguised/ hidden ?	0
152065	238986	238987	What is the scariest story?	What are some of the scariest stories?	1
152066	238988	238989	Why do I feel like throwing up when I think about him?	Its been 2.5 years since my break up. I still love him. He doesn't. How can I stop thinking about him?	0
152067	238990	238991	What did the Triple Entente become to be known as?	What are the things which are only known by soldiers who have survived a high-casualty battle?	0
152068	238992	191034	When did you lose your Virginity?	What is the definition of virginity and losing your virginity for both males and females?	0
152069	238993	96911	Should the uniform civil code be implemented in our country?	Is India a secular country? If yes why isnt uniform civil code implemented?	1
152070	21712	50856	Why do people often ask questions in Quora while they can Google it themselves?	Why should we ask questions on Quora, when we can Google it?	1
152071	238994	238995	Can a 12v battery run a 1000w stereo system?	The battery is 5V. I charge it with a 12V source. What is the charging voltage, 12V or 7V?	0
152072	238996	238997	Is it true the TV series Smallville will return in 2017?	Is it true that Gary Sinise is returning to TV in a CBS show, again?	0
152073	238998	238999	How can tourists contract Muta (temporary) Islamic marriage with beautiful Kashmiri women?	How can a positive, extroverted guy express politely the beauty of beautiful women and not be judged as ridiculing?	0
152074	239000	239001	Why do we say ತತ್ಸಮ ತದ್ಭವ for kannada and sanskrit words?	Which are the English words originated from Kannada?	0
152075	222215	239002	Why do ladies often go to the bathroom together?	Why do my eyes tear up sometimes when I go to the bathroom?	0
152076	72707	239003	What is your favorite movies of all times?	What's your favorite movies and why?	1
152077	239004	239005	How do I achieve a healthy living with simple home remedies?	Are there home remedies for Alapacia?	0
152078	239006	239007	Is SkyLux legitimate?	Do you need good grades to land a job in computer science?	0
152079	239008	239009	Can having sex 2-3 times a day with a partner that comes in me every time make my vagina smell weird?	I have a beep test in 3 days. How do I improve in this period of time?	0
152080	239010	239011	What is the easiest way into investment banking in India?	What is the easiest way into investment banking?	0
152081	239012	239013	What are some good CA firms for articleship in Bangalore? I have passed just one group.	Why does Hillary Clinton say that free trade harms American jobs, when most research shows technological innovation is behind much of the job losses?	0
152082	239014	239015	What would make you talk with your phone in public?	How is German history taught in Germany?	0
152083	239016	239017	Shall I go ahead put paper depending on official mail from Cognizant, as DOJ is mentioned wrong on my offer letter?	A compound bourdon gauge is capable of measuring of what?	0
152084	55296	239018	How should I cut a hookup relationship off?	There's a girl I love but we can't be in relationship so I want to cut all ties with her, how should I do that?	0
152085	239019	239020	What will be the expected salary of ies officer after 7th pay commission?	What will be the salary of an assistant professor (IIT) after the 7th pay/commission?	0
152086	17009	15288	Which is the best site to download movies?	What are the best sites to download movies?	1
152087	239021	239022	When will the president hoist the flag?	What do eastern Europeans have in common?	0
152088	239023	239024	How much time does it take to learn java?	How much time does it take to learn C++ in depth?	0
152089	239025	239026	When will the British pound stop falling against the Polish zloty? It has gone down from 6 to 4.92 so far	What is the difference between pound and quid when it comes to British currency?	0
152090	239027	239028	Would a foreign power being willing to risk a war-like provocation with Trump as president?	If emetophobia is the fear of vomiting, then what is the fear of having a cold (coughing, sneezing) called?	0
152091	63242	26766	Why Arnab Goswami resign times now? And start entrepreneurs.?	Why did Arnab Goswami quit TIMES NOW?	1
152092	87807	239029	Who is the rightful heir to the Iron Throne?	If Jon Snow was the son of Rhaegar Targaryan, would he be the true heir to the Iron Throne?	1
152093	239030	239031	To what extent does the U.S. mortgage interest tax break encourage people to buy bigger, more expensive houses than they otherwise would?	Should the U.S. mortgage interest tax break be modified in some way given that it may encourage people to buy bigger, more expensive houses than they otherwise would?	0
152094	239032	239033	Why we can say that electric lines diverge from positive charge?	How do I transfer liquid from a place to a higher position from it without help of electricity?	0
152095	239034	239035	What are some PC that are not power hungry?	Question on magnetism, why is the answer not negative in three following question?	0
152096	8570	85603	Who is the best prime minister of India?	Who is the best prime minister India has ever had?	1
152097	239036	239037	What is Dell's corporate slogan? What does it mean?	What is HP's corporate slogan? What does it mean?	0
152098	145990	239038	What does it mean a serious relationship?	What it takes to have a serious relationship?	0
152099	68488	239039	How do I turn off screen overlay in Android?	How do I turn off screen overlay?	1
152100	239040	239041	Hypothetical Fight: who would win in Lion/tiger vs Chimp/gorilla battle? Explain?	Who would win a fight between a male lion and a silver back gorilla?	0
152101	166137	121238	What are some examples of ethical dilemmas?	What are some ethical dilemmas?	1
152102	98772	20385	How do you get top writer?	What is good advice for someone who wants to become a Top Writer?	1
152103	33361	25160	Why are some questions on Quora flagged as needing improvement when they don’t need improvement?	Why are clear, correct and legitimate questions marked as needing improvement?	1
152104	25765	30621	How should I start the preparation of IAS exam from my graduation level?	Should IAS preparation start after graduation?	1
152105	239042	239043	Does Kim Jong Un really have gout?	Does Kim Jong Un have gout?	1
152106	87072	81855	What are tracer rounds? Are they legal for the public to possess in the state of Colorado?	What are tracer rounds? Are they legal for the public to possess in the state of Connecticut?	1
152107	239044	239045	How can I convince my girlfriend to let me finger her?	How can I convince my girlfriend to let me finger her anus?	0
152108	144717	239046	Which is a suitable solar panel installation provider in Riverdale, California CA?	Which is a suitable solar panel installation provider in Moraga, California CA?	0
152109	239047	239048	How is the placement at iist?	What is the scope of avionics from IIST?	0
152110	239049	239050	What are the career opportunities if I study computer science?	What are the career opportunities for a computer science graduates?	1
152111	239051	37758	What are the original eight NFL teams?	What NFL teams have won the most Super Bowl rings?	0
152112	239052	24533	We have absolute zero. Is there absolute hot?	If there is an absolute zero, is there an absolute hot?	1
152113	205695	239053	How can I improve my English speaking skills as an introvert?	How do I improve my English speaking skills as a socially awkward person?	1
152114	239054	239055	CGpa point average?	What is a good substitute for Gochujang Paste?	0
152115	239056	239057	Why are websites not printer friendly?	Which type of printer has lower printing cost per page? Inkjet or laser?	0
152116	239058	239059	What is the formula to calculate a synchronous speed of a motor?	What is the relation between speed and torque in synchronous motor?	0
152117	239060	103129	What should I eat for breakfast, strawberries or peanut butter and jelly sandwich?	Should I have a peanut butter and jelly sandwich?	0
152118	82271	239061	What are some examples of biotic and abiotic factors found in the environment?	What are some examples of biotic and abiotic factors?	1
152119	239062	210714	Can I connect a 5.1 speaker with a 3.5 mm jack to my LG TV (32LB5650) with built in dolby digital & dts decoder? Will it work well?	I need to make headphones with a 3.5 mm plug work on a keyboard with a 6.5 mm plug. What kind of adapter do I need to get?	0
152120	119559	239063	What is it like to work at Capgemini in India?	What is it like to work at Capgemini in India Hyderabad now in  2015?	0
152121	48484	80992	How do you add a profile picture on Quora?	How can I upload profile picture on Quora?	1
152122	239064	239065	What are the most interesting books you should read in your life?	What is the best book you have ever read in your life?	1
152123	161049	87803	How many months does it require to prepare for the CAT?	How many months of preparation you need for cat exam?	1
152124	14314	19308	India's Prime Minister removed 500 and 1000 rupee notes from circulation. Is this a good way to curb the spread of black money?	Why is 500 and 1000 rupee notes discontinued?	1
152125	239066	200103	What are the best business books for the beginners?	What are some of the best business books?	0
152126	239067	239068	How can I obtain a marriage certificate?	How can I obtain my birth certificate as parents didn't register it locally. I was born in 1984 in Burdwan, WB. No school leaving certificate either?	0
152127	239069	239070	Jobs and Careers in India: What are the companies in India that hire a master's degree student in transportation engineering with no experience?	Can any non-engineer from India tell me how the Masters of Management degree helped their career? I could not find any non-IT alumni from India.	0
152128	239071	239072	I am 22 want to learn about investing in stock market, so from where do I start?	I am in the second semester of mechanical engineering. I don't know where to start learning about stuff related to my branch. I want to learn new things, but I am so confused. Where should I begin?	0
152129	239073	239074	What are pulmonary vascular markings?	What are vascular markings?	0
152130	209465	239075	What does the electoral college do?	Who are the electoral college members?	0
152131	210025	17490	If you could be invisible at will, what would you do?	What would you do if you could be invisible for one day?	1
152132	239076	239077	I have scored 107 in SSC CGL 2016 tier 1gen category what r my chances of selection to tier 2?	I scored 104 in SSC CGL 2016 Tier-1. Is it good enough to clear the exam given that I belong to General category ?	1
152133	239078	239079	Some people support homosexuality on the ground that it is natural; would not incestuous relationships be natural as well?	If society approves gay marriage, should it approve siblings to get married? How are these two relationships different from a moral viewpoint?	0
152134	239080	239081	Where and how do silverfish hide?	What are silverfish and where do they hide?	1
152135	72662	228405	What is the future of e-commerce in India?	What is it like to work at a startup?	0
152136	239082	149310	Which books do you recommend for CA final for both groups?	How do I prepare for my CA final? Which books should I study for each subject?	0
152137	239083	239084	What can I do to be the best HR manager?	How can I be a good HR manager?	1
152138	182684	131785	How can one track a mobile number location?	How do I track someone from his mobile number?	1
152139	239085	239086	What is the best leather?	What is the best leather conditioner?	0
152140	106899	239087	How long does it take to get visa?	How long does it take to get an Australian tourist visa after applying?	0
152141	239088	136072	What is managerial economics?	What is economics?	0
152142	239089	239090	What is the minimum cost we need to get a local dealership for companies like Cavinkare, Himalaya?	I am looking for a Cost Effective Moving Company. Where can I get one in Maryland?	0
152143	239091	239092	Which countries are risky to travel and to live as a black person?	Which countries are very hostile towards black people?	1
152144	239093	239094	I'm planning to buy artworks from urban artists. How can I find out which artwork's value will rise in the future and how can I buy them?	If my mutual fund sells stocks and buys new ones am I liable for taxes when I'm not actual taking my money out of the fund?	0
152145	239095	239096	Why are my pimples not going away?	What can you do about a pimple that will not go away?	0
152146	6104	141154	So how can I get meth to be flush out of body in 2 hours before a urine drug test?	How do I get meth out of my system faster?	1
