id	qid1	qid2	question1	question2	is_duplicate
91000	152597	152598	Did the Ancient Africans discover the Americas?	Did the Ancient Egyptians discover the Americas?	0
91001	152599	152600	What's it like to be a widow?	What is it like to be widowed?	0
91002	152601	152602	How can Trump win?	How trump won?	1
91003	7987	152603	Is it possible to see the pictures you've deleted on Instagram?	How do you see all previous deleted posts on Instagram?	1
91004	152604	152605	What can I present in the computer exhibition of my school?	What is the future for visual presentation and exhibition design? Is it a good major?	0
91005	4264	24390	How will the ban of Rs 500 and Rs 1000 notes affect Indian economy?	What will be the impact in the Indian economy of sudden 500 & 1000 rupee notes withdrawal of by the government?	1
91006	152606	152607	"What does ""wealth"" mean to you?"	What is wealth?	0
91007	152608	152609	What do you think the most beautiful country in the whole world?	What is the most beautiful country In the world? Why?	1
91008	152610	152611	How do I become a good car designer?	How can I be a good car designer?	1
91009	152612	152613	How are tissues formed in the circulatory system?	How is the circulatory system structured?	0
91010	48319	152614	What are some tips on how to increase rank in search engines?	How do I increase organic search engine ranking?	1
91011	152615	152616	What are some of the best non-fiction books of all time?	"What are some interesting philosophical, non-fiction books on ""Time""?"	0
91012	152617	152618	Do prison inmates ever start dating someone while they're in prison?	How do new inmates cope with the lack of personal privacy in prison?	0
91013	152619	152620	What is the best way to read a textbook efficiently?	How should I read my textbooks?	0
91014	128945	152621	How can I download an embedded private Vimeo video?	What were the first videos released on Vimeo?	0
91015	21712	12639	Why do people often ask questions in Quora while they can Google it themselves?	Why do people ask stupid questions on Quora that could be easily answered by Google?	1
91016	152622	68703	My dad is a Brahmin and my mom is Forward caste. Am I considered Brahmin, semi-Brahmin or non-Brahmin?	Why do brahmins generally have light skin tones compared to other castes?	0
91017	152623	152624	What can make a miso soup vegetarian?	How do yo make a vegetarian miso soup?	0
91018	125049	152625	Does the statement that it is harmful to take a bath right after consuming food have any scientific merit?	Is it harmful to take a bath in periods for girls?	0
91019	152626	152627	Which is the best cost effective website development company in the USA?	Which is the best cost effective website development company in USA?	1
91020	55484	152628	What do you think about iOS 8.3?	What do you think about iOS 10?	0
91021	149734	85237	What are the best classified sites in Norway?	What are the best classified site in Sweden?	0
91022	152629	152630	How do non-US citizens apply for Merch By Amazon?	My parents are sympathetic and helpful to others with mental illnesses but are insensitive towards mine. Could someone help me understand why?	0
91023	22639	24555	How do I contact Instagram?	How do l see who viewed my videos on Instagram?	0
91024	152631	152632	How is frame relay different than Ethernet?	What is the difference between Ethernet and UART?	0
91025	40414	28119	Can we use Jio sim in 3G phone?	Can I use Jio in 3G phone?	1
91026	152633	18431	How do I get motivation to study hard?	How should I get motivation to study hard?	1
91027	10330	24473	How do I lose weight?	How do I lose 15 kilos?	1
91028	152634	152635	Can I play Spotify songs offline?	How can Spotify download songs offline?	0
91029	152636	152637	What are the best web design companies in London?	Who is the best web designer in London?	0
91030	152638	152639	Can Panama be considered part of South America?	What if US conquered all of North America and everything south to Panama?	0
