id	qid1	qid2	question1	question2	is_duplicate
213000	318199	318200	What is the most likely set of circumstances that could devastate your life economically?	What is the most likely set of circumstances that could devastate your life emotionally?	0
213001	237115	318201	I had a dream about how I met my ex boyfriend and then what would have happened if we had never been together. What does this mean?	What does it mean if I dream that a crazy lady locks me and my boyfriend up in a room?	0
213002	301856	194921	Which are some of the best performing penny stocks in India?	What are some penny stocks I can buy in the Indian stock market?	1
213003	218099	318202	What happens if you attempt suicide by drinking bleach?	What goes on biologically if you drink bleach?	0
213004	229341	318203	How can I be good in my studies?	How do I become a good at Studying?	1
213005	318204	318205	Why does my piya go to rangoon?	Which of these cities is the least liveable: Bangkok, Jakarta, Ho Chi Minh City, Kuala Lumpur, Phnom Penh, Hanoi, Yangon or Manila?	0
213006	318206	318207	Colony Collapse Disorder: Where did worker bees of CCD beehives go?	How does an ant colony work?	0
213007	318208	318209	How can we bridge Science and Christianity?	How many American Christian churches “attack” science?	0
213008	82958	121488	What is the future of operating system?	What is the next operating system in the future?	0
213009	318210	318211	How do you file an RTI for passport?	What's the easiest way to file RTI?	0
213010	116615	318212	What is the best photograph of government corruption?	How corrupt is the Mexican government?	0
213011	318213	318214	Would Gorilla Super Glue work for bonding cured polymer clay to a metal earring backing?	I'm trying to fix a leaky pipe joint in my kitchen. i need a glue that works metal to metal (not pvc). what should i use?	0
213012	318215	318216	What kind of shoes should I wear with a grey lace dress?	What kind of dress should I wear?	0
213013	228015	157789	What are the main issues that public property developments face, and how do the needs for such developments in Wisconsin differ from Wyoming?	What are the main issues that public property developments face, and how do the needs for such developments in California differ from Louisiana?	0
213014	318217	318218	What are the key point of difference between economic growth and economic development?	What is difference between economic growth and economic development?	1
213015	318219	318220	I'm a freshman in high school and my grades are pretty trash right now. What can I do to improve?	I'm going to enter high school on 1st August. I'm on my holiday right now. What should I learn about Chemistry for High School?	0
213016	318221	318222	"What does it mean to ""sail really close to the wind""?"	"What is the meaning of the phrase ""keep your head up, legs closed and eyes open""?"	0
213017	318223	318224	What are the best Sprite variations? Why?	Is ginger ale or Sprite better for nausea?	0
213018	318225	318226	"What are some reviews for the Kannada film ""Bahadhur""?"	When will the Kannada film industry be top in India?	0
213019	228362	115053	How do I get a scholarship to study abroad?	Where can I find information related to scholarships, grants or fellowships for international students?	0
213020	196344	14917	How do I make a website like jumpr.it?	How do I make a website like this?	0
213021	318227	318228	What’s the most important thing for a project manager to do?	What is most important to be a project manager?	0
213022	318229	318230	Where is the best place to buy electronics in Kuala Lumpur?	I am going to visit Kuala Lumpur for a 3-day stay. What are the best places to visit and cheapest shopping places within the city?	0
213023	119820	318231	What profitable business I can start with INR 1 lakh?	Which business I can start with a capital of Rs. 1 Lakh?	1
213024	164646	286602	How do I get money easily?	Live: How can I earn money easily?	1
213025	318232	318233	Which is the best institute for Pega online training?	Which is best training institute for Pega?	1
213026	318234	318235	What does it feel like to pass a kidney stone?	Is 4.5mm kidney stone big?	0
213027	318236	318237	Where do I find the hood latch on a 1990 Ford Thunderbird?	Where do I find the hood latch on a 1990 thunderbird?	1
213028	260384	318238	How does Chatbots work with unix?	How does Unicorn work together with Rails?	0
213029	61435	18108	What is the Sahara, and how do the average temperatures there compare to the ones in the Taklamakan Desert?	What is the Sahara, and how do the average temperatures there compare to the ones in the Dasht-e Loot?	1
213030	318239	318240	Will TMA in NIOS come in NIOS examination?	How do I prepare for NIOS practical exam(PCB)?	0
213031	318241	318242	Is there any Plants vs Zombies Heroes Hack?	In Plants vs Zombies how do you use the imitator plant?	0
213032	318243	67552	Why weren't Batman, Superman or Spiderman chosen to be a part of The Avengers?	You have a list of superheroes to choose from - one will protect you while the others try to kill you. Whom would you choose?	0
213033	318244	318245	Was Melania Trump's plagiarism intentional?	Would Melania Trump's speech have passed an academic plagiarism checker?	0
213034	318246	318247	What is the average and highest placement package at UPES? How many placed candidates from the B.Tech CSE branch got a 6+LPA offer?	Which is the best specialisation for a B.Tech in CSE from UPES?	0
213035	318248	318249	Why is the mid-finger regarded as abuse?	I received a letter from police regarding domestic abuse, what can i do now?	0
213036	318250	318251	What would happen if an atom bomb were dropped right into the middle of a tornado?	What would happen if I detonated a nuke in a tornado?	1
213037	26704	502	How do I recover a forgotten Gmail password?	I do not remember my password to my Gmail account, how can I recover my account?	1
213038	318252	318253	Is this a duplicate question?	If there is a duplicate question, can I post a duplicate answer?	0
213039	318254	79423	What is your best memory with your siblings?	What is the best memory do you have with your brother/sister?	1
213040	318255	318256	Is there any mathematics symbols dictionary?	Is there a mathematical symbols dictionary?	1
213041	318257	318258	I am a chartered accountant and my girlfriend is a doctor. Will our professions be the hindrance in marriage life?	I'm 22 pursuing a chartered accountants course. I am not able to clear my IPCC (Inter) after four attempts. I am completely lost and depressed. I am not able to study or enjoy life. How do I make things right?	0
213042	318259	318260	Are there any good startups coming out of Melbourne, Australia?	What are some the best startups based in Melbourne, Australia?	1
213043	318261	318262	What does it mean if a girl cries after hurting you?	What does it mean if a girl cries without any reason?	0
213044	318263	111033	What is the cure for chronic eczema?	How can you cure eczema?	1
213045	94505	318264	How does PAYTM earn money?	Does PayTm earns an interest on the money we add in our PayTm wallet?	0
213046	318265	318266	What did the Buddha say about demons?	What did Swami Vivekananda say about Buddha?	0
213047	166191	263237	Which is the best country to do MS in ECE?	Which country is the best for pursuing a MS in ECE?	1
213048	48023	313700	If [math]1\circ4=5[/math] and [math]2\circ5=12[/math] and [math]3\circ6=21[/math] then what is [math]8\circ11[/math]? Fun…	What is the greatest trick in mathematics?	0
213049	110846	10604	How can I increase the traffic on my Blogger?	How can I increase traffic on blogspot blogger?	1
213050	318267	318268	Women's Health: Is it normal to have a white discharge before pregnancy? My period is late by 6 days.	Is white discharge common for pregnant women?	0
213051	318269	318270	What is so special about the paper used to print currency in India?	What kind of currency was used in India before 1947?	0
213052	318271	318272	Has anyone had sex with flight attendants during an airline flight?	Do flight attendants smuggle?	0
213053	318273	318274	How can I learn to draw anime eyes?	How can I learn to draw animals?	0
213054	318275	318276	"Is ""nothing"" merely a concept?"	"If ""nothing"" is a concept, and a concept is something, then is nothing something?"	0
