id	qid1	qid2	question1	question2	is_duplicate
57000	100236	100237	What did vasundhara raje separate from hemant singh?	"Why Narendra Modi is not removing bad names from BJP? ""Vasundhra Raje"" ""Pasvan"" ""Uma bharti"" etc. (Rajasthan is suffering badly in BJP's rule)?"	0
57001	100238	33981	What's the most embarrassing moment of your life?	What is most embarrassing moment of your life?	1
57002	100239	100240	What Purpose Would Spider-Man’s Car Serve?	What does Homogenisation of an equation in math mean?	0
57003	100241	100242	How to organize my time?	How do I organize my time better?	1
57004	100243	100244	An ex-employer is saying that I passed confidential information to a rival. Am I right in saying that they would only be able to sue me for damages if they could prove that I passed their secrets to rivals?	Could Ford Motors or Carrier sue Donald Trump for libel if his public statements are proven unfair yet damaging to their bottom lines?	0
57005	5545	22639	How do I delete a picture on Instagram?	How do I contact Instagram?	0
57006	100245	100246	Why does Snapchat say my account doesn't exist?	Who has a big Reddit account and doesn't want to use it?	0
57007	100247	100248	World of Warcraft (2004 video game): How is Everquest similar to World of Warcraft? How is it different?	World of Warcraft (2004 video game): How is Asheron's Call similar to World of Warcraft? How is it different?	0
57008	90645	100249	Why is a girl keeps asking me if I got a girlfriend yet if she has a boyfriend?	Why does he keep asking me if I have a boyfriend?	0
57009	100250	36167	What are some easy and fun open source or free software projects to work on?	Which open source projects are simple enough for beginners to start working on?	1
57010	43845	33624	What would happen when I die?	What happen actually after we die? Where does our conciousness go?	1
57011	46486	2559	What's the best way for an obese person to lose weight?	What are the best ways to lose weight?	0
57012	100251	100252	Can I call a number on WhatsApp when I have been blocked?	If you block someone on WhatsApp are they still in your contact and can you still call them?	0
57013	73666	46916	How can one improve his writing skills?	How can I hone my writing skills?	1
57014	100253	100254	What things should people check for when buying a used bicycle?	What are some common things to look out for when buying an used bicycle?	1
57015	100255	100256	How much do partial dentures cost in Japan?	How much do partial dentures cost?	0
57016	100257	100258	I am 21 and want to read some books of diverse genre/topic which can enhance my knowledge and improve my personality. Can you suggest me some books?	Can you recommend me some books to read if I give you a sample of some of my favorite books and genres?	0
57017	100259	100260	Why do some consider it rude to place your elbows on the table?	Japanese Etiquette, Behavior, and Habits: Why is it considered rude to walk while eating in Japan?	0
57018	45091	5913	Which candidate is currently projected to win the 2016 election at this time?	Who is going to win the 2016 presidential election?	1
57019	100261	100262	Now that Jon Snow is King, how many titles does he hold?	Who is the Night's King?	0
57020	11430	100263	Instagram now shows 2 users (likers) next to the number of likes. On nearly all my photos, the same 2 users are shown. How are those users determined?	I accidently liked a photo on instagram then blocked the user, will the get a notification?	0
57021	100264	100265	What does this statement below mean?	What does the statement below mean?	0
57022	61698	8476	Why do so many people believe that the earth isn't flat?	Why do some people think that the Earth is flat?	0
57023	100266	100267	What book should President Trump read first?	What is one book, Donald Trump should read to prepare for being President of the United States?	1
57024	100268	43378	How is the word 'defile' used in a sentence?	How is the word 'taciturn' used in a sentence?	0
57025	47997	29225	Is daily masturbation causes any hair fall?	Does masturbation cause hair fall?	1
57026	100269	100270	What is Aman Bansal's preparation story?	What are the best substitutes for leeks in a recipe for soup?	0
57027	100271	10098	Is it possible to use one Snapchat account from 2 different devices?	How do you delete messages on Snapchat?	0
57028	100272	100273	Which is the most worst thing in our life?	What is the worst thing about life?	1
57029	100274	100275	Planetary Science: What is Panchang, the traditional Hindu calender based on?	Which ms course one should pursue to work on planetary science?	0
57030	50822	99280	Where can I get amazing collection of floor tiles in Sydney?	Where can I found very durable and easy to clean floor tiles in Sydney?	1
