id	qid1	qid2	question1	question2	is_duplicate
151000	237518	237519	What were the best battle formations in history? Why did they work?	How were the World War 1 battle tactics?	0
151001	237520	237521	What is STREAM?	What is streaming?	0
151002	237522	237523	Is there any way to know how many people downloaded your file on Dropbox?	What are the ways to access different versions of a file in Dropbox?	0
151003	237524	237525	As atheist how do you politely respond to religious solicitations?	When did Arvind Kejriwal convert from an atheist to a religious person? Was it a political move?	0
151004	237526	237527	I have flight from delhi to dubai, My name on ticket is Bhaskar Bhaskar, and on passport is Bhaskar, will I face any issue while boarding?	How do people eat in space, without gravity?	0
151005	237528	237529	Why did the England and Wales Cricket Board sack Kevin Pietersen?	Why was Kevin Pieterson sacked from the England cricket team?	0
151006	237530	237531	How can I drink much water?	How much water should I drink?	0
151007	237532	237533	What is pin?	What is pinned connection?	0
151008	237534	43855	What's the painless method to die?	What are some Painless ways to die?	1
151009	237535	237536	How is quantum physics related to the Upanishads and Vedanta philosophy?	How does quantum mechanics and philosophy relate?	0
151010	237537	127822	What is IMDb?	What is the IMDB for books?	0
151011	237538	237539	How long does Saudi Arabia have until they are bankrupt?	What are some potential challenges artist might face when creating public art pieces that are government funded?	0
151012	237540	4424	What did you think about the first 2016 US presidential debate?	What do you think about the first presidential debate between Hillary and Trump?	1
151013	237541	237542	How do I get job at Praxair in the USA?	How do I get a job at Praxair?	0
151014	237543	237544	Any success story from madeeasy Hyderabad (CE)?	How much it will cost in electricity bill by using convection mode for one hour baking?	0
151015	237545	237546	How does one break the laws of physics?	Why can't we break the laws of physics?	0
151016	237547	237548	How can I get more offer from e-commerce website?	How can I promote an e-commerce website?	0
151017	237549	237550	How can I get rich in America?	How do you become rich in America?	1
151018	237551	237552	What manga series are philosophical?	Who would win in a fight, Aang vs. Naruto vs. Natsu?	0
151019	93560	212158	What is the story behind Sonam Gupta?	Who is sonam Gupta?	1
151020	237553	237554	Why did life on Earth survive, while life on Mars died?	How DSN is going to help the Mars mission?	0
151021	172503	237555	"What songs are similar to Cristin Milioti's ""La Vie en Rose""?"	"How do you pronounce ""C'est la vie"" and what does it mean in English?"	0
151022	237556	237557	How can I get over the love of my life?	How could I get over the love of my life?	1
151023	237558	237559	Where can I find a comprehensive list of startup incubators and accelerators in India?	Where can I find a comprehensive list of startup incubators and accelerators in Berlin?	0
151024	2675	48346	What do you think of the decision by the Indian Government to demonetize 500 and 1000 rupee notes?	What are your views on PM Modi's decision on discontinuing 500 & 1000 rs notes?	1
151025	237560	237561	Cat minimum percentage required in gradudation to get a call from iim?	What is differce between inter religion and intra religion?	0
151026	237562	29561	What is the best way to handle eczema in the eyelids and other areas?	How can you treat eczema naturally?	0
151027	2850	237563	Should I find a new piano teacher to replace my current one?	I am currently studying at one of the old IITs and want to be a teacher. What should I do after my B.Tech?	0
151028	237564	85377	What is web application development framework?	What is web application development?	0
151029	237565	237566	Do I have to use vanilla in cookies?	I'm trying to bake some cookies but I don't have any baking sheet as such. Can I just place the dough on the oven tray or use aluminum foil?	0
151030	237567	237568	What is the use of HYPERMESH patch checker tool bar?	"Do books violate the idea that ""everyone is made equal""?"	0
151031	237569	237570	How is Hisuccess in Chennai for career counselling?	Where can I get career counseling test in chennai?	0
151032	67119	208237	Who is the best singer now?	Who is the best singer?	1
151033	211125	237571	Should I wait for the release of the new Macbook Pro (August 2016) or buy one now?	Should I wait to buy a MacBook (July 2016)?	1
151034	237572	237573	Why is there a lack of media coverage regarding the October Wikileaks email dump on John Podesta and Hillary Clinton?	Why are media outlets including CBS and MSNBC not covering the Wikileaks email dump regarding the DNC?	1
151035	49879	18568	Should I vote for Trump?	Should I vote for Trump so Clinton is not elected?	1
151036	66966	169117	How can I learn to speak English well in non-English environment?	How can I improve my spoken English without the language environment?	1
151037	91950	43752	How do I hack an Instagram account password?	How do you hack into Instagram?	1
151038	237574	237575	What is the volume of a pound of human fat?	How much volume does a pound of fat have?	1
151039	31103	159900	Which programming languages are used the most? Why?	Which is the most used programming language?	1
151040	41634	9430	What are the preventions to stop hair falls?	What can we do for hair loss?	1
151041	237576	237577	How do I increase my chest and arms size? On which exercises I should emphasize?	How are the orders of a court conveyed to the concerned authorities?	0
151042	237578	237579	What are some books that can be downloaded for free on the following topics?	What are some books on following topics that can easily be downloaded for free?	1
151043	237580	237581	I had sex and got my period 12 days later. But now I'm 8 days late for my next period. Is there a possibility I'm pregnant?	Can I be 14 days late on my period without being pregnant?	0
151044	237582	237583	What would you do if you were in a situation where you need to decide to allow a family member to die (or not) as he's having a very bad time?	Does weightlessness kill you?	0
151045	237584	237585	Myers-Briggs Type Indicator: What kind of person is an ENFP?	Myers-Briggs Type Indicator: What happens if both you and your line manager are ENFPs?	0
151046	237586	237587	Which product of Gujarat best exported across world?	What are the most popular goods exported from India to Dubai?	0
151047	237588	237589	What are potential problems?	What are potential problems with a CRM?	0
151048	237590	237591	How do I make a powerful Tesla coil?	How do I make a simple Tesla coil?	0
151049	5234	54831	Do employees at Sapiens International have a good work-life balance? Does this differ across positions and departments?	Do employees at Oceaneering International have a good work-life balance? Does this differ across positions and departments?	0
151050	237592	237593	Does cycling increase height of a person?	Can cycling daily for 15 minutes increase height ? (I am 16 year old boy )?	1
151051	237594	237595	What is the difference between open-cast mining and quarrying?	What are the different types of mining and how do they differ?	0
151052	237596	237597	What are Intellectual Property Rights (IPR)?	What is intellectual property rights?	1
151053	6820	68950	How did you meet your lover?	If you are in a serious relationship, where or how did you meet your partner?	1
151054	237598	237599	How can I prepare for bank jobs?	What kind of exams are conducted for bank jobs and when? How do I prepare for it?	0
151055	237600	237601	What is it like to go to school with Malia Obama?	Why is Malia Obama so rich?	0
151056	237602	237603	Why do I have hazel eyes?	What do you think about Hazel eyes?	0
151057	237604	237605	What free website can teach me hacking?	What are the free websites for learning hacking?	1
151058	237606	10613	Would you date a shorter guy?	Do girls date guys that are shorter than themselves?	1
151059	26893	891	When is it too late to learn piano?	I'm almost 40. Is it too late for me to learn piano?	1
151060	29378	23424	What happen when we die?	What will happen after we die? What about our thoughts?	1
151061	32960	237607	How can I bulk delete my tweets?	"Why did Hillary send ""delete your account"" tweets to Trump? What does that mean?"	0
151062	237608	237609	How do I make a fingerprint scanner at home?	Can we download an Aadhaar card just using our fingerprint, without an enrollment no. or an Aadhaar no.?	0
151063	237610	237611	What will be the best upcoming technologies?	What is the greatest upcoming technology?	1
151064	237612	237613	What is KT?	What is a KT?	1
151065	17274	237614	If we send humans to Proxima Centauri for exploration, what is an effective way for each generation to stay on mission through the 18000 year journey?	What's the most cost-effective and fun way to travel to Delhi (from Varanasi) and explore the city on a two-day stay?	0
151066	237615	237616	What are some unknown facts about Indian history?	What are the unknown facts about India or Indian history?	1
151067	194158	237617	Can eating sweet potatoes increase body weight?	Does eating sweet potatoes increase body weight?	1
151068	77802	57183	What are the best books to learn advance c++?	What is the best book for DEV C++?	1
151069	237618	237619	I need a whole idea about off campusing placement how to take step for it !	How can I do migration when connection string stored in text file in entity framework 6 - code first?	0
151070	204353	59452	"How do I know if I have ""true"" friends?"	How do I know whether I have any true friends?	1
151071	237620	237621	Will Death Stars continue to be mainstays of villainous weaponry in future Star Wars movies?	Is Lando Calrissian expected to be a part of future Star Wars movies?	0
151072	237622	64640	What is the biggest lie you've ever told?	What is the biggest lie you ever told or heard?	1
151073	237623	237624	"I have a crush on a girl. We both are good friends and she is an extremely big fan of the TV show ""Friends"". What can I do related to ""Friends"" on her birthday to make her feel special and woo her?"	My girl friend doesn't listen to me, she feels that her friends are always important to her, and hardly listens to me. What should I do?	0
151074	215762	237625	Why single phase induction motor is not self starting?	Why isn't an induction motor self-starting?	1
151075	237626	154439	What is best way to learn violin?	Which is the best way to learn to play the violin?	1
151076	237627	237628	What are the best project topics in civil engineering for final year?	What are some of the best civil engineering simple project websites for a final year student?	0
151077	237629	237630	What did you learn in B.Tech?	What did you learn from your B.Tech. life?	1
151078	84780	237631	How can I learn and practice coding, I want to code?	What's the easiest way to learn code?	1
151079	237632	237633	Why is World of Warcraft so addictive?	How is World of Warcraft developed?	0
151080	237634	237635	Can poems be written on any topic in the world?	I have a algorithm that has an efficient way of finding prime numbers..what can I do with it?	0
151081	237636	237637	How can you keep your brain active in any situation?	How can I keep my brain active?	1
151082	12492	237638	What TV series are like Game of Thrones?	What are some some nice English TV shows (like Suits and Game of Thrones)?	1
151083	237639	237640	Is it possible to find Rosberg's F1 Mercedes for sale?	Is it possible to find Rosberg's Mercedes for sale?	1
151084	237641	237642	How quickly do you need to have a rotten wisdom tooth removed?	What are the health complications that could arise due to a rotten wisdom tooth?	0
151085	237643	237644	How would Balaji Vishwanathan offer a critique of Modi government?	Does Balaji Vishwanathan like the current Modi government?	1
151086	237645	237646	Can we use the two same paths for same vlan?	Should the web server be on the same VLAN as the database?	0
151087	237647	237648	Why does America still teach children that Christopher Columbus discovered the New World?	How did Christopher Columbus talk to Native Americans when he landed in America?	0
151088	216157	237649	What should I do if my boyfriend doesn't trust me?	Why doesn't my boyfriend want to meet me?	0
151089	58048	237650	My girlfriend broke up with me , what should I do?	What should I do now that I broke up with my girlfriend?	1
151090	222144	237651	How can I get a job at HAL (Hindustan Aeronautics Limited)? Is it worth to do job over there? Is work challenging?	How do I get a job in isro? Is it worth to do work there?	0
151091	50535	7530	How is black money curbed with the ban of 1000 rupee notes and introducing new 500 and 2000 rupee notes?	How will the ban on 500 and 1000 rupee note stop black money?	1
151092	237652	237653	Does citric acid contain amino acids?	How are amino acids and fatty acids different?	0
151093	49898	79202	What is one incident you saw which restored your faith in humanity?	What experiences have you had to restore your faith in humanity?	1
151094	7116	19756	How do I be mentally strong?	What is a way to become mentally stable and strong?	1
151095	237654	130897	Who would like to work from home?	What does it feel like to work from home?	1
151096	237655	237656	According to string theory, why is earth rotating around the sun on an ellipse, while gravitation field of the sun should be almost perfect circle?	Why is the earth's orbit around the sun almost circular?	0
151097	84219	38070	How do I get incoming and outgoing call details of a particular prepaid number here in India?	How do I get incoming and outgoing call details of a particular prepaid Telnor number here in India through online?	0
151098	237657	237658	What is this market cap eg.29.13B?	"What is a ""market cap""?"	0
151099	237659	237660	How do you uninstall Samsung Easy Settings from your laptop (Windows 10)?	JEE Advanced 2017 has uploaded wrong format of OBC certificate in brochure version 1.1. They uploaded the format of application.What should do?	0
151100	237661	237662	Is there a number that consists of 10 factors?	A number that consists of 10 factors?	1
151101	237663	237664	Should I even pay on credit accounts if they are already closed (derogatory)?	"Was there any way to avoid the whole ""Superheroes vs Superheroes"" thing altogether?"	0
151102	237665	237666	Am I a good weight?	I am 5'8 and 196lbs. I need to lose weight as soon as possible. Can anyone help me by telling me about a good workout plan for weight loss?	0
151103	111448	237667	What is first: science or philosophy?	What is the nature of the philosophy of science?	0
151104	237668	237669	Why does God need my prayers?	Why does God need prayers and rituals in order to give salvation to human beings?	0
151105	237670	237671	Do American companies have non compete clauses?	How the trainer profile impact digital marketing industry?	0
151106	2575	32373	Where can I get good quality cupcakes and a lot of different flavor in Gold Coast?	Where can I buy best quality gourmet cupcakes in Gold Coast?	1
151107	237672	237673	Is registration for NEET-UG 2017 open?	Which forms has to be filled this year by medical aspirants (NEET UG 2017)?	0
151108	237674	237675	What is the good shampoo for dandruff?	Are SBI CDM machines accepting new notes of 500 and 2000 now?	0
151109	9313	223282	How do I make a good habit of reading a book?	How can I make reading a regular habit?	0
151110	237676	237677	Is Dr. Manhattan the most powerful superhero?	Which superhero lives the most fortunate and joyful life?	0
151111	237678	237679	"Which song is featured in the new movie trailer of ""xXx: Return of Xander Cage""?"	How many trailers precede a typical movie? How many minutes of trailers?	0
151112	237680	237681	What is your review of University of North Carolina at Charlotte?	How is University of North Carolina Charlotte for MS in computer science? And how are the job prospects?	1
151113	237682	27678	How can TISS' MA in social entrepreneurship students apply for an internship at smilefoundationindia?	How can TISS MA in social entrepreneurship students apply for internships at Infosys?	0
151114	237683	127236	What is it like to be an introvert and have bipolar disorder?	What does it feel like to have bipolar disorder?	0
151115	237684	237685	How does it feel to be married to a narcissist?	What is it like being married to a narcissist?	1
151116	6307	52674	In what aspects is Hillary Clinton better than Trump?	Is Hillary Clinton really worse than Donald Trump?	1
151117	237686	237687	What is the best place in the Bay Area to buy a Golden Retriever puppy?	Where is the best place to buy a puppy?	0
151118	122980	67594	What is some good free 2D animation software (windows)?	What is the best free animation software?	0
151119	237688	135507	What can you do with a classics degree?	What is classic?	0
151120	237689	237690	Which successful companies have never received funding?	Which companies have grown and became very successful without any VC Funding?	1
151121	60164	237691	Is using a cell phone at a gas station dangerous?	Is it possible to have two phone numbers assigned to the same cell phone without using Google Voice?	0
151122	237692	237693	What happens if all our stalwarts return to India?	What are the pros and cons of nutritional ketosis?	0
151123	237694	237695	What can I do to protect myself if I know someone has my Social Security Number?	How will I know if someone uses my social security number? What can someone do with my SSN?	1
151124	237696	237697	What is the salary of an electrical engineer at Maruti Suzuki?	What are some of the things that I should know before joining Maruti Suzuki in India as a mechanical engineering fresher?	0
151125	68610	237698	What is a democrat?	What is democratization of internet?	0
151126	237699	233952	Who is the best between Karan and Arjun? Why?	Who is the best student of Lord Parashuram: Karnan, Dhronacharya, or Bhishma? Why?	0
151127	237700	237701	MasterCard (payments): Where can I find a list of acquiring banks in South Asia?	Visa (payments): Where can I find a list of acquiring banks in South Asia?	0
151128	237702	237703	Which is better Airbus A380 or Boeing 777 for a six hour flight with comparable ticket costs?	On a 10 hour flight in a Boeing 777, how many times in total would all the men pee?	0
151129	237704	237705	Why is my Dell printer not printing black ink? How do I fix it?	How do I fix a Dell printer that is not printing black ink and is missing colors?	0
