id	qid1	qid2	question1	question2	is_duplicate
2000	3979	3980	How do I break security code in Nokia 103?	How do I break security code in Nokia C1?	0
2001	3981	3982	Which sites are best for learning algorithms and data structures over video?	What is the best site to to learn data structures and algorithms from video tutorials?	1
2002	3983	3984	The Pirate Bay: How can one lower their risk of being caught while continuing to torrent?	How do I torrent on my college network without being detected or getting caught?	0
2003	3985	3986	What name will you give to a mathematics education blog?	What advice will you give to an IIT graduate in Mechanical/Civil Engineering, who strongly wants to pursue a research career in computer science/mathematics, and has completed the basic courses of CS in coursera?	0
2004	3987	3988	What universities does Federal-Mogul recruit new grads from? What majors are they looking for?	What universities does Federal Signal recruit new grads from? What majors are they looking for?	0
2005	3989	3990	Why do people go for mba after masters in engineering	Why do people do MBA after engineering?	1
2006	3991	3992	How does a facebook account get hacked?	How can I hack somebody's Facebook account if that person is not added as a friend?	1
2007	3993	3994	Why do black people get upset when non-black rappers use the N-word?	Why is it considered offensive when non-black people use the n word, but not when black people do?	1
2008	3995	3996	What did Jordan Belfort do in The Wolf of Wall Street that was illegal?	Why is the Wolf of Wall Street so popular?	0
2009	3997	3998	How do I have safe sex without condom and risk of pregnancy?	How do I have safe sex without condoms?	0
2010	3999	4000	What are the major differences between Chinese culture and Western cultures?	What the difference between western culture and Chinese culture?	1
2011	4001	4002	What does Java do and do I need it?	Do I need Java on my computer?	1
2012	4003	4004	The weak and ignorance is not an impediment to survival, arrogance is?	The weak and ignorance is not an impediment to survival, arrogance is? (in Japanese)	1
2013	4005	4006	Is it right time to associate the car with Uber Pune?	Is it the right time to associate car with uber in pune?	1
2014	4007	4008	Is it cruel to dismantle your boyfriends lego and withhold one vital piece so it can never be whole again?	My mother in law has no interest in my kids and never made effort to get to know them but sends me cruel emails.Why? I've not done anything to her.	0
2015	4009	4010	How do you track a phone through Google Earth?	How does Google earth work? How does images taken through satillite will be combined? What is the camera resolution used?	0
2016	4011	4012	What are the chances that the original members of Guns and Roses will ever reunite?	Why did Guns N' Roses choose that name?	0
2017	4013	4014	What are the different stages in startup funding?	In the early stages of a startup, is it better to fund yourself or get funding from a VC?	0
2018	4015	4016	Should I give CBSE class 12 improvement exam?	Is giving CBSE improvement exam better option than reappearing for cbse class 12 from school? For placement in CSE and higher studies, MBA etc?	1
2019	4017	4018	How is replacing 1000 rs notes with 2000 rs notes going to make black money hoarding a lot harder?	How would demonetizing 500 and 1000 rupee notes and introducing new 2000 rupee notes help curb black money and corruption?	1
2020	4019	4020	What are the characteristics of the traditional clothes of Brazil?	How did you fell in love with him/her?	0
2021	4021	4022	What are long term effects of hepatitis A?	What are the long term effects of hepatitis B?	0
2022	4023	4024	What is paradox?	What is a paradox?	1
2023	4025	4026	If I install a 2 kW ac in a house with 1kw rating electricity meter, will it burn the meter or lead to a short circuit?	Are electric meters tamperable?	0
2024	4027	4028	What is the 27th letter of the English alphabet?	How many letters are in the English alphabet?	0
2025	4029	4030	Is coaching necessary to crack JEE Advanced?	Is it necessary to take a coaching class to prepare for the JEE Advanced?	1
2026	4031	4032	Is Mediterranean Shipping Company good to join?	Is Chennai Mediterranean shipping company is good to join?	0
2027	4033	4034	How do I clear a clogged ear?	How do I unpop a clogged ear?	1
2028	4035	4036	Why do guys fall in love more easily than girls but experience more difficulty committing? Could guys with commitment issues ever settle down happily?	Why do guys fall in love so easily?	0
2029	4037	4038	How can I earn from online?	What are the best ways to earn money from home?	1
2030	4039	4040	Is our PM Modi doing the correct thing with 500 and 1000 Rs notes?	Why Narendra Modi banned 500 and 1000 notes in India?	1
2031	4041	4042	If I'm not a millionaire, am I qualified to answer questions about becoming a millionaire?	I am risk averse. How do I become millionaire?	0
2032	4043	4044	What are some ways to lose 25 pounds in one month?	How can I lose weight quickly?	0
2033	4045	4046	If you were given a chance to be somebody else for a day, who would you be?	If you were given a chance to be somebody else for one day, who would you be?	1
2034	4047	4048	Has there been scientific evidence that ghosts exist?	Has there been any serious scientific study into unexplained phenomenon such as ghosts etc.?	1
2035	4049	4050	Would you want to know how you'll die or when you'll die?	Would you rather know when you will die or how you will die?	1
2036	4051	4052	What can I do to practice my English?	How can I continue to improve my English?	1
