id	qid1	qid2	question1	question2	is_duplicate
257000	372230	372231	What is the limit to follow in Instagram?	What's the follow limit on Instagram?	1
257001	372232	108656	Where can I buy cheap tickets for Air france Delhi Paris flight?	Where can I buy cheap flight tickets?	0
257002	25100	372233	Is platinum metal very reactive?	Which is the most reactive metal?	0
257003	86068	111290	Why don't protons in a nucleus repel each other?	We say that like charges repel each other. How do protons remain stable in a nucleus in spite of having like charges?	1
257004	372234	372235	What is the opinion about studying in afmc?	What is AFMC?	1
257005	39372	161227	When will I know I found the one?	How do I know if I found the one?	1
257006	372236	372237	Whenever I enter my e-mail id in Google play store it show Google play service has stopped in Moto g 1 St gen?	If someone has hacked your Gmail account and changed all the security recovery options, how can you regain access to your account?	0
257007	372238	270854	What makes Kerala police one of the best law enforcement agencies in India?	Why does Kerala have a higher crime rate even though most of the population is well educated?	0
257008	89925	176717	What are four causes of erosion?	What is headward erosion?	0
257009	372239	372240	How do I live happily without anything in life?	How can one live happily throughout his/her life?	0
257010	372241	372242	Can I allow Googlebot in my geoblocked website using IP address range?	Is there any way to find out all IP range for website like youtube or netflix?	0
257011	372243	372244	What zodiac signs are compatible with a Capricorn/Aquarius?	How compatible are an Aquarius man and a Leo woman?	0
257012	372245	58756	Why hasn't Disney officially named Anna or Elsa as a Disney Princess?	Who would win if all the Disney princesses fought, Hunger Games style?	0
257013	372246	691	Which is the best phone to buy within 30k other than iphone?	What is the best phone to buy below 15k?	0
257014	372247	31393	Can Instagram be hacked without a survey?	How can I delete an Instagram account?	0
257015	372248	372249	How can I create a website like Feedmusic? What knowledge do I need? What tools do I require?	Which tools is used to create a website?	0
257016	372250	372251	How much does it cost to make apple music apps?	How much would it cost to create a music app?	0
257017	79890	278349	Who is currently the richest person in the world?	Which is the richest man in the world?	1
257018	372252	372253	Why are there pores on the exterior of fruits like lemons or oranges?	Are lemon and orange peel beneficial for health?	0
257019	372254	231798	How can I check what people are surfing using my WiFi in D-Link?	How can I check what people are surfing using my WiFi?	0
257020	372255	372256	What are some cultural reasons for the current (2014) production of religious-themed popular movies in the United States?	What is the most popular recipe in the United States?	0
257021	372257	372258	What is grandfathered plan?	Who is regarded as the grandfather of computing?	0
257022	372259	372260	Why was Steve from Blue's Clues arrested?	Who wrote the Blue's Clues theme song?	0
257023	372261	243601	Why doesn't Trump release his tax records for years not being audited?	Is there a reason why Trump does not release his past years tax return since they are no longer under audit?	1
257024	372262	372263	Guidance for writing Texas driver license exams?	Traditional method to cure cold?	0
257025	40089	372264	Where can I watch Naruto Shippuden?	Where can I watch Naruto Shippuden episodes that are dubbed in Hindi?	0
257026	372265	372266	How should you approach a women (In PUA)?	How can I join the illumanati society?	0
257027	372267	372268	What does sex mean to you?	What does sex mean?	0
257028	223657	372269	How do you reprogram your mind to tell you positive things instead of negative ones?	How do you live your life as a perfectionist? Does perfectionism affect you positively or negatively?	0
257029	372270	372271	How does Google Map track traffic on Indian roads?	How does Google maps know so accurately 'how much' traffic there is on the road?	0
257030	372272	372273	Who is the father of modern taxonomy? Why is he called the father of modern taxonomy?	What is the taxonomy of a clam?	0
257031	372274	372275	What are the most popular online communities?	What are the most popular online communities for linguistics?	0
257032	372276	372277	What is like living in Canada compared to Australia?	What is the comparative study of federalism in Australia and Canada?	0
257033	372278	372279	How many infinity stones are there in total?	How many members in total are there in The Avengers Age of Ultron?	0
257034	372280	372281	My 15 year old daughter's hairy legs really bother me. How should I tell this to her and convince her to shave?	Why does my 15 year old daughter ignore me when I ask her to study?	0
257035	313902	34902	How do I use shall and should, will and would, can and could in a sentence?	How can I determine when to use had, have, had been etc?	0
257036	7027	372282	What is the difference between 0^0 and 0^1?	What is the difference between (0/0) and (4/0)?	0
257037	372283	372284	I want a cracked firmware for SR-1515HD PRIME reciever so that I can watch scrambled (paid) channels. Anyone can help?	If I want to become an entrepreneur in the future, which top university is the best fit for undergraduate degree? Which major should I get?	0
257038	121905	14318	Where can I found best quality floor tile collections in Sydney?	Where can I found large collections of ceramic and porcelain wall and floor tiles in Sydney?	1
257039	58173	23908	How can I improve my English in all aspects?	How do I improve my overall native English language?	1
257040	303594	71014	Which is a suitable solar panel installation provider near Arcadia, California CA?	Which is a suitable solar panel installation provider in Albany, California CA?	0
257041	6279	73885	What is the worst thing that someone has done to you and how do you feel about it now?	What is the worst thing that you have done?	0
257042	372285	372286	What is the best vacuum for keeping pet hair off a hardwood floor?	Are there any good vacuums for hardwood floors?	0
257043	372287	372288	"What are some books similar to ""The Selection"" by Kiera Cass?"	What are some books similar to Paper Towns?	0
257044	372289	372290	What is Leaps or long term equity anticipatory securities?	Who uses Leaps or long term equity anticipatory securities?	0
257045	4728	261970	What is the best way to commit suicide?	What are the best and surest ways to commit suicide?	1
257046	23786	4251	What do you think of the move of banning 500 and 1000 rupee notes in India (Nov 2016)?	What do you think about the ban on 500 and 1000 denomination notes in India?	1
257047	88516	372291	How can you tell if you've been blocked on iMessage?	How can you tell if someone blocked you in iMessage with latest OS 8?	0
257048	372292	113080	What are the top 10 novels I should read before I die? And why?	What novel must you read before you die?	1
257049	372293	372294	Who all are the Indians working in Microsoft Ireland?	How much can an unmarried Indian IT male save working in Ireland?	0
257050	94274	2561	How much money did Dick Cheney make from the wars in Iraq and Afghanistan?	What's the easiest way to make money online?	0
257051	372295	372296	What are the steps to get a legal authentic license for an emotional support animal (dog)?	Is Certapet a legitimate website to get emotional support certificate for my dog?	0
257052	372297	372298	What are some criminal traffic violations?	What are criminal traffic violations?	1
257053	193927	305346	How can you get more upvotes?	How can I get more upvotes on my Quora answers?	1
257054	372299	372300	How do I start up work?	How do start up work?	1
257055	372301	372302	What is Google recruitment requirements?	What are Google's recruitment requirements?	1
257056	68795	692	What is the best phone I can buy under the price of 15000?	Which are best mobile phones to buy under 15000?	1
257057	372303	372304	What is the difference between an illiterate and uneducated person? Can a person be literate but uneducated?	What is the difference between illiterate and uneducated?	0
257058	197173	2069	What hotel in Kanatal Hill-station would be safe for unmarried couples, without the harassment of police, hotel staff, and moral police?	What hotel in Dehradun Hill-station would be safe for unmarried couples, without the harassment of police, hotel staff, and moral police?	0
257059	372305	372306	How is rainfall quantified?	Can you explain how rainfall is measured, simplified?	1
257060	372307	112937	Why do Indian Railways run late?	What is the longest train route in India?	0
257061	183648	372308	What part of your brain is responsible for logic or complex thinking?	We have a brain for one reason only, to produce adaptable and complex movements. What do you think?	0
257062	372309	17419	How do I get horny?	What does it feel like to be old?	0
257063	372310	372311	How dark does the dark web get?	"What is there on the ""dark web""?"	0
257064	13324	62975	How did Donald Trump win the 2016 Presidential Election?	Why did Donald Trump win the 2016 American election?	1
257065	63340	298675	What is the best book to know more about lord Shiva?	What are some good books to learn more about Shiva?	1
257066	372312	372313	I want to port out my number. Which company offers better plans for MNP in Bangalore?	Should I go to an interview just for the sake of getting a better offer and use it to negotiate in my present company to increase my pay scale?	0
257067	358920	372314	Star Wars: The Force Awakens (2015 movie): Why does Luke Skywalker have a different cybernetic hand?	Star Wars (creative franchise): When will Luke Skywalker get laid?	0
257068	83260	372315	Can I retrieve deleted messages on Instagram?	How do I retrieve snap chat messages from a deleted account?	0
257069	372316	372317	What are the most common symptoms of twisted stomach in humans? How is the surgery made?	What are the most common symptoms of twisted stomach in humans?	1
257070	372318	372319	3. What is the global dimension of the general organisational environment?	3. What is the global dimension of the general environment?	0
