id	qid1	qid2	question1	question2	is_duplicate
28000	51959	51960	Rich Text Editor (Quora feature): Is it possible to add bullets, numbered lists or block quotes in comments?	Is it possible to add block quotes to comments and comment answers in Quora? How?	1
28001	51961	51962	What are some of the best whiskeys for a whiskey sour?	What is the best whiskey and why?	0
28002	51963	51964	What are some of the best roadside, non-vegetarian dhabas in Mumbai?	Where can I get best vegetarian hotel in Mumbai?	0
28003	51965	51966	Is magnesium considered a solid, liquid or gas and why?	Is chlorine considered a solid, liquid or gas and why?	0
28004	51967	51968	What are interest rates?	What is the interest rate effect?	0
28005	51969	51970	"Is ""Pokemon Ranger and The Temple of The Sea"" considered appropriate for kids?"	"Is ""Pokémon Ranger and The Temple of The Sea"" considered childish?"	1
28006	51971	51972	What is the meaning of an 128GB SSD?	What is the diameter of apache and royal enflied caliper (outer daimeter of piston which is inside caliper﻿?	0
28007	51973	51974	Do women enjoy seeing a dick pic?	Do women actually like dick pics?	1
28008	51975	21739	What hotel in Hubballi would be safe for unmarried couples, without the harassment of police, hotel staff, and moral police?	What hotel in Hyderabad would be safe for unmarried couples, without the harassment of police, hotel staff, and moral police?	0
28009	51976	51977	What IS the history of Russia?	What is a brief history of Russia?	1
28010	51978	51979	Why do I have dreams that come true?	Why does some dreams come true?	1
28011	51980	5894	Is it possible to get pregnant before period or after period ends?	Can you get pregnant one day before ovulation?	1
28012	51981	51982	What are cool facts about Tom and Jerry?	How are Eskimos customs designed?	0
28013	51983	51984	Why doesn't Mark Zuckerberg use Quora?	Does Mark Zuckerberg use Quora?	0
28014	51985	51986	Why is my ex boyfriend saying he's the one that broke up with me?	When my ex boyfriend broke up with me I broke down in tears and he told me I was amazing and that he will be there for me always, what does this mean?	0
28015	51987	51988	Who is the most popular star?	Who is most popular star in bolliwood?	0
28016	51989	51990	"Is an LLM in tax worth the additional investment? Are any other LLMs in demand and/or ""worth it”?"	Are LLMs in tax worth it?	0
28017	18383	51991	How is L&T Technology Services IPO?	What is the outlook of L&T tech services IPO? Is it a buy or will it under perform in the secondary like the L&T Infotech did after listing?	0
28018	51992	51993	What is the most important thing for a teenager?	What is the best thing about being a teenager?	0
28019	51994	51995	Do you think that the function of a man is to be rational?	Do you think that the function of man is to be rational?	1
28020	51996	51997	Can I live on 300 calories a day to lose weight?	If I lose more calories than I eat will I lose weight If I eat 1000 calories a day?	0
28021	18419	5913	Who will win this presidential elections 2016?	Who is going to win the 2016 presidential election?	1
28022	48725	16521	Can you provide me the list of the best hollywood movies you have seen?	Which is best Hollywood movie ever? Why?	1
28023	51998	51999	What universities in America have the best programs of bilingual, multicultural and international education?	Higher Education: Which universities are the best for journalism in the USA? What are their programs?	0
28024	52000	52001	Should I listen to my friends or be myself?	Should I listen to my friends?	0
28025	52002	52003	How likely is a war between the U.S and Russia?	How likely is it that we are going to go to war with Russia, and what should I do if it where to happen?	1
28026	52004	52005	What will happen if each and every person living on earth turns vegetarian?	What if every person on earth turns vegetarian?	1
28027	52006	52007	What was Sundar Pachai's MBA major/specialization?	What was Sundar Pachai's MBA major/specialization in Wharton?	1
28028	52008	52009	Ideally, where should India's capital be re-located?	What is the capital of India?	0
28029	52010	52011	What was the most interesting moment of your life?	What was your most interesting moment in your life?	1
28030	52012	52013	What's your favourite lotion?	What's your favourite skin lotion?	1
28031	9350	24710	How do I improve my English with creative writing skills?	How improve my english mail writing skills?	1
28032	52014	52015	What should I do if my boyfriend is verbally abusive?	What should I do about my verbally abusive mother?	0
28033	52016	52017	If my Windows laptop were stolen, how easy would it be for the thieves to hack the password?	How can I unlock my Windows Vista password on my laptop?	0
28034	52018	52019	What was Hamilton's reasoning behind the National Bank?	What is the reason behind having no limit for deposits in Swiss banks?	0
28035	52020	3262	What are some tricks to learn Java quickly?	How can i learn java programming language?	1
28036	52021	52022	When the world ends for you?	Why is transfer pricing between divisions such a different decision?	0
28037	52023	52024	We believe in freedom of speech, but we we made the Communist Party illegal, why?	Is Communism illegal in the US? If so, why? Why is the US dead set against it?	0
28038	52025	52026	How can I go to Google Summer of Code?	How can I crack GSOC-Google Summer of Code?	1
28039	52027	52028	What are secrets to filling out a job application?	What are the secrets to fill out job applications?	1
28040	52029	52030	How do weathering and erosion connect the water cycle and the rock cycle?	Is it possible to create an artificial water cycle?	0
28041	52031	52032	What is the difference of proteins and amino acids?	What is the main difference between amino acid and protein?	1
28042	52033	52034	What is the temple featured on the Cambodian flag?	What is the temple on the Cambodian flag?	1
28043	52035	52036	Where we can buy books online in Pune?	How can one build hospital in 50 lakhs in India? And what are complete requirement please help?	0
28044	52037	52038	Can a state high court suspend an IAS officer?	If my license is suspended in a different state, and I paid the court fee do I need to pay DMV to restore it in that state or can I just pay my state?	0
28045	52039	52040	Words: What are the antonyms of the word malware?	"What is the opposite of the word ""projectile""?"	0
28046	52041	52042	I did my 10+2 three years back. Because of some reasons, I couldn't continue my studies. Now I am thinking to do psychology abroad. Is it possible?	I am in class 12 now. Is IIT the only door to be an engineer, just because I couldn't do well in class 11?	0
28047	52043	52044	If you had a house elf like from Harry Potter, what would you name him/her and how would you treat him/her?	If you discovered there was a god after you died and you were being sent to hell, what would you say to him/her/it?	0
28048	52045	52046	Where can I learn Iyengar Yoga (B K S Iyengar) in Kolkata?	What are your reviews about BKS Iyengar Yoga center in Mumbai?	0
28049	52047	52048	How technology affect cónumer?	How has technology affected professions?	0
28050	52049	52050	Have you done any MOOC on coursera or any other similar site like edx or udacity? If so, which is your favorite course? How many courses have you completed? What was your experience?	Are there any advantages of taking electronics courses from MOOCs like edx and coursera?	0
28051	52051	52052	What's the bare minimum required to spark a nuclear winter? Would it be world ending or something humanity might survive?	How much time could nuclear winter last for?	0
28052	52053	8127	What are your favorite animes?	What's your favorite anime? And why?	1
28053	37339	19981	Who do you think will win the 2016 presidential election?	Who will win the Election? Trump or Clinton?	1
28054	6953	21153	How do I reset my gmail password when they are not highlighting my recovery email option?	How can I reset my Gmail password if I don't remember my recovery Email and current password?	1
28055	52054	52055	Where is Sir Arthur Conan Doyle's house?	Where is Sir Arthur Conan Doyle's house? Is it open to tourists?	1
28056	52056	52057	Why do you or would you disable comments on Quora?	Why do people disable comments on their answers? Is it because they don't like to have them challenged?	1
28057	52058	52059	If you could change a few things in Quora what would it be?	If there was one thing you would like to change about Quora what would it be?	1
28058	52060	52061	Why does Google hijack pages from other sites on mobile phones?	How Many Quorans Want Neither the Dem nor GOP Presidential Candidates? What Legal Can They Do Now?	0
28059	52062	52063	Which online forum(s) can one find the most rational, productive and insightful discussions on the planet?	What Internet forums have the highest quality of discussion? And which ones have the most intelligent people?	0
28060	52064	52065	How do you think about Wealthy affiliate?	Did you have any success at Wealthy Affiliate?	1
28061	39016	52066	What's it like to have social anxiety disorder?	What is the best way to deal with social anxiety disorder?	0
28062	52067	52068	Can I improve my credit score?	How do I start to clean up my credit score?	1
28063	52069	52070	How can I know if a. guy likes me?	How can you tell a if guy likes you?	1
28064	52071	52072	What is the best way of finding a good investor?	What is the best way to find a good investor?	1
28065	52073	52074	How strong can a human body become (physically and mentally)?	What are the characteristics of a mentally strong person?	0
28066	35006	52075	What is the best way to improve life?	Is there any way how to improve my life?	1
28067	52076	52077	What are the top job sites in the UK?	What is the best job site in the UK?	1
28068	52078	52079	How can a fresher mechanical engineer search for a job at Dubai?	How can a fresher mechanical engineer search for a job?	0
28069	31115	52080	What happened to the movie, The Prototype?	What kind of reality only happens in the movies?	0
28070	52081	52082	Do you feel that language directed towards more ancient faiths can sometimes paint them as more simplistic or strange than they truly are?	Do you feel that language directed towards more ancient faiths can be as more simplistic or strange than they truly are?	1
28071	52083	52084	Yeast: Is there an analogue to rDNA circle accumulation in humans?	Do yeast infections cure themselves?	0
28072	52085	52086	What are some of the best time-saving tips for PHP?	What are some of the best time-saving tips for C#?	0
28073	52087	52088	Who is the best free-kick taker: Messi or Ronaldo?	Who runs faster Ronaldo or Messi?	0
28074	52089	52090	Which are the best games for laptop?	What are the best laptop for gaming?	0
28075	52091	52092	"Was the Irish Potato Famine truly a ""genocide"", as is so often claimed?"	Would you consider the Irish Potato Famine as a genocide? Why?	1
28076	52093	52094	In Java, how do you program to display prime numbers from 1 to 100?	Why should I bother people?	0
28077	52095	52096	How can I efficiently remember what I have read?	What are the best tricks to remember what you read?	1
28078	52097	52098	What is the conspiracy behind Chief Minister Jayalalitha's death?	What will be the scenario of Tamil Nadu politics after the death of its chief minister?	0
28079	52099	52100	I am looking forward to buy a stitching machine under 10000rs which one is good?	High yeild investment programs?	0
28080	52101	52102	Which country will be next superpower, India or China?	Is it true that India is now developing faster than China and will become a superpower before China?	0
28081	52103	52104	Is a longitudinal cut along one's wrist more dangerous than a transverse one?	What is the hardest thing about making more than one album?	0
28082	52105	52106	Can you fry chicken without flour? Why or why not?	I got placed In Accenture In 2015 September.I got offer letter.But I didnt get joining letter till now.I can keep hope that they will give me DOJ?	0
28083	52107	18342	What is the function of the filament in a plant?	What are the functions of the nucleus in a plant cell?	0
28084	52108	52109	"Was Bobby Fischer right in his crusade against the ""Russian Chess Machine""?"	What is it like to meet Bobby Fischer?	0
28085	52110	52111	What do people think about Jesus, do you believe there is a Jesus?	What do you think of Jesus?	1
28086	52112	52113	Which are the best and the most useful smart phone gadgets?	What are some of the best mobile technology gadgets?	1
28087	18331	52114	Should I write up a draft outline/letter to send in an email requesting a LoR?	How do professors learn to write letters of reference?	0
28088	52115	52116	What is the device on umpire Bruce Oxenford's hand?	Which team is the favourite to win IPL 9 (2016)?	0
28089	52117	52118	What is difference between final, finally and finalize in Java?	What is the difference between final and finally in Java?	0
28090	52119	52120	If any two countries declared war on each other at this very moment, who would be in a worse position?	If the United States and the Muslim world went to war, who would win?	0
