id	qid1	qid2	question1	question2	is_duplicate
197000	297864	297865	Does the US force Saudi Arabia to have a huge defense budget (almost 87 bn $ in 2015) or it is a completely independent decision by the Saudis?	Does Facebook discriminate posts solely if they were made by a page?	0
197001	24184	297866	Who are some lesser known important historical figures of Palestine and what should people know about them?	Who are some lesser known important historical figures of Somalia and what should people know about them?	0
197002	297867	297868	Zoology: What is the purpose of a goat's beard?	Why do goats wag their tails?	0
197003	40788	73395	What are some things new employees should know going into their first day at EXCO Resources?	What are some things new employees should know going into their first day at Approach Resources?	0
197004	297869	297870	What would be your reaction if you were told that your child is gay?	What was your reaction when your child came out to you as gay?	1
197005	60095	13142	I am a mechanical engineer with no knowledge of programming. What is the best way to learn Python?	What's the best way to learn python on my own?	1
197006	205729	30949	How do I stop my hair fall?	What is the best treatment for hair loss?	0
197007	42761	297871	What are good examples of sentences using a metaphor?	What are good examples of using 'rhetorical' in a sentence?	0
197008	222730	297872	I like my someone and see them a few times a week. How do I not be awkward when I know they are not interested? Can I just ignore them?	Is it silly to feel like I'm imposing on my parents to visit them for 3 weeks, like I am a bit of a mooch? How do I stay with them and not be a drain?	0
197009	297873	297874	Is there any circumstance in which the measured potential difference between the terminals of a battery exceeds the open circuit emf of the battery?	What is the difference between open circuit voltage of battery and emf?	0
197010	297875	56574	Do you cheat on your partner and if so why?	Would you ever cheat on your partner?	0
197011	61161	297876	What are the best Chinese restaurants in San Francisco's Chinatown?	What's the best Chinese restaurant in San Francisco?	0
197012	297877	297878	What all types of questions are asked in Google technical interview?	What are the type of questions asked in the first round of Google interview?	0
197013	12810	252168	Can you get pregnant having sex during your period?	Can you get pregnant if you have sex even if you have never gotten your period?	0
197014	19112	84392	What can natrully change your eye color?	Can subminals audio change eye colour?	1
197015	32091	297879	Can you breed Cosmog or Cosmoem in Pokémon Sun and Moon?	What rare Pokémon can I catch in Pokémon Sun?	0
197016	297880	297881	"What is the meaning of ""Parea"" and how it is used in sentence?"	What is the meaning of 'sycophantic' and how can it be used in a sentence?	0
197017	84223	297882	"What's an alternative way of saying you're ""looking forward"" to talking to/seeing someone in business emails?"	What makes you open an email? What makes you look forward to receiving an email from someone – particularly if they’re a company?	0
197018	297883	297884	How come Testosterone makes some FtM's voice deeper after puberty but not for Cis-Men?	Is having a deeper voice for a girl a bad thing?	0
197019	297885	297886	The great theologian, Andy Warhol, stated that everyone gets 15 minutes of fame. What happened during your 15 minutes?	Why is it called 15 minutes of fame?	0
