id	qid1	qid2	question1	question2	is_duplicate
115000	187601	187602	Why does YouTube in iOS have a like button for comments while the Android version does not?	Is there an option in Android like double clicking the home button on an iOS device?	0
115001	2940	54202	What are some best business ideas with minimum investment?	What are some new business ideas with lesser investment?	1
115002	187603	187604	Are Australian aboriginals descendants from people from Africa that left over 75,000 years ago?	Why do my nipples hurt when I press on them?	0
115003	187605	187606	How good is the SIB, School of Investment Banking? Is the certificate course recommended or one should look for other institutes?	Which course is best for investment banking jobs in India?	0
115004	187607	187608	Is the Indian media the worst compared to other countries' media?	Is Indian media worst in the world?	1
115005	187609	187610	Should I lock my knees when exercising ?	Should I lock my knees when I exercise?	1
115006	187611	187612	Is incest common in India, and is it okay?	Is Shivaji king common to all in India?	0
115007	187613	187614	What are some of the best songs for an Indian wedding video highlights?	What are the best songs to play when the wedding party enters the reception room at the wedding?	0
115008	181491	187615	Will Donald Trump be the next US President?	What are the chances of Donald Trump Winning the 2016 election?	1
115009	187616	187617	Why did Jack Torrence go crazy in The Shining.?	In the movie 'The Shining', when jack Torrence is locked in the food storage cabin by Wendy, who opens the door for him?	0
115010	187618	187619	Can you explain trade relation between India and Pakistan?	How are the trade relations of India with Pakistan?	1
115011	187620	187621	How do I get over this mental block I have with physics?	How do I get over mental blocks?	0
115012	187622	10006	What is the best, most memorable experience, you have ever had with a true friend?	What are the most inhuman experiments ever conducted?	0
115013	187623	187624	How do I rent a motorbike in Delhi?	Where can I rent a DSLR camera in Delhi/NCR?	0
115014	187625	187626	What are some reasons for the fall of the Roman Republic?	What caused the fall of the Roman Republic?	1
115015	187627	187628	Is having my therapist write me a letter of recommendation for graduate school a terrible idea?	Can my mentor write me a recommendation letter?	0
115016	187629	30608	Why are kirchaff's law for distributed models?	Why does someone fall in love with you?	0
115017	187630	187631	Were 'pure-blood' German homosexuals persecuted/ prosecuted during Third Reich?	Were there any fiction-bestsellers in the Third Reich?	0
115018	187632	39272	How do Japanese feel about China's growing influence?	What do the Japanese think about China?	1
115019	187633	187634	What's the difference between a cow, a bull, a buffalo and an ox?	What are the differences between Desi buffalo and Desi cow milk?	0
115020	187635	187636	Why are there so many questions?	Why do I have so many questions?	0
115021	187637	187638	What are the latest research reports on Autism?	What is the latest research show on the causes of autism?	1
115022	187639	187640	How do you convert Chinese to US shoe sizes?	How can I convert between European and US shoe sizes?	0
115023	17279	10660	How can I stop myself from being affected by what other people think about me?	When will I stop thinking about what other people think?	1
115024	187641	187642	"What is the significance of ""The Gospel of Wealth""?"	What is more valuable than monetary wealth?	0
115025	187643	187644	What do Greater Swiss Mountain dogs look like?	What are Greater Swiss Mountain dogs good at?	0
115026	144753	187645	What is like to be a chartered accountant in India?	What is it like to work as a Chartered Accountant/Accountant  in India?	1
115027	187646	187647	"What's the story behind ""I'm Feeling Lucky"" on the Google home page?"	Google opens which link when you press the 'I am feeling lucky' button, the organic first or the paid first?	0
115028	187648	187649	Why does your heart beat faster when you are with own lover?	Every time I come on stage or to give any presentation I have fear, my heart beat beats faster, my whole body start shiver. I can't give any talk?	0
115029	187650	187651	What are working hours in Mu Sigma Inc.?	What are the working hours in Mu-Sigma?	1
115030	187652	187653	How might Hillary Clinton fare against Queen Elizabeth I, if they competed together on The Apprentice?	A friend or someone keeps posting bad stuff about me online, but it is anonymous and cant be tracked, how do I take it down?	0
115031	39300	187654	Why do people ask dumb questions on Quora?	Why some people post stupid & dumb question on Quora?	1
115032	187655	187656	How does the Herman Miller Sayl compare to the Aeron?	Is it possible to verify the authenticity of a used Herman Miller Aeron chair?	0
115033	187657	187658	How do I add a location to my business page on Facebook?	Can a Facebook Page check-in to a Place? Or, what's the best location service for a Page to use?	0
115034	586	17200	How much funds should I raise?	How much money should a startup raise?	1
115035	187659	187660	Which is the best lens among Nikon 55-300mm VR and Nikon 70-300mm VR for D5200?	Which is the best lens among Nikon 55-300mm VR and Nikon 70-300mm VR?	0
115036	187661	187662	How did LinkedIn perform in 2012?	How did LinkedIn perform in 2013?	0
115037	525	12241	What are your New Year's resolutions for 2017?	What would be your New Year resolutions for 2017?	1
115038	547	39850	How do i get traffic for website?	How can I get traffic for my website?	1
115039	187663	187664	How much is $500 USD worth in India?	Is it a good idea to buy FOREX (USD currency notes) worth 10,000 (USD) and sell it later in exchange for INR in India?	0
115040	187665	187666	Should I go for Electrical engineering at NMIMS MPSTME or ECE at Manipal University Jaipur?	Which is a better option, ECE at Manipal Jaipur or LD engineering college or Nirma University?	0
115041	187667	187668	What is the oldest US military aircraft still in service in 2014?	What are large military cargo aircraft used for?	0
115042	6099	28280	I'm 18. How can I make money online?	What are the best ways to make money online?	1
115043	187669	187670	If you knew that you had only few minutes more to live, what song would you listen to as the soundtrack of your final living moments?	How do I construct a 4 element broadside antenna?	0
115044	187671	187672	How did M S Dhoni: The Untold Story (2016 movie) get greenlit? What's the backstory of how the movie got made?	How did M.S. Dhoni: The Untold Story (2016 movie) get greenlit? What's the backstory of how the movie got made?	1
115045	178322	187673	Which is a better diet veg or non-veg?	Which one is easier to cook veg or non-veg?	0
115046	83920	145466	Why did MS Dhoni step down from the captaincy of limited overs?	What can be the reason behind dhoni's stepping down from captaincy before retirement?	1
