id	qid1	qid2	question1	question2	is_duplicate
282000	401865	401866	I have read that the 24 spokes in the Indian national flag represent the 24 states at that time after independence. With the inclusion of five more states in India, should there be a change in the flag as well, to accommodate the initial logic?	What are some ideas for Indian state flags?	0
282001	401867	401868	Do whey protein contain steroids?	Can you make homemade whey from any kind of milk?	0
282002	103951	107676	What hotel in Srinagar Hill-station would be safe for unmarried couples, without the harassment of police, hotel staff, and moral police?	What hotel in Palampur Hill-station would be safe for unmarried couples, without the harassment of police, hotel staff, and moral police?	0
282003	401869	162031	What universities does Cardinal Financial recruit new grads from? What majors are they looking for?	What universities does Square 1 Financial recruit new grads from? What majors are they looking for?	0
282004	401870	401871	How will we play gta online?	How do you play GTA 4 online on PS3?	0
282005	143361	401872	Should I get the new Xbox One S?	Should I buy the Xbox One S?	1
282006	401873	401874	Who are some good couple counselors in New York?	How should I react if my mom tells me that I am not a lady and if my mom gets angry when someone gives me a compliment?	0
282007	47997	239794	Is daily masturbation causes any hair fall?	Will mastrubation cause hair fall?	1
282008	401875	401876	What are some tips for cleaning belly button piercings?	How do you clean a dirty belly button?	0
282009	401877	401878	What is the probability of getting 2 queens in drawing 2 cards from 2 decks of card?	2 cards are picked from a deck of 52 cards. What is the probability of picking 2 blacks or 2 clubs?	0
282010	401879	401880	Can a single concussion cause permanent damage to the brain?	Can concussions cause permanent brain damage?	1
282011	401881	401882	How can I make money by ban of 500 and 1000 rupees currency ban?	Which is the best institute for learn NetApp Online Training in Hyderabad?	0
282012	299537	401883	Which countries have the track records of invading Philippines and comiting atrocities against the Philippine people in the past 200 years?	Why does Philippines and Indonesia country which are less developed than India have stronger currency compared to India?	0
282013	401884	401885	If I aspire to be a quantum physicist, would it be wise to major in physics and have a double minor in mathematics and chemistry, or is there a better combination?	I am interested in being a data scientist. Currently I am pursuing an undergraduate double major in physics and computer science. Would it be better for me to go to graduate school in physics or computer science?	0
282014	401886	401887	How can I sort mashable articles by most shared?	How Mashable finds Most-Shared Ads on YouTube?	0
282015	401888	401889	If heaven and hell exist in this life, what are each like and how does someone know when they are in them?	What is hell like and why does hell exist? What is heaven like?	1
282016	401890	35513	Why are the great lakes not tidal?	Do the Great Lakes have tides? Why or why not?	1
282017	193196	401891	What's some good job board software?	What are the best  IT job boards?	0
282018	100209	401892	How would you described yourself in 3 words?	How would you describe yourself in ten words?	0
282019	18899	255470	Can a snake kill a rabbit?	How do we kill a snake?	0
282020	401893	401894	How can you make money dropshipping?	Can you still make money through dropshipping?	1
282021	401895	285091	How do I convert blu ray disks to rm format?	Is 1080p a Blu-ray?	0
282022	64891	67593	What were the major effects of the cambodia earthquake, and how do these effects compare to the Chile earthquake in 2010?	What were the major effects of the cambodia earthquake, and how do these effects compare to the Iquique earthquake in 1877?	1
282023	401896	401897	Why doesn't Mr. Modi be strict on Corrupts like Vijay Malya? Is the present action on currency just enough to control financial criminals?	Is there a cheap device available for the common people to measure the Air Quality Index in Indian cities?	0
282024	31513	314435	What does it mean when a car's battery light turns on while the car is moving (eventually car decelerates and stops)?	My car's engine died while driving. The starter turns well so it can't be the battery. It was filled up yesterday. What can the problem be?	0
282025	401898	366791	How much does an Indian TV serial actor earn?	How do I become an Indian TV serial actor?	0
282026	66100	197113	What are the ways to invest money?	How do I invest your money?	1
282027	224842	401899	What happens in episode 19 of season 1 of My Little Pony Friendship is Magic?	What happens in episode 20 of season 1 of My Little Pony Friendship is Magic?	0
282028	8554	16786	How should I control outbursts of emotions?	What is the best way to control our emotions?	1
282029	401900	401901	"Why do people say ""hope you have a great day""?"	I get dreams every day. Some people say that we can't rest if we get more dreams. Is it true?	0
282030	401902	401903	How big is a 24 inch tv?	What is the best 60 inch LED monitor/TV for a conference room?	0
282031	401904	401905	How do you want to live your life?	What is the best way to live your life?	0
