id	qid1	qid2	question1	question2	is_duplicate
298000	420431	420432	What is the reason that Kremlin is written in Tamil also?	Why is the Russian parliament name written in Tamil also?	0
298001	14160	296775	How do I tell if a girl I sit next to likes me?	I'm a girl how do I know if a girl likes me?	1
298002	420433	109955	Alternate History Scenario: What would happen if the Russian Revolution of 1917 never happened?	Why did the industrial revolution happen when it happened?	0
298003	420434	44154	Do employees at Tyler Technologies have a good work-life balance? Does this differ across positions and departments?	Do employees at Agilent Technologies have a good work-life balance? Does this differ across positions and departments?	0
298004	420435	46794	Does implementation of uniform civil code effect funeral rites of religion? And how about religious education?	What are the pros and cons of implementing a uniform civil code in India?	1
298005	28038	36797	Why did Donald Trump win the election?	How did trump win the presidential election?	1
298006	420436	420437	How effective has Panda porn been in getting pandas to mate in captivity?	how to be a excellent investor in share or stock market	0
298007	177150	420438	What do people think of authenticjobs.com?	What do people think of TheShoshinProject.com?	0
298008	420439	420440	How do I become fluent in French?	How can I become fluent in French?	1
298009	333460	420441	What good movie is thereto watch?	Which are some good movies to watch?	1
298010	164829	420442	How can I stop being possessive over everybody around me that I love?	How can I stop obsessed over the idea that my friend is just like me?	0
298011	238669	420443	How can you earn money from bitcoin?	How much can you earn from a bitcoin?	0
298012	420444	420445	How Many BJP leaders have pushed their family members to the party? Is there Parivarvaad is rampant in BJP too?	Can we trust BJP when it just keep pushing it's Hindu agenda into Science institutions too?	0
298013	106489	108124	How can I stop procrastination?	What's the best way to stop procrastination?	1
298014	420446	205027	Who would win in a fight between Juggernaut and Hulk?	Who would win: the Juggernaut or the Hulk?	1
298015	420447	420448	"Is ""thank you"" the best reply for ""I love you""?"	When should I thank a professor for replying to an email?	0
298016	420449	397457	Is it possible to watch a 3D movie on an Oculus Rift headset?	What is it like to watch a movie (2D or 3D) on Oculus Rift?	0
298017	95834	192963	Life: What's the point of it all?	What's the point of life?	1
298018	340367	70537	What does the human spleen store?	What is the human spleen for?	0
298019	256952	420450	Where can I download Westworld TV series?	How can you download tv series from an apple device?	0
298020	420451	420452	Why isn't my Kindle Fire charging?	How do I begin a career in modeling from scratch? In Delhi.	0
298021	57916	389402	What was time before the Big Bang?	Was there time before the big bang?	1
298022	191593	255201	How can I improve my English skills in communication and writing?	How can I improve my communication skills and writing skills?	1
298023	194597	56822	How do you decide what career is best for you?	How do you decide on the career you want?	1
298024	420453	420454	How can I run an eight minute mile?	How do you run a four minute mile?	0
298025	328934	420455	Is there a dark side of the moon if not why can't we see it?	Why can't we see the other side of the moon, and what is on the other side?	1
298026	420456	420457	Who estimates poverty in india?	What is fee of nits for income below 10 thousand?	0
298027	66488	25163	What are the safety precautions on handling shotguns proposed by the NRA in Florida?	What are the safety precautions on handling shotguns proposed by the NRA in Pennsylvania?	1
298028	420458	22507	How do you communicate with animals?	How do animals communicate?	0
298029	420459	250508	How does a unitary, confederal, and a federal system of government differ?	How can I switch to IT field having 5 years of teaching experience?	0
298030	420460	420461	Are you a fan of One Piece?	Are you crazy for One Piece?	1
298031	261056	420462	How can an intermediate web developer contribute to open source projects?	As an upcoming web developer, how do I contribute to open source projects so as to gain more knowledge?	1
298032	420463	420464	Would you join a tennis club if you could choose your own membership fee?	Would you join a health book club?	0
298033	420465	420466	Why are some names on the LinkedIn network a gray color?	What happened to the LinkedIn Research Network?	0
298034	420467	420468	How do you kill yourself quickly and painlessly?	How can I die painlessly and quickly?	0
298035	246247	129639	How could you hack someone’s mobile phone?	How can we hack a phone?	1
298036	108151	420469	What is the IT literacy rate in India?	What is the definition of literacy in india?	0
298037	420470	420471	How would you combat bullet drop?	How doiprove that the common roots of z^m-1=0 &z^n-1=0 r roots of z^d-1=0;d=gcd(m,n)?	0
298038	420472	420473	How do I start to have sex?	How do I start sex?	1
298039	420474	352121	What abilities could someone have with an IQ of 1000?	What abilities would one have if he had an IQ of 1,000?	1
298040	420475	199154	Which is best online shopping site in india for bags?	What are the best online shopping sites in India?	0
298041	420476	420477	What is the best workout plan to increase height?	What food combinations may cause someone to be nauseous and start burping?	0
298042	420478	420479	What is the best software for 3D modeling?	What's the best software for 3D modeling and rendering?	0
298043	15863	54630	Which American restaurant chains can be found in Norway? What do Norwegian people think of them	Which American restaurant chains can be found in Norway? What do Norwegian people think of them? C	1
298044	382758	420480	Which is ranbir kapoor's best movie?	Which is the best Ranbir Kapoor movie and why?	1
298045	46720	420481	What is cloud computing and how do we use it?	What are some useful links for the research on cloud computing?	0
298046	420482	420483	How did the Kardashian family get famous?	How does Kardashian family has so much money?	0
298047	420484	420485	How do I find an Erasmus internship in Europe for summer 2017?	How do I find an Erasmus internship in Europe for Summer 2016?	0
298048	420486	420487	Should Moscato be chilled?	What is moscato?	0
298049	19308	141304	Why is 500 and 1000 rupee notes discontinued?	Why did GOI demobilise 500 and 1000 rupee notes?	1
298050	420488	420489	Why does a DC motor rotation change when the battery is reversed?	How can one reverse the rotation of a AC motor?	0
298051	188181	86891	Where is Castilian Spanish spoken and how is it different from Latin American Spanish?	How different are Spanish dialects spoken throughout Latin America and Spain?	1
298052	420490	420491	How the pressure decreases in the nozzle with increase in the velocity?	Why does pressure in a nozzle decrease as the fluid velocity increases?	0
298053	420492	420493	What is it to be an astronaut in India?	What are the requirements to become an astronaut in India?	0
298054	61326	78202	How can a foreigner get permanent resident permit in US?	What are the ways to get a Permanent Resident in USA?	1
298055	420494	420495	What is Raj Chandra Bose known for?	Who is Raj Chandra Bose?	0
298056	420496	420497	What are the best episodes of Regular Show for getting someone new into the show?	"What is ""hamboning"" on the Regular Show?"	0
298057	420498	420499	Should I get married in early 20s?	Why should you marry in your early 20s? 	0
298058	420500	116482	What would be the expected price of iPhone 7?	What is the Expected price of iPhone 6 in 2017?	0
298059	224688	261288	What is the best series finale TV program you have ever seen?	What are the TV series with perfect endings?	1
298060	420501	420502	Can we predict fibonacci numbers by using luccas numbers?	Can we reduce the number of potholes by using different materials? Is there research being done on this?	0
298061	34080	420503	What is the Fibonacci sequence?	What is the sequence of Fibonacci numbers in mathematics?	0
298062	420504	27213	What should I do to make my hair thick? I have thin hair by birth?	How do I make my hair grow thicker and longer quickly?	0
