id	qid1	qid2	question1	question2	is_duplicate
203000	287386	305480	How much donation do medical colleges take?	What is the minimum donation required for a medical college?	1
203001	305481	305482	How much helicopter shots MSD hit in his ODI career?	How do I hit big shots in cricket?	0
203002	14927	72620	How do I lose weight without quitting?	How do I lose my weight from 58 to 50 kgs?	1
203003	305483	305484	What is bar bending schedule in civil engineering?	How do I construct a bar bending schedule?	0
203004	305485	305486	How can I download Excel 2010 in Windows 7?	How do I pull a web query onto Excel on a Mac 2010?	0
203005	300771	6576	Which is currently the best IAS coaching centre in Hyderabad?	Which is the best IAS coaching centres in Hyderabad?	1
203006	305487	305488	What are some ways to cook canned black beans?	How should canned black beans be cooked?	1
203007	42185	87664	Why did Mulayam Singh Yadav sack his son Akhilesh Yadav from his party Samajwadi Party?	Why did Mulayam Singh Yadav expel Akhilesh Yadav from the Samajwadi Party for 6 years?	1
203008	305489	305490	Can I run after ACL reconstruction surgery?	I did not take my post acl physiotherapy seriously. Will it make any difference if I start doing it seiously (9 months after surgery)?	0
203009	305491	305492	Why would you as US working professionals eat out at work?	Why would a person be more motivated as a student than he/she is as a working professional?	0
203010	161762	305493	Who are you voting for U.S. President in November 2016 and why?	Who are you voting for in the 2016 U.S. Presidential Elections and why?	1
203011	305494	305495	How do I get over my technical inferiority complex?	How can I get over my programming inferiority complex?	0
203012	305496	305497	Address Translation techniques in Paged Memory Management and support through TLB. Support your answer with an example?	Will Pixate Studio support Linux?	0
203013	132490	24099	What is the easiest way to learn how to draw?	How can anyone learn how to draw?	1
203014	305498	305499	Are Starburst wrappers edible?	What different kinds of candies does Starburst make?	0
203015	305500	305501	Where and how to promote YouTube Channel?	How do I promote our YouTube Channel?	1
203016	305502	305503	Why don't Quora set those answers for each and every question in such a way that the most upvoted answers will be on top instead of keeping those answers which were answered before compared to others?	If you ran Quora, what would you do to make it better?	0
203017	305504	305505	Can someone guide me as to how can I prepare for a MBA marketing interview as my placements start in 2 months?	I'm a 2nd year MBA marketing student. Placements have started in my college. How should I prepare myself for placements?	1
203018	305506	305507	What is it like to study in USA?	What is it like to study in the USA?	1
203019	305508	305509	Is Facebook recording the video chats?	What are the little rings on Facebooks video chat?	0
203020	305510	305511	Will Australia's culture be negatively affected from the increase of people from non-English speaking countries moving to Australia?	What are the main things that people from the U.S. notice when they move to Australia?	0
203021	305512	305513	What is the best stock or mix of stocks to give me $1000 a month in dividends?	How much do I earn if I invest 1000$ monthly in dividend stock?	0
203022	305514	305515	What are the five most important things for a woman to learn in life?	What are the five most important things for a woman to learn in her life?	1
203023	305516	305517	What is the cost of living in evry, France?	How do I gain weight with simple & clear idea?	0
203024	305518	117576	What is a panda?	Why is the panda called panda?	0
203025	305519	305520	Is taking a leave for personal reason is allowed during training of SBI PO?	What are some perks during probation at SBI PO?	0
203026	305521	305522	Where can I buy best quality short straps in Melbourne?	Where can I get best quality promotional mugs and glasses in Melbourne?	0
203027	305523	305524	Which is the best video+audio screen recorder for Android 4.4.2 without root?	How does one root an Intex Cloud Y2 (or other Android 4.1/4.2 devices)?	0
203028	305525	305526	How do I calculate the hydrogen ion concentration given the pH?	How can the pH of Febreze be calculated?	0
203029	126866	69172	Can a person be really in love with two persons?	Is it possible for a man to love two women sincerely?	1
203030	1114	71278	How do I start a successful private equity firm?	What are the best ways to get a meeting with private equity firms?	1
203031	278869	89513	How do presidential elections work in the US, how do the compare to the presidential elections in Mexico?	How do presidential elections work in the US, how do the compare to the presidential elections in Uruguay?	0
203032	124477	232017	What else could cause a late period besides pregnancy?	Can a woman be late on her period and not pregnant?	1
203033	5869	85765	Which is best smartphone to buy under Rs 15000?	Android phone is best up to range of 15000?	1
203034	305527	305528	What is format in soccer?	What are the formations in soccer?	1
203035	18935	118136	What should I do to concentrate more on my studies?	How do I concentrate better on my studies?	1
203036	305529	158742	What is the largest possible number?	What is the largest number?	1
203037	305530	305531	What is life in reality?	What is the reality of life?	0
203038	19241	305532	What is input tax credit and output tax credit?	How do I report a personal line of credit on my taxes?	0
203039	48846	4629	What are the best online courses available for digital business and marketing management?	What are the best digital marketing courses for mid-senior level marketing managers?	1
203040	305533	305534	Do you ever feel useless?	Why do I feel useless?	0
203041	305535	185767	What are the traditional ornaments of Chhattisgarh?	What is the most beautiful tourist destination in the Chhattisgarh?	0
203042	291433	305536	"If the Aadhar status is ""under manual check"", how long will it take to get Aadhar? How do they perform a manual check?"	How long does an Aadhar card updation takes?	0
203043	305537	305538	How can I get rid of acne marks?	How do i get rid of acne marks in a week?	0
203044	202306	305539	How can I find out whose making a Instagram account?	How do you find out if someone has an Instagram account?	0
203045	110569	305540	How do you know if you are a sex addict?	How do you know if someone is a sex addict?	1
203046	9844	305541	What are some things new employees should know going into their first day at Team?	What are some things new employees should know going into their first day at Fiserv?	0
203047	305542	305543	What are the pros of feeding tomatoes to your dogs?	Do you really need to clean the inside of your computer once a year?	0
203048	305544	305545	How do I explain to a 10 year old what is the meaning of life?	How do I explain to my six-year-old son that zombies don't exist?	0
203049	305546	43506	What are the benefits to learning Scala?	Why should I learn Scala?	1
203050	305547	158548	Did Lilith really exist? Why is she not mentioned in the Bible at all?	Why is Lilith, the first wife of Adam, not mentioned in the Bible?	0
203051	305548	305549	What is the role of Business technology analyst at Deloitte?	What is the role of a Business technology analyst at Deloitte?	1
203052	29304	153437	How can I make a website which is an online booking system?	How can I make profit creating a website selling books?	0
203053	61325	211411	Will be there war between Pakistan and India?	Wil there be a war between India and Pakistan?	1
203054	6885	305550	What are the differences between sheep, lamb, goat, ram and mutton?	What is the difference between mutton and lamb?	0
203055	305551	305552	How are Gabbar Singh tutorials on chemistry for IIT?	How is the MIT OCW lecture for IIT JEE chemistry?	0
203056	305553	305554	What happens if you never smile?	What happens if you never smile ever?	1
203057	305555	305556	What should be my individual subject scores in NEET 2017?	Is Intel Xeon CISC or RISC based processor?	0
203058	305557	305558	I just missed the deadline to CET law . How do I get an admission for this year's batch in any college in Mumbai?	How Important are my 12th boards if I want to take admission in any law college this year?	0
203059	100533	43637	What are the differences between American culture and Chinese culture?	What the differences of Chinese and American culture?	1
203060	305559	305560	What are the main causes of motherboards of smartphones damage?	Why do phones slow down over time?	0
203061	99380	29643	How can some people still believe the world is flat?	Why there are people who still believe that earth is flat?	1
203062	305561	305562	What is the difference between active voice and passive voice?	What is the difference between a sentence of an active n passive voice? Explain them with at least two examples for each sentences?	0
203063	305563	305564	Should I learn C++ or Python?	Should I learn both C++ and Python?	0
